value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
10.5,,0.7087039005422279,,0.644399670967003,0.6577066935401261,,,,,
12,0.843200818738802,0.8736881584435504,0.8576410258550009,0.8048058601193265,0.8118987040384941,0.8271607068043473,0.8634021871202916,0.9169349501922621,0.8512510116406299,0.8591713968291697
12.3,,0.9028261776300741,,,,,,0.9356406913931877,,0.8882661469710658
12.4,0.8791495981759465,,0.8903858952239285,0.8489077353991608,0.8536845340103378,0.8660423392562289,0.8964049210206562,,0.8867205398655416,
12.7,,0.9266613296018729,,,,,,0.9509019195875844,,
12.8,,,,,,,0.9184781287970838,,0.9111721561167132,0.9188280625808299
12.9,0.9102076205266378,,0.9186432226851398,0.8868428450941805,0.8900329181420769,0.8993099539147793,,,,
13.2,,0.9497127403361005,,,,,,,,
13.3,,,,,,,,0.9684884934107224,,0.9434164937444762
13.4,,,,,,,0.9452414945321993,,0.940880439259054,
13.5,0.9392558366692916,,0.9455069295074136,0.9234399566842637,0.9257002372653302,0.9324395593562855,,,,
14,,0.9746444573012392,,,,,,,,
14.1,,,,,,,,0.98397882362896,,
14.2,,,,,,,,,,0.9730094140488192
14.3,,,,,,,0.9724635479951398,,0.9714896760210532,
14.4,0.9691710818382113,,0.9731488107283754,0.961487000072887,0.9635408735904585,0.9667915321487542,,,,
18,0.9989697170906238,0.9995408554552426,0.9991623672357284,0.99884161642666,0.9992801751942835,0.9990635088843434,0.9987894896719319,0.9996455703882042,0.999309931357492,0.9994071740009164
18.1,,0.9996367207997524,,,0.999432445826262,,,,,
18.2,0.9992317464324225,,0.9993647343045562,0.999091514905403,,0.9993000961135619,0.999052247873633,0.9997158176986503,0.9994932135889422,0.9995687900775442
18.3,,,,,0.9995736422304602,,,,,
18.4,0.9993757939763432,0.9997275405998143,,,,,,,0.9995925834734632,0.9996497734044444
18.5,,,0.9995243330753327,0.9993310009475317,,,0.9992937424058324,,,
18.6,,,,,0.9997342185332739,0.9994676787342583,,,,
18.7,,,,,,,,0.999806021631382,,
18.8,0.999582948063315,0.999811633007279,,,,,,,,0.9997570500192993
18.9,,,0.9996766299415639,,,,,,0.9997350136412769,
19,,,,0.9995782963171211,,0.9996549769573897,0.9995321992709599,,,
19.1,,,,,,,,0.9998547157897594,,
19.22,,,,,0.9998560350388567,,,,,
19.3,,0.9998990891110423,,,,,,,,
19.4,,0.9999226349851325,,,0.9998892577221975,,,,,
19.5,0.9997901021502869,,,,,,,,,
19.6,0.9998394898796311,,,,0.9999197118485932,0.99980777287626,,,,0.9998751945265087
19.7,,0.999942817162924,0.9998299699370159,,,,0.9997509113001215,,0.9998531533928743,0.9999007866601178
19.8,0.9998765306766393,,,,,0.9998570618823471,0.9998025516403403,0.999924164835314,,
19.82,,,,0.999768323285332,,,,,,
19.9,,,0.9998675225889633,,,,,0.9999409283980341,0.9998862766877147,
20,0.9999176871177595,0.9999613174925662,,,0.9999446288610987,,,,,
20.08,,,,,,0.9998841708356951,,,,
20.1,,,,0.9998177823592499,,,0.9998602673147023,,,0.9999284822567635
20.2,,,0.9999019458532484,,,,,0.999959288490537,0.999916087653071,
20.4,,,,,,,0.9999179829890644,,,
20.5,,,,0.9998802569789357,,,,,,
20.58,,,,,0.9999695458736043,,,,,
20.6,0.9999602154402505,,,,,0.9999285309411736,,,0.9999425862889433,
20.64,,,,,,,,0.9999696659341256,,
20.7,,,0.9999353259883128,,,,,,,0.9999544249675453
20.8,,,,,,,0.9999574726609963,,,
20.96,,,,0.9999062880704713,,,,,,
21.1,,0.9999814996703578,,,,,,,,
21.2,,,,,,,,,0.9999723972542996,
21.46,,,0.9999655767357148,,,,,,,
21.5,,,,,,0.9999630332454346,,,,
21.6,,,,0.9999557471443893,,,,,,
21.9,,,,,,,,,,0.9999758101750817
22.2,,,,,,,,0.9999856312319543,,
23.3,,,,,1.0,,,,,
23.5,,,1.0,,,,,,,
23.6,,,,1.0,,,,,,
24,,,,,,1.0,,,,
24.1,,,,,,,,,1.0,
24.6,,1.0,,,,,1.0,,,
24.9,,,,,,,,1.0,,
25,1.0,,,,,,,,,1.0
