value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
1.2,0.5172945444160754,0.5832721707762699,0.5839343677771694,0.6072588193997542,0.5716481922190972,0.6926968405567627,0.5648732981593674,0.6058743721404416,0.5887623794988911,0.5804949628075586
1.38,,,,,,0.7553186113497398,,,,
1.4,,0.6854021893592767,,,,,0.6590984856229748,,,
1.41,,,,,,,,0.6867579135170081,0.6729803025977733,
1.42,,,0.6688640422638771,0.6876694163302717,,,,,,
1.43,,,,,,,,,,0.6670955228608743
1.44,0.6148759600053036,,,,,,,,,
1.48,,,,,0.6589943622179518,,,,,
1.67,,,,,,0.8156495471670568,,,,
1.7,,0.7530287177725378,,,,,,0.7636520601253233,,
1.71,,,,,,,,,0.7531127165726081,
1.75,,,,0.7649427640944636,,,,,,
1.77,,,0.7514022378841055,,,,,,,0.7490518841281368
1.8,,,,,,,0.7489054436675749,,,
1.83,0.7107761976480508,,,,,,,,,
1.92,,,,,0.7438003487025465,,,,,
2.16,,,,,,,,0.8431881900238711,,
2.18,,,,,,0.876887271828906,,,,
2.21,,,,,,,,,0.8360339489229013,
2.27,,,,0.8432740498059634,,,,,,
2.3,,0.8381654356075394,,,,,,,,
2.33,,,0.8333718375144654,,,,,,,0.8325637830196856
2.4,,,,,,,0.8277223893998054,,,
2.52,0.8067223319586998,,,,,,,,,
2.7,,,,,0.8291382974661796,,,,,
3.06,,,,,,,,0.9207809080962801,,
3.21,,,,,,,,,0.9173598454072334,
3.23,,,,,,0.93825694409352,,,,
3.3,,,,0.9213445074981962,,,,,,
3.36,,,,,,,,0.9367672381639148,,
3.4,,0.9144853756422069,,,,,,,,
3.47,,,0.9165250451237356,,,,,,,
3.52,,,,,,,,,,0.9160682105489658
3.56,,,,,,,,,0.9338962208217133,
3.58,,,,,,0.9507330110442951,,,,
3.67,,,,0.9372355155131731,,,,,,
3.7,,0.9316738760404142,,,,,0.9128399791978735,,,
3.77,,,,,,,,0.9524940322259797,,
3.86,,,0.9332949346431084,,,,,,,
3.95,,,,,,,,,,0.9328937183774592
4,0.9032226260373497,,,,,,,,,
4.05,,,,,,0.963079937788109,,,0.9506412086343574,
4.11,,,,,,,0.9303928846059819,,,
4.19,,,,0.9528364437684043,,,,,,
4.3,,0.9506910067617159,,,,,,,,
4.37,,,,,,,,0.9684057651183609,,
4.38,,,,,0.9143897069116917,,,,,
4.39,,,0.9499361252556836,,,,,,,
4.52,0.9228120038485206,,,,,,,,,
4.56,,,,,,,,,,0.9496437654470415
4.73,,,,,,,0.9477879961062686,,,
4.75,,,,,,0.9753342204704072,,,,
4.76,,,,,,,,,0.9670721798897648,
4.99,,,,,0.9316364839584103,,,,,
5,,0.9659165794774895,,,,,,,,
5.01,,,,0.9686128824665068,,,,,,
5.19,,,0.9667661445921669,,,,,,,
5.25,0.9420767052312002,,,,,,,,,
5.48,,,,,,,,,,0.9665118600404649
5.52,,,,,,,,0.9842304679729461,,
5.61,,,,,,,0.9651386586184365,,,
5.83,,,,,0.9486618221617013,,,,,
6.01,,,,,,0.9877232581512737,,,,
6.1,,,,,,,,,0.9834877797053075,
6.29,0.9613074090821007,,,,,,,,,
6.4,,0.9830504239736403,,,,,,,,
6.47,,,,0.9842869400729344,,,,,,
6.66,,,0.9833672486600018,,,,,,,
7.02,,,,,0.9657787902312381,,,,,
7.13,,,,,,,,,,0.9832462172492835
7.2,,,,,,,0.9829115865177329,,,
8.15,0.9806945015791854,,,,,,,,,
9.15,,,,,0.9829186657673366,,,,,
19.66,,,,,,1.0,,,,
19.9,,,,,,,,1.0,,
19.98,,,1.0,,,,,,,
20,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0
