value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
10.18,,,,,,,0.9828623982366587,,,,
10.2,0.9693572951568687,0.9856736394424306,0.9738230401027377,0.9761021401372457,0.9871604168732616,0.9203030470200989,,0.97822120118149,0.9662365266299654,0.9875583749809805,0.9884348590601618
10.3,0.9782499526635987,0.9897434231483161,0.9808424785476622,0.9826416746421226,0.9910278749757989,0.9449936558724554,,0.9847018925719286,0.9745926938231971,0.9911207251531927,0.9917291371359876
10.34,,,,,,,0.9872116651809454,,,,
10.4,0.9815840817973014,,,,0.9923264720187753,0.954552141372906,,0.9869817306640412,,0.9925050195301486,
10.46,,,,,,,0.9896624629747136,,,,
10.5,,0.992406379182921,0.9858589691203082,0.9873180068826488,,,,,0.9806980134351976,,0.9939002027524088
10.6,,,,,,0.9685459995218918,,,,,
10.7,0.9882111779766364,0.9942255995711837,0.9893030179207285,0.990374473110835,0.9951031086052123,,,0.9913926266272837,,0.9950714438477638,0.9953621732187393
10.74,,,,,,,0.9933463665766671,,,,
10.8,,,,,,,,,0.9872538064240695,,
11,,,,,,0.9838767216491053,,,,,
11.1,,,,,,0.9886522866442323,,,,,
11.18,,,,,,,0.9965421657962138,,,,
11.2,0.9935326127223781,0.9968777269130014,0.9943103876014243,0.9949744446028222,,0.9904396756220003,,,,,
11.3,0.9950045689917758,0.9975418867372878,0.9956803455723542,0.9961626178500885,0.99744058328257,,0.9972434947246193,0.9953396783721693,0.9930575443655504,0.9975027372000651,0.997707641792116
11.4,,,,,0.9979930772972182,,,,0.99455861585408,0.9980070842674572,0.9982459225234601
11.5,,,0.9967219514330745,0.9970636746828484,,0.9940549088836175,0.9979653754164943,0.9965649272508478,,,
11.6,0.9964649998765137,0.9982349230756736,,,,,,,,,
11.7,,,,,0.9985502934829317,,,,0.9962777073411967,0.9985678245723424,0.9987382699657295
11.78,,,,,,,0.9986564284631648,,,,
11.8,,,,0.9980136023946731,,,,0.9974335411880538,,,
11.9,0.9975203958146389,,0.9979313817056797,,,,,,,,
12,,0.9988241844415147,,,,0.9970099851050919,,,0.9973237475434767,,0.9991086071088942
12.1,,,,,0.9990532047013935,,,,,0.9990232265656838,
12.2,,,,,,,,0.998293403347555,,,
12.34,,,,,,,0.9993166538646306,,,,
12.4,,,,0.9990398908550367,,,,,,,
12.5,,,0.9989036687875781,,,,,,,,
12.6,0.9988013599953899,,,,0.9995183385513323,,,,,,
12.7,,,,,,,,,0.9986744080225283,,
12.8,,0.9993990075503061,,,,,,,,,0.9995794233219099
12.9,,,,,,,,0.9991226342850892,,,
13,,,,,,,,,,0.999508421212795,
18,1.0,,,,,,,,,,
19.48,,,,,,,1.0,,,,
19.9,,,,,,1.0,,1.0,,,1.0
20,,1.0,1.0,1.0,1.0,,,,1.0,1.0,
