value,emory_probability,nu_probability,ohsu_probability
0.55,0.39592875318066156,0.021734977952083883,0.032074973600844776
0.56,0.39717981340118746,0.021743106216089898,0.03244162853455356
0.57,0.3982824427480916,,0.0327642848762173
0.58,0.39938507209499574,0.021747170348092905,0.03317493840197114
0.59,0.4006785411365564,0.021751234480095912,0.03352692713833157
0.6,0.4015903307888041,0.023669504785515435,0.033937580664085414
0.61,0.4027141645462256,,0.034318901795142555
0.62,0.403774385072095,,0.034612225742109586
0.63,0.40477099236641223,0.023673568917518442,0.03483221870233486
0.64,0.40561916878710774,,0.035125542649301886
0.65,0.4063401187446989,,0.03543353279361727
0.66,0.4070186598812553,0.02367763304952145,0.03574152293793265
0.67,0.4078032230703986,0.023681697181524457,0.03597618209550628
0.68,0.4086938083121289,,0.036313504634518365
0.69,0.40945716709075486,0.02369388957753348,0.036636160976182094
0.7,0.4104749787955895,0.025518684846883827,0.036944151120497475
0.71,0.4110050890585242,,0.03729613985685792
0.72,0.4116624257845632,,0.0376041300011733
0.73,0.4121077184054283,0.025522748978886834,0.03800011732957879
0.74,0.413019508057676,,0.03829344127654582
0.75,0.41374045801526715,0.02552681311088984,0.0386600962102546
0.76,0.41422815945716707,,0.03889475536782823
0.77,0.4150763358778626,,0.039129414525401855
0.78,0.4159033078880407,,0.03939340607767218
0.79,0.4165818490245971,,0.039848058195471076
0.8,0.4172179813401187,0.027420698624291317,0.04021471312917987
0.81,0.4177905004240882,0.027424762756294324,0.0405373694708436
0.82,0.4183418150975403,0.02742882688829733,0.04086002581250733
0.83,0.41891433418150975,0.027436955152303346,0.04122668074621612
0.84,0.4197201017811705,,0.0415053384958348
0.85,0.4203562340966921,,0.041739997653408425
0.86,0.420949957591179,0.027441019284306353,0.04210665258711721
0.87,0.4215224766751484,0.027449147548312368,0.04229731315264578
0.88,0.42215860899067004,0.027457275812318382,0.04257597090226446
0.89,0.42264631043256995,,0.042854628651883137
0.9,0.42309160305343513,0.02946495702180407,0.04320661738824358
0.91,0.42381255301102627,0.029469021153807076,0.043470608940513904
0.92,0.42438507209499576,0.02947714941781309,0.043851930071571045
0.93,0.42491518235793047,0.029481213549816098,0.044159920215886425
0.94,0.425381679389313,0.029485277681819105,0.0444092455708084
0.95,0.4261238337574215,0.029489341813822113,0.04484923149125895
0.96,0.4266539440203562,,0.04502522585943917
0.97,0.42697201017811703,0.02949340594582512,0.04525988501701279
0.98,0.42745971162001695,,0.04553854276663147
0.99,0.42801102629346904,,0.045773201924205094
1.0,0.4286047497879559,0.03133039361118449,0.04622785404200399
1.01,0.42919847328244276,,0.04653584418631937
1.02,0.429813401187447,,0.046858500527983106
1.03,0.4302586938083121,,0.04713715827760178
1.04,0.4306827820186599,0.0313344577431875,0.04743048222456881
1.05,0.4309584393553859,0.031338521875190505,0.04775313856623255
1.06,0.43142493638676843,,0.04800246392115452
1.07,0.43212468193384224,0.031342586007193515,0.04833978646016661
1.08,0.43254877014418996,0.031354778403202534,0.04866244280183034
1.09,0.43316369804919425,0.031358842535205544,0.04901443153819078
1.1,0.4335453774385072,0.0334071650647213,0.04941041886659627
1.11,0.4339270568278202,,0.04974774140560835
1.12,0.4344359626802375,0.03341122919672431,0.0501877273260589
1.13,0.4348388464800679,0.033415293328727315,0.05052504986507098
1.14,0.4352629346904156,0.033419357460730326,0.0506717118385545
1.15,0.4357082273112807,0.03342342159273333,0.051111697759005044
1.16,0.4360899067005937,0.03343967812074536,0.05146368649536548
1.17,0.43634435962680235,,0.051801009034377565
1.18,0.43676844783715013,,0.0520650005866479
1.19,0.43721374045801525,0.03344374225274837,0.052402323125659976
1.2,0.43755301102629346,0.035626181138363376,0.05276897805936877
1.21,0.4378498727735369,0.03563024527036638,0.053106300598380854
1.22,0.43842239185750637,0.035642437666375405,0.05334095975595447
1.23,0.43865564037319765,,0.05364894990026986
1.24,0.439058524173028,,0.054000938636630295
1.25,0.4395250212044105,,0.054323594978294025
1.26,0.4398430873621713,0.03564650179837841,0.05469024991200282
1.27,0.4401611535199321,,0.0550569048457116
1.28,0.4405428329092451,0.035658694194387434,0.05539422738472369
1.29,0.4407972858354538,0.03566275832639044,0.05559955414760061
1.3,0.44136980491942324,0.03795086464408364,0.055936876686612694
1.31,0.44185750636132315,0.037954928776086645,0.056215534436231375
1.32,0.44223918575063614,,0.056538190777895105
1.33,0.44270568278201866,0.037958992908089656,0.056831514724862135
1.34,0.44306615776081426,0.03796712117209567,0.057110172474480816
1.35,0.443490245971162,0.037975249436101685,0.05743282881614455
1.36,0.4438083121289228,0.0379833777001077,0.057726152763111584
1.37,0.4442748091603053,0.037995570096116725,0.05807814149947202
1.38,0.4444656488549618,0.03801589075613176,0.058415464038484105
1.39,0.4447201017811705,,0.058635456998709375
1.4,0.4450805767599661,0.040401536241897136,0.059119441511204976
1.41,0.4453562340966921,0.04040560037390015,0.0593834330634753
1.42,0.4455894826123834,,0.059632758418397276
1.43,0.4458651399491094,0.04041372863790616,0.05999941335210607
1.44,0.44633163698049194,0.040417792769909165,0.06030740349642145
1.45,0.44658608990670057,,0.060644726035433534
1.46,0.44703138252756575,0.040421856901912176,0.06098204857444562
1.47,0.44728583545377437,0.04042592103391518,0.06127537252141265
1.48,0.44770992366412216,,0.061539364073682976
1.49,0.44790076335877865,0.04042998516591819,0.061832688020650006
1.5,0.44838846480067857,0.042974131799800856,0.06221400915170715
1.51,0.4486641221374046,0.04297819593180387,0.06243400211193242
1.52,0.4490033927056828,0.04298226006380687,0.06269799366420274
1.53,0.4492578456318914,,0.06296198521647307
1.54,0.4496819338422392,0.04298632419580988,0.06319664437404669
1.55,0.44989397794741304,0.0429985165918189,0.06344596972896867
1.56,0.4501696352841391,,0.06375395987328406
1.57,0.45040288379983034,0.043006644855824915,0.06398861903085767
1.58,0.45097540288379984,0.04301883725183394,0.06426727678047636
1.59,0.45125106022052586,0.043022901383836944,0.06460459931948845
1.6,0.4515479219677693,0.04555079148970759,0.06507391763463569
1.61,0.45192960135708227,0.045567048017719616,0.06544057256834448
1.62,0.4522476675148431,,0.06571923031796316
1.63,0.4525869380831213,0.04557111214972262,0.06601255426493019
1.64,0.4529050042408821,,0.06636454300129062
1.65,0.4532018659881255,,0.06661386835621261
1.66,0.4535411365564037,0.045579240413728635,0.06690719230317964
1.67,0.4539016115351993,,0.06728851343423677
1.68,0.4542832909245123,0.045583304545731645,0.0675525049865071
1.69,0.4544529262086514,0.04559143280973766,0.06788982752551918
1.7,0.4549406276505513,0.048578569831948144,0.06856447260354336
1.71,0.4551526717557252,,0.06872580077437522
1.72,0.45534351145038165,0.04858263396395115,0.0690044585239939
1.73,0.45559796437659034,0.04859076222795716,0.06922445148421917
1.74,0.45593723494486854,0.04859482635996017,0.06962043881262467
1.75,0.45625530110262935,0.04860295462396619,0.06984043177284993
1.76,0.45657336726039016,0.04861921115197822,0.07014842191716532
1.77,0.4568490245971162,,0.0704857444561774
1.78,0.45710347752332486,0.04862733941598423,0.07061774023231257
1.79,0.4573367260390161,0.048635467679990246,0.07086706558723455
1.8,0.4576547921967769,0.05167543841823982,0.07140971488912355
1.81,0.4578456318914334,0.05169169494625185,0.07179103602018069
1.82,0.4582697201017812,0.05170795147426389,0.07220168954593453
1.83,0.4584605597964377,0.0517160797382699,0.07246568109820485
1.84,0.4587786259541985,0.05173233626628193,0.07284700222926199
1.85,0.45916030534351143,0.051740464530287945,0.07314032617622902
1.86,0.4594359626802375,0.05174452866229095,0.0733603191364543
1.87,0.45971162001696353,0.051752656926296964,0.07363897688607297
1.88,0.45996607294317216,,0.07393230083304
1.89,0.46032654792196775,0.05176078519030298,0.07418162618796198
1.9,0.46068702290076335,0.05474385808051045,0.07465094450310923
1.91,0.46111111111111114,0.054751986344516466,0.07484160506863781
1.92,0.46138676844783716,0.05476011460852249,0.07497360084477296
1.93,0.4616412213740458,0.05476417874052549,0.07525225859439165
1.94,0.461980491942324,0.05478043526853752,0.07554558254135868
1.95,0.462362171331637,0.054792627664546546,0.07591223747506746
1.96,0.4624469889737065,0.05479669179654955,0.07616156282998944
1.97,0.46274385072095,0.05481294832456158,0.07649888536900153
1.98,0.4631891433418151,0.05482920485257361,0.07696820368414878
1.99,0.4633799830364716,0.05483733311657963,0.07718819664437404
2.0,0.46378286683630193,0.05805206153095852,0.07781884313035316
2.01,0.464058524173028,0.058060189794964544,0.0781708318667136
2.02,0.4643977947413062,0.05807644632297657,0.07853748680042238
2.03,0.46469465648854963,0.05808457458698259,0.07888947553678283
2.04,0.46505513146734523,0.05808863871898559,0.07928546286518831
2.05,0.46543681085665817,0.05810489524699762,0.07972544878563886
2.06,0.4657760814249364,0.058117087643006646,0.07998944033790918
2.07,0.46613655640373197,0.058129280039015664,0.08035609527161798
2.08,0.46636980491942326,0.058153664831033715,0.08064941921858501
2.09,0.46656064461407976,0.05816585722704273,0.0810160741522938
2.1,0.4668363019508058,0.06149031720550283,0.08160272204622786
2.11,0.4672391857506361,0.06149844546950885,0.08188137979584653
2.12,0.4675360474978796,0.06150250960151186,0.08221870233485862
2.13,0.4680661577608142,0.061514701997520876,0.08251202628182565
2.14,0.4683206106870229,0.061535022657535916,0.08283468262348938
2.15,0.46859626802374893,0.06154315092154193,0.08331866713598499
2.16,0.46895674300254453,0.06155940744955396,0.08367065587234541
2.17,0.46921119592875316,0.06157566397756599,0.08399331221400916
2.18,0.46961407972858354,0.061604112901587044,0.08425730376627948
2.19,0.46984732824427483,0.06161630529759607,0.08453596151589816
2.2,0.47014418999151825,0.06521712625226067,0.08535726856740584
2.21,0.47046225614927906,0.0652293186482697,0.08565059251437288
2.22,0.47075911789652247,,0.08591458406664321
2.23,0.4710347752332485,0.06524557517628173,0.08620790801361024
2.24,0.4712468193384224,0.06525776757229075,0.08651589815792561
2.25,0.4715436810856658,,0.08694121788102781
2.26,0.4717557251908397,0.06526183170429375,0.08720520943329814
2.27,0.4720313825275657,0.06526995996829978,0.08751319957761351
2.28,0.4726039016115352,0.06527808823230578,0.08777719112988384
2.29,0.4729007633587786,0.06529840889232082,0.08812917986624429
2.3,0.4732400339270568,0.0689358070350125,0.0887891587469201
2.31,0.47357930449533503,0.06894799943102152,0.089243810864719
2.32,0.47389737065309584,,0.08959579960107943
2.33,0.47410941475826973,0.06895206356302452,0.08985979115334976
2.34,0.47442748091603054,0.06896019182703055,0.09012378270562009
2.35,0.47493638676844785,0.06897644835504257,0.09056376862607063
2.36,0.47523324851569126,0.06899676901505761,0.09091575736243107
2.37,0.4755301102629347,0.06901302554306964,0.09125307990144316
2.38,0.4758905852417303,0.06904147446709069,0.091663733427197
2.39,0.4761874469889737,0.06905773099510272,0.09186906019007392
2.4,0.4765479219677693,0.07332913373026356,0.0926903672415816
2.41,0.4768235793044953,0.07334132612627259,0.09302768978059368
2.42,0.4772900763358779,0.0733535185222816,0.09337967851695413
2.43,0.4776081424936387,0.07336977505029363,0.09379033204270797
2.44,0.4780322307039864,0.07338603157830566,0.0941129883843717
2.45,0.47835029686174724,0.07340228810631769,0.09442097852868708
2.46,0.47883799830364715,0.07341041637032371,0.09468497008095741
2.47,0.47907124681933844,,0.09500762642262114
2.48,0.47958015267175574,0.07341854463432973,0.09525695177754312
2.49,0.47989821882951655,0.07342667289833574,0.0955942743165552
2.5,0.48023748939779476,0.07742984292129808,0.09643024756541124
2.51,0.4805979643765903,0.07744609944931011,0.09666490672298486
2.52,0.48108566581849027,0.07747048424132816,0.09720755602487387
2.53,0.4813613231552163,0.07747861250533418,0.09753021236653761
2.54,0.4817005937234945,0.07749080490134319,0.09788220110289804
2.55,0.4821882951653944,0.07753144622137327,0.09827818843130354
2.56,0.48244274809160304,0.0775436386173823,0.09864484336501232
2.57,0.48297285835453774,0.0775517668813883,0.0988941687199343
2.58,0.4833757421543681,0.07757208754140335,0.09926082365364308
2.59,0.48363019508057675,0.07758021580540936,0.09952481520591341
2.6,0.4839058524173028,0.08205482514072057,0.10047811803355626
2.61,0.48430873621713316,0.0820670175367296,0.1008887715593101
2.62,0.48466921119592876,0.08208733819674463,0.10116742930892877
2.63,0.4850932994062765,0.08210765885675966,0.10144608705854746
2.64,0.4854325699745547,0.08211578712076568,0.1018567405843013
2.65,0.4857506361323155,0.08212391538477169,0.10220872932066175
2.66,0.4861959287531807,0.08214423604478674,0.10248738707028042
2.67,0.4865139949109415,0.08216862083680478,0.10283937580664085
2.68,0.4868532654792197,0.08218894149681982,0.10310336735891118
2.69,0.4872985581000848,0.08220926215683486,0.10333802651648481
2.7,0.48772264631043255,0.08682205198024832,0.10404200398920568
2.71,0.48789228159457165,0.08684643677226636,0.10429132934412766
2.72,0.4881891433418151,0.08685050090426936,0.10478998005397161
2.73,0.48861323155216285,0.08687894982829042,0.10509797019828698
2.74,0.4888676844783715,0.08690739875231147,0.10543529273729907
2.75,0.48933418150975405,0.0869277194123265,0.10574328288161446
2.76,0.48965224766751486,0.08695210420434456,0.10599260823653643
2.77,0.4900551314673452,0.08697242486435959,0.10637392936759357
2.78,0.4903519932145886,0.08698868139237162,0.1066965857092573
2.79,0.4905216284987277,0.08701713031639267,0.10707790684031444
2.8,0.4909245122985581,0.0918778321919896,0.10807520826000235
2.81,0.49149703138252754,0.0918859604559956,0.10836853220696938
2.82,0.49187871077184053,0.09190221698400763,0.10876451953537487
2.83,0.4921331636980492,0.09191440938001666,0.10899917869294849
2.84,0.49251484308736215,0.0919347300400317,0.10949782940279244
2.85,0.49293893129770994,0.09195911483204974,0.10986448433650123
2.86,0.49338422391857506,0.0919956920200768,0.11020180687551331
2.87,0.49374469889737066,0.09202007681209486,0.1105391294145254
2.88,0.4941687871077184,0.0920444616041129,0.11074445617740232
2.89,0.494529262086514,0.09206071813212494,0.11105244632171771
2.9,0.4948261238337574,0.09707992115583915,0.11212307872814736
2.91,0.4952078032230704,0.09709617768385118,0.1124750674645078
2.92,0.4957167090754877,0.09712056247586921,0.11281239000351989
2.93,0.4960135708227311,0.09713681900388124,0.11303238296374515
2.94,0.4964376590330789,0.09718558858791733,0.11336970550275724
2.95,0.49679813401187445,0.09720184511592937,0.11375102663381438
2.96,0.49732824427480915,0.09720997337993538,0.11407368297547812
2.97,0.49764631043256996,0.09722622990794741,0.1144110055144902
2.976,,0.09723029403995041,
2.98,0.4981128074639525,0.09725061469996546,0.11482165904024405
2.99,0.49840966921119595,0.09726280709597447,0.11517364777660448
3.0,0.49889737065309586,0.10269248745199244,0.1163176111697759
3.01,0.4991094147582697,0.10270874398000447,0.11675759709022644
3.02,0.4993850720949958,0.10273312877202251,0.11718291681332864
3.03,0.499724342663274,0.10275344943203756,0.11750557315499237
3.04,0.500169635284139,0.10278189835605861,0.11797489147013962
3.05,0.5003604749787955,0.10279815488407064,0.1183415464038484
3.06,0.5006997455470737,,0.11882553091634401
3.07,0.5011874469889737,0.10280628314807665,0.11914818725800774
3.08,0.5018023748939779,0.1028306679400947,0.11957350698110994
3.09,0.502078032230704,0.10284692446810673,0.11979349994133522
3.1,0.5025233248515691,0.10802056450793522,0.12080546755837146
3.11,0.5026929601357082,0.10803682103594725,0.12123078728147366
3.12,0.5032442748091603,0.10805307756395928,0.12165610700457585
3.13,0.5035835453774385,0.10808152648798033,0.12214009151707145
3.14,0.5039864291772689,0.10810184714799537,0.12241874926669014
3.15,0.504431721798134,0.10812623194001342,0.12282940279244398
3.16,0.5048982188295166,0.10814655260002845,0.12313739293675936
3.17,0.505364715860899,0.10816280912804048,0.12347471547577145
3.18,0.5056403731976251,0.10816687326004348,0.12392936759357034
3.19,0.5060644614079729,0.10818719392005853,0.12447201689545935
3.2,0.506509754028838,0.11370628518014265,0.12582130705150768
3.21,0.506785411365564,0.11372254170815468,0.1262759591693066
3.22,0.5069974554707379,0.11373066997216069,0.12659861551097032
3.23,0.5074427480916031,0.11374286236816972,0.1269066056552857
3.24,0.5079092451229856,0.11377131129219077,0.127419922562478
3.25,0.5082697201017812,0.1137875678202028,0.12783057608823184
3.26,0.5086726039016115,0.11379976021621183,0.12837322539012086
3.27,0.5090542832909245,0.11382414500822986,0.12876921271852634
3.28,0.5096055979643765,0.11384446566824491,0.12928252962571865
3.29,0.5099236641221374,0.11387291459226595,0.1297518479408659
3.3,0.5103265479219677,0.11932291560829895,0.13095447612343072
3.31,0.5105810008481764,0.11933917213631098,0.13133579725448785
3.32,0.5111323155216285,0.11936762106033204,0.13176111697759005
3.33,0.5114715860899067,0.11937981345634106,0.13201044233251202
3.34,0.5117684478371501,0.11942045477637114,0.13242109585826586
3.35,0.5121501272264631,0.11944483956838918,0.13281708318667135
3.36,0.5125742154368108,0.11948141675641624,0.13330106769916697
3.37,0.5128498727735369,0.11948954502042226,0.13369705502757245
3.38,0.5133163698049195,0.11950580154843429,0.13407837615862958
3.39,0.5137828668363019,0.11953425047245535,0.13450369588173178
3.4,0.5143977947413062,0.12585803986913496,0.1357063240642966
3.41,0.5146946564885496,0.12587836052915,0.13605831280065706
3.42,0.5149279050042409,0.125894617057162,0.13654229731315265
3.43,0.5153307888040712,0.12591087358517405,0.1369822832336032
3.44,0.5158821034775233,0.1259393225091951,0.1373782705620087
3.45,0.5162213740458015,0.12595964316921013,0.13793558606124603
3.46,0.5165394402035624,0.12597183556521915,0.13828757479760648
3.47,0.5168150975402884,0.1259962203572372,0.13875689311275372
3.48,0.5173664122137405,0.12603686167726727,0.13922621142790098
3.49,0.517726887192536,0.1260531182052793,0.1396661973483515
3.5,0.5181509754028838,0.13205990530572434,0.14100082130705152
3.51,0.5183842239185751,0.13206803356973035,0.14132347764871525
3.52,0.5187234944868533,0.13208835422974538,0.14180746216121085
3.53,0.5191687871077184,0.1321005466257544,0.1423061128710548
3.54,0.5196988973706531,0.13212086728576944,0.14267276780476357
3.55,0.5202714164546226,0.13212493141777246,0.143024756541124
3.56,0.5207379134860051,0.1321452520777875,0.14356740584301303
3.57,0.5210347752332485,0.1321493162097905,0.1440220579608119
3.58,0.5214164546225615,0.13217370100180853,0.1443887128945207
3.59,0.521882951653944,0.1322021499258296,0.14474070163088115
3.6,0.5223494486853265,0.13888358293877384,0.14592866361609763
3.61,0.5226463104325699,0.13889171120277988,0.14632465094450312
3.62,0.5229855810008481,0.1389120318627949,0.14689663264108882
3.63,0.523473282442748,0.13892422425880394,0.14730728616684266
3.64,0.5238761662425785,0.13893641665481296,0.1476886072978998
3.65,0.5243214588634436,0.13896892971083702,0.14826058899448552
3.66,0.524618320610687,0.13898518623884903,0.148656576322891
3.67,0.5251484308736217,0.13899737863485806,0.14909656224334156
3.68,0.5255937234944869,0.1390136351628701,0.14972720872932066
3.69,0.526039016115352,0.13903395582288514,0.15018186084711957
3.7,0.5265055131467345,0.14558533661173315,0.15166314677930307
3.71,0.5268447837150128,0.14560565727174818,0.15200046931831515
3.72,0.5272900763358779,0.14563817032777224,0.15238179044937228
3.73,0.527735368956743,0.14565036272378126,0.15285110876451954
3.74,0.5283078880407125,0.14568693991180834,0.15330576088231843
3.75,0.5286471586089907,0.14571538883582938,0.15371641440807227
3.76,0.5291772688719254,0.1457357094958444,0.1541270679338261
3.77,0.5296225614927905,0.1457722866838715,0.15453772145957995
3.78,0.5303435114503817,0.1457844790798805,0.15494837498533381
3.79,0.5305555555555556,0.14580073560789256,0.15547635808987445
3.8,0.5310644614079728,0.15262847737294508,0.15701630881145137
3.81,0.5313825275657337,0.1526406697689541,0.15755895811334036
3.82,0.5318702290076336,0.15266505456097215,0.15799894403379092
3.83,0.5323579304495335,0.15268131108898417,0.1584829285462865
3.84,0.5326759966072944,0.15271382414500823,0.1589082482693887
3.85,0.5331424936386768,0.15273008067302027,0.15934823418983926
3.86,0.533587786259542,0.1527585295970413,0.15983221870233486
3.87,0.5339906700593724,0.15279104265306537,0.16037486800422388
3.88,0.5342239185750636,0.1528032350490744,0.16077085533262936
3.89,0.5347540288379983,0.15282761984109244,0.16110817787164144
3.9,0.5352629346904156,0.15996423563837353,0.16261879619852165
3.91,0.5356446140797286,0.15998049216638557,0.1630587821189722
3.92,0.5361535199321459,0.16000894109040661,0.1634547694473777
3.93,0.5365351993214589,0.16002926175042165,0.16393875395987328
3.94,0.5368956743002544,0.1600617748064457,0.16442273847236888
3.95,0.5372985581000849,0.16008615959846376,0.16480405960342603
3.96,0.5375954198473283,0.1601146085224848,0.16528804411592163
3.97,0.538019508057676,0.16014305744650587,0.16569869764167547
3.98,0.5385284139100933,0.1601633781065209,0.16597735539129416
3.99,0.5388888888888889,0.16017963463453294,0.1664760061011381
4.0,0.5394614079728584,0.16740972546788319,0.16776663146779303
4.01,0.5399279050042409,0.1674219178638922,0.16822128358559194
4.02,0.5403095843935538,0.16744223852390724,0.16863193711134578
4.03,0.5409245122985581,0.16750320050395237,0.169101255426493
4.04,0.541242578456319,0.1675235211639674,0.16954124134694357
4.05,0.5416878710771841,0.16756416248399747,0.16993722867534905
4.06,0.5421967769296013,0.1675722907480035,0.17042121318784464
4.07,0.5427056827820187,0.16759667554002153,0.1709198638976886
4.08,0.5431721798134012,0.1676291885960456,0.17135984981813915
4.09,0.5437022900763359,0.16764544512405763,0.17169717235715123
4.1,0.5443172179813401,0.1746154315092154,0.17341311744690838
4.11,0.5446776929601357,0.17463575216923047,0.17392643435410066
4.12,0.545186598812553,0.17464794456523947,0.17443975126129296
4.13,0.5458227311280747,0.17469671414927557,0.17487973718174352
4.14,0.5463104325699746,0.17472109894129362,0.1754957174703743
4.15,0.546607294317218,0.17474548373331167,0.17593570339082482
4.16,0.5470737913486005,0.1747658043933267,0.17656634987680395
4.17,0.5473494486853265,0.17479425331734774,0.1770943329813446
4.18,0.547921967769296,0.17483489463737784,0.17759298369118856
4.19,0.5484308736217133,0.1748674076934019,0.1780036372169424
4.2,0.5488125530110263,0.1824063725589807,0.17938225976768743
4.21,0.5490670059372349,0.18241450082298674,0.17988091047753138
4.22,0.5494698897370653,0.18242669321899577,0.18037956118737533
4.23,0.5500424088210347,0.1824470138790108,0.1808488795025226
4.24,0.5503180661577608,0.18246327040702282,0.1814208611991083
4.25,0.5507633587786259,0.18247952693503486,0.18174351754077203
4.26,0.5512298558100085,0.18249578346304687,0.1823301654347061
4.27,0.5515479219677693,0.18252016825506492,0.18285814853924676
4.28,0.5519932145886345,0.182556745443092,0.18334213305174235
4.29,0.5526293469041561,0.18257300197110402,0.1838994485509797
4.3,0.5528413910093299,0.19000223527260166,0.18539540068051155
4.31,0.5534351145038168,0.19001442766861068,0.18585005279831046
4.32,0.5539440203562341,0.19004694072463474,0.1863193711134577
4.33,0.5542408821034776,0.19008351791266181,0.18695001759943683
4.34,0.5546013570822731,0.1900957103086708,0.18749266690132582
4.35,0.5552586938083122,0.19011196683668286,0.18816731197935
4.36,0.5558948261238338,0.19014854402470993,0.1886512964918456
4.37,0.556509754028838,0.19017699294873097,0.18929660917517305
4.38,0.5570186598812553,0.19020544187275204,0.18972192889827524
4.39,0.5574639525021204,0.19021357013675805,0.19020591341077087
4.4,0.5579516539440204,0.19776472739834589,0.19205385427666313
4.41,0.5583757421543681,0.19778504805836095,0.1925525049865071
4.42,0.558863443596268,0.19779724045436997,0.1932418162618796
4.43,0.5591815097540288,0.19783381764239702,0.19363780359028512
4.44,0.5594571670907549,0.1978703948304241,0.19412178810278072
4.45,0.5599236641221375,0.19790290788644815,0.19463510500997303
4.46,0.5605385920271416,0.19793948507447523,0.19511908952246862
4.47,0.5608990670059373,0.19796793399849627,0.19576440220579608
4.48,0.5612807463952502,0.1979963829225173,0.1963950486917752
4.49,0.5617896522476675,0.19802483184653838,0.19698169658570927
4.5,0.5621925360474979,0.20581577289630368,0.19912296139856858
4.5036,,0.20581983702830667,
4.51,0.5625318066157761,0.2058279652923127,0.19965094450310925
4.52,0.5628498727735369,0.20586047834833676,0.20022292619969495
4.53,0.5631891433418151,0.2058848631403548,0.200809574093629
4.54,0.5638676844783715,0.20591737619637887,0.20142555438225976
4.55,0.5643765903307888,0.20593363272439089,0.20189487269740702
4.56,0.5648218829516539,0.20597427404442095,0.20242285580194766
4.57,0.565267175572519,0.20598646644042998,0.20298017130118504
4.58,0.5657336726039016,0.206006787100445,0.20364015018186085
4.59,0.5661153519932146,0.20602710776046007,0.2042854628651883
4.6,0.5667726887192536,0.21399687061835768,0.20606007274433885
4.61,0.5671967769296014,0.21402531954237874,0.2065000586647894
4.62,0.5676632739609839,0.21407002499441183,0.2070427079666784
4.63,0.5679813401187447,0.21409847391843287,0.20765868825530917
4.64,0.5683206106870229,0.2141147304464449,0.20824533614924323
4.65,0.5689567430025445,0.21414317937046595,0.20878798545113222
4.66,0.569529262086514,0.21418788482249904,0.20935996714771793
4.67,0.5698049194232401,0.2142122696145171,0.2098292854628652
4.68,0.5702502120441052,0.2142244620105261,0.21047459814619265
