value,emory_probability,ohsu_probability
7.706,0.985139679498018,
7.709,0.9851584662496008,
7.71,0.9852148265043491,
7.716,0.985233613255932,
7.724,0.9852524000075147,
7.729,0.9852711867590975,
7.73,0.9853087602622631,
7.731,0.9853275470138458,
7.732,0.9853463337654286,
7.734,0.9853651205170114,
7.735,0.9853839072685942,
7.736,0.985402694020177,
7.74,0.9854402675233426,
7.743,0.9854590542749253,
7.744,0.9854778410265082,
7.748,0.9854966277780909,
7.756,0.9855154145296737,
7.777,0.9855342012812565,
7.779,0.9855529880328392,
7.789,0.985571774784422,
7.79,0.9856093482875876,
7.791,0.9856281350391703,
7.796,0.9856469217907532,
7.8,0.9856657085423359,
7.819,0.9856844952939188,
7.822,0.9857220687970843,
7.844,0.9857408555486671,
7.851,0.9857596423002498,
7.859,0.9857784290518327,
7.861,0.9857972158034154,
7.866,0.9858160025549982,
7.882,0.985834789306581,
7.928,0.9858535760581638,
7.947,0.9858723628097465,
7.949,0.9858911495613294,
7.953,0.9859099363129121,
8.0,0.997482575287907,
8.5,0.9982716188543839,
9.0,1.0,
