value,emory_probability,mimic_iv_probability,ucmc_probability
4.78,0.9431575030235371,,
4.79,0.9432505349334822,,
4.8,0.9436691785282352,0.9074978204010462,0.9656380361535993
4.81,0.9437156944832077,,
4.82,0.9439482742580705,,
4.83,0.9442738859428784,,
4.84,0.9444599497627686,,
4.85,0.9445529816727137,,
4.86,0.9446925295376314,,
4.87,0.944832077402549,,
4.88,0.9448785933575217,,
4.89,0.945157689087357,,
4.9,0.9452972369522746,0.9102005231037489,0.9669349663065568
4.91,0.9454833007721648,,
4.92,0.9456228486370826,,
4.93,0.9458089124569727,,
4.94,0.9459949762768629,,
4.95,0.9463205879616708,,
4.96,0.9463671039166434,,
4.97,0.9465996836915062,,
4.98,0.9467392315564238,,
4.99,0.9469252953763141,,
5.0,0.9470183272862592,0.9136878814298169,0.9682586372874105
5.01,0.9472974230160945,,
5.02,0.9476230347009024,,
5.03,0.94776258256582,,
5.04,0.9479021304307378,,
5.05,0.9481347102056005,,
5.06,0.9482742580705182,,
5.07,0.9483207740254908,,
5.08,0.9485998697553261,,
5.1,0.9487394176202437,0.9161290322580645,0.9695154561985239
5.11,0.9488324495301889,,
5.12,0.9489719973951065,,
5.13,0.9491580612149968,,
5.14,0.9492510931249418,,
5.15,0.9494836728998046,,
5.16,0.9496232207647223,,
5.17,0.9500418643594754,,
5.18,0.9501348962694204,,
5.19,0.9502279281793655,,
5.2,0.9504139919992557,0.9182214472537054,0.9706653117980533
5.21,0.9505535398641735,,
5.22,0.9506930877290911,,
5.23,0.9508791515489813,,
5.24,0.9509721834589264,,
5.25,0.9511117313238441,,
5.26,0.9512047632337892,,
5.27,0.9512977951437342,,
5.28,0.951530374918597,,
5.29,0.9516699227835147,,
5.3,0.951855986603405,0.9208369659982564,0.9717349449138946
5.31,0.9519490185133501,,
5.32,0.9520885663782678,,
5.33,0.9522281142431854,,
5.34,0.9525537259279933,,
5.35,0.9526467578379384,,
5.36,0.952693273792911,,
5.37,0.9528793376128012,,
5.38,0.9530188854777188,,
5.39,0.9533444971625268,,
5.4,0.9533910131174993,0.922667829119442,0.9727912076157877
5.41,0.9535770769373896,,
5.42,0.9539026886221974,,
5.43,0.9540887524420877,,
5.44,0.9542748162619779,,
5.46,0.9545073960368406,,
5.47,0.9546934598567308,,
5.48,0.954786491766676,,
5.49,0.9549260396315936,,
5.5,0.9551121034514839,0.9255448997384481,0.9739143223874211
5.51,0.9552981672713741,,
5.52,0.9553446832263467,,
5.54,0.9554377151362917,,
5.55,0.955623778956182,,
5.56,0.9558098427760722,,
5.57,0.9559959065959625,,
5.58,0.9560889385059075,,
5.59,0.9563215182807703,,
5.6,0.9563680342357429,0.9281604184829991,0.9751042892287946
5.61,0.9566471299655782,,
5.63,0.9566936459205507,,
5.64,0.9568331937854684,,
5.65,0.9569262256954135,,
5.66,0.956972741650386,,
5.67,0.9570657735603312,,
5.69,0.957298353335194,,
5.7,0.9575309331100568,0.9306015693112467,0.9760669590330516
5.71,0.9577169969299469,,
5.72,0.9578100288398921,,
5.73,0.9579495767048097,,
5.74,0.9581356405247,,
5.75,0.958228672434645,,
5.76,0.9582751883896177,,
5.77,0.9585077681644805,,
5.78,0.9586473160293981,,
5.79,0.9589264117592334,,
5.8,0.9591124755791236,0.9329555361813426,0.9769226655257247
5.81,0.9592520234440413,,
5.82,0.9594380872639315,,
5.83,0.9596706670387943,,
5.84,0.9597171829937668,,
5.85,0.9599032468136571,,
5.86,0.9601823425434924,,
5.87,0.9602753744534376,,
5.88,0.9603218904084101,,
5.89,0.9603684063633826,,
5.9,0.9605544701832729,0.9350479511769835,0.9777382607765537
5.91,0.9607405340031631,,
5.92,0.9608335659131082,,
5.93,0.961066145687971,,
5.94,0.9611591775979161,,
5.95,0.9613452414178063,,
5.96,0.9615778211926691,,
5.97,0.9617173690575868,,
5.98,0.9619034328774769,,
5.99,0.9620894966973672,,
6.0,0.9621825286073123,0.9374891020052311,0.9786073376831746
6.01,0.96232207647223,,
6.02,0.962415108382175,,
6.03,0.9625081402921202,,
6.04,0.9626011722020653,,
6.05,0.9626942041120105,,
6.06,0.962740720066983,,
6.07,0.9628802679319006,,
6.08,0.9629267838868732,,
6.09,0.9631128477067634,,
6.1,0.9634384593915714,0.9391455972101134,0.9793427104503155
6.11,0.963578007256489,,
6.12,0.9637175551214067,,
6.13,0.9638571029863243,,
6.15,0.9640431668062145,,
6.16,0.9642757465810773,,
6.17,0.9644152944459949,,
6.18,0.9645083263559401,,
6.19,0.9646013582658852,,
6.2,0.9647409061308029,0.9408892763731473,0.9803454914964167
6.21,0.964833938040748,,
6.22,0.964926969950693,,
6.23,0.9651130337705833,,
6.24,0.9651595497255558,,
6.25,0.9652990975904735,,
6.27,0.9653921295004186,,
6.28,0.9654851614103638,,
6.29,0.9656247092752814,,
6.3,,0.941848299912816,0.9810674938496096
6.31,0.9657177411852266,,
6.32,0.9657642571401991,,
6.33,0.9659503209600893,,
6.35,0.966182900734952,,
6.36,0.9662759326448972,,
6.38,0.9663689645548423,,
6.39,0.9666015443297051,,
6.4,0.9667410921946228,0.9439407149084569,0.9819365707562306
6.41,0.966927156014513,,
6.42,0.9669736719694856,,
6.43,0.9670201879244581,,
6.45,0.9671597357893758,,
6.46,0.967345799609266,,
6.48,0.9673923155642385,,
6.49,0.9674388315192111,,
6.5,,0.9459459459459459,0.9827254251791635
6.51,0.9676248953391013,,
6.52,0.9678574751139641,,
6.53,0.9679505070239092,,
6.54,0.9680435389338543,,
6.55,0.9680900548888268,,
6.57,0.9682296027537446,,
6.58,0.9683691506186622,,
6.59,0.9684621825286073,,
6.6,0.9685086984835799,0.9475152571926766,0.9836747245694727
6.61,0.9685552144385524,,
6.64,0.9686017303935249,,
6.67,0.9687877942134152,,
6.68,0.9688343101683877,,
6.69,0.9691599218531957,,
6.7,0.9692994697181133,0.9493461203138622,0.9844100973366136
6.71,0.9693925016280585,,
6.72,0.9695320494929761,,
6.73,0.9697181133128663,,
6.74,0.9698111452228114,,
6.75,0.9699041771327566,,
6.76,0.9699972090427016,,
6.77,0.9700437249976742,,
6.78,0.9701832728625919,,
6.79,0.9702297888175644,,
6.8,0.970369336682482,0.9509154315605929,0.9851588405177024
6.81,0.9704623685924272,,
6.82,0.9706484324123175,,
6.83,0.97069494836729,,
6.84,0.9707414643222625,,
6.85,0.9708810121871801,,
6.86,0.9709275281421528,,
6.87,0.9710670760070704,,
6.88,0.9711135919620429,,
6.89,0.9712066238719881,,
6.9,0.9713461717369057,0.9517872711421098,0.9859075836987913
6.91,0.9713926876918784,,
6.92,0.9715787515117685,,
6.93,0.9717182993766862,,
6.94,0.9718113312866313,,
6.96,0.9719043631965765,,
6.97,0.971950879151549,,
6.98,0.9719973951065215,,
6.99,0.9720904270164666,,
7.0,0.9721369429714392,0.9532693984306888,0.9866162156380361
7.01,0.9722299748813843,,
7.02,0.972369522746302,,
7.03,0.9724160387012746,,
7.07,0.9725090706112196,,
7.08,0.9726486184761373,,
7.09,0.9728811982510001,,
7.1,0.9729277142059727,0.9542284219703574,0.9870975505401647
7.11,0.9729742301609452,,
7.13,0.9730672620708903,,
7.14,0.9731602939808355,,
7.15,0.9732998418457531,,
7.16,0.9734393897106708,,
7.17,0.9734859056656433,,
7.18,0.9735324216206158,,
7.19,0.973625453530561,,
7.2,,0.9556233653007846,0.9876591079259814
7.21,0.9736719694855336,,
7.22,0.9737650013954786,,
7.23,0.9739045492603963,,
7.24,0.9739510652153689,,
7.25,0.9740906130802865,,
7.26,0.9742301609452042,,
7.27,0.9742766769001767,,
7.28,0.9743231928551493,,
7.29,0.9744162247650944,,
7.3,0.9746022885849847,0.9574542284219704,0.9880735907583699
7.31,0.9746953204949298,,
7.32,0.9747418364499023,,
7.33,0.9748348683598475,,
7.34,0.9750209321797376,,
7.35,0.9751139640896828,,
7.36,0.9751604800446553,,
7.37,0.9752069959996279,,
7.38,0.9753465438645456,,
7.4,0.9753930598195181,0.9588491717523976,0.9887153706278746
7.42,0.9754395757744907,,
7.43,0.9755326076844357,,
7.44,0.9756256395943809,,
7.45,0.9758117034142711,,
7.47,0.9758582193692437,,
7.49,0.9759047353242162,,
7.5,0.9760442831891338,0.9598081952920663,0.9892368167718473
7.51,0.976137315099079,,
7.52,0.9762768629639966,,
7.54,0.9763233789189693,,
7.56,0.9763698948739418,,
7.59,0.9764164108289143,,
7.6,0.9764629267838869,0.9611159546643417,0.9896245587763397
7.61,0.9765094427388594,,
7.62,0.9766024746488046,,
7.63,0.9766955065587497,,
7.64,0.9767420225137222,,
7.65,0.9768350544236674,,
7.66,0.9769280863336124,,
7.67,0.976974602288585,,
7.68,0.9770211182435575,,
7.69,0.97706763419853,,
7.7,0.9771141501535027,0.9616390584132519,0.9900657824366242
7.71,0.9771606661084752,,
7.73,0.9772536980184203,,
7.74,0.9773002139733928,,
7.76,0.9773467299283655,,
7.77,0.977393245883338,,
7.78,0.9774397618383105,,
7.8,,0.9627724498692241,0.9905203765108568
7.81,0.9775793097032283,,
7.82,0.9776723416131733,,
7.84,0.9777188575681459,,
7.85,0.977811889478091,,
7.86,0.9779049213880361,,
7.88,0.9779979532979812,,
7.89,0.9780444692529537,,
7.9,0.9780909852079264,0.9643417611159547,0.9909616001711413
7.93,0.9781375011628989,,
7.94,0.9782770490278165,,
7.96,0.9784165968927342,,
7.98,0.9785561447576518,,
8.0,0.978649176667597,0.9655623365300785,0.9913493421756338
8.01,0.9787422085775421,,
8.02,0.9788352404874872,,
8.03,0.9788817564424598,,
8.04,0.9789282723974323,,
8.06,0.9789747883524049,,
8.07,0.9790213043073774,,
8.08,0.97906782026235,,
8.09,0.9792073681272676,,
8.1,,0.9664341761115954,0.9916033800406461
8.11,0.9792538840822402,,
8.12,0.9793004000372127,,
8.13,0.9793934319471579,,
8.14,0.9794399479021304,,
8.15,0.979486463857103,,
8.16,0.9795794957670481,,
8.17,0.9796260117220207,,
8.18,0.9796725276769932,,
8.19,0.9797190436319657,,
8.2,0.9797655595869383,0.967131647776809,0.9919777516311905
8.23,0.9798120755419109,,
8.25,0.9799516234068285,,
8.26,0.9799981393618011,,
8.27,0.9800446553167736,,
8.29,0.9800911712717462,,
8.3,,0.9681778552746295,0.9922585303240988
8.32,0.9801376872267188,,
8.33,0.9802772350916364,,
8.34,0.9803702670015816,,
8.36,0.9804167829565541,,
8.37,0.9805098148664992,,
8.38,0.9805563308214718,,
8.4,0.9806028467764443,0.9695727986050566,0.9925125681891112
8.41,0.9806493627314169,,
8.43,0.980742394641362,,
8.46,0.9808354265513071,,
8.47,0.9808819425062797,,
8.48,0.9809284584612522,,
8.49,0.9810214903711973,,
8.5,,0.970357454228422,0.9927666060541235
8.51,0.9811145222811425,,
8.52,0.981161038236115,,
8.53,0.9812075541910875,,
8.54,0.9812540701460601,,
8.55,0.9813005861010327,,
8.56,0.9813471020560052,,
8.58,0.9813936180109778,,
8.6,,0.9714036617262424,0.9931276072307199
8.61,0.9814866499209228,,
8.63,0.9815331658758955,,
8.65,0.9816261977858406,,
8.67,0.9816727137408131,,
8.68,0.9817192296957856,,
8.69,0.9819052935156759,,
8.7,0.9820448413805936,0.9724498692240627,0.9934484971654722
8.71,0.9821378732905387,,
8.72,0.9821843892455112,,
8.73,0.9822309052004837,,
8.75,0.9822774211554564,,
8.76,0.9823704530654014,,
8.8,0.982416969020374,0.9734088927637314,0.9937560166862766
8.82,0.9824634849753465,,
8.83,0.9825565168852917,,
8.85,0.9826495487952368,,
8.88,0.9826960647502093,,
8.9,0.9827890966601545,0.9737576285963383,0.994117017862873
8.94,0.9828821285700995,,
8.96,0.9829751604800446,,
9.0,0.9830216764350173,0.9741935483870968,0.9944913894534175
9.02,0.9831612242999349,,
9.03,0.9832542562098799,,
9.07,0.9833938040747977,,
9.08,0.9834403200297702,,
9.09,0.9834868359847427,,
9.1,,0.974716652136007,0.9948122793881699
9.14,0.9835333519397154,,
9.16,0.9836263838496604,,
9.2,,0.9755884917175239,0.9950930580810782
9.26,0.983672899804633,,
9.27,0.983765931714578,,
9.29,0.9838589636245232,,
