value,emory_probability,mimic_iv_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability
19.1,0.02092940364009,,,,,,0.00012090801922437505
19.2,0.02094054222638063,,,,,,0.0001284647704258985
19.3,,,0.00007841058020095511,0.0004958525476195536,,0.00011615076369127126,
19.4,,,,0.00050293615544269,,,
19.5,,,,,,0.00011879055377516379,
19.6,,,,,0.00008502678343678259,0.00012143034385905632,
19.7,,,,,0.00009110012511083848,,
19.9,,,,,,0.00012407013394294885,
20.0,0.021742520439305843,0.0006240639041437844,0.00008214441735338155,0.0005100197632658265,,,
20.1,,,,0.000517103371088963,,0.0001267099240268414,
20.2,0.021748089732451157,,,,,,
20.3,,,,,,0.0001293497141107339,
20.4,,,0.00008587825450580798,,0.00009717346678489439,,
20.5,,,,0.0005241869789120995,,,
20.6,,,0.00008961209165823442,,,,
20.7,,,0.00009334592881066085,0.0005312705867352359,,,0.00013602152162742195
20.8,,,,0.0005383541945583725,0.00010324680845895028,0.00013198950419462645,
20.9,,,,,0.00010932015013300618,,
21.0,0.022566775824812316,0.0006839740389415876,,0.000545437802381509,,,
21.1,0.02257234511795763,,,,,0.00013462929427851897,
21.2,,,0.00009707976596308729,,0.00012146683348111798,,
21.4,0.022577914411102944,,,,,,
21.5,,,0.00010454744026794015,,,,
21.6,,,,0.0005525214102046455,,,
21.7,,,,0.0005666886258509184,,0.0001372690843624115,0.0001435782728289454
22.0,0.023307491813139077,0.0007688467299051423,,,0.00012754017515517388,,
22.1,0.02331306110628439,,,,,,
22.3,,,,0.0005737722336740549,,,
22.4,0.023318630399429705,,0.00010828127742036659,,,0.00013990887444630403,
22.5,,,,,0.00013361351682922979,,
22.7,0.02332419969257502,,,,,,
22.8,0.023329768985720332,,,,,0.00014518845461408908,
22.9,0.023335338278865646,,0.00011201511457279302,,,,
23.0,0.02408162356033772,0.0008786819770344483,0.00011574895172521946,0.0005808558414971914,0.00014576020017734157,,0.0001662485264335157
23.1,,,,,0.00015183354185139747,,
23.2,,,,0.0005879394493203278,,0.00014782824469798163,
23.3,0.024087192853483035,,0.00011948278887764588,0.0005950230571434643,,0.00015046803478187414,
23.4,,,0.0001232166260300723,,0.00015790688352545338,,
23.5,,,0.00012695046318249875,0.0006021066649666008,0.00016398022519950928,,0.00017380527763503914
23.9,,,0.0001306843003349252,0.0006091902727897373,0.00017005356687356519,,
24.0,0.024738800151484774,0.0010284573140289565,0.00013815197463977805,,0.00017612690854762106,,0.00018136202883656258
24.1,,,,,0.00018220025022167697,,
24.2,0.02474436944463009,,,,0.00018827359189573287,,
24.3,,,,0.0006162738806128737,0.00019434693356978878,,
24.5,,,,0.0006233574884360102,,,
24.7,,,,0.0006304410962591467,0.00020042027524384468,,
24.8,0.024749938737775402,,,0.0006375247040822831,,,
24.9,,,0.0001418858117922045,,,0.00015310782486576668,
25.0,0.025395976742631825,0.001218172740888667,0.00014561964894463093,,0.00020649361691790056,,0.000188918780038086
25.2,,,0.00014935348609705737,,,,
25.3,,,0.0001530873232494838,0.0006446083119054196,,,
25.4,,,,0.0006516919197285562,,,0.00019647553123960948
25.5,,,0.00016055499755433667,0.0006587755275516927,0.00021256695859195646,,
25.7,,,0.00016802267185918952,,,,
25.8,0.025407115328922453,,,0.0006658591353748291,,,
25.9,,,0.0001754903461640424,,0.00021864030026601237,0.00015838740503355174,
26.0,0.025958475350308537,0.0014328507239141288,0.00017922418331646885,,0.00022471364194006827,,0.00020403228244113291
26.1,,,0.00018295802046889526,,0.00023686032528818005,0.00016102719511744426,
26.2,,,0.0001866918576213217,,,,
26.4,,,0.00019042569477374814,,,,
26.5,,,0.00019415953192617458,0.0006800263510211021,0.00024293366696223596,,
26.6,,,,,,0.0001636669852013368,
26.7,,,,0.000694193566667375,,,
26.8,0.02596404464345385,,0.000197893369078601,0.0007012771744905115,0.00024900700863629186,0.00016630677528522932,0.00021158903364265635
26.9,,,,,0.00025508035031034776,0.00016894656536912186,0.0002191457848441798
27.0,0.02640401880193366,0.0016824762855716425,0.00020162720623102744,,,0.00017158635545301437,
27.1,,,0.0002090948805358803,,,0.00017422614553690692,
27.2,,,,0.000708360782313648,0.00026722703365845957,,
27.3,,,0.00021282871768830674,,,0.00017950572570469197,
27.4,,,0.00022029639199315962,0.0007154443901367845,0.0002733003753325155,0.00018478530587247703,
27.5,0.026409588095078974,,0.00022403022914558603,0.0007225279979599209,0.0002793737170065714,,
27.6,,,,0.0007296116057830574,0.00029152040035468314,0.00018742509595636955,
27.7,,,,,0.00030366708370279494,0.0001900648860402621,
27.9,,,,0.0007366952136061939,,,
28.0,0.026972086702755686,0.0019520718921617573,,,,,0.00023425928724722666
28.1,0.026983225289046314,,0.00022776406629801247,,0.00030974042537685085,,
28.2,0.026994363875336942,,,0.0007508624292524668,,0.0001927046761241546,
28.3,,,0.00023149790345043891,0.0007579460370756033,,,
28.4,0.026999933168482256,,0.0002426994149077182,,0.00031581376705090675,0.00019534446620804715,
28.5,,,,,0.00032188710872496266,,
28.6,,,,0.0007650296448987398,,,
28.7,,,0.0002464332520601446,0.0007791968605450128,,,
28.8,0.02700550246162757,,,0.0007933640761912858,0.00032796045039901856,0.00019798425629193966,
28.9,,,,,,0.0002006240463758322,
29.0,0.027456615206398003,0.002216674987518722,0.00025016708921257107,0.0008004476840144222,,,0.0002418160384487501
29.1,0.027473323085833945,,0.0002539009263649975,,0.00033403379207307447,0.00020326383645972472,
29.2,,,0.00025763476351742395,,0.00035832715876929803,,
29.3,,,,,0.00036440050044335393,,
29.4,,,,,0.00038262052546552165,0.00020590362654361726,
29.5,0.02747889237897926,,0.00026510243782227683,,,,
29.6,0.027490030965269887,,,0.0008075312918375587,0.00038869386713957755,,0.00024937278965027354
29.7,0.0274956002584152,,,,0.00039476720881363345,0.00020854341662750978,
29.8,0.027501169551560515,,0.00026883627497470327,,0.00040084055048768936,,
29.9,,,,0.0008216985074838317,,,
30.0,0.02787988148544187,0.002601098352471293,,,,,
30.1,0.027885450778587183,,,0.0008358657231301046,0.0004129872338358011,0.00021118320671140232,
30.2,0.027902158658023125,,0.0002725701121271297,,,,
30.3,,,0.0002763039492795561,,,,
30.4,,,,,0.000419060575509857,,
30.5,0.02790772795116844,,,,0.0004251339171839129,0.00021382299679529484,
30.6,0.027913297244313753,,,,,0.0002217423670469724,
30.7,0.027918866537459067,,,,,,
30.8,0.02792443583060438,,,0.0008500329387763776,0.00044335394220608063,0.00022438215713086495,
30.9,,,,0.000857116546599514,,0.00022702194721475747,
31.0,0.02821403907416071,0.0029855217174238643,0.00028003778643198254,,0.00045550062555419244,,0.000256929540851797
31.1,0.028219608367306023,,0.0002875054607368354,,0.00046157396722824835,,
31.2,,,0.00029123929788926186,0.0008642001544226505,0.0004737206505763601,,
31.3,,,,,0.0004858673339244719,,
31.4,0.02823074695359665,,0.00029870697219411475,,,,
31.5,,,,0.000871283762245787,,,
31.6,,,,0.0008783673700689235,,0.00022966173729865,
31.7,,,0.0003024408093465412,,0.0004919406755985278,0.00023230152738254253,0.0002644862920533204
31.8,,,,0.0008925345857151965,,,0.0002720430432548439
31.9,,,,0.0009137854091846059,0.0004980140172725837,,
32.0,0.02863730535320457,0.003569645531702446,0.000309908483651394,0.0009279526248308789,,0.00023758110755032759,
32.1,0.028642874646349886,,0.00031364232080382046,0.0009350362326540154,,0.00024022089763422013,
32.2,,,0.00032110999510867334,,,,
32.3,,,,0.0009421198404771518,0.0005040873589466396,0.00024286068771811264,0.00027959979445636734
32.4,0.0286484439394952,,0.0003248438322610998,0.0009492034483002883,,,
32.5,,,,0.0009562870561234248,0.0005101607006206955,,
32.6,,,0.0003285776694135262,,0.0005223073839688073,0.00024550047780200516,
32.7,,,,,,0.00025078005796979024,
32.8,0.028654013232640514,,,0.0009633706639465612,,0.0002534198480536828,
32.9,,,,,0.0005283807256428632,0.0002560596381375753,
33.0,0.029021586580231237,0.0040988517224163756,0.0003323115065659526,,0.000546600750665031,,
33.1,0.02902715587337655,,,,,0.00026133921830536036,
33.2,0.029032725166521865,,0.00033604534371837905,,0.0005526740923390869,,0.0002871565456578908
33.3,,,,0.0009775378795928342,0.0005587474340131428,0.0002639790083892529,0.00030227004806093765
33.4,,,,0.0009917050952391072,0.0005708941173612545,0.0002666187984731454,
33.5,0.029043863752812493,,,0.00100587231088538,0.0005769674590353104,0.0002718983786409305,0.0003098267992624611
33.6,,,,0.0010129559187085167,0.0005830408007093663,,
33.7,,,,0.001020039526531653,,,
33.8,,,0.00034351301802323193,0.0010271231343547897,0.0005891141423834222,,
33.9,,,0.00034724685517565837,0.001034206742177926,,,
34.0,0.02943371427298447,0.004882675986020968,0.0003509806923280848,0.0010412903500010625,,,
34.1,,,0.00035471452948051125,,,,0.00031738355046398453
34.2,0.029439283566129786,,,,0.0005951874840574781,,
34.3,,,0.0003584483666329377,0.001048373957824199,0.000601260825731534,0.000274538168724823,0.00032494030166550797
34.4,,,,0.0010554575656473355,0.0006134075090796458,,0.0003324970528670314
34.5,,,,,0.0006194808507537017,,
34.6,0.029455991445565727,,0.0003621822037853641,,0.0006255541924277576,,
34.7,0.02946156073871104,,,,0.0006316275341018135,0.0002771779588087155,
34.8,0.029467130031856355,,,,,0.00027981774889260805,
34.9,,,0.0003659160409377905,,0.0006437742174499253,0.0002824575389765006,0.00034005380406855484
35.0,0.029712178930250174,0.005641537693459811,0.00037711755239506985,0.0010625411734704719,0.0006498475591239812,,0.0003476105552700783
35.1,0.02971774822339549,,,0.001076708389116745,0.0006559209007980371,,
35.2,,,,0.001090875604763018,0.000661994242472093,0.00028509732906039314,0.0003551673064716017
35.4,,,0.0003808513895474963,,,0.0002877371191442856,
35.5,,,0.00038831906385234917,0.0011121264282324273,,0.00029037690922817817,0.0003702808088746486
35.6,0.029723317516540802,,,,,,0.000377837560076172
35.7,,,0.00039205290100477556,,,,
35.8,,,,0.0011192100360555637,0.0006923609508423724,0.0002930166993120707,
35.9,0.02973445610283143,,,0.0011262936438787004,0.0006984342925164283,,0.0003853943112776955
36.0,0.030018490053242444,0.006669995007488767,0.000395786738157202,,0.0007105809758645402,,0.00039295106247921895
36.1,0.030024059346387758,,,0.0011404608595249732,,,
36.2,,,,0.0011475444673481098,0.0007166543175385961,,
36.3,0.03002962863953307,,0.00039952057530962844,0.0011546280751712462,,,
36.4,,,0.0004032544124620549,,,,
36.5,,,0.0004069882496144813,0.0011687952908175192,,,
36.6,0.030035197932678386,,0.00041072208676690776,,0.0007348743425607638,,0.0004005078136807424
36.7,0.0300407672258237,,,0.0011829625064637922,0.0007409476842348197,0.0003009360695637483,0.00040806456488226583
36.8,,,0.0004144559239193342,0.001197129722110065,,,
36.9,0.030046336518969013,,0.00042192359822418703,0.0012042133299332016,0.0007530943675829315,0.00030885543981542586,
37.0,0.030313662589944085,0.0076934598102845735,0.0004293912725290399,0.001211296937756338,0.0007591677092569874,0.0003114952298993184,0.0004231780672853127
37.1,0.0303192318830894,,0.00043312510968146635,0.0012183805455794746,0.000783461075953211,,0.00043073481848683614
37.2,,,,0.001225464153402611,0.0007956077593013228,0.00031413501998321094,
37.3,0.030324801176234713,,,0.0012325477612257474,0.0008016811009753787,,
37.4,0.030330370469380027,,,,0.0008077544426494346,0.0003167748100671035,
37.5,,,,,0.0008199011259975463,0.00031941460015099597,
37.6,,,,0.001239631369048884,,,0.0004382915696883596
37.7,,,0.0004368589468338928,,0.0008320478093456581,0.0003220543902348885,
37.8,0.03033593976252534,,,0.0012467149768720205,0.000838121151019714,,
37.9,,,,0.0012608821925182935,,0.0003273339704026736,
38.0,0.030647820178662924,0.008961557663504743,0.0004443266211387457,,,0.0003299737604865661,
38.1,,,,,0.0008441944926937699,0.00033261355057045863,
38.2,0.030653389471808238,,0.00044806045829117206,,,,
38.3,,,,0.0012679658003414299,0.0008563411760418817,,
38.4,0.030658958764953552,,0.0004517942954435985,0.0012892166238108393,,,
38.5,0.030664528058098866,,,0.001296300231633976,0.0008624145177159377,0.0003378931307382437,
38.6,,,,0.0013175510551033853,0.0008745612010640495,,
38.7,,,,0.0013246346629265217,0.0008806345427381054,,
38.8,0.030681235937534808,,0.00045552813259602495,0.0013317182707496581,,0.00034317271090602875,
38.9,0.030686805230680122,,,0.0013458854863959311,0.0008988545677602731,,0.000445848320889883
39.0,0.030998685646817705,0.01035946080878682,0.0004592619697484514,0.0013600527020422042,,,0.00046851857449445333
39.1,,,0.00046299580690087783,0.0013671363098653406,0.0009110012511083849,,
39.2,,,,0.0013742199176884772,,,
39.3,,,,,0.0009170745927824408,,
39.4,,,,0.0013813035255116136,0.0009231479344564967,0.0003458125009899213,
39.5,,,,0.00138838713333475,,0.0003510920811577063,
39.6,0.031015393526253647,,,0.001402554348981023,,,0.00047607532569597676
39.7,0.03102096281939896,,0.00046672964405330427,0.001416721564627296,0.0009292212761305526,,
39.8,0.031026532112544275,,0.00047419731835815715,0.0014238051724504324,0.0009535146428267761,0.0003563716613254914,
39.9,0.03103210140568959,,0.00048166499266301,,0.0009656613261748879,,
40.0,0.03121588807948495,0.012111832251622566,0.0004928665041202892,0.001430888780273569,0.0009717346678489438,,0.0004911888280990236
40.1,0.03122702666577558,,0.0004966003412727157,,0.0009838813511970556,,0.0004987455793005471
40.2,,,,0.0014592232115661148,,,0.0005063023305020705
40.3,0.031232595958920892,,0.0005003341784251421,,0.0009899546928711115,0.00036165124149327644,
40.4,0.03124373454521152,,,0.0014663068193892512,,,0.000513859081703594
40.5,,,0.000507801852729995,0.0014733904272123878,0.0009960280345451674,0.000364291031577169,0.0005214158329051174
40.6,,,0.0005115356898824215,0.0014875576428586609,,0.0003669308216610615,
40.7,,,,0.0015158920741512067,0.0010081747178932792,,
40.8,,,0.0005227372013397008,0.001522975681974343,0.001020321401241391,,
40.9,,,0.0005302048756445537,,0.0010324680845895029,,0.0005289725841066408
41.0,0.03147764485731471,0.01399900149775337,0.0005376725499494065,0.0015300592897974797,0.0010446147679376147,,0.0005365293353081643
41.1,,,,0.0015442265054437527,0.0010506881096116706,0.00037221040182884655,
41.2,0.03148321415046002,,0.0005414063871018329,0.0015513101132668891,0.0010628347929597824,0.00037748998199663164,
41.3,0.03148878344360534,,0.0005451402242542594,,0.0010689081346338383,0.00038276956216441667,0.0005440860865096878
41.4,0.03149992202989597,,0.0005488740614066858,0.0015583937210900255,,0.0003854093522483092,
41.5,,,,0.0015654773289131621,,0.00038804914233220175,0.0005591995889127347
41.6,,,,,0.00108105481798195,,
41.7,0.031511060616186595,,,0.0015725609367362985,,0.00039596851258387933,0.0005667563401142581
41.8,0.031516629909331906,,0.0005526078985591122,0.0015867281523825715,0.001087128159656006,0.00039860830266777187,
41.9,,,,,,0.0004038878828355569,
42.0,0.031678139410546015,0.016220668996505243,0.0005638094100163916,0.001593811760205708,0.0011053481846781737,0.00040652767291944944,0.000581869842517305
42.1,,,,0.0016150625836751174,0.0011114215263522296,,
42.2,0.03168927799683664,,0.0005750109214736708,,0.0011235682097003414,0.000409167463003342,
42.3,,,,0.0016292297993213904,0.001135714893048453,0.000414447043171127,
42.4,0.03169484728998195,,,,0.0011539349180706207,0.0004197266233389121,0.0005894265937188284
42.5,0.03170041658312727,,,0.0016363134071445268,0.0011660816014187325,0.00042236641342280465,0.0005969833449203519
42.6,,,0.0005787447586260972,,0.0011782282847668444,0.00042500620350669713,
42.7,0.03172826304885384,,0.0005824785957785237,,0.0011843016264409003,0.0004329255737583747,
42.8,,,,0.0016433970149676634,0.0011903749681149562,,
42.9,0.031733832341999155,,,0.0016504806227907998,0.001202521651463068,0.00043556536384226725,
43.0,0.031945465481521086,0.01853719420868697,0.0005899462700833766,0.0016646478384370728,0.0012146683348111798,0.00044084494401005233,0.0006196535985249222
43.1,0.0319510347746664,,0.000593680107235803,0.0016858986619064822,0.0012207416764852357,0.0004434847340939448,
43.2,0.031956604067811714,,,0.0016929822697296186,0.0012268150181592916,0.00044612452417783737,
43.3,0.031962173360957025,,0.0005974139443882295,0.001714233093199028,0.0012328883598333475,0.0004487643142617299,
43.5,0.03196774265410234,,0.0006011477815406559,0.0017354839166684377,,0.00045404389442951494,
43.6,,,,,0.0012389617015074034,0.0004566836845134075,
43.7,,,0.0006048816186930824,,0.0012450350431814593,0.0004593234745973,0.0006272103497264456
43.8,,,,0.001742567524491574,,0.0004672428448489776,0.0006347671009279691
43.9,0.03197888124039297,,0.0006086154558455088,,0.0012511083848555152,0.00046988263493287014,0.0006423238521294925
44.0,0.03214039074160707,0.021347978032950573,0.0006123492929979351,0.001756734740137847,,,0.0006498806033310159
44.1,0.03214596003475239,,,,0.001257181726529571,0.00047516221510065517,0.0006574373545325394
44.2,0.0321515293278977,,0.0006160831301503616,,0.001269328409877683,0.00048044179526844026,
44.3,,,0.000619816967302788,0.0017709019557841199,0.0012936217765739065,0.0004857213754362253,
44.4,,,0.0006310184787600674,0.0017779855636072565,0.0013057684599220183,,
44.5,0.03215709862104302,,0.0006347523159124938,,0.0013118418015960742,,0.0006649941057340628
44.6,0.03216266791418833,,,0.0017921527792535293,0.001330061826618242,,0.0006725508569355862
44.7,0.032168237207333646,,,,,0.0004883611655201179,0.0006801076081371097
44.8,0.032173806500478956,,,0.0018063199948998023,0.0013361351682922979,0.0004910009556040103,
44.9,,,0.0006422199902173467,0.001813403602722939,0.0013482818516404097,0.0004936407456879029,
45.0,0.032335316001693065,0.024278582126809785,,,0.0013604285349885215,0.0004962805357717954,0.00070277786174168
45.1,0.032340885294838376,,0.0006496876645221996,0.0018204872105460753,0.0013665018766625774,,
45.2,,,,0.0018417380340154848,,,
45.3,0.032352023881129004,,,,,0.000498920325855688,0.0007103346129432034
45.4,,,0.0006571553388270524,0.0018488216418386212,,0.0005015601159395805,0.0007254481153462503
45.5,,,0.0006608891759794788,0.0018700724653080308,,0.000504199906023473,
45.6,0.03236316246741963,,,0.0018842396809543036,0.0013725752183366333,0.0005094794861912581,0.0007330048665477737
45.7,0.03236873176056495,,,0.0018913232887774402,0.001378648560010689,0.0005121192762751506,
45.8,0.03237430105371027,,0.0006683568502843317,0.001905490504423713,0.0013847219016847449,0.0005173988564429356,0.0007405616177492972
45.9,0.032391008933146205,,0.0006720906874367581,0.0019125741122468496,0.0013907952433588008,0.0005200386465268282,
46.0,0.032502394796052485,0.027873190214677983,0.0006758245245891846,0.0019409085435393954,0.0014272352934031362,0.0005226784366107207,0.000755675120152344
46.1,0.0325079640891978,,,0.0019550757591856685,0.001445455318425304,,
46.2,,,,0.001962159367008805,,,0.0007632318713538676
46.3,0.03251910267548843,,0.000679558361741611,0.0019692429748319413,0.0014758220267955834,0.0005253182266946133,0.000770788622555391
46.4,0.03253024126177906,,,,0.0014879687101436953,0.0005332375969462908,
46.5,,,0.0006832921988940375,0.001976326582655078,0.001500115393491807,,
46.6,,,0.0006907598731988904,0.0019904937983013507,0.001506188735165863,0.0005358773870301833,
46.7,0.032552518434360314,,,0.002004661013947624,0.0015122620768399189,,0.0007783453737569145
46.8,0.03256365702065094,,0.0006944937103513167,0.0020188282295938967,0.0015183354185139748,0.0005385171771140759,
46.9,,,0.0006982275475037431,0.00203299544524017,,,
47.0,0.03268618146984785,0.0318472291562656,0.000705695221808596,,0.0015426287852101984,0.000543796757281861,0.0007859021249584379
47.1,,,0.0007094290589610225,0.002040079053063306,0.0015547754685583102,,
47.2,0.03269175076299316,,0.0007206305704183018,0.0020613298765327155,0.001560848810232366,,0.0008010156273614848
47.3,0.03269732005613848,,,0.002068413484355852,0.001572995493580478,0.0005464365473657535,
47.4,0.03270288934928379,,0.0007243644075707282,0.0020754970921789888,0.0015912155186026456,0.0005517161275335386,
47.5,0.032708458642429106,,0.0007280982447231547,0.0020896643078252616,0.0016094355436248133,0.0005596354977852161,
47.6,,,,,0.0016215822269729251,0.0005622752878691086,
47.7,,,0.0007355659190280075,0.0021038315234715344,0.0016276555686469808,0.0005701946581207863,0.0008085723785630082
47.8,0.032719597228719734,,0.0007392997561804339,0.0021250823469409438,0.0016337289103210367,,
47.9,0.032725166521865044,,,,0.0016398022519950926,0.0005754742382885712,0.0008236858809660551
48.0,0.03285882955735258,0.03626560159760359,0.0007617027790949926,0.002139249562587217,0.0016580222770172604,0.0005833936085402489,0.000838799383369102
48.1,0.0328643988504979,,,0.002146333170410353,0.0016640956186913163,0.000588673188708034,0.0008463561345706254
48.2,0.03288667602307915,,0.000765436616247419,0.0021605003860566264,0.001676242302039428,,
48.3,0.032892245316224464,,0.0007729042905522718,0.0021746676017028992,0.001682315643713484,0.0005913129787919265,0.0008539128857721488
48.4,,,0.0007766381277046983,,0.0016944623270615958,,
48.5,0.03289781460936978,,,0.0021959184251723086,0.0017066090104097076,0.0005965925589597115,
48.6,0.03290338390251509,,0.0007803719648571247,0.0022313364642879913,,,
48.7,0.03291452248880572,,0.0007841058020095511,0.0022525872877574007,0.0017187556937578194,0.000599232349043604,0.0008690263881751957
48.8,0.03292009178195104,,0.0007878396391619776,0.00227383811122681,0.0017309023771059312,0.0006018721391274966,
48.9,0.03292566107509635,,,0.002302172542519356,0.0017369757187799871,0.0006045119292113891,
49.0,0.03305375481743857,0.04165751372940589,0.0008027749877716834,0.002316339758165629,,,0.0008765831393767192
49.1,0.03305932411058388,,0.0008065088249241098,0.002351757797281311,0.001743049060454043,0.0006097915093791742,0.0008992533929812895
49.2,0.03307046269687451,,0.0008102426620765361,0.0023659250129275844,0.001749122402128099,0.0006177108796308517,0.0009068101441828129
49.3,0.03308160128316514,,0.000817710336381389,0.002387175836396994,,0.0006256302498825293,0.0009219236465858598
49.4,0.03308717057631046,,,0.00239425944422013,0.0017734157688243225,0.0006282700399664219,
49.5,0.03309273986945577,,,0.002422593875512676,0.0017794891104983784,0.000633549620134207,0.0009370371489889067
49.6,0.033098309162601085,,0.0008251780106862419,0.0024367610911589493,0.0017855624521724343,0.0006414689903858845,
49.7,0.033103878455746395,,,,,0.0006467485705536696,
49.8,0.03310944774889171,,0.0008401133592959477,0.0024580119146283587,0.0017977091355205462,0.0006520281507214547,
49.9,0.03312058633518234,,0.0008438471964483741,0.0024721791302746315,0.0018220025022167698,0.0006546679408053472,
50.0,0.03328209583639644,0.0473389915127309,0.0008625163822105063,,0.0018280758438908257,0.0006599475209731322,0.0009672641537950004
50.1,0.03329323442268707,,0.0008662502193629327,0.0025075971693903137,0.0018341491855648816,,0.0009748209049965238
50.2,0.0333043730089777,,0.000877451730820212,0.0025146807772134503,0.0018462958689129934,0.0006625873110570247,0.0009823776561980473
50.3,0.033309942302123016,,0.0008811855679726385,0.002528847992859723,0.0018523692105870493,,0.0009974911586010942
50.4,0.03331551159526833,,0.0008886532422774914,0.0025359316006828597,0.0018584425522611052,0.0006678668912248098,0.0010201614122056645
50.5,,,0.0008923870794299177,0.0025430152085059964,0.0018888092606313845,0.0006757862614764874,0.001027718163407188
