value,emory_probability,mimic_iv_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability
0.52,,0.005866084605558518,,0.012876511727724898,,0.012112122348342821
0.522,,,0.012899453155039091,,,
0.53,,,,,,0.012146208996602697
0.533,,,0.012907463579271158,,,
0.54,,,,0.012884927748461972,,0.012203020077035826
0.544,,,0.012915474003503225,,,
0.55,,,,0.012901759789936122,,0.012293917805728829
0.555,,,0.012926154569145983,,,
0.56,,,,0.012927007852147348,,0.012345047778118644
0.566,,,0.01293149485196736,,,
0.57,0.004354592885885474,,,0.012935423872884422,,0.012396177750508459
0.577,,,0.012942175417610117,,,
0.58,0.004834404509422855,,,0.012943839893621498,,0.012441626614854961
0.588,,,0.012955526124663563,,,
0.59,0.005419048924657479,,,0.012969087955832723,,0.012526843235504653
0.6,0.010128460490133622,0.01671462056478117,0.032837399068654675,0.029077351646594456,0.02371345372873167,0.03160968515299224
0.61,0.010987282975961035,,0.032845409492886744,0.02912784777101691,,0.031660815125382054
0.62,0.011886425766287387,,,0.029169927874702285,,0.03175171285407506
0.622,,,0.0328560900585295,,,
0.63,0.012777504495713951,0.016717721032331677,,0.029237256040598885,,0.031825567258638124
0.633,,,0.032872110906993636,,,
0.64,0.013854056625835639,,,0.029270920123547185,,0.03188237833907125
0.644,,,0.03287745118981501,,,
0.65,0.01504753763900425,0.01672082149988218,,0.029338248289443786,,0.03195623274363432
0.655,,,0.03288813175545777,,,
0.66,0.016297467078471378,0.016727022434983196,,0.02939716043460331,,0.032098260444717135
0.666,,,0.03289881232110053,,,
0.67,0.017499012152539777,0.0167301229025337,,0.029422408496814535,,0.032155071525150264
0.677,,,0.03290148246251121,,,
0.68,0.01887796656640351,,,0.029447656559025762,,0.03222324482167002
0.688,,,0.03290949288674328,,,
0.69,0.02045852250276194,,,0.029456072579762838,,0.032297099226233084
0.699,,,0.03291483316956466,,,
0.7,0.02732507035893135,0.03704438629345305,0.06588039902593242,0.05330707534863366,0.05229756728170173,0.06300916930838191
0.71,0.028897562234389995,,0.06589107959157517,0.05333232341084489,,0.06304325595664179
0.72,0.030445861927149275,0.037047486761003556,,0.05341648361821563,,0.06312279146924817
0.722,,,0.06589374973298585,,,
0.73,0.0322280193860024,0.03705058722855407,,0.05345856372190101,,0.06324209473815773
0.733,,,0.06589909001580724,,,
0.74,0.034098881514753196,0.03705368769610457,,0.05350905984632346,,0.06328754360250423
0.744,,,0.0659071004400393,,,
0.75,0.036122960800599964,0.037056788163655076,,0.05355113995000884,,0.06341820908750043
0.755,,,0.06592312128850344,,,
0.76,0.0384333142483892,0.03705988863120559,,0.053567971991482985,,0.06350910681619343
0.766,,,0.06592846157132481,,,
0.77,0.0406388349044812,0.03706298909875609,,0.05359322005369421,,0.06360568565292975
0.777,,,0.0659338018541462,,,
0.78,0.0429774125654197,0.03707229050140761,,0.05371104434401326,,0.06369090227357944
0.788,,,0.06594181227837827,,,
0.79,0.04557000814470151,,,0.05378678853064694,,0.06381588665053232
0.799,,,0.06594982270261034,,,
0.8,0.0549847992452039,0.06875906886758523,0.11127013286623659,0.08490081719561357,0.09362635640694167,0.1044755769165218
0.81,0.05765803543348359,0.06876526980268624,0.11128882385611141,0.08500180944445847,,0.10456079353717149
0.82,0.060573193448756925,,,0.08503547352740677,,0.1046573723739078
0.821,,,0.11130217456316487,,,
0.83,0.06335126242873386,0.06876837027023674,,0.08507755363109215,,0.10475395121064413
0.832,,,0.11132353569445037,,,
0.84,0.06639947744885369,,,0.0851617138384629,,0.1048334867232505
0.844,,,0.11132887597727176,,,
0.85,0.06960090962606949,,,0.08522062598362243,,0.10489029780368363
0.855,,,0.11133955654291451,,,
0.86,0.07284669413823414,0.06877457120533777,,0.08530478619099317,,0.10495278999216007
0.866,,,0.11135023710855727,,,
0.87,0.07614489504624739,0.06878077214043878,,0.0854310265020493,,0.10501528218063651
0.877,,,0.11136091767420002,,,
0.88,0.07957615295910715,0.0687900735430903,,0.08550677068868298,,0.10511754212541614
0.888,,,0.11137159823984279,,,
0.89,0.08301547493286669,0.06879937494574181,,0.08557409885457957,,0.10521412096215246
0.899,,,0.11138227880548554,,,
0.9,0.09470433120710928,0.109651135391217,0.16325778613235356,0.12061840920376028,0.14676616915422885,0.15096408403495018
0.91,0.0984258953123614,0.10965733632631801,0.1632764771222284,0.1207109854318681,,0.15105498176364318
0.92,0.10217568363076278,0.10966353726141902,,0.12085405778439838,,0.15112883616820624
0.921,,,0.16328982782928184,,,
0.93,0.10594563210141363,,,0.1209802980954545,,0.15122541500494258
0.932,,,0.16329249797069254,,,
0.94,0.10961074778036724,,,0.12113178646872186,,0.15131063162559225
0.944,,,0.1633005083949246,,,
0.95,0.1135661696517132,0.10966663772896953,,0.12125802677977798,,0.1514583404347184
0.955,,,0.16331385910197804,,,
0.96,0.11739659857911247,0.10967283866407054,,0.12138426709083411,,0.15153219483928146
0.966,,,0.1633245396676208,,,
0.97,0.12166651882555017,0.10967593913162105,,0.12152733944336438,,0.15161741145993116
0.977,,,0.16334056051608492,,,
0.98,0.1257832219148919,0.10967903959917155,,0.12164516373368343,,0.15171399029666746
0.988,,,0.16335658136454906,,,
0.99,0.12989992500423364,0.10968524053427257,,0.12179665210695079,,0.1518276124575337
0.999,,,0.16336459178878113,,,
1.0,0.14224197021135904,0.15761846886510486,0.2177073097791259,0.1602494508546469,0.20625873258380015,0.20221904080171796
1.01,0.14647963421419757,0.15763707167040789,0.21772867091041143,0.1603841071864401,,0.2022815329901944
1.02,0.1509269638004306,0.15764947354060993,,0.1605608436219187,,0.20239515515106066
1.021,,,0.21774202161746486,,,
1.03,0.1552130121686679,0.15766497587836245,,0.16069549995371188,,0.20248605287975366
1.032,,,0.217758042465929,,,
1.04,0.1596764698767005,0.1576835786836655,,0.160821740264768,,0.20257695060844666
1.043,,,0.21776605289016107,,,
1.05,0.1642165361632811,,,0.16095639659656122,,0.20265648612105305
1.054,,,0.21779008416285728,,,
1.06,0.16867192981041393,0.15769598055386752,,0.16110788496982856,,0.20273602163365942
1.066,,,0.21779275430426795,,,
1.07,0.17331279685824189,0.15770218148896853,,0.1613014534467813,,0.2028155571462658
1.077,,,0.2178087751527321,,,
1.08,0.17761900537872863,0.15770528195651903,,0.16142769375783741,,0.20287804933474224
1.088,,,0.21782746614260692,,,
1.09,0.18214697557395954,0.15771148289162007,,0.16155393406889354,,0.20299735260365181
1.099,,,0.21783814670824966,,,
1.1,0.19548493230220876,0.20789255019656963,0.27231971205195027,0.19981316433963695,0.26860448414097493,0.2522639215552601
1.11,0.1999766142233906,0.20790495206677168,0.272330392617593,0.19993940465069307,,0.2523775437161264
1.12,0.20459732111896908,0.2079173539369737,,0.20008247700322335,,0.25249116587699266
1.121,,,0.2723410731832358,,,
1.13,0.20942769359794206,0.20794215767737775,,0.20019188527280532,,0.25257638249764236
1.132,,,0.27235175374887854,,,
1.14,0.21405646455442032,0.20795766001513027,,0.2003012935423873,,0.252678642442422
1.143,,,0.272365104455932,,,
1.15,0.21895538155104147,0.20796386095023128,,0.20049486201934003,,0.25284907568372134
1.154,,,0.2723784551629854,,,
1.16,0.2235398001725709,0.20796696141778181,,0.2006295183511332,,0.25293429230437103
1.166,,,0.2724104968599137,,,
1.17,0.2282693718902965,0.20797316235288282,,0.20078942274513764,,0.25302519003306406
1.177,,,0.27242918784978853,,,
1.18,0.23313603264331853,0.20798246375553434,,0.20097457520135328,,0.25311040665371376
1.188,,,0.2724398684154313,,,
1.19,0.23805914182263904,0.20800106656083736,,0.20112606357462065,,0.25325243435479655
1.199,,,0.2724638996881275,,,
1.2,0.2513648423072891,0.259388215742934,0.3237653266116974,0.23901498893293274,0.329128635040023,0.30164979377577805
1.21,0.25613473432951367,0.25939441667803503,0.3237786773187508,0.2392253894513596,,0.30171796707229775
1.22,0.2609852669607361,0.25940061761313604,,0.23942737394904942,,0.30184295144925066
1.221,,,0.3237973683086256,,,
1.23,0.2652390590853742,0.2594099190157876,,0.2395704463015797,,0.3019679358262035
1.232,,,0.3238107190156791,,,
1.24,0.2699968550162491,0.2594130194833381,,0.23969668661263582,,0.30203042801468
1.243,,,0.32382406972273253,,,
1.25,0.274754650947124,0.2594161199508886,,0.23988183906885147,,0.3020929202031564
1.254,,,0.3238347502883753,,,
1.26,0.2794035820558517,,,0.24016798377391202,,0.3021667746077195
1.265,,,0.3238534412782501,,,
1.27,0.2842702428088737,0.2594192204184391,,0.24028580806423108,,0.3022633534444558
1.276,,,0.32386412184389285,,,
1.28,0.2890078785874991,,,0.2403783842923389,,0.3023542511731488
1.288,,,0.32387213226812495,,,
1.29,0.2935237526913803,,,0.24056353674855455,,0.3024337866857552
1.299,,,0.3238774725509463,,,
1.3,0.3062004564258469,0.30902670122654496,0.372225723074294,0.27627271273596415,0.38476253901098184,0.3468316460442445
1.31,0.310950188295822,0.3090298016940955,0.37223640363993676,0.27640736906775737,,0.34691118155685086
1.32,0.31553057488690156,,,0.2766177695861843,,0.3469907170694572
1.321,,,0.3722470842055795,,,
1.33,0.32019160208697894,0.309032902161646,,0.2768365861253482,,0.347058890365977
1.332,,,0.37227111547827574,,,
1.34,0.324981654261453,0.3090360026291965,,0.27698807449861557,,0.3471100203383668
1.343,,,0.3722791259025078,,,
1.35,0.32958220100478197,,,0.27714797889262,,0.34716683141879995
1.354,,,0.3722978168923826,,,
1.36,0.33381986500762056,,,0.2773836274732581,,0.34722364249923304
1.365,,,0.37231116759943605,,,
1.37,0.3380091446450604,0.309039103096747,,0.27749303574284007,,0.3472520480394496
1.376,,,0.37232184816507885,,,
1.38,0.3428314530631335,0.309045304031848,,0.2776613561575816,,0.34732022133596935
1.388,,,0.3723245183064895,,,
1.39,0.34710137330957125,0.3090484044993985,,0.2778885887174826,,0.34739407574053244
1.399,,,0.37234320929636433,,,
1.4,0.35942729039489707,0.3568390113229075,0.41647530653223397,0.3125962582371803,0.4365443125579452,0.3886105145947666
1.41,0.36377785125033263,0.356848312725559,0.4164859870978767,0.3127224985482364,,0.38869573121541623
1.42,0.36781794576112636,0.35685141319310953,,0.3128234907970813,,0.38873549897171944
1.421,,,0.41649933780493015,,,
1.43,0.37196287306361736,0.35685451366066,,0.3130675553984565,,0.38880935337628253
1.432,,,0.4165153586533943,,,
1.44,0.3762892417363536,,,0.313235875813198,,0.38886048334867235
1.443,,,0.4165233690776263,,,
1.45,0.3804099768561452,0.356860714595761,,0.31345469235236195,,0.3889286566451921
1.454,,,0.4165313795018584,,,
1.46,0.38430491827074276,0.35686381506331155,,0.31363142878784056,,0.38900251104975514
1.465,,,0.41654473020891186,,,
1.47,0.38844984557323375,0.35686691553086203,,0.3137745011403708,,0.3890706843462749
1.476,,,0.4165554107745546,,,
1.48,0.39251010023627697,,,0.31394282155511233,,0.38912749542670805
1.487,,,0.41657410176442944,,,
1.49,0.39653809865572104,0.35687001599841256,,0.31406906186616845,,0.38918430650714114
1.5,0.4087430548275501,0.40053080004464675,0.45676240013671127,0.3471103592799253,0.4826784711612541,0.4270886593721239
1.51,0.41268638060754637,0.40054010144729824,0.45678643140940745,0.3472281835702443,,0.4271454704525571
1.52,0.4167466352705896,,,0.34734600786056335,,0.42719091931690356
1.521,,,0.45679177169222884,,,
1.53,0.42046416734539177,,,0.34752274429604196,,0.42725341150538
1.532,,,0.4568024522578716,,,
1.54,0.4243550767295395,,,0.3476237365448869,,0.42731022258581314
1.543,,,0.4568131328235143,,,
1.55,0.4281451853524398,0.40054320191484877,,0.3477668088974171,,0.42739543920646283
1.554,,,0.45682648353056776,,,
1.56,0.4318022369704936,0.40054630238239924,,0.34790146522921034,,0.42745793139493926
1.565,,,0.45683716409621056,,,
1.57,0.4355600893497948,0.4005494028499498,,0.3480445375817406,,0.427526104691459
1.576,,,0.4568451745204426,,,
1.58,0.4391969808155991,,,0.3481539458513226,,0.42756587244776223
1.587,,,0.4568531849446747,,,
1.59,0.4429709613166999,,,0.3483054342245899,,0.4275942779879788
1.598,,,0.45686653565172813,,,
1.6,0.4536477779480191,0.4432521424230774,0.4938346434827188,0.38066503395864365,0.5242423055327039,0.46213541489132043
1.61,0.45713145225672747,0.4432552428906279,0.4938426539069509,0.38083335437338517,,0.46222063151197007
1.62,0.46065947890038467,0.44325834335817843,,0.3809343466222301,,0.46228312370044655
1.621,,,0.49385066433118296,,,
1.63,0.46412299305684357,0.44326454429327944,,0.3810858349954974,,0.46233425367283637
1.632,,,0.49385867475541506,,,
1.64,0.4673728095994581,0.4432676447608299,,0.38122049132729063,,0.4623967458613128
1.643,,,0.4938693553210578,,,
1.65,0.47102582918706204,0.44327074522838045,,0.38135514765908385,,0.4624478758337026
1.654,,,0.4938773657452899,,,
1.66,0.4745417597393696,,,0.381489803990877,,0.46247628137391916
1.665,,,0.49389071645234334,,,
1.67,0.4779407614086302,,,0.38161604430193313,,0.46255581688652553
1.676,,,0.493893386593754,,,
1.68,0.48113816155539607,0.4432738456959309,,0.38175911665446344,,0.4626126279669587
1.687,,,0.4938987268765754,,,
1.69,0.4845371632246567,0.44328004663103193,,0.381935853089942,,0.46268648237152177
1.698,,,0.4939067373008075,,,
1.7,0.494601111227592,0.48164523210100085,0.5270218310761738,0.41135826158675654,0.5612749898799964,0.49398370658213175
1.709,,,0.5270378519246379,,,
1.71,0.4976614223390615,0.48164833256855133,,0.41148450189781266,,0.49404619877060824
1.72,0.5006894772069319,,0.5270538727731021,0.41158549414665757,,0.4940859665269114
1.73,0.5037780125315506,,,0.4117285664991879,,0.494114372067128
1.732,,,0.5270645533387448,,,
1.74,0.506922996282468,0.48165143303610186,,0.41189688691392934,,0.4941711831475611
1.743,,,0.5270752339043876,,,
1.75,0.5101445886119332,,,0.41203154324572255,,0.49423935644408085
1.754,,,0.5270832443286196,,,
1.76,0.5131887716016031,,,0.41217461559825286,,0.49429048641647066
1.765,,,0.5270992651770838,,,
1.77,0.5164063319006185,0.48165453350365234,,0.4123345199922573,,0.49439842746929363
1.776,,,0.5271019353184945,,,
1.78,0.5194827711338876,,,0.41246917632405045,,0.49447228187385667
1.787,,,0.5271072756013159,,,
1.79,0.5224946978799584,,,0.41254492051068414,,0.49458022292667964
1.798,,,0.52712329644978,,,
1.8,0.5318812647673116,0.5182586534049335,0.5576964156021703,0.4408732463116789,0.594703647118737,0.5224346956630421
1.809,,,0.5577044260264024,,,
1.81,0.53459885329054,0.518261753872484,,0.440999486622735,,0.5224858256354319
1.82,0.5372599933874701,,0.5577124364506344,0.44113414295452824,,0.5225312744997784
1.83,0.5399533897279992,,,0.4413529594936922,,0.5225824044721683
1.832,,,0.5577177767334558,,,
1.84,0.542622593885829,,,0.4414876158254854,,0.5226164911204282
1.843,,,0.5577284572990986,,,
1.85,0.5452353496173603,,,0.44157177603285613,,0.5226448966606447
1.854,,,0.55773379758192,,,
1.86,0.5478682655011411,,,0.44173168042686056,,0.5226846644169478
1.865,,,0.5577391378647413,,,
1.87,0.5503116759537768,,,0.4418663367586538,,0.522724432173251
1.876,,,0.5577498184303841,,,
1.88,0.5527429903150629,,,0.4419841610489728,,0.5227641999295543
1.887,,,0.5577604989960269,,,
1.89,0.5552630093462466,0.5182648543400344,,0.4420935693185548,,0.5228153299019441
1.898,,,0.5577685094202589,,,
1.9,0.5636980170474247,0.5510367963488894,0.5856180843337463,0.46921840415414784,0.6246653869758817,0.5494199588687778
1.909,,,0.585620754475157,,,
1.91,0.5662785165353569,,,0.46931939640299275,,0.5494767699492109
1.92,0.5687622472924916,,0.5856341051822105,0.4694708847762601,,0.5495278999216007
1.93,0.5712701702323256,,,0.4695466289628938,,0.5495676676779039
1.931,,,0.5856421156064425,,,
1.94,0.5738143814462087,0.55103989681644,,0.46965603723247573,,0.5496187976502938
1.943,,,0.5856527961720853,,,
1.95,0.5761166708330981,,,0.46979069356426895,,0.5496585654065969
1.954,,,0.5856581364549066,,,
1.96,0.5783947680372882,,,0.4698748537716397,,0.5496812898387702
1.965,,,0.5856608065963174,,,
1.97,0.580648673058779,,,0.4699674299997475,,0.5497096953789867
1.976,,,0.5856794975861922,,,
1.98,0.5827937132581226,0.5510429972839904,,0.47002634214490707,,0.5497551442433333
1.987,,,0.5856928482932456,,,
1.99,0.5850274581273638,,,0.4701441664352261,,0.5497949119996364
2.0,0.5927971808043094,0.5826832686369104,0.610485111291494,0.49576253355888267,0.6516368289784672,0.5738998534274125
2.009,,,0.6105038022813688,,,
2.01,0.5948414202424057,,,0.4959308539736242,,0.5739396211837157
2.02,0.5972122541469433,0.5826863691044609,0.6105091425641902,0.4960150141809949,,0.5740191566963221
2.03,0.5994943833815833,,,0.4960655103054174,,0.5740702866687118
2.031,,,0.6105171529884222,,,
2.04,0.6017160321594749,,,0.49614125449205104,,0.5740986922089284
2.042,,,0.610519823129833,,,
2.05,0.6037602715975711,,,0.49631799092752965,,0.5741384599652316
2.054,,,0.6105305036954757,,,
2.06,0.6058206391574669,,,0.49641898317637456,,0.5741782277215348
2.065,,,0.6105385141197078,,,
2.07,0.6078608465651133,,,0.4965283914459565,,0.5742407199100112
2.076,,,0.6105572051095826,,,
2.08,0.6097639649374632,,,0.4966293836948014,,0.5742748065582711
2.087,,,0.6105678856752254,,,
2.09,0.6117920762537599,,,0.4967051278814351,,0.5743202554226177
2.098,,,0.6105758960994574,,,
2.1,0.6186787842621787,0.6104851611623032,0.6338942410390054,0.5197650247010208,0.6746908502108878,0.5962266080376316
2.109,,,0.6339022514632375,,,
2.11,0.6206181909085777,,,0.5198744329706029,,0.5962550135778483
2.12,0.6224890530373285,0.6104882616298538,0.633915602170291,0.5199838412401848,,0.5962834191180648
2.13,0.6242429862830324,,,0.5200259213438702,,0.5963118246582814
2.131,,,0.633923612594523,,,
2.14,0.6262630335384293,,,0.5201689936964005,,0.5963629546306711
2.15,0.6282427604893273,,,0.5202699859452453,,0.5964084034950177
2.153,,,0.6339262827359337,,,
2.16,0.6300531421613296,,,0.5203120660489308,,0.5964481712513209
2.164,,,0.6339423035843978,,,
2.17,0.6316538582499375,,,0.5204046422770385,,0.5964879390076241
2.176,,,0.6339609945742727,,,
2.18,0.6333674711911425,,,0.5205308825880947,,0.5965333878719705
2.187,,,0.6339743452813261,,,
2.19,0.6350286677364988,,,0.5206150427954654,,0.5965731556282737
2.198,,,0.6339796855641475,,,
2.2,0.641899247623118,0.6360516165837808,0.6552099799205366,0.5422442160897485,0.6955837609851008,0.6169796957198532
2.209,,,0.6552206604861793,,,
2.21,0.6435322199553251,,,0.5423367923178563,,0.6170194634761564
2.22,0.6452216407138307,,0.6552233306275901,0.5423957044630158,,0.6170592312324595
2.23,0.646959445837735,0.6360547170513313,,0.5424966967118607,,0.6170989989887627
2.231,,,0.6552340111932328,,,
2.24,0.6486125783221914,,,0.5425892729399685,,0.617138766745066
2.242,,,0.6552420216174648,,,
2.25,0.6502213584716992,,,0.5426145210021798,,0.6171671722852825
2.253,,,0.655250032041697,,,
2.26,0.6517898183167079,,,0.5426902651888135,,0.6171842156094125
2.264,,,0.6552527021831076,,,
2.27,0.653346182070367,,,0.5427744253961841,,0.6172069400415857
2.276,,,0.6552633827487504,,,
2.28,0.6549186739458256,,,0.5428501695828178,,0.6172580700139755
2.287,,,0.6552740633143931,,,
2.29,0.6564951978517342,,,0.5429090817279774,,0.6173091999863654
2.298,,,0.6552820737386252,,,
2.3,0.6625996919528736,0.6594229409794997,0.6746913316529244,0.5634525883471777,0.7145049033049973,0.6358807421799548
2.309,,,0.6747020122185671,,,
2.31,0.664180247889232,,,0.5635199165130743,,0.6359205099362579
2.32,0.6657970920996396,,,0.5636377408033934,,0.6359773210166911
2.33,0.6670873418436056,,,0.563713484990027,,0.6360000454488643
2.331,,,0.6747046823599778,,,
2.34,0.6685791931100664,,,0.5637808131559237,,0.6360227698810376
2.342,,,0.6747153629256205,,,
2.35,0.6699057311280815,,,0.5638733893840314,,0.6360568565292974
2.36,0.6712403332069964,,,0.5639491335706651,,0.636085262069514
2.364,,,0.6747313837740847,,,
2.37,0.6725386470118623,,,0.5640080457158246,,0.6361193487177739
2.375,,,0.6747420643397274,,,
2.38,0.6738450248776279,,,0.5640753738817212,,0.6361307109338605
2.386,,,0.6747474046225488,,,
2.39,0.6751151144693445,,,0.5641427020476178,,0.6361534353660337
2.398,,,0.6747527449053702,,,
2.4,0.6809091422258421,0.680850272221051,0.6921727474687059,0.5841644153811195,0.7319047805591465,0.6531115428753224
2.409,,,0.6921754176101166,,,
2.41,0.6823566411573541,0.6808533726886015,,0.5842654076299644,,0.6531456295235822
2.42,0.6835783463836719,,0.6921834280343487,0.5843074877336498,,0.6531853972798854
2.43,0.6849371406452861,,,0.5843243197751239,,0.6532251650361887
2.44,0.6863241591200496,,,0.5843748158995464,,0.6532592516844485
2.442,,,0.6921941085999914,,,
2.45,0.6876587611989646,,,0.58445056008618,,0.6532933383327084
2.453,,,0.6921967787414022,,,
2.46,0.6889086906384317,,,0.5845094722313395,,0.6533615116292282
2.464,,,0.6922047891656342,,,
2.47,0.6901666841387987,,,0.584551552335025,,0.6533899171694447
2.475,,,0.6922074593070449,,,
2.48,0.6913803253042167,,,0.5846104644801845,,0.6534183227096613
2.486,,,0.692215469731277,,,
2.49,0.6923520446426411,0.6808564731561519,,0.5846609606046069,,0.6534240038177046
2.498,,,0.6922181398726877,,,
2.5,0.6976219084406525,0.6999150471891161,0.708276370316572,0.6031425421432238,0.7468823859704105,0.6689163854518185
2.509,,,0.708284380740804,,,
2.51,0.6988436136669705,,,0.6031930382676463,,0.6689391098839917
2.52,0.7000935431064376,,0.7082897210236254,0.6032856144957541,,0.6689675154242083
2.53,0.7012265436628577,,,0.6034034387860732,,0.668995920964425
2.531,,,0.7082950613064468,,,
2.54,0.7023756723410776,,,0.6034371028690215,,0.6690186453965982
2.542,,,0.7083004015892682,,,
2.55,0.7033312635577024,,,0.6034791829727069,,0.6690640942609447
2.56,0.7044602320836727,,,0.603504431034918,,0.6691152242333345
2.57,0.705476303757046,,,0.6035633431800776,,0.6691379486655077
2.575,,,0.7083057418720895,,,
2.58,0.7065125355826687,,,0.6036475033874483,,0.6691663542057242
2.586,,,0.7083137522963217,,,
2.59,0.7075769916214407,,,0.6036895834911338,,0.6691890786378976
2.597,,,0.7083164224377323,,,
2.6,0.7122299547606183,0.7178977589820545,0.7231143461357713,0.6204038006749648,0.7602342617620559,0.6835679630955221
2.608,,,0.7231170162771821,,,
2.61,0.7132823147080407,,,0.620420632716439,,0.6835906875276954
2.62,0.7143548348077124,,0.7231196864185927,0.6204290487371761,,0.6836247741759552
2.63,0.7153668744506358,0.717900859449605,,0.6204795448615985,,0.6836418175000852
2.64,0.716314401606361,,,0.6205047929238098,,0.6836702230403018
2.65,0.7173345053101841,,,0.620538457006758,,0.683692947472475
2.653,,,0.7231250267014141,,,
2.66,0.718326384800858,,,0.6205637050689693,,0.6837043096885617
2.664,,,0.7231276968428247,,,
2.67,0.7193102002306322,,,0.6205973691519175,,0.6837213530126915
2.675,,,0.7231383774084675,,,
2.68,0.7202335352036578,,,0.6206057851726546,,0.6837497585529082
2.686,,,0.7231437176912889,,,
2.69,0.7212294467247816,,,0.6206983614007625,,0.6837838452011681
2.697,,,0.723151728115521,,,
2.7,0.725358245905473,0.734302332791785,0.7364944247447345,0.6368992013196321,0.77284182760737,0.6971571735351263
2.708,,,0.7364970948861451,,,
2.71,0.7262815808784988,,,0.6369328654025803,,0.6971912601833862
2.72,0.7270920189989275,,0.7365024351689665,0.6369581134647916,,0.6972310279396894
2.73,0.7280153539719532,0.7343054332593355,,0.6369833615270029,,0.6972707956959926
2.731,,,0.7365051053103773,,,
2.74,0.7289185287927294,,,0.6370001935684769,,0.6972935201281658
2.742,,,0.7365077754517879,,,
2.75,0.7298217036135057,,,0.6370506896928994,,0.6973219256683824
2.753,,,0.7365131157346093,,,
2.76,0.7306160136121348,,,0.637109601838059,,0.6973389689925124
2.764,,,0.7365211261588414,,,
2.77,0.7314748360979623,,,0.6371348499002701,,0.6973730556407721
2.775,,,0.7365264664416628,,,
2.78,0.7323054343706403,,,0.6371853460246926,,0.6974185045051187
2.786,,,0.7365291365830734,,,
2.79,0.7330674881256704,,,0.6372442581698521,,0.6974412289372919
2.8,0.7374341771029055,0.7494450163084593,0.749038749092152,0.6521574469159492,0.7840848252177433,0.7100192021451864
2.808,,,0.7490414192335626,,,
2.81,0.7382567113146838,,,0.6522331911025829,,0.710047607685403
2.819,,,0.7490494296577946,,,
2.82,0.7390268291306136,,,0.6522668551855312,,0.7100589699014895
2.83,0.7398816195859911,,,0.6523089352892165,,0.7100816943336629
2.831,,,0.7490520997992054,,,
2.84,0.7407485061327184,,,0.6523425993721649,,0.7101157809819227
2.842,,,0.7490654505062588,,,
