value,emory_probability,mimic_iv_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability
0.74,0.6428659362304567,,0.7094641678280642,,0.6194249907851087,
0.75,0.6455742952111289,,0.7094733367563999,,0.6224659049023221,
0.76,0.6479543682547498,,0.7095008435414069,,0.6253225211942499,
0.77,0.6506216914932906,,,,0.627441946185035,
0.78,0.653042800279043,,0.7095283503264138,,0.63020641356432,
0.79,0.6555049448069268,,0.7095375192547495,,0.6330630298562477,
0.8,0.6599368049571176,0.2572950440018527,0.7324873468788968,0.6874806991538509,0.6351824548470328,0.6918553852693226
0.81,0.6624810209692642,,0.7325240225922394,,0.6374861776631036,
0.82,0.6646148795600968,,,,0.6401584961297456,
0.83,0.6668718453773237,,0.732533191520575,,0.6438444526354589,
0.84,0.669087775452419,,,,0.6458717287136012,
0.85,0.6715088842381715,,0.7325423604489107,,0.6477147069664578,
0.86,0.6739710287660552,,,,0.6505713232583855,
0.87,0.6758586729040995,,,,0.6532436417250277,
0.88,0.678197710205589,,0.7325515293772464,,0.6550866199778843,
0.89,0.6800032828593705,,,,0.6572981938813122,
0.9,0.6836554639090648,0.27921877412382273,0.7504401085601115,0.7082329689333581,0.6593254699594545,0.7086098188773703
0.91,0.6852148221100579,,,,0.6619056395134537,
0.92,0.6873486807008905,,0.7504492774884471,,0.6632878732030962,
0.93,0.6890721818704091,,0.7504584464167828,,0.6654994471065241,
0.94,0.6911239689769789,,0.7504767842734541,,0.6681717655731663,
0.95,0.6927653986622349,,,,0.6703833394765942,
0.96,0.6949813287373302,,0.7504951221301255,,0.6725949133800221,
0.97,0.6964586154540605,,,,0.6737007003317361,
0.98,0.6984283310763675,,,,0.6760044231478068,
0.99,0.7001107965037547,,0.7505042910584611,,0.6784924437891633,
1.0,0.7030653699372154,0.3006021306160259,0.7665499156458593,0.7273794083132604,0.6807040176925913,0.7224832927952394
1.01,0.7045426566539456,,0.766559084574195,,0.681901953556948,
1.02,0.7063071935655957,,0.7665682535025307,,0.6831920383339477,
1.03,0.7079075875087201,,0.7665774224308662,,0.6850350165868043,
1.04,0.709343838483319,,,,0.6868779948396609,
1.05,0.7105749107472609,,0.7665957602875376,,0.6880759307040177,
1.06,0.7123394476589109,,,,0.6893660154810173,
1.07,0.7139398416020354,,0.7666049292158732,,0.6912089937338739,
1.08,0.7150888423817144,,0.7666140981442089,,0.6928676741614449,
1.09,0.7164019861299191,,0.7666232670725446,,0.6946185035016587,
1.1,0.720013131437482,0.31905203026092327,0.7796339763808406,0.7429744920017294,0.6963693328418724,0.7353531537062838
1.11,0.7217366326070007,,,,0.6979358643568006,
1.12,0.7232549550658623,,,,0.6994102469590859,
1.13,0.7246912060404612,,0.7796431453091762,,0.7010689273866568,
1.14,0.7261684927571915,,,,0.7030962034647991,
1.15,0.7274406007632648,,0.7796614831658476,,0.704294139329156,
1.16,0.7287537445114695,,0.7796798210225189,,0.7063214154072982,
1.17,0.7297796380647544,,,,0.7077957980095835,
1.18,0.7307234601337765,,0.7796889899508546,,0.7084408403980833,
1.19,0.731913496655587,,0.7796981588791903,,0.7101916697382971,
1.2,0.733883212277894,0.3415161340126602,0.7904624807452505,0.7562534741523068,0.7114817545152967,0.746629041018254
1.21,0.7354836062210185,,0.7904808186019218,,0.7122189458164394,
1.22,0.7367146784849604,,,,0.7138776262440103,
1.23,0.7375353933275883,,0.7904991564585931,,0.7152598599336528,
1.24,0.7389716443021872,,0.7905083253869287,,0.7165499447106524,
1.25,0.7402847880503919,,0.7905174943152644,,0.7179321784002949,
1.26,0.7416800032828593,,,,0.7191301142646517,
1.27,0.7426648610940129,,,,0.720604496866937,
1.28,0.7438548976158234,,0.7905358321719358,,0.7214338370807224,
1.29,0.7454963273010793,,,,0.7236454109841504,
1.3,0.7479995075710945,0.36058360352014823,0.8005574708428079,0.768111914026311,0.7247511979358644,0.7564762556969797
1.31,0.7491074726086421,,,,0.7256726870622927,
1.32,0.7502564733883212,,,,0.7265020272760782,
1.33,0.7513234026837375,,0.8005666397711435,,0.7277921120530778,
1.34,0.7522261890106282,,,,0.7289900479174346,
1.35,0.7534982970167016,,0.8005758086994792,,0.7305565794323627,
1.36,0.7546472977963806,,,,0.7319388131220051,
1.37,0.7557142270917969,,,,0.7331367489863619,
1.38,0.7567811563872132,,,,0.734242535938076,
1.39,0.7578480856826296,,,,0.7350718761518614,
1.4,0.7600229800155935,0.3761772425505635,0.8095796963250935,0.7777777777777778,0.7366384076667896,0.7658157602663707
1.41,0.7609668020846156,,,,0.7375598967932179,
1.42,0.7621978743485576,,,,0.7382970880943605,
1.43,0.7631416964175797,,,,0.7392185772207888,
1.44,0.7641675899708646,,0.8095980341817648,,0.739679321784003,
1.45,0.7650703762977553,,,,0.740692959823074,
1.46,0.7658500553982519,,,,0.7412458532989311,
1.47,0.7669580204357996,,,,0.7415223000368596,
1.48,0.7677376995362961,,0.8096072031101005,,0.7427202359012164,
1.49,0.7687225573474497,,,,0.7438260228529303,
1.5,0.7708153801961508,0.3920796665122742,0.8174924814787647,0.7863936754987338,0.7453925543678585,0.7735612912366874
1.51,0.7715129878123845,,,,0.7469590858827866,
1.52,0.7724568098814067,,0.8175016504071004,,0.7479727239218578,
1.53,0.7733595962082974,,0.8175108193354361,,0.7484334684850719,
1.54,0.774139275308794,,,,0.7498157021747144,
1.55,0.7751241331199474,,0.8175199882637717,,0.7506450423884998,
1.56,0.7759858837047068,,0.8175383261204431,,0.751658680427571,
1.57,0.7766014198366777,,0.8175474950487787,,0.7527644673792849,
1.58,0.7775042061635685,,,,0.7541467010689273,
1.59,0.7786121712011161,,,,0.7551603391079985,
1.6,0.7805408510812918,0.4084452678709279,0.8247359348639332,0.7948551664504971,0.7558053814964983,0.7807636904621342
1.61,0.7813615659239197,,,,0.7572797640987836,
1.62,0.7824695309614674,,,,0.7584776999631404,
1.63,0.7831671385777011,,,,0.7593991890895687,
1.64,0.7838647461939349,,,,0.760873571691854,
1.65,0.7846033895523,,,,0.7618872097309252,
1.66,0.7856703188477163,,,,0.762532252119425,
1.67,0.7864910336903443,,0.8247451037922687,,0.7631772945079248,
1.68,0.7872296770487094,,,,0.764743826022853,
1.69,0.7882145348598629,,,,0.7655731662366384,
1.7,0.7896097500923304,0.4248108692295816,0.8316584757573535,0.80183435241801,0.7670475488389237,0.7872222353413465
1.71,0.7905535721613526,,,,0.7681533357906377,
1.72,0.7914563584882433,,,,0.7688905270917803,
1.73,0.792564323525791,,,,0.769627718392923,
1.74,0.7933850383684189,,,,0.7703649096940656,
1.75,0.7939185030161271,,,,0.7710099520825654,
1.76,0.794534039148098,,,,0.771839292296351,
1.77,0.7952726825064631,,,,0.773405823811279,
1.78,0.7958882186384341,,0.8316676446856891,,0.7743273129377073,
1.79,0.7963806475440108,,,,0.7753409509767785,
1.8,0.7981041487135295,0.43947815346611085,0.8374440695371524,0.8085664875548144,0.7766310357537781,0.7927480104848041
1.81,0.7988017563297632,,,,0.7776446737928493,
1.82,0.7994583282038655,,,,0.7780132694434205,
1.83,0.7999917928515737,,,,0.7787504607445632,
1.84,0.8006894004678075,,,,0.77994839660892,
1.85,0.8015511510525668,,,,0.7806855879100627,
1.86,0.8020435799581436,,0.8374532384654881,,0.7811463324732768,
1.87,0.8027001518322459,,,,0.7819756726870623,
1.88,0.8033156879642168,,,,0.7829893107261334,
1.89,0.8040132955804505,,,,0.7841872465904902,
1.9,0.8054495465550494,0.4542998301682878,0.843082960463581,0.8143104193687851,0.7846479911537044,0.7988759534323565
1.91,0.8061061184291518,,,,0.7852008846295614,
1.92,0.8067216545611228,,,,0.7856616291927755,
1.93,0.8072551192088309,,,,0.7863988204939182,
1.94,0.8079527268250646,,,,0.7872281607077036,
1.95,0.8086503344412984,,,,0.7884260965720604,
1.96,0.8092658705732693,,,,0.7889789900479174,
1.97,0.8098403709631089,,,,0.7898083302617029,
1.98,0.8104148713529484,,,,0.7906376704754884,
1.99,0.8111945504534449,,,,0.7915591596019167,
2.0,0.8128359801387008,0.47020225412999844,0.8487952028166947,0.8203631647211413,0.7926649465536306,0.8036342598058894
2.01,0.8134515162706718,,,,0.7934942867674162,
2.02,0.8138618736919857,,,,0.7942314780685588,
2.03,0.8142722311132997,,0.8488043717450304,,0.7949686693697015,
2.04,0.814928802987402,,,,0.7954294139329156,
2.05,0.8155033033772415,,0.8488135406733661,,0.7958901584961298,
2.06,0.8158315893142928,,0.8488227096017018,,0.7964430519719867,
2.07,0.8164471254462637,,0.8488318785300374,,0.7972723921857722,
2.08,0.8167754113833149,,,,0.7980095834869149,
2.09,0.8174730189995486,,,,0.7985624769627718,
2.1,0.8186220197792277,0.48270804384746024,0.8528845448543975,0.825767401642888,0.7989310726133432,0.8086995536873922
2.11,0.8190734129426731,,,,0.7998525617397715,
2.12,0.819483770363987,,,,0.8004976041282713,
2.13,0.8200582707538265,,,,0.8007740508661998,
2.14,0.8206327711436662,,,,0.801787688905271,
2.15,0.8212072715335057,,0.852893713782733,,0.802801326944342,
2.16,0.821658664696951,,,,0.8034463693328419,
2.17,0.822069022118265,,,,0.8039071138960561,
2.18,0.8225614510238418,,,,0.804460007371913,
2.19,0.8230538799294185,,,,0.8048286030224844,
2.2,0.8242028807090976,0.49498224486645054,0.8574598400938899,0.8311716385646347,0.8056579432362698,0.8133634023661652
2.21,0.8245722023882802,,,,0.8062108367121268,
2.22,0.8251877385202512,,,,0.8064872834500553,
2.23,0.8255980959415651,,,,0.8076852193144121,
2.24,0.8262546678156675,,,,0.8084224106155548,
2.25,0.82662398949485,,,,0.8089753040914117,
2.26,0.8271984898846896,,,,0.8090674530040546,
2.27,0.8278960975009233,,,,0.8096203464799115,
2.28,0.8284295621486315,,,,0.8100810910431256,
2.29,0.8287578480856826,,,,0.810449686693697,
2.3,0.8296606344125733,0.5074108383510885,0.8617417296266412,0.8363288246556729,0.811002580169554,0.8179682149857133
2.31,0.8300299560917559,,,,0.8114633247327682,
2.32,0.8304813492552012,,,,0.8122005160339107,
2.33,0.8310558496450409,,,,0.8125691116844821,
2.34,0.8315072428084862,,,,0.8131220051603391,
2.35,0.8317534572612746,,,,0.8136748986361961,
2.36,0.8321227789404572,,,,0.8144120899373387,
2.37,0.8324510648775083,,,,0.8147806855879101,
2.38,0.8331076367516107,,,,0.815886472539624,
2.39,0.8334769584307932,,0.8617508985549769,,0.8159786214522669,
2.4,0.8344207804998154,0.5191446657403119,0.8657668891659943,0.8413624853313569,0.8164393660154811,0.8221833896143764
2.41,0.8346259592104723,,,,0.8168079616660523,
2.42,0.8350773523739177,,,,0.8170844084039808,
2.43,0.8354877097952317,,,,0.8177294507924806,
2.44,0.835939102958677,,0.8657760580943299,,0.818098046443052,
2.45,0.8361853174114654,,,,,
2.46,0.8364315318642538,,,,0.8184666420936233,
2.47,0.8366777463170422,,,,0.8192959823074087,
2.48,0.8369649965119619,,,,0.8194802801326945,
2.49,0.8372522467068817,,,,0.819756726870623,
2.5,0.8384012474865608,0.5296433534043539,0.8693060955035575,0.845840281637947,0.8203096203464799,0.8264576003022647
2.51,0.8388526406500062,,,,0.8206782159970513,
2.52,0.8395502482662399,,,,0.8212311094729082,
2.53,0.8397964627190283,,,,0.8216918540361223,
2.54,0.840083712913948,,,,0.8223368964246222,
2.55,0.840494070335262,,,,0.8230740877257648,
2.56,0.8410275349829701,,,,0.8236269812016218,
2.57,0.8413968566621527,,,,0.8242720235901216,
2.58,0.8418482498255981,,,,0.8243641725027645,
2.59,0.8423817144733062,,,,0.824640619240693,
2.6,0.8435307152529854,0.5412227883279296,0.8728911464827991,0.8501636711753443,0.8250092148912643,0.8303303657874229
2.61,0.8439821084164307,,,,0.8258385551050498,
2.62,0.8443103943534819,,,,0.8265757464061924,
2.63,0.8448848947433214,,,,0.8271286398820494,
2.64,0.8452131806803727,,,,0.827312937707335,
2.65,0.845664573843818,,,,0.8277736822705493,
2.66,0.8459928597808691,,,,0.8281422779211205,
2.67,0.8464442529443145,,,,0.8283265757464062,
2.68,0.8468546103656285,,0.8729003154111348,,0.8286951713969776,
2.69,0.8472239320448111,,,,0.8290637670475488,
2.7,0.8483729328244901,0.5537285780453914,0.8762836499669918,0.8538076709282935,0.8296166605234058,0.8340614447304413
2.71,0.8488243259879354,,,,0.8305381496498341,
2.72,0.8491526119249867,,,,0.8313674898636196,
2.73,0.8492346834092495,,,,0.8314596387762624,
2.74,0.8494808978620378,,0.8762928188953275,,0.8316439366015481,
2.75,0.849809183799089,,,,0.8321046811647622,
2.76,0.8502605769625343,,,,0.8324732768153336,
2.77,0.8506298986417169,,0.8763111567519988,,0.832749723553262,
2.78,0.8509992203208995,,,,0.8331183192038334,
2.79,0.8514916492264762,,0.8763203256803345,,0.8334869148544047,
2.8,0.8520251138741844,0.5645360506407288,0.8794652680994646,0.8576678401581125,0.8337633615923332,0.8378397525208398
2.81,0.852599614264024,,,,0.8342241061555473,
2.82,0.8529689359432066,,,,0.8347769996314044,
2.83,0.8533382576223891,,,,0.83496129745669,
2.84,0.8537075793015717,,,,0.8356063398451898,
2.85,0.8541179367228856,,,,0.8360670844084039,
2.86,0.8544872584020682,,,,0.8364356800589753,
2.87,0.8548976158233822,,,,0.8368042757095466,
2.88,0.8552259017604333,,,,0.8376336159233321,
2.89,0.8557183306660101,,,,0.8379100626612606,
2.9,0.8567031884771636,0.573490813648294,0.8825551969485806,0.8619912296955099,0.8384629561371176,0.8411457718374383
2.91,0.8570314744142148,,,,0.8389237007003317,
2.92,0.8575239033197916,,,,0.8392922963509031,
2.93,0.8576470105461858,,,,0.83984518982676,
2.94,0.8577701177725799,,,,0.8402137854773314,
2.95,0.8581394394517625,,,,0.8407666789531884,
2.96,0.8584677253888137,,,,0.8411352746037597,
2.97,0.8586318683573393,,,,0.8413195724290453,
2.98,0.8590422257786532,,,,0.841503870254331,
2.99,0.85953465468423,,,,0.8419646148175451,
3.0,0.859945012105544,0.5846070711749267,0.8854159025893054,0.8646779074794639,0.8423332104681165,0.844404562306657
3.01,0.8604374410111207,,,,0.842609657206045,
3.02,0.8607657269481719,,,,0.8428861039439735,
3.03,0.8610119414009603,,,,0.8430704017692591,
3.04,0.8612581558537487,,,,0.8435311463324733,
3.05,0.8615454060486684,,,,0.8436232952451161,
3.06,0.8618736919857196,,0.885425071517641,,0.8444526354589016,
3.07,0.8622430136649021,,,,0.8447290821968301,
3.08,0.8624892281176905,,,,0.8448212311094729,
3.09,0.8629406212811359,,,,0.8450055289347586,
3.1,0.8637613361237638,0.5933302454840204,0.888304115015037,0.8681675004632203,0.8450976778474014,0.8476161239284955
3.11,0.8640075505765522,,,,0.845281975672687,
3.12,0.8642537650293406,,,,0.8459270180611869,
3.13,0.8646641224506545,,,,0.8462034647991153,
3.14,0.8648282654191801,,,,0.8467563582749723,
3.15,0.8651155156140998,,,,0.8471249539255437,
3.16,0.8654438015511511,,,,0.8477699963140435,
3.17,0.8656900160039395,,,,0.8481385919646148,
3.18,0.866059337683122,,,,0.8482307408772577,
3.19,0.8665928023308301,,,,0.8485993365278289,
3.2,0.8674545529155895,0.6022850084915856,0.8909264285190347,0.8714100426162683,0.8489679321784003,0.8506151557371242
3.21,0.8678649103369035,,,,0.8490600810910431,
3.22,0.8681111247896918,,0.8909355974473704,,0.8495208256542572,
3.23,0.8683573392424802,,,,0.8501658680427571,
3.24,0.8687266609216627,,,,0.8506266126059713,
3.25,0.8689728753744511,,0.890944766375706,,0.8509952082565426,
3.26,0.8695473757642906,,,,0.8513638039071139,
3.27,0.8698756617013419,,,,0.8517323995576852,
3.28,0.8701218761541303,,,,0.852377441946185,
3.29,0.8703270548647872,,,,0.8525617397714707,
3.3,0.871024662481021,0.6110853790335031,0.8936037555930463,0.8746525847693163,0.8530224843346849,0.8538621389944978
3.31,0.8713529484180721,,,,0.853483228897899,
3.32,0.8717633058393861,,0.893612924521382,,0.8538518245484703,
3.33,0.8719274488079117,,,,0.8539439734611132,
3.34,0.8722557347449629,,,,0.8543125691116845,
3.35,0.8724609134556198,,,,0.8547733136748986,
3.36,0.8728712708769338,,,,0.8550497604128271,
3.37,0.8730764495875908,,,,0.8556948028013269,
3.38,0.8734047355246419,,,,0.8561555473645411,
3.39,0.873609914235299,,,,0.8565241430151124,
3.4,0.8742254503672698,0.619731357109773,0.8959693391036455,0.8775554320301402,0.8570770364909694,0.8565069544477767
3.41,0.8745537363043211,,,,0.8574456321415407,
3.42,0.8747999507571095,,,,0.8579985256173978,
3.43,0.8752513439205548,,,,0.8582749723553262,
3.44,0.8754154868890804,,,,0.8584592701806119,
3.45,0.8757437728261316,,,,0.8586435680058976,
3.46,0.8760720587631827,,0.8959785080319812,,0.8589200147438261,
3.47,0.8763182732159711,,,,0.8592886103943973,
3.48,0.8763593089581025,,,,0.8596572060449686,
3.49,0.8767286306372851,,,,0.8601179506081829,
3.5,0.8772620952849932,0.6279141577890999,0.8983715983275875,0.8801494657525786,0.860578695171397,0.8595886367393204
3.51,0.8775903812220444,,,,0.8611315886472539,
3.52,0.8778776314169642,,,,0.8613158864725396,
3.53,0.8782059173540153,,,,0.8615001842978253,
3.54,0.8785342032910666,,0.8983807672559231,,0.8615923332104681,
3.55,0.8788624892281177,,,,0.8618687799483966,
3.56,0.8791497394230374,,,,0.862237375598968,
3.57,0.8794780253600887,,,,0.8623295245116107,
3.58,0.8798063112971398,,,,0.8628824179874678,
3.59,0.8799704542656654,,,,0.863251013638039,
3.6,0.8804628831712421,0.6367145283310175,0.900544634343138,0.8831140757210796,0.8633431625506819,0.8621626089215293
3.61,0.8808322048504247,,,,0.8638039071138961,
3.62,0.8811194550453445,,,,0.8639882049391817,
3.63,0.8813656694981329,,,,0.8644489495023959,
3.64,0.881693955435184,,,,0.8646332473276815,
3.65,0.8818170626615782,,,,0.8650018429782529,
3.66,0.8821863843407608,,,,0.8650939918908956,
3.67,0.8826788132463376,,,,0.865462587541467,
3.68,0.882925027699126,,,,0.8658311831920383,
3.69,0.8830070991833887,,,,0.8661997788426097,
3.7,0.8836636710574911,0.6443569553805775,0.902836866427052,0.8853684145512939,0.8663840766678953,0.8647129666800482
3.71,0.8839098855102795,,,,0.866568374493181,
3.72,0.8842792071894621,,0.9028460353553877,,0.8667526723184666,
3.73,0.8845664573843818,,,,0.8672134168816807,
3.74,0.8847306003529074,,,,0.8673977147069665,
3.75,0.8848947433214329,,,,0.8678584592701806,
3.76,0.8853461364848784,,,,0.8682270549207519,
3.77,0.8856744224219295,,,,0.8684113527460376,
3.78,0.8860027083589807,,,,0.8685956505713233,
3.79,0.886248922811769,,,,,
3.8,0.8867823874594772,0.6516905974988421,0.904863199589232,0.8877153974430239,0.8689642462218946,0.867204288379342
3.81,0.8870286019122656,,,,0.8692406929598231,
3.82,0.8871927448807911,,,,,
3.83,0.8874389593335795,,,,0.8695171396977516,
3.84,0.8876851737863679,,,,0.8697014375230372,
3.85,0.8879313882391563,,,,0.8699778842609657,
3.86,0.888013459723419,,,,0.870346479911537,
3.87,0.8881776026919447,,,,0.8705307777368227,
3.88,0.8883827814026016,,,,0.8707150755621084,
3.89,0.8885058886289958,,,,0.8709915223000368,
3.9,0.8893676392137552,0.6583294735216921,0.9068436881097337,0.890463837934655,0.8713601179506082,0.8699671759510709
3.91,0.8896138536665436,,,,0.8716365646885367,
3.92,0.8900652468299889,,,,0.8719130114264652,
3.93,0.8902293897985145,,,,0.8722816070770365,
3.94,0.8905576757355657,,,,0.8724659049023221,
3.95,0.890803890188354,,,,0.8727423516402506,
3.96,0.8909269974147482,,,,0.8729266494655363,
3.97,0.8911732118675366,,,,0.8733873940287504,
3.98,0.891419426320325,,,,0.8737559896793218,
3.99,0.8917887479995076,,,,0.8740324364172503,
4.0,0.892034962452296,0.6661262930368999,0.9089800484119416,0.8930269903032549,0.8743088831551787,0.8723404255319149
4.01,0.8922401411629529,,,,0.8745853298931072,
4.02,0.8924042841314785,,,,0.874769627718393,
4.03,0.8926504985842669,,,,0.8755068190195355,
4.04,0.8931018917477123,,,,0.8758754146701069,
4.05,0.8932249989741065,,,,0.8759675635827497,
4.06,0.8935122491690263,,,,0.8763361592333211,
4.07,0.893799499363946,,,,0.8765204570586067,
4.08,0.8940046780746029,,0.9089892173402773,,0.8766126059712496,
4.09,0.8943329640116542,,,,0.876889052709178,
4.1,0.8948664286593623,0.6727651690597499,0.910703806939045,0.8952813291334693,0.8770733505344637,0.8745837957824639
4.11,0.8950305716278879,,,,0.8773497972723922,
4.12,0.8953178218228076,,,,0.8775340950976779,
4.13,0.8954819647913332,,,,0.8777183929229635,
4.14,0.8957281792441216,,,,0.8780869885735348,
4.15,0.8960154294390414,,,,0.8782712863988205,
4.16,0.8960975009233042,,,,0.8787320309620347,
4.17,0.8963437153760926,,,,0.8788241798746774,
4.18,0.8966720013131437,,,,0.8790084776999632,
4.19,0.8968361442816694,,,,0.8792849244378916,
4.2,0.8972875374451147,0.6799444187123669,0.9123175383261204,0.8978136001482305,,0.876709093914563
4.21,0.8974516804136403,,,,0.8797456690011057,
4.22,0.8975337518979031,,,,0.8799299668263915,
4.23,0.8977799663506915,,,,0.8803907113896056,
4.24,0.8979030735770857,,,,0.8805750092148913,
4.25,0.8981903237720054,,,,0.8808514559528198,
4.26,0.898354466740531,,,,0.8811279026907483,
4.27,0.8984365382247937,,,,0.8814043494286767,
4.28,0.8985596454511879,,,,,
4.29,0.8988468956461078,,,,,
4.3,0.8992982888095531,0.6858113324069786,0.9141054793515734,0.899573837317028,0.8815886472539624,0.8787517415637471
4.31,0.8995855390044729,,,,0.8817729450792481,
4.32,0.8997086462308671,,,,0.8820493918171766,
4.33,0.8999958964257868,,,,0.8825101363803907,
4.34,0.9002421108785752,,,,0.882878732030962,
4.35,0.9006935040420206,,,,0.8829708809436049,
4.36,0.900939718494809,,,,0.8831551787688905,
4.37,0.9010628257212032,,,,0.8833394765941762,
4.38,0.9011859329475974,,,,0.8836159233321047,
4.39,0.9013090401739915,,0.9141146482799091,,0.8842609657206045,
4.4,0.9016783618531741,0.6913694611702949,0.9154349739602435,0.9015811253165339,0.8846295613711758,0.8808061964247762
4.41,0.9018014690795683,,,,0.88509030593439,
4.42,0.9018425048216997,,,,0.8855510504976041,
4.43,0.9018835405638311,,,,0.8857353483228898,
4.44,0.9021707907587508,,,,0.8858274972355327,
4.45,0.9024170052115392,,,,,
4.46,0.9026221839221963,,,,0.8861039439734612,
4.47,0.9026632196643276,,,,0.8862882417987468,
4.48,0.9027863268907218,,,,0.8866568374493181,
4.49,0.9029504698592474,,,,0.8873018798378179,
4.5,0.9033608272805613,0.6985487108229118,0.9168653267806058,0.9039589895621024,0.8874861776631036,0.8829433017687204
4.51,0.9036070417333497,,,,0.8875783265757464,
