value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,upenn_probability
134.0,,0.09269140390185256,,,,,,
138.0,,,,0.09403254972875226,,,,
140.5,,,,,,,,0.10076175524587107
143.5,,,0.11359955746576364,,,,,
150.5,,,,,,0.12215950704569202,,
151.5,,,,,0.11828429487766325,,,
160.0,0.1201246572571099,,,,,,,
160.5,,,,,,,0.09365431053797704,
161.5,,0.09264112793048801,,,,,,
169.5,,,0.11378152055637035,,,,,
174.5,,,,,,0.12242317119615637,,
179.5,,,,,,,,0.10286121419098647
185.4995,,0.020095087163232963,,,,,,
186.9995,,,,,,,0.019825851163449808,
187.0,,,,,0.11285253065284924,,,
190.9995,,,0.024366677463143378,,,,,
191.9995,,,,,,0.025072507641377695,,
195.5,,,,0.09316618502991575,,,,
202.5,,0.01852997431553637,,,,,,
203.0,,,,,,0.024571220244198576,,
208.25,,,0.02236690309737573,,,,,
208.5,,,,,,,0.018812823512965413,
220.4995,,,,,0.023728875624805464,,,
223.76999999999998,,,,,,0.024499607758887272,,
225.0,0.11707709724213036,,,,,,,
226.4995,,,,,,,,0.02108401518016362
234.5,,0.01930597300398929,,,,,,
240.25,,,0.023533286508164684,,,,,
245.0,,,,,,,0.019086666526234353,
252.0,,,,,0.02291716254401865,,,
266.77,,,,,,0.024717700327789877,,
274.5,,,,0.09396858991877104,,,,
277.0,,,,,,,,0.020670786484674592
289.4995,0.024531136335266036,,,,,,,
294.0,,,0.023216670730509023,,,,,
294.0,,0.019093939559538774,,,,,,
303.5,,,,,0.02294157496750096,,,
307.0,,,,,,,0.01931454987294067,
323.0,0.023644416895879337,,,,,,,
326.4995,,,,0.01958914543879337,,,,
345.0,,,,,,,,0.02068715197756525
354.0,,,,0.018949547338981177,,,,
359.5,0.0235325008501315,,,,,,,
379.0,,,,,0.023228420943418107,,,
389.5,,,,0.018589046591814307,,,,
404.0,0.024074863225678707,,,,,,,
420.0,,,,,,,,0.020812815583689918
434.0,,,,0.019153055825285058,,,,
471.0,,0.019087381824143396,,,,,,
480.0,0.023549718703323477,,,,,,,
491.25,,,,,,0.024711190101852486,,
494.0,,,,,,,0.019167095942718936,
506.55,,,0.023347684155745847,,,,,
539.5,,,,,0.023027018449689046,,,
550.0,,,,0.01882744224719885,,,,
578.5,,,,,,,,0.02076897944201852
