value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.5,,,,,,0.03064346747294324,,,
0.5,,,,,,,,0.033065572228573085,
0.53,,,0.036148377058602923,,,,0.049044921715503224,,0.037579659634836324
0.5349999999999999,0.033707197983132826,,,,,,,,
0.535,,,,,0.01936523456345403,,,,
0.5449999999999999,,,,0.038993052250880365,,,,,
0.55,,,,,,,,0.026741140550161344,
0.55,,0.07155962495435125,,,,,,,
0.5549999999999999,,,,,,0.062184745919494466,,,
0.565,,,,,0.02420895541589744,,,,
0.5800000000000001,,,0.03086864010543807,,,,0.03508808397858962,,0.028890406215266725
0.585,0.02550943370618005,,,0.0317478823641382,,,,0.023784674490283184,
0.59,,,,,0.017824635434423225,,,,
0.6395,,,,,0.09385111186872423,,,,
0.6445,,,,0.0965713333967831,,,0.08817306478793772,,
0.6495,0.08197933932670431,0.14797084933789162,0.0877531057132198,,,0.11405826883906693,,0.0953503263055841,0.08458233496981173
0.72,,,,,0.09337831839906342,,,,
0.735,,,,0.08448177405539165,,,,,
0.74,,,,,,,0.08277741070964581,,
0.75,,0.07335477540819874,0.07963570598366924,,,0.07561744909230404,,0.09083920586915942,0.07896357299643103
0.755,0.07610076871005668,,,,,,,,
0.8049999999999999,,,,,0.0972410732090133,,,,
0.835,,,,0.08630674788236414,,,,,
0.845,,,,,,,0.07981232507553768,,
0.8500000000000001,,0.06553765782731064,,,,0.06928924204802472,,,
0.855,,,0.08175660921819355,,,,,0.08914256153501092,0.0811495003993454
0.865,0.07164730612168727,,,,,,,,
0.925,,,,,0.09182485414160647,,,,
0.95,,0.05553820047900011,,,,,,,
0.9550000000000001,,,,0.08661606548015609,,,,,
0.9650000000000001,,,,,,,0.07927186880572527,,
0.9750000000000001,,,0.08096641119868242,,,,,0.08774708061412013,0.0813373044464179
0.9750000000000001,,,,,,0.07190286954897242,,,
0.99,0.07938191028944962,,,,,,,,
1.1,,0.084923522777438,,,0.08782058291896899,,,,
1.1099999999999999,,,,0.08599743028457218,,,,,
1.115,,,,,,,0.08064231148989243,,
1.12,,,0.07899336409915957,,,,,0.08470560145860767,0.07982928681936742
1.125,,,,,,0.08261856092690367,,,
1.13,0.0716506992360403,,,,,,,,
1.2995,,0.09956338538389674,,,,0.09456216751520384,,0.08348738188606075,
1.3045,,,,0.07579232892357476,,,0.07784797440256568,,
1.3094999999999999,,,0.0846951275038849,,,,,,0.08554090358182112
1.3195000000000001,0.09601495684806821,,,,,,,,
1.3395000000000001,,,,,0.08775625727683826,,,,
1.5499999999999998,,0.06327172036718454,,,,,,0.0828787242971045,
1.565,,,,,,,0.07516796460308386,,
1.5699999999999998,,,,0.07198058437232321,,,,,
1.5899999999999999,,,,,,,,,0.08446295024100356
1.5899999999999999,,,,,,0.07707208424550324,,,
1.595,,,0.08318425322370437,,,,,,
1.635,0.09286445017126745,,,,,,,,
1.69,,,,,0.08407039798274786,,,,
1.9449999999999998,,,,,,,,0.08187575064754656,
1.9649999999999999,,,,,,,0.07389848627701354,,
1.99,,,,0.07485723803178833,,,,,
2.0,,0.07819610845407333,,,,,,,
2.04,,,,,,,,,0.08481831180219276
2.06,,,0.08413014081583295,,,,,,
2.09,,,,,,0.08737967972633996,,,
2.1799999999999997,0.09248442136372659,,,,,,,,
2.255,,,,,0.08489376620202112,,,,
2.6950000000000003,,,,,,,,0.08192277916853574,
2.73,,,,,,,0.07537434762919355,,
2.755,,,,0.07281098315408775,,,,,
2.8499999999999996,,0.07031152606854718,,,,,,,
2.9050000000000002,,,,,,,,,0.08382483537474238
2.915,,,0.08299037564270907,,,,,,
3.0999999999999996,,,,,,0.08559856785546513,,,
3.2749999999999995,0.09362790090070221,,,,,,,,
3.3449999999999998,,,,,0.08474903350722698,,,,
3.3795,,,,,,,,0.016883239035119454,
3.4245,,,,,,,0.015404488459625392,,
3.4345,,,,0.015113733701341963,,,,,
3.5495,,0.01618861986075851,,,,,,,
3.6745,,,0.01711801955030193,,,,,,
3.6995000000000005,,,,,,,,,0.017272387080198612
3.8049999999999997,,,,,,,,0.016323418756421203,
3.8449999999999998,,,,,,,0.015149108024439313,,
3.8549999999999995,,,,0.014644998572380318,,,,,
4.0,,0.01843549118044342,,,,,,,
4.0295,,,,,,0.01738851273531263,,,
4.13,,,0.016795869428345097,,,,,,
4.195,,,,,,,,,0.016784375820333663
4.2844999999999995,0.018850446788332437,,,,,,,,
4.3294999999999995,,,,,0.017364707093188558,,,,
4.41,,,,,,,,0.0163713516720448,
4.4399999999999995,,,,,,,0.015030326426678347,,
4.48,,,,0.014856762158560959,,,,,
4.58,,,,,,0.01820651828904435,,,
4.65,,0.015038784929535944,,,,,,,
4.77,,,0.016697951458145455,,,,,,
4.9,0.01882330187350809,,,,,,,,
4.9,,,,,,,,,0.01682975598040694
4.925,,,,,0.01699805093304344,,,,
5.35,,,,,,0.016568693422038268,,,
5.404999999999999,,,,,,,0.01523819422276004,,
5.425,,,,,,,,0.01658478880576497,
5.52,,,,0.014790139906728847,,,,,
5.6,,0.015132649005554114,,,,,,,
5.745,0.01876561892950635,,,,,,,,
5.75,,,,,0.01707845798570684,,,,
5.82,,,0.01672047259129137,,,,,,
6.0600000000000005,,,,,,,,,0.017030126841038187
6.59,,,,,,0.016938700368737316,,,
7.0600000000000005,,,,,0.01709775567834606,,,,
7.09,0.018658735827385486,,,,,,,,
12.94,,,,,,,0.015131290784775169,,
13.04,,,,,,,,0.01646540871402318,
13.09,,,,0.01483772722946607,,,,,
13.1,,0.015918760642206275,,,,,,,
13.235,,,0.016823286460001,,,,,,
13.4,,,,,,,,,0.016884910328803696
13.69,,,,,,0.017254294529157093,,,
13.9,,,,,0.017100971960452595,,,,
13.97,0.01877410171538896,,,,,,,,
