value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
8.8,,,0.9948586118251928,,,,,,0.9928176623052182,,
8.9,,,0.9963275798751378,,0.9954079978242906,,,,,,
9,,0.9975843428036019,,,,,,,,0.997787208703814,
9.02,,,0.9977965479250827,,,,,,,,
9.1,0.9953893284097824,,,0.9976172944304869,,0.9957278560538793,,0.9965708558974637,,,0.9984119020584918
9.2,0.9967646219489973,0.9987119862308803,,0.998253334931589,,0.9970346294962221,,0.9976575564933379,,0.9988923427833231,0.9988702248610886
9.3,0.9973697511062517,,0.9988982739625413,,,0.9976377557003803,,0.9981043111827529,0.9961798290811812,,
9.4,,0.99913248484374,0.9996327579875137,0.9986985632823604,,,,,0.997147883292217,0.9992531513983226,0.9991927483147678
9.5,0.9981777360605404,,,,0.9972594428928567,0.9983860789536877,,,,,
9.6,,,,,,,,0.9988287782466689,0.9978140711363708,,0.9994153083588272
9.7,,0.9995214144916702,,0.9990801875830216,,,,,,0.9995710666814691,
9.8,,,,,0.9978556709657849,,,,,,
9.9,,,,,,0.9992293387391311,,,0.9985739416461086,,
10,0.9991232503687506,,,,,,,,,,
10.1,,,,,,,,,,,0.9997019958732086
10.2,,,,,,,,0.9993419424169429,,,
10.4,,,,0.9995547716492286,0.998389138188931,,,,0.9993442213409112,,
11.1,,,1.0,,,,,,,,
13,,,,,0.9990272068283804,,,,,,
14.3,,,,,,,,1.0,,,
15.4,,,,,,,,,,1.0,
16,,1.0,,,,,,,,,
16.3,,,,,,,,,1.0,,
16.5,,,,,,,,,,,1.0
17,,,,,0.999571134193157,,,,,,
17.4,,,,1.0,,,,,,,
18.1,,,,,,1.0,,,,,
20,1.0,,,,1.0,,,,,,
