value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
198.4995,0.03143952205186563,,,,,,,,
201.0,,,,0.027198376710768784,,,,,
201.0,,,,,,,,,0.02866320653080502
202.4995,,,,,0.027967760799369454,,,,
202.9995,,,,,,0.02973508942602709,,,
204.0,,,,,,,0.028414746033385268,,
205.5,,0.02677872858969361,,,,,,,
206.5,,,,,,,,0.030331966472755868,
210.0,,,0.029527849393218918,,,,,,
211.0,0.027694308879557736,,,,,,,,
216.0,,,,,,,,,0.029991762398897216
216.5,,,,,,0.02625907356132605,,,
218.0,,,,,0.02605768986295797,,,,
221.5,,,,,,,0.029299292512486173,,
224.5,,0.027536591416521955,,,,,,,
224.5,,,,,,,,0.029780282967295707,
225.0,,,,0.028730562974925978,,,,,
228.5,0.029381323506727505,,,,,,,,
229.5,,,0.029272197017520055,,,,,,
235.5,,,,,,0.028114944249045874,,,
239.5,,,,,0.025854287966235286,,,,
241.0,,,,,,,,,0.029267455769946268
250.5,,,,,,,0.028074996370515717,,
254.5,,,,,,,,0.03111182084484027,
257.0,,0.027704248121018155,,,,,,,
257.5,0.02934550751464284,,,,,,,,
261.0,,,0.028749092925705454,,,,,,
268.0,,,,,,0.028176681882810747,,,
275.5,,,,,0.026159390811319315,,,,
896.5,,,,0.02850280555728099,,,,,
1014.0,,,,,,0.02760420564244556,,,
1056.5,0.028817628631304073,,,,,,,,
1061.5,,,,,0.026257913605044366,,,,
1124.0,,,,,,,,,0.029632778916495926
1129.0,,,,,,,0.028377328669633117,,
1135.5,,,0.028739260142024728,,,,,,
1137.0,,,,,,,,0.031146946760918257,
1139.0,,0.02720127800752956,,,,,,,
