value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
2.25,,,,,0.852945655277434,,,,,,
2.3,,0.8402648712814302,0.8489741683129546,,,,,,,,
2.32,,,,,,,,,,,0.8313736085744765
2.35,,,,0.8328540248692061,,,,,,,
2.4,,,,,,,,0.8280447128002453,,,
2.53,0.8124998939651765,,,,,,,,,,
2.61,,,,,,0.8296110228420355,,,,,
3.16,,,,,,,0.9436346833314018,,,,
3.2,,,,,,,,,,0.9173717930166264,
3.25,,,,,,,,,0.9240465920817217,,
3.26,,,,,0.9257566384315219,,,,,,
3.4,,,0.9192856943815018,,,,,,,,
3.48,,,,0.9158444005119152,,,,,,,
3.49,,,,,,,,,,,0.9151984439492189
3.5,,0.9187655127759325,,,,,0.9552239249492599,,,,
3.56,,,,,,,,,,0.9342550320517459,
3.6,,,,,,,,,0.9394510805413472,,
3.61,,,,,0.9408703721328638,,,,,,
3.7,,,0.9354743142422602,,,,,,,,
3.8,,,,,,,,0.9136432806557103,,,
3.87,,,,0.9329624200622171,,,,,,,
3.9,,0.9362349968225039,,,,,,,,,
3.91,,,,,,,,,,,0.9324708310294175
3.93,,,,,,,0.9664060573102856,,,,
4.02,0.9061277948658787,,,,,,,,,,
4.05,,,,,,,,,,0.950578450808167,
4.08,,,,,,0.9143600563492625,,,,,
4.09,,,,,,,,,0.9546001885657864,,
4.1,,,,,0.9555153707052442,,,,,,
4.26,,,,,,,,0.9310317933910229,,,
4.3,,,0.9539098054227036,,,,,,,,
4.39,,,,0.9497582894905622,,,,,,,
4.48,,0.9513408434153887,,,,,,,,,0.9492552068497512
4.55,0.9249782416542112,,,,,,,,,,
4.57,,,,,,,0.9775049848596958,,,,
4.58,,,,,,0.931724763442451,,,,,
4.77,,,,,,,,,,0.9669498024802119,
4.79,,,,,,,,,0.9696305149924648,,
4.86,,,,,0.9703721328638051,,,,,,
4.9,,,,,,,,0.9492383116800673,,,
5,,,0.9689485903522396,,,,,,,,
5.15,,,,0.9664562409487076,,,,,,,
5.25,0.9438015435277192,,,,,,,,,,
5.27,,,,,,0.9487228143754945,,,,,
5.3,,0.9676569862947997,,,,,,,,,
5.32,,,,,,,,,,,0.9660849628301581
5.65,,,,,,,0.9888000380364853,,,,
5.8,,,,,,,,0.9658070051021056,,,
6.02,,,,,,,,,0.9848687092152248,,
6.08,,,,,,,,,,0.9835345912859769,
6.18,,,,,0.9851622727705339,,,,,,
6.2,,,0.9840812393577937,,,,,,,,
6.23,,,,,,0.9658012723612014,,,,,
6.24,0.9625671624572255,,,,,,,,,,
6.49,,,,0.983176713539999,,,,,,,
6.8,,,,,,,,,,,0.9831150896711963
6.81,,0.9837685403901726,,,,,,,,,
7.38,,,,,,,,0.982745705470843,,,
7.89,,,,,,0.9828990280395474,,,,,
7.94,0.981225898284611,,,,,,,,,,
16.69,,,,,,,1.0,,,,
19.86,,,,,,,,,1.0,,
19.91,,,,,,1.0,,,,,
19.98,,,,1.0,,,,,,,
20,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0
