value,emory_probability,jhu_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
38,,0.9286681344711628,0.9233496860781373,0.9349914368492837,,,,0.9130247023374645,0.9368594838924885
38.056,,,,,0.9503885175257032,,,,
38.2,,,,,,0.9522931288012743,,,
38.278,0.9711434470553535,,,,,,,,
38.28,,,,,,,0.9706766459973302,,
38.3,,0.9581592959197467,,,,0.9676958881315056,,0.9482578199376204,
38.333,,,,0.9643017694635266,,,,,
38.389,0.9762527447317537,,,0.9708275278459058,,,,,
38.39,,,,,,,0.9803764017427548,,0.9677739987037143
38.4,,0.9733339994954742,0.9597566333922807,,,0.9739085990469212,,0.9661580703758772,
38.444,,,,0.9723281907204108,0.9737131417325506,,,,
38.5,0.9805910595483892,0.9777622408059663,0.970169252724348,0.9766416429043548,0.978341420379356,0.980235441233147,0.9844659852294808,0.9717688153289541,0.9773420230924649
38.556,,,,,0.9804248244036511,,,,
38.56,,,,,,,,,0.9788215622565506
38.6,,0.9828810633909472,0.9751404387280446,,,0.9834608901908308,,0.9770197562531213,
38.61,,,,,,,0.987497559054866,,0.9817515058237853
38.611,0.9839904303083932,,,0.9811904931862604,0.9824742967663126,,,,
38.7,,0.9856440015215471,0.9794997585216441,0.9821784023334926,,0.9860511738153092,,0.9814232854259425,
38.72,,,,,,,0.9898344639044238,,0.9851522502380394
38.722,0.9865663815422935,,,,0.9855111804825082,,,,
38.778,0.9888449185593026,,,0.9870160512078048,0.9869702419327474,,,,
38.78,,,,,,,0.991644764852951,,
38.8,,0.9888161389426229,0.9832708152527171,,,,,0.9849240483814313,0.9871642377143147
38.889,,,,0.9895830892621958,0.9895558345492179,,,,
38.9,,,0.9865734402858523,,,,,,
38.94,,,,,,,,,0.9905510481124686
39,0.9924171664536428,0.9928787062804275,0.9883237044595424,,,0.9923498967029295,0.9948315987950535,0.9900541049203201,
39.056,,,,,0.9924569916188796,,,,
39.111,,,,0.9933320219334357,,,,,
39.17,,,,,,,,,0.994070865027942
39.2,,,0.9926576054788352,,,,,,
39.222,0.9950332645102088,,,,,,,,
39.278,,,,,0.9951443792202505,,,,
39.28,,,,,,,0.9972549371116496,,
39.3,,0.9961507680226234,,,,0.9954033217162035,,0.9951414245553225,
39.389,,,,0.9964597651794992,,,,,
39.39,,,,,,,,,0.9968437342318662
39.4,,,0.9963360652463624,,,,,,
39.5,0.9973511290269721,,,,,,,,
39.611,,,,,0.9976485358488005,,,,
43,,,,,1.0,,1.0,,1.0
43.1,,,1.0,,,,,,
43.889,,,,1.0,,,,,
43.9,,,,,,1.0,,1.0,
44,1.0,1.0,,,,,,,
