value,emory_probability,jhu_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
1.46,,0.5767552201849456,,,,,,0.567008228678366,
1.47,,,,0.5926669053308135,,0.6109218449470124,,,0.5621835416062874
1.53,0.510008118473727,,,,,,,,
1.55,,,,,0.5446114095328755,,,,
1.8,,,0.6659836065573771,,,,,0.6751139814143786,
1.82,,0.6828672803856608,,,,,,,
1.83,,,,,,0.7088010861503262,,,
1.84,,,,,,,,,0.6726165106750545
1.85,,,,0.6944044358229334,,,0.6837138853565093,,
1.98,0.6307634164777022,,,,,,,,
2,,,,,0.6579179982321344,,,,
2.31,,,,,,,,0.7830500233925639,
2.37,,,,,,0.8048952191785989,,,
2.38,,,,,,,,,0.7813247637394798
2.4,,0.7919707019497452,0.7773157077038466,,,,,,
2.41,,,,0.7957548308675997,,,,,
2.5,,,,,,,0.7928090652108764,,
2.65,0.7539332605470171,,,,,,,,
2.68,,,,,0.7710070034677364,,,,
3.22,,,,,,,,0.8912429248961095,
3.32,,,,,,0.9019573334003796,,,
3.4,,,,0.8969969944968488,,,,,0.8898369617721101
3.46,,0.8939501877814128,,,,,,,
3.5,,,0.8881321654344798,,,,,,
3.51,,,,,,,,0.9130530506655414,
3.62,,,,,,0.9221717978050712,,,
3.7,,,,,,,0.8948493856359498,,
3.72,,,,0.9179439361268139,,,,,
3.74,,,,,,,,,0.9120394837785771
3.8,,0.9164666662055705,0.9136464695167684,,,,,,
3.88,,,,,0.8856734888148501,,,,
3.89,0.8768021611936956,,,,,,,,
3.9,,,,,,,,0.9350649946334706,
3.99,,,,,,0.94166970470288,,,
4.1,,,,,,,0.9180307951498854,,
4.14,,,,0.9383538834264401,,,,,
4.2,,,0.934138272795457,,,,,,0.933943661171443
4.26,,,,,0.9088461276942952,,,,
4.27,,0.9363998533714198,,,,,,,
4.3,0.90259931132947,,,,,,,,
4.45,,,,,,,,0.956512765001055,
4.52,,,,,,0.9611550404163576,,,
4.6,,,,,,,0.9371947416593094,,
4.75,,,,0.958859573901243,,,,,
4.77,,,,,0.9316787924117768,,,,
4.8,0.9264438285602307,,0.9556948462445087,,,,,,
4.89,,,,,,,,,0.9561689141960892
4.94,,0.9576125823921208,,,,,,,
5.4,,,,,,,0.9590963948129368,,
5.47,,,,,0.9542938736656014,0.9805146642865225,,,
5.48,,,,,,,,0.9783228907704868,
5.56,0.9507642563198119,,,,,,,,
5.81,,,,0.9794318683239949,,,,,
5.9,,,0.9778742097932069,,,,,,
6.08,,,,,,,,,0.9780105812889623
6.2,,0.9790155135804348,,,,,,,
6.71,,,,,0.9771945332154757,,,,
6.73,,,,,,,0.9789731170167097,,
6.88,0.9754066235547717,,,,,,,,
16.78,,,,,,1.0,,,
19.26,,,,,,,1.0,,
19.3,,,,,,,,1.0,
19.58,,,,,1.0,,,,
19.62,,,,1.0,,,,,1.0
19.7,,,1.0,,,,,,
19.9,,1.0,,,,,,,
20,1.0,,,,,,,,
