value,emory_probability,jhu_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
18,0.9992847239573381,0.9994783032101743,0.9991843023519282,0.9989884008673152,0.9992148309705562,0.998856527140988,0.998802173661695,0.9994186932987725,0.9993012110378018
18.1,,,,,,,,0.9995473431424868,
18.16,,,,,0.9993747728098873,,,,
18.2,0.9994267993356751,0.9996058290921317,,0.9991979751896245,,,0.9990796623887155,,0.9994709000943895
18.26,,,,,,0.9990874206990578,,,
18.28,,,0.9993429102279422,,,,,,
18.3,,,,,0.9995783351508543,,,,
18.4,,,,,,,,0.9996712281771747,
18.5,,,,,0.9996946564885496,,0.999357151115736,,0.9995887397170199
18.6,0.999603168770852,0.9997014735035997,0.9995166236159575,0.9994357614399368,,,,,
18.7,,,,,,0.9993622939824741,,,
18.8,,,,,,,0.9995236443519482,,
18.9,0.9997011517903948,,,,,,,,
18.94,,,0.9996601259799701,,,,,,
19,,0.9997913212840697,,0.9996171238342428,,0.9995492078151972,,,0.9997148281132344
19.08,,,,,,,,0.9997569947396509,
19.24,,,,,0.9998400581606689,,,,
19.6,0.9998383280177545,,0.9998338393679854,,,,,,
19.64,,,,,,0.9997691064419303,,,
19.7,0.9998971178294801,0.9998898640110367,,,0.9998836786623047,,,,
19.74,,,,,,,0.9997595097699156,,
19.8,,,0.9998867086599901,,,,,,
19.88,0.9999020169804573,,,,,,,,
19.9,,0.9999246437970252,,0.9997863954022618,,0.9998350760299501,0.9998335067637877,,0.9998550572641646
20,0.9999461093392515,,,,,,,,
20.08,,0.9999333387435223,,,,,,,
20.1,,,,0.9998508798091261,,,0.9998612556364898,,0.9998868739622748
20.2,,,,,0.9999127589967285,,,0.9998808797743386,
20.26,0.99996570594316,,,,,,,,
20.3,,,0.999909366927992,0.9998750614617002,,,,,
20.4,,,,,,0.9998680608239602,,0.9999094686284974,0.9999151554717061
20.46,,,,,,,0.9999028789455429,,
20.52,,0.9999565252675146,,,,,,,
20.78,,,,,,,0.9999491270667129,,
20.8,,,,,0.9999563794983642,0.9999120405493068,,,
20.92,,,,0.9999153642159905,,,,0.9999285278646032,
21,,,,,0.9999709196655762,,,,
21.14,,,,,,,,0.9999523519097354,
21.32,,,,,,,,,0.9999422585849111
21.4,,0.9999768134760078,,,,,,,
21.46,,,0.999932025195994,,,,,,
21.62,,,,,,,,0.9999761759548678,
21.76,,,,0.9999556669702807,,,,,
22,,,,,1.0,,,,
22.3,,,,,,0.9999560202746534,,,
22.56,,,,,,,,,0.9999705400943424
22.8,,,,,,,,1.0,
23.16,,,0.9999622362199967,,,,,,
23.3,,1.0,,,,,,,
23.4,,,,1.0,,,,,
24,,,,,,1.0,,,
24.2,1.0,,,,,,,,
24.4,,,,,,,,,1.0
24.5,,,,,,,1.0,,
24.6,,,1.0,,,,,,
