value,emory_probability,mimic_iv_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability
22.0,0.0011126122828700351,0.0010584471201826198,0.0022245520154395744,0.00021135694285215098,0.0006064790957978582,0.0011262860691635679,0.001181746137927844
23.0,0.0012620977189375304,0.0012680335108803298,0.0027451215600729985,0.0003133861929252471,0.0007117253815598003,0.0013066706386839395,0.0013804052663449469
24.0,0.001422599118201759,0.0015281643960279436,0.003370524458216017,0.0004367149798749166,0.0008327270993220332,0.0015259871296835282,0.0016072350517405375
25.0,0.001627638175121596,0.001843499906319424,0.004126088095695526,0.0005962380847337282,0.0009816684498314483,0.0017801981577126372,0.0018671459756062787
26.0,0.0018346909027333093,0.0022363847709796695,0.004977748973892164,0.0007946365680875444,0.001142794001087755,0.0020788204146884085,0.0021728880600608747
27.0,0.002079884922273496,0.0027256984938457598,0.005950467415070117,0.0010375704467287413,0.0013518160656249454,0.002422863246723266,0.0025346268632800485
28.0,0.0023683136360804304,0.003329842616632317,0.0070941640637577665,0.0013482755790681258,0.0015801647934158259,0.0028499608445804532,0.0029778193551021582
29.0,0.0026957128003360226,0.004075583018196974,0.008402525426676521,0.0017404551636556618,0.0018572503241942725,0.0033657367080291898,0.0035006994851661676
30.0,0.0031172806822411065,0.005020872605887729,0.009964160647864252,0.002243749814746161,0.0022110122907074673,0.003991098720826833,0.004148969190863782
31.0,0.003595586697170224,0.00620992287603192,0.011720706620850282,0.0028779695911129396,0.0026265355506618015,0.0047655555736597,0.004938049107054785
32.0,0.004187724331798916,0.007657789635486967,0.013769141538902241,0.0036971825479042222,0.003110122276857392,0.005702517150592854,0.005914244212717579
33.0,0.004899260793334134,0.00949507603421444,0.016060645948179873,0.004715836622721601,0.003727735211268789,0.00684206891151971,0.007112875515072895
34.0,0.005727827057432494,0.0117587046461742,0.018696969868266026,0.006036705804689801,0.004479374353895993,0.008219249585771565,0.008594979437574125
35.0,0.006758471098021462,0.014575693905409384,0.021736770056481537,0.007697175994200568,0.005365669922019014,0.009891303517153045,0.01043740070812589
36.0,0.008003630292903801,0.018054063251595438,0.025194508817197134,0.00983278969865028,0.006419183141771789,0.011989157315675736,0.012688210356067629
37.0,0.009591468859056556,0.022315573535428464,0.029111884571136514,0.01247378332353505,0.007719951607715792,0.014518578673410637,0.015513546338533935
38.0,0.011488702004455188,0.02756885522336126,0.03361832393051076,0.01579904318905603,0.009278058796331212,0.01754950085671856,0.01898409374436533
39.0,0.013874664871893825,0.03381940487980208,0.03880148167409469,0.019919237518285206,0.0112500086654876,0.021224385859753087,0.023237259906530278
40.0,0.016789630875209984,0.041457239596676444,0.04474519511961097,0.025019657387267732,0.013712057506066367,0.025759377942874757,0.028471316283854433
41.0,0.02030324933009914,0.05034984437553293,0.0514848491945047,0.031287828089203655,0.016612317428679885,0.031075603917012716,0.03482875298839412
42.0,0.02476814951007392,0.060885563440868436,0.05944946779086979,0.03883620522088886,0.02008775565551735,0.03741833488748603,0.0425076691813788
43.0,0.029936294566382075,0.07302496491758022,0.06827264806041045,0.04778871336051432,0.024185008265299627,0.04484640131341884,0.05147235618599629
44.0,0.03635161248826445,0.08696616410542697,0.07858816195049942,0.05833481412281432,0.02907381377877651,0.053611707146011864,0.06212495659177436
45.0,0.04374865409804492,0.10283534300473757,0.08994738437479421,0.07064669117652535,0.034873913479150205,0.06363235115785697,0.07439935119617175
46.0,0.0527113838963675,0.12042470758277347,0.10305118649993074,0.08468085176103231,0.041684671624235885,0.0750556978813681,0.08864263350673077
47.0,0.06258062085968577,0.13991671987978296,0.11705752451305532,0.10059652108557335,0.04942352975035203,0.08785910912516656,0.10464701262243575
47.5,,,,,,,0.1046470556968348
48.0,0.07381868008861099,0.16126836330474484,0.13241759294544944,0.1184634067253809,0.05831862651286284,0.10212491869356584,0.12260567722302451
48.5,,,,,,,0.12260576337182261
49.0,0.08695397246293483,0.1841082612885094,0.14981699311954033,0.13811707029785542,0.06824307816605932,0.11779458451204532,0.1426292423652566
50.0,0.10507274444600011,0.20890266588153422,0.17257809075411668,0.1595229559110013,0.07974517374355157,0.13487632554180617,0.16568670973015354
51.0,0.1262749200631961,0.2348586379226619,0.19858535171186334,0.1823326746364668,0.09230771493087672,0.15321773051987236,0.190922837124584
52.0,0.14871787218023916,0.26216903512830414,0.22550902356026842,0.20638536283910017,0.10639370135641665,0.17286623871352783,0.21748905888726938
53.0,0.17462327182635431,0.2904075152852287,0.2560205949087256,0.2316904042309519,0.12149244695093528,0.19347506763700395,0.245903301592383
54.0,0.20047868505882405,0.3195694182627415,0.2859835530563584,0.25787245033000133,0.13809152981673492,0.21517182747737154,0.27499773213289
55.0,0.23209781606752858,0.3490967232828733,0.32161411943763807,0.2848093639317813,0.1558136598755153,0.23772768505171385,0.30635335325150975
56.0,0.26536531421435927,0.378929924061378,0.3580839399486948,0.31224227374194585,0.1745909837334618,0.2609719166747294,0.33819911795691576
57.0,0.29701500563709343,0.40877782217514824,0.39204304569082427,0.33987864626101527,0.19436699190780005,0.2848860657317911,0.36944158262923205
58.0,0.33357296014566656,0.4386203432150409,0.43057341421750234,0.3677408236605384,0.2153817971822145,0.30939241257224215,0.401771158984764
59.0,0.367473224694615,0.46814728976358083,0.46536905781904486,0.39558840417464963,0.23731440888875258,0.33427928289707715,0.43281272465991255
60.0,0.40082352024224693,0.4975033648533421,0.49877514559759745,0.4233408070379628,0.26012974493216023,0.3597498436594968,0.4632521533107457
60.5,,,,,,,0.46325219638514475
61.0,0.42974599084087806,0.5259458153460255,0.5270828673155519,0.45076716314447296,0.28349273979189804,0.38516416942422427,0.4918986101011361
61.5,,,,,,,0.49189865317553516
62.0,0.4585102106133712,0.5538653752767401,0.5549093687027952,0.4779577348672376,0.3077035869656782,0.4108588050236021,0.5200612121670015
62.5,,,,,,,0.5200612552414006
63.0,0.49053906438226386,0.580826621151927,0.5851908646101466,0.5046526082772383,0.3321488749676226,0.43666317096463064,0.5483079816086099
64.0,0.5183791277584031,0.6069832177939563,0.6111319073011806,0.5308762108153686,0.3571863571403513,0.4624296143302924,0.5749252896085683
65.0,0.5491374737719392,0.6322812749735209,0.6391114007813609,0.5565796875998416,0.38289691136813236,0.4879340602836291,0.6013368742786653
66.0,0.5756934075027474,0.6565727439231895,0.6629534271954016,0.581606494482005,0.40856839212455276,0.5132830669356526,0.6259201660810989
67.0,0.6045051262133254,0.6798387451391252,0.6881733368111382,0.6058254084409618,0.43417517057355864,0.5382394379499431,0.6501687267285174
68.0,0.6296428435209672,0.702017860488592,0.7100320453831516,0.6294468927327023,0.45995210768816763,0.5629387140901689,0.6728247837686705
69.0,0.6537755022509285,0.722999441740241,0.7306103628357246,0.6520933646580508,0.4855731710621871,0.5869696589116682,0.6943273945510713
70.0,0.6795462228631223,0.7430781525425673,0.7522100713578908,0.6741365979515803,0.5111452875607924,0.6106657892084463,0.7155635901753499
71.0,0.7017418488387162,0.7619071118851973,0.7705896780698388,0.6952343105451624,0.5363588104270709,0.6334872490026578,0.7350156011165918
72.0,0.7250444014387558,0.7797709462120546,0.7895301579056058,0.7155762619491519,0.5610259349115795,0.6558092266635214,0.7540825269303296
73.0,0.7450833861033506,0.7965281787348916,0.8057119348294796,0.7349120708943914,0.5851974985415722,0.6772873909743983,0.7714683881723559
74.0,0.7658313013027028,0.8122013931639945,0.8222144518944481,0.753356129299211,0.6087800190871807,0.6979716324717026,0.7883904242854151
75.0,0.7837943099351906,0.826927047685325,0.8365483574309339,0.7708741791672358,0.6316031278103752,0.7179409685368072,0.8039214588299632
75.5,,,,,,,0.8039215019043623
76.0,0.8007707383798763,0.8407252167080264,0.8499450762791119,0.7875113516849944,0.6537315270185702,0.7370346247532329,0.8185826489601021
77.0,0.8179832401003803,0.8535698512964245,0.8632039260531366,0.803210004049891,0.6751950469963529,0.7553006171574709,0.8325978092532941
78.0,0.8328855877324338,0.8656253704206449,0.8748098151915715,0.8181631726241074,0.6961938867663404,0.7727646119792368,0.8456354822088518
78.5,,,,,,,0.8456355252832508
79.0,0.8477126003903678,0.8767635607413383,0.8861087657788697,0.8321956947827008,0.7161020304970545,0.7892906358779573,0.8579714301294912
79.5,,,,,,,0.8579714732038902
80.0,0.8607183071331086,0.8871770409938553,0.8961224800076996,0.8454532414841696,0.73537281448525,0.8050316768858155,0.8694699255838068
81.0,0.8734207787598963,0.8966999583217029,0.9057077576461359,0.8577631822163464,0.7535306347569452,0.8197400126283618,0.880133983779732
82.0,0.8846217627578475,0.9056076189074168,0.9141668108614696,0.8694161141571766,0.7707981680844105,0.8336325083274659,0.8900126664577845
83.0,0.8949421804073632,0.9137685831673211,0.921913981003286,0.8802173625185645,0.7872052447522332,0.8465844376420925,0.899157662896824
84.0,0.905044292463636,0.9213559928802763,0.9293345379870044,0.8902758081498582,0.8029134104565231,0.8588442439081997,0.9078300470294903
84.5,,,,,,,0.9078300901038894
85.0,0.9138407167530531,0.9283012604817094,0.935873481705809,0.8996699465470993,0.8176722588646888,0.8703421380517284,0.9157688310719417
86.0,0.9222348807089638,0.9347762133546441,0.942074506708784,0.908378329225601,0.8316466968316667,0.8810169825367261,0.9231792214612508
87.0,0.9296335806357845,0.9406570593093638,0.9475597577644772,0.9164389378769963,0.8447699213257754,0.8909638000900625,0.9299660237755176
88.0,0.9366774007159665,0.9460923250754224,0.9527468797945384,0.9240044440068689,0.8571950751460581,0.9002277229021931,0.9363280263663566
89.0,0.9429145680072265,0.9510810547285748,0.9573655671913889,0.9309735631041974,0.8688284659902195,0.9088037042425556,0.9421248497672647
90.0,0.948648080723083,0.9557309092369048,0.9615352624383342,0.9374577081311056,0.8798665115771964,0.9168179123752034,0.9475009224382557
91.0,0.9538415743398655,0.9598952737193482,0.9653774635746308,0.9432922917571835,0.8899251995110354,0.9240745341543258,0.9523525212264178
92.0,0.9584697002970993,0.9637004496667648,0.9687933570891977,0.9486441355299958,0.8992748930048613,0.9308068727241948,0.9568103338584677
93.0,0.9627579897122749,0.9672033145717268,0.9719426890445255,0.95353036844773,0.9079794540763819,0.9369741216634082,0.9609282464076166
94.0,0.966550205429946,0.9703908439663973,0.9747550566492867,0.9581234720747432,0.9161216512617055,0.9427196081199299,0.9646981178124443
95.0,0.9700439240803507,0.973293507936083,0.9773282456365869,0.9622889465383114,0.9237086270233389,0.9480587606700501,0.9681512631610596
96.0,0.9731735236891774,0.9759399842081314,0.9796251091738801,0.9661233100195256,0.9307510950550422,0.9529021800866683,0.9712894485038237
97.0,0.9759733551094051,0.9783453285893999,0.9817189131482829,0.969587836087701,0.9372853978866293,0.9573283069819498,0.9741579450341378
98.0,0.978559737436294,0.9805386967693585,0.9836482726465922,0.9727736808027572,0.943300401679487,0.96149027358038,0.9768067621292985
99.0,0.9808244062573513,0.9825126803351089,0.9853592293250898,0.9756257334748735,0.9487274127500939,0.9652074069278345,0.979177878573786
100.0,0.9827771930236023,0.9841316575344037,0.9867877672984393,0.9779205723885613,0.9534466898152476,0.9684438031411716,0.9811780813680567
101.0,0.9844740067095508,0.9855545507729604,0.9880271941242814,0.9799983943426047,0.9577210334807131,0.9713037132545745,0.982957743239193
102.0,0.9860180183253509,0.9868446900320044,0.9891338173531354,0.9818732004311741,0.9615567459192906,0.9738991746865223,0.9845732485755512
103.0,0.9873755877253267,0.988004465122148,0.9901217322258096,0.9835534806794582,0.965083861963089,0.9762195172066837,0.9860231759219623
104.0,0.988596109067038,0.9890448691722078,0.9910186887476444,0.9850876431258128,0.9682175123517335,0.9783503910423128,0.9873412956072815
105.0,0.9897222247886652,0.9900115475648785,0.9918323218407444,0.9864770283005309,0.9711539047317344,0.9802870378474512,0.9885459142511046
106.0,0.9907148459885429,0.9908898029648946,0.9925504449948277,0.9877412973145753,0.9737940949901297,0.9820009075463474,0.9896230326737409
107.0,0.9916003872880996,0.9916701956203374,0.9932124074238166,0.988875385942395,0.9761672831942269,0.983562077597664,0.9906152945302491
108.0,0.9924096460037994,0.9923610898683501,0.9938003698385632,0.9899043174161248,0.9783495155624805,0.9849826601547501,0.9914913847325205
109.0,0.99312639431889,0.992987459229831,0.9943373104180935,0.990836432813143,0.9803132726069967,0.9862819769860435,0.9922832644846497
110.0,0.9937685183671642,0.9935593409093516,0.9948110426521253,0.9916714342378289,0.982077460846176,0.9874526742841537,0.9929943797385608
111.0,0.9943421776119145,0.994067773117116,0.9952247967000105,0.9923956184916324,0.9836353579623647,0.98849143562614,0.9936094390825911
112.0,0.994862770711373,0.9945431064479002,0.9956002293119489,0.9930578404563404,0.9850491453938575,0.9894389232411026,0.994173842933339
113.0,0.9953222429827722,0.9949577385891323,0.995942552790531,0.993656312758229,0.9863188231406542,0.9902762479375093,0.9946825085117166
114.0,0.9957346901209553,0.9953334168173841,0.9962585945180231,0.9941890990757639,0.9874822042395557,0.9910312388296026,0.9951404755224128
115.0,0.9961268821010024,0.9956834045815537,0.9965376362383943,0.994675264728667,0.9885628168023489,0.9917256689549504,0.995551620661342
116.0,0.9964713382405304,0.9960118840502128,0.9967924517636266,0.9951352155669527,0.9895152851848732,0.9923876558123989,0.9959248603291073
117.0,0.9967694799541451,0.9963151510169123,0.9970277395073229,0.9955492904796581,0.9903759519169424,0.9929867748262735,0.9962605391209015
118.0,0.9970426284609373,0.9965814954096518,0.9972423982787949,0.995908701545974,0.9911906127875708,0.9935401848804855,0.996571493207641
119.0,0.9972961140656793,0.9968274069216563,0.9974331979186909,0.9962491962403786,0.9919164130217175,0.9940326015910467,0.996850701462281
120.0,0.9975069572322405,0.9970442822347214,0.9976024142210995,0.9965496239738054,0.9925548231263692,0.9944638807656554,0.9970890321122229
121.0,0.9977060737283018,0.9972414416102353,0.9977486523444827,0.9968189216148743,0.9931054229566728,0.9948660330953055,0.997304059512279
122.0,0.9978738006518133,0.9974309535917898,0.9978880630855994,0.9970581317982573,0.9936289234439357,0.9952406446953166,0.9975022448223064
123.0,0.99803880319733,0.9976098309161195,0.9980177099359482,0.997279766140022,0.9941057878524779,0.9955784872583752,0.9976772561056453
124.0,0.9981901838528722,0.9977661245301632,0.9981323071802258,0.9974717598675318,0.9945358061098725,0.9958925380916408,0.9978355975965519
125.0,0.9983280610696571,0.9979191918998803,0.998243454027014,0.9976583914738698,0.9949599423393203,0.9961898626179007,0.9979867887372162
126.0,0.998445564677089,0.9980616246123727,0.9983484342059487,0.9978197019524526,0.995321687058047,0.9964577719145984,0.9981204485974674
127.0,0.9985622391260006,0.998198799741518,0.9984479084314427,0.9979778845270184,0.9956395266395995,0.9967086665196866,0.9982437275275475
128.0,0.9986586584167763,0.9983241453081326,0.9985324064635782,0.9981184912599659,0.995956736003872,0.9969359135872838,0.9983596838097893
129.0,0.9987524717807743,0.9984382587648694,0.9986126465583863,0.9982550764020346,0.9962613410225444,0.9971560952320941,0.998466982137822
130.0,0.998840481035131,0.9985460392234836,0.9986856187946528,0.9983857036316902,0.9965243517007358,0.9973506106471884,0.9985620042621256
131.0,0.9989219754725434,0.9986459333070773,0.9987522041249282,0.9984978613328654,0.9967732875263404,0.9975278229860697,0.9986495314409946
132.0,0.998983333203037,0.9987304131122217,0.9988180553280781,0.9986015290088521,0.9969951240089046,0.9976945092869215,0.9987304682368089
133.0,0.9990445724823135,0.998820508972305,0.9988782537523623,0.9987026645720632,0.9972056165804284,0.9978515347035544,0.9988083898246898
134.0,0.999106522468893,0.9988992532319799,0.9989329462232059,0.9987896500932935,0.9973961522714186,0.9979997643897789,0.9988711061497061
135.0,0.999162549894614,0.99897512971892,0.9989844819474102,0.9988709755977313,0.997582066369022,0.9981295374613763,0.9989360192690739
136.0,0.9992139577228654,0.9990470630183499,0.999031466083437,0.9989445558160321,0.9977530653243318,0.9982555615331276,0.9989948158237768
137.0,0.9992608644048644,0.9991089591132082,0.9990813867279653,0.9990203702514879,0.9979017966024146,0.9983766830666184,0.9990473665906173
138.0,0.9993081264405148,0.999165119662597,0.9991241129266646,0.9990927588873062,0.9980526286047641,0.9984838179468372,0.9990975913399093
139.0,0.9993475706958322,0.9992225946078225,0.9991656645219632,0.9991560617066947,0.9981883353923933,0.9985821570966477,0.9991435086492962
140.0,0.9993835798658516,0.9992770822897827,0.9992028113545093,0.9992117681877565,0.9983093371101555,0.9986744401697836,0.999186669197144
141.0,0.9994223134138659,0.9993247590114979,0.9992380494565294,0.9992615167564053,0.9984231963654109,0.9987615323200556,0.9992269006858564
142.0,0.9994535845351986,0.9993707628657844,0.9992707915263229,0.9993070947863649,0.9985248714199194,0.9988450196627833,0.9992653230498088
143.0,0.9994802360590617,0.9994127040420301,0.9993025792308535,0.9993584817809272,0.9986248658950146,0.9989211531981204,0.9993012901730152
144.0,0.9995087828023994,0.9994466393527246,0.9993311367760322,0.9993981018984739,0.9987275913116566,0.9989958448104398,0.9993327775587205
145.0,0.999535789679914,0.9994829644740314,0.9993576387652598,0.9994371262247792,0.9988120404271781,0.999057126538694,0.9993645664652192
146.0,0.9995591245696963,0.9995153464078279,0.9993837736909247,0.9994758526554639,0.9988847254868061,0.9991136499209898,0.9993919187086158
147.0,0.9995832886179988,0.9995459359836651,0.9994092479021767,0.9995104085474594,0.9989584609085674,0.9991680104187589,0.9994203478119885
148.0,0.9996030699712661,0.9995753306541963,0.9994323729066273,0.9995418365354382,0.9990254740126754,0.9992241012241494,0.9994452878890383
149.0,0.9996213114587101,0.9996004236656253,0.9994557181492156,0.9995716260975033,0.9990908065373699,0.9992758662604866,0.9994699695196937
150.0,0.9996390791412856,0.9996233658475033,0.9994770812485653,0.9995981388077413,0.9991485764547043,0.9993208542586404,0.9994894391480642
151.0,0.9996572021775124,0.9996437987282384,0.9994977102207895,0.999624502570169,0.9991977334025451,0.9993615164877409,0.9995115363147766
152.0,0.9996755621161736,0.9996623197604836,0.9995169443514754,0.999644163681132,0.9992515119437728,0.9993975645631845,0.9995321258775224
153.0,0.9996921452865773,0.9996819162075044,0.9995347102279105,0.9996654632180085,0.999294156646387,0.99943375683093,0.9995505186459166
154.0,0.9997071885911578,0.9997004372397497,0.9995542380094466,0.9996840816942992,0.999336801349001,0.9994699490986756,0.9995705051670757
155.0,0.9997199813226121,0.9997209896110153,0.9995699483299305,0.9997046364921242,0.9993767151100685,0.9995015272127642,0.9995870457363107
156.0,0.9997345508223239,0.9997358064368115,0.9995867598411026,0.9997235528640355,0.9994092763362025,0.9995342588652671,0.999603758603142
157.0,0.9997468697489095,0.9997525351110975,0.9996018094471737,0.9997417244968952,0.9994435181417497,0.999563818287131,0.9996199545771847
158.0,0.9997598993827981,0.99976663499371,0.9996164185769695,0.9997572150691691,0.999473348426337,0.9995886193630362,0.9996342122032702
159.0,0.9997718629557322,0.9997793009899552,0.9996318352466033,0.9997740461717359,0.9995048592903375,0.9996154391311664,0.9996477806389708
160.0,0.9997840634311006,0.9997953127210575,0.9996475455670871,0.9997870046312343,0.999533219067938,0.9996392308609593,0.9996621244138544
161.0,0.9997951978455145,0.9998088151510169,0.9996603193790694,0.9997989204560603,0.9995655702216453,0.9996657622444859,0.9996746159895787
162.0,0.9998043185892366,0.9998201667514253,0.9996730197783391,0.9998114320721276,0.9995945602165258,0.9996849398206219,0.9996864614493174
163.0,0.999813083979307,0.9998318768234254,0.999686821368297,0.999824390531626,0.9996166178213263,0.9997041173967579,0.9996985653554503
164.0,0.9998235076864179,0.9998427504617114,0.9996995951802792,0.9998345189827281,0.9996432970195134,0.9997234391651958,0.9997123060887472
165.0,0.9998316808204026,0.9998530266473442,0.9997115614524236,0.99984449848602,0.9996649344794605,0.9997434818951425,0.9997248838132697
166.0,0.9998400908568216,0.9998627053803241,0.9997227935974424,0.9998516479809156,0.9996880424463942,0.9997586220868289,0.9997364708266141
167.0,0.9998473163810689,0.999872623094365,0.9997356408221372,0.9998595422148628,0.9997088396166346,0.9997723203554975,0.999747627095968
168.0,0.999853712746796,0.9998799120167325,0.9997464324908809,0.9998672875009998,0.9997306871490084,0.9997884698932963,0.9997589987373171
169.0,0.9998610567222606,0.999887798391753,0.9997574443977622,0.9998763733174297,0.9997483332328487,0.9998027449311719,0.9997695088906852
170.0,0.9998668608319019,0.9998942508804062,0.9997665475741173,0.9998829270210841,0.999765349099409,0.9998157222383317,0.9997801482672505
171.0,0.9998745601610178,0.9999021372554268,0.9997759444013227,0.9998894807247384,0.999780684386556,0.9998292763146985,0.9997900984534309
172.0,0.9998826148437854,0.9999089482156718,0.999785341228528,0.9998966302196339,0.9997924484424495,0.9998415326603494,0.999800479383602
173.0,0.9998883005022094,0.9999148032516719,0.9997948848811584,0.9999036307667193,0.9998067333674631,0.9998526354675861,0.9998086635194213
174.0,0.999894933770371,0.9999202998160802,0.9998050158354892,0.9999110781572356,0.9998157664818099,0.9998625847364085,0.9998173645480294
175.0,0.9999003825263607,0.9999265133236721,0.9998147797262572,0.9999168871218382,0.9998294211895435,0.999872534005231,0.9998262378742336
176.0,0.9999046467701788,0.9999311734543661,0.9998252777441506,0.9999219513473894,0.999840555028157,0.9998800320049233,0.999835197349236
177.0,0.9999096217212999,0.9999371479808968,0.9998343809205058,0.9999292497900953,0.9998510586494905,0.9998891161199351,0.9998441998986374
178.0,0.9999157811845927,0.999941449639999,0.9998420892553227,0.999934611911267,0.9998632428502374,0.9998969025042309,0.9998535470432312
179.0,0.9999218221966684,0.9999452733369786,0.9998491368757267,0.9999380377109045,0.999872486037011,0.9999056982346393,0.9998608696910696
180.0,0.9999273894038753,0.9999483800907746,0.9998574325122439,0.999942357197404,0.9998813090789311,0.9999110333498049,0.9998685800084994
181.0,0.9999315351964763,0.9999530402214686,0.9998649206089232,0.9999456340492311,0.9998895019035713,0.9999186755417989,0.999876074953934
182.0,0.9999365101475973,0.9999565054468563,0.9998743908488411,0.9999499535357306,0.9998985350179181,0.9999255967722842,0.9998848621313402
183.0,0.9999416035499356,0.9999597316911829,0.9998817321200952,0.9999518898572648,0.9999084084219716,0.9999317970412605,0.9998930893415587
184.0,0.9999466969522739,0.9999628384449789,0.9998906150583128,0.999955166709092,0.9999157609569052,0.999937853117935,0.9999001966174019
185.0,0.9999510796473091,0.9999654672366525,0.9998989106948301,0.9999591882999708,0.9999222732021319,0.9999430440407989,0.9999076054140384
186.0,0.9999539224765212,0.9999694104241627,0.9999072063313472,0.9999635077864703,0.999926684723092,0.9999469372329468,0.999914109648295
187.0,0.9999574760130363,0.9999723976874281,0.9999160158568523,0.9999663377948664,0.9999352976925855,0.9999524165404143,0.9999210015521429
188.0,0.9999616218056372,0.9999744290264485,0.9999226964136936,0.9999693167510729,0.9999424401550923,0.9999560213479587,0.9999278503815918
189.0,0.9999664783055411,0.9999768188370608,0.9999319464154738,0.9999711041247968,0.9999479020381857,0.9999602029247101,0.9999344407646464
190.0,0.9999699133908391,0.9999802840624487,0.9999390674485904,0.9999754236112962,0.9999542042109858,0.9999640961168581,0.9999410742221
191.0,0.9999735853785713,0.9999843467404895,0.9999458948308567,0.9999784025675028,0.9999609265286393,0.999967989309006,0.9999470615635679
192.0,0.9999771389150863,0.9999859001173875,0.9999518412605726,0.9999813815237093,0.9999653380495993,0.9999726034626628,0.9999524889378482
193.0,0.9999802186467327,0.9999882899279998,0.9999588888809766,0.9999852541667777,0.9999703797878394,0.9999754873086982,0.9999586055025133
194.0,0.9999832983783792,0.9999896043238365,0.9999654226123929,0.999988531018605,0.9999752114536529,0.999979524693148,0.9999642482487888
195.0,0.9999856674027225,0.9999922331155101,0.9999722499946593,0.9999901694445185,0.9999783625400529,0.9999839946545029,0.9999699340694633
196.0,0.9999880364270659,0.9999939059829387,0.9999787103133629,0.9999919568182424,0.9999850848577064,0.9999874552697456,0.9999770844197056
197.0,0.9999909977074951,0.999996295793551,0.9999842162668036,0.999993595244156,0.9999903366683731,0.9999904833080828,0.9999840624723516
198.0,0.9999933667318385,0.9999972517177959,0.999989428569394,0.9999964252525522,0.9999945381169065,0.9999935113464201,0.9999900067394205
199.0,0.9999969202683536,0.9999985661136326,0.9999952281736848,0.9999974678872244,0.9999972690584533,0.9999961068078521,0.9999957356344941
200.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
