value,emory_probability,mimic_iv_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability
0.308,,,,,0.37791294988666196,0.11572017564348437,0.31711153190119606
0.309,,,,,0.3779141147171675,0.11572087391606274,
0.31,0.42141545520562074,0.0925952512126797,0.3183145944547404,0.4026626197702791,0.37808301514046694,0.11578267103924955,0.3173792032710129
0.311,,,,,,,0.31737939419210404
0.312,,,,,,0.11578302017553874,
0.313,,,,,,0.11578336931182794,
0.3133333333333333,,,,,,,0.31737977603428635
0.314,,,,,0.37808417997097243,0.11578371844811712,
0.315,,,,,,,0.31738397629829207
0.316,,,,,,0.11578546412956309,
0.31666666666666665,,,,,,,0.31738416721938323
0.317,,,,,,0.11578616240214146,
0.32,0.4249224094468522,0.0926849796406197,0.32057240835627004,0.40381479497708744,0.3782076520045568,0.11702943672795056,0.31770243267835946
0.321,,,,,0.37820881683506236,,
0.322,,,,,0.37821231132657884,,
0.32299999999999995,,,,,0.3782134761570844,,
0.32333333333333336,,,,,,,0.3177028145205418
0.324,,,,,,0.11702978586423975,
0.325,,,,,,0.11703048413681813,0.3178652883691253
0.327,,,,,,0.11703083327310733,
0.32799999999999996,,,,,0.3782158058180954,0.1170315315456857,
0.32899999999999996,,,,,,0.11703222981826408,
0.33,0.425499655410062,0.0927083090318841,0.3206567458176124,0.4047503422007975,0.37827288251286556,0.11717467742425401,0.35581639195030856
0.331,,,,,,0.1171750265605432,
0.332,,,,,,0.1171753756968324,
0.33299999999999996,,,,,,0.11717607396941078,
0.335,,,,,,,0.35581753747685557
0.33666666666666667,,,,,,,0.3558181102401291
0.337,,,,,,0.11717642310569996,0.35581830116122026
0.33799999999999997,,,,,,0.11717677224198915,
0.33899999999999997,,,,,,0.11717712137827835,0.3558184920823114
0.34,0.4259529415029672,0.0927370221288249,0.32075704545384154,0.4059763137534964,0.37830083844499784,0.11722285823216237,0.35594335447593495
0.341,,,,,,0.11722320736845156,
0.342,,,,,0.3783020032755034,0.11722425477731913,
0.3425,,,,,,,0.35594354539702616
0.3433333333333334,,,,,,,0.35594450000248196
0.344,,,,,,0.11722495304989751,
0.345,,,,,,0.1172256513224759,0.35594698197666713
0.34600000000000003,,,,,,0.11722600045876508,
0.3466666666666666,,,,,,,0.35594755473994066
0.34700000000000003,,,,,0.3783031681060089,0.11722634959505428,
0.35,0.4760271786641011,0.1579381842914236,0.3623723413151355,0.48727727191572934,0.38750066977754066,0.13624624722131157,0.40783131587016297
0.35200000000000004,,,,,,0.13624659635760075,
0.353,,,,,,0.13624694549388994,
0.35333333333333333,,,,,,,0.4078316977123453
0.354,,,,,,0.13624729463017912,
0.355,,,,,,0.13624764376646833,0.407837043502898
0.35600000000000004,,,,,,0.1362483420390467,
0.35666666666666663,,,,,,,0.4078376162661715
0.35700000000000004,,,,,,0.1362486911753359,
0.359,,,,,,0.13624904031162507,
0.36,0.47817427462661716,0.15821993155515518,0.3645822686920046,0.48845682318633576,0.38757172443837695,0.1375338618558479,0.4181918398034582
0.36166666666666664,,,,,,,0.41819203072454936
0.36200000000000004,,,,,,0.13753490926471548,0.4181922216456405
0.363,,,,,,0.13753525840100467,
0.364,,,,,,,0.4181924125667317
0.365,,,,,,0.13753735321873983,0.41819604006746386
0.366,,,,,,0.13754398680823446,0.41819680375182855
0.36666666666666664,,,,,,,0.41819756743619324
0.36700000000000005,,,,,,0.13754677989854797,
0.368,,,,,,0.13755515916948857,0.4181977583572844
0.369,,,,,,0.13756074535011562,0.4181989038838314
0.37,0.4786617884449049,0.15824146637786077,0.3646170519387729,0.4897673034577159,0.3875938562179817,0.13769970159321362,0.42614007574985213
0.371,,,,,,0.13770284381981635,0.4261406485131256
0.37200000000000005,,,,,,0.13770389122868393,0.4261408394342168
0.37266666666666665,,,,,,,0.426141030355308
0.373,,,,,,0.13770493863755148,0.42614122127639914
0.37333333333333335,,,,,,,0.4261414121974903
0.374,,,,,0.38759502104848725,0.13770633518270825,
0.375,,,,,,0.13770773172786502,0.4263510435555922
0.376,,,,,,0.13770843000044342,0.4263512344766834
0.37666666666666665,,,,,,,0.42635142539777454
0.377,,,,,,0.1377087791367326,0.4263516163188657
0.37799999999999995,,,,,,0.13771052481817855,0.42635180723995686
0.379,,,,,,,0.42635218908213923
0.38,0.47914745211587473,0.15826659033768398,0.36472354585182387,0.49130274355769804,0.38762181215011404,0.13778419257519783,0.4264396309418939
0.381,,,,,,0.13778489084777623,
0.382,,,,,,0.13778593825664381,0.4264398218629851
0.38333333333333336,,,,,,,0.42644020370516744
0.384,,,,,,0.13778663652922218,0.4264403946262586
0.385,,,,,,0.13778733480180055,0.42644421304808194
0.386,,,,,,0.13778768393808977,
0.387,,,,,,0.13778873134695732,
0.38799999999999996,,,,,,0.13778908048324653,
0.389,,,,,,0.1377897787558249,
0.39,0.47944255061309254,0.15828902244466897,0.36480955100307977,0.49301553294054634,0.3876439439297188,0.13780688643399527,0.43363792884218194
0.391,,,,,,0.137808282979152,0.4336381197632731
0.392,,,,,,0.1378089812517304,0.4336383106843643
0.39299999999999996,,,,,,0.1378093303880196,
0.395,,,,,,0.13780967952430878,0.4336423200272788
0.396,,,,,,0.13781072693317636,
0.397,,,,,,0.13781177434204395,
0.39799999999999996,,,,,,0.13781247261462232,0.43364251094837
0.39899999999999997,,,,,,0.13781421829606827,
0.4,0.7572560465127036,0.5258283279825281,0.6554940972115509,0.6238933523775516,0.664102486447197,0.6550854668179125,0.6520688400360001
0.401,,,,,0.6641036512777025,0.6550868633630693,
0.402,,,,,,0.6550886090445153,
0.40299999999999997,,,,,,0.6550896564533828,0.6520694127992736
0.40399999999999997,,,,,,0.655091751271118,
0.405,,,,,,0.6550931478162747,0.6520718947734587
0.406,,,,,,0.6550941952251422,
0.40700000000000003,,,,,,0.6550945443614314,
0.408,,,,,,0.6550969883154558,
0.409,,,,,0.664104816108208,0.6550980357243233,
0.41,0.7575437444206495,0.5258678084908217,0.6555477015302008,0.6255918585966792,0.664140925853879,0.6551689103910292,0.6583453709081314
0.41200000000000003,,,,,,0.6551699577998967,
0.413,,,,,,0.6551703069361859,
0.41333333333333333,,,,,,,0.6583461345924961
0.414,,,,,,0.6551710052087643,
0.415,,,,,,0.6551717034813427,0.658348234724499
0.41600000000000004,,,,,,0.6551720526176319,
0.41666666666666663,,,,,,,0.6583486165666813
0.41700000000000004,,,,,,0.6551727508902102,
0.418,,,,,,0.6551734491627886,
0.419,,,,,,0.6551748457079454,
0.42,0.7580229325760064,0.5258767813336157,0.6556113119883319,0.6277236207820032,0.6641514093284286,0.6552135998360455,0.6588079727120303
0.42100000000000004,,,,,,0.655214298108624,
0.42200000000000004,,,,,,0.6552146472449132,
0.423,,,,,,0.6552156946537807,
0.42333333333333334,,,,,,,0.6588081636331214
0.424,,,,,,0.6552160437900699,
0.425,,,,,,0.6552163929263591,0.6590628523687388
0.426,,,,,,0.6552184877440943,0.65906304328983
0.42700000000000005,,,,,,0.655219884289251,0.6590632342109212
0.428,,,,,,0.6552202334255403,
0.429,,,,,,0.6552209316981186,
0.43,0.7584234894703491,0.5258857541764097,0.6556639633413168,0.6301100993870142,0.6641735411080334,0.6552436255569161,0.6591155465899011
0.431,,,,,,0.6552439746932052,
0.43200000000000005,,,,,,0.6552443238294944,
0.433,,,,,,0.6552450221020728,0.6591157375109923
0.43333333333333335,,,,,,,0.6591168830375392
0.434,,,,,,0.655245371238362,
0.435,,,,,,,0.6591205105382715
0.43700000000000006,,,,,,0.6552460695109403,
0.43799999999999994,,,,,,0.6552464186472295,
0.439,,,,,,0.6552467677835188,
0.44,0.759176499428767,0.5259090835676741,0.6564260976318088,0.6326560733202404,0.6642131453452208,0.6556901708707913,0.6591720592328867
0.441,,,,,,0.6556905200070805,
0.44299999999999995,,,,,,0.6556908691433697,
0.444,,,,,,0.6556919165522372,
0.445,,,,,,0.6556922656885265,0.6591739684437984
0.446,,,,,,0.6556926148248157,
0.447,,,,,,0.6556929639611048,
0.44799999999999995,,,,,,0.6556940113699724,
0.449,,,,,,0.6556961061877076,0.6591741593648895
0.45,0.7822052830956665,0.5324736153557642,0.6750773033835284,0.6605153841575909,0.6669924309313752,0.6628233743952523,0.6978400715114039
0.452,,,,,,0.662824770940409,0.6978402624324951
0.45299999999999996,,,,,,0.6628258183492767,
0.45399999999999996,,,,,,0.6628261674855659,
0.455,,,,,0.6669935957618807,0.6628268657581442,0.6978457991441389
0.456,,,,,,0.6628282623033009,
0.457,,,,,,,0.6978459900652301
0.45799999999999996,,,,,,0.6628286114395902,
0.45899999999999996,,,,,,0.6628293097121686,
0.46,0.7825087072558152,0.5324816909142789,0.67511566025154,0.662704278997798,0.6670005847449137,0.6628551457975687,0.6978958204700249
0.461,,,,,,0.6628558440701471,
0.46399999999999997,,,,,,0.6628561932064363,
0.465,,,,,,0.6628565423427254,0.6979080394198596
0.4666666666666666,,,,,,,0.6979084212620419
0.467,,,,,,0.6628572406153038,
0.46799999999999997,,,,,0.6670017495754192,0.6628579388878822,
0.47,0.7828528346569595,0.5324879719042347,0.6751499670154759,0.6649491162292448,0.6670087385584523,0.6628928525168013,0.697967797721395
0.47200000000000003,,,,,,0.6628932016530905,0.6979679886424861
0.474,,,,,0.6670099033889578,0.6628935507893797,0.6979683704846684
0.475,,,,,,0.6628949473345365,0.6982400511973998
0.47700000000000004,,,,,,0.6628963438796932,
0.478,,,,,,0.6628970421522716,
0.48,0.7833005703079108,0.5325050203055433,0.675224298337337,0.6673082187704577,0.6670168923719909,0.6629881667237505,0.6984653380849775
0.48100000000000004,,,,,,0.6629885158600396,
0.483,,,,,,0.6629888649963288,
0.48333333333333334,,,,,,,0.6984655290060686
0.484,,,,,,0.662989214132618,
0.485,,,,,,0.6629920072229315,0.6984685837435273
0.486,,,,,,0.6629927054955099,
0.48700000000000004,,,,,,0.6629937529043775,
0.488,,,,,0.667019222033002,0.6629944511769559,
0.489,,,,,,0.6629958477221126,
0.49,0.7834791095240958,0.5325265551282489,0.6752743290347435,0.669812533476165,0.6670366944905847,0.6630195889897776,0.700826650140537
0.491,,,,,,0.6630199381260669,
0.49200000000000005,,0.5325274524125282,,,,0.6630206363986452,
0.493,,,,,,0.6630209855349344,0.7008268410616282
0.494,,,,,,0.6630216838075128,0.7008270319827193
0.495,,,,,,0.6630227312163803,0.7008333323787279
0.496,,0.5325283496968076,,,,0.663023778625248,
0.49700000000000005,,,,,,0.6630244768978263,
0.498,,,,,,0.6630255243066939,
0.499,,,,,,0.663025873442983,
0.5,0.865669128904389,0.7907129282513544,0.7923690321418642,0.7350116050705231,0.7816362141144843,0.7960286445377104,0.7970357973227518
0.501,,,,,,0.7960293428102888,
0.502,,,,,,0.7960314376280239,
0.503,,,,,,0.7960328341731807,
0.504,,,,,,0.7960331833094698,
0.505,,,,,,0.796035278127205,0.7970401885078485
0.506,,,,,,0.7960356272634942,
0.508,,,,,,0.7960359763997834,
0.51,0.8659022474664545,0.7907425386325746,0.7924095331826219,0.7378420520145212,0.7816420382670117,0.7960670495295213,0.7977767620775728
0.511,,,,,,0.796068096938389,
0.512,,,,,,0.7960684460746782,
0.513,,,,,0.7816432030975172,0.7960687952109673,
0.515,,,,,,0.7960694934835457,0.7977813441837608
0.516,,,,,0.7816443679280228,,
0.5166666666666666,,,,,,,0.797781535104852
0.517,,,,,,0.7960698426198349,
0.519,,,,,,0.7960701917561241,
0.52,0.8663499831174057,0.7907470250539717,0.7924867234014775,0.74118431232518,0.7816758183516717,0.7961424629679866,0.7978433935383902
0.521,,,,,,0.7961428121042758,
0.522,,,,,,0.7961445577857218,
0.523,,,,,,0.7961452560583002,
0.524,,,,,,0.7961456051945893,
0.525,,,,,,,0.7980892999038139
0.526,,,,,,0.7961459543308785,
0.527,,,,,,0.7961463034671677,
0.528,,,,,,0.7961470017397462,
0.53,0.8666219547731489,0.790761381602442,0.792545330789868,0.7448324703921919,0.7816909611482433,0.7962060057726194,0.8021515279605848
0.531,,,,,,0.7962063549089086,
0.5329999999999999,,,,,,0.7962067040451978,
0.5333333333333333,,,,,,,0.8021522916449494
0.534,,,,,,0.796207053181487,
0.535,,,,,,0.7962084497266437,0.8021549645402257
0.536,,,,,,0.7962087988629329,
0.537,,,,,,0.7962094971355114,
0.539,,,,,,0.7962098462718005,
0.54,0.8668578485561913,0.7907712517295155,0.7925982203842691,0.748667499851217,0.781703774283804,0.796232540130598,0.8022660806152853
0.541,,,,,,0.7962332384031763,
0.5429999999999999,,0.7907721490137949,,,,,
0.544,,,,,,0.7962342858120439,
0.545,,,,,,0.7962353332209114,0.8022676079840145
0.546,,,,,,0.7962356823572007,
0.547,,,,,,0.7962360314934899,0.8022677989051057
0.5479999999999999,,,,,,0.7962367297660682,
0.55,0.8743009912164256,0.7943594915628359,0.8021419332766795,0.7597024340891507,0.7837305793633969,0.8007629326191401,0.8159220935032225
0.551,,,,,,0.8007632817554293,
0.552,,,,,,0.8007636308917185,0.8159222844243137
0.5529999999999999,,,,,,0.8007639800280077,
0.5539999999999999,,,,,,0.8007643291642969,
0.555,,,,,,0.8007723592989483,0.8159253391617725
0.557,,,,,,0.8007727084352375,
0.5579999999999999,,,,,,0.8007730575715267,
0.5589999999999999,,,,,,0.8007734067078158,
0.56,0.8744804555062697,0.7943711562584681,0.8021845784901831,0.7628840088079509,0.7837480518209795,0.8008097168818917,0.8159589412738179
0.561,,,,,,0.8008100660181809,
0.562,,,,,,0.8008114625633377,
0.563,,,,,,0.8008118116996269,
0.564,,,,,,0.8008125099722052,
0.565,,,,,,0.8008128591084944,0.8159635233800059
0.5660000000000001,,,,,,0.8008135573810728,
0.5666666666666667,,,,,,,0.8159639052221882
0.5670000000000001,,,,,,0.8008149539262296,
0.568,,,,,,0.8008160013350971,0.8159640961432794
0.569,,,,,,0.8008163504713863,
0.57,0.8746478938385469,0.7943765399641445,0.802221029426865,0.7658001547342737,0.7837678539395733,0.8008442813745217,0.8170208443828915
0.5710000000000001,,,,,,0.8008460270559676,
0.5720000000000001,,,,,,0.8008470744648352,
0.573,,,,,,0.8008481218737027,
0.574,,,,,,0.8008488201462811,
0.575,,,,,,0.8008495184188595,0.8172230298184379
0.5760000000000001,,,,,,0.8008498675551486,
0.5770000000000001,,,,,,0.8008505658277271,
0.578,,,,,,0.8008512641003055,
0.579,,,,,,0.8008516132365946,
0.58,0.8749420672621058,0.7943855128069385,0.8022691541929418,0.7684794381955603,0.7837829967361449,0.8008886216832489,0.8172720965388679
0.583,,0.7943864100912179,,,,,0.8172724783810502
0.5833333333333334,,,,,,,0.8172728602232325
0.585,,,,,,0.8008893199558272,0.8172772514083294
0.586,,,,,,0.8008907165009841,
0.5870000000000001,,,,,,0.8008910656372732,
0.588,,,,,,0.8008921130461408,
0.59,0.875104880226088,0.7943962802182913,0.8023094169922831,0.7710908766291734,0.7837958098717056,0.8009224879033005,0.817325745365486
0.591,,,,,,0.8009228370395897,
0.5920000000000001,,,,,,0.8009231861758788,
0.595,,,,,,0.8009238844484572,0.8173299456294917
0.596,,,,,,0.8009242335847464,
0.597,,,,,,0.8009263284024816,
0.598,,,,,,0.8009273758113491,
0.599,,,,,,0.8009280740839275,
0.6,0.9195907474132627,0.8662238867842588,0.8739159717760159,0.8075367493899899,0.8497811283480141,0.891539764353953,0.8767468802539098
0.601,,0.8662247840685382,,,,0.8915401134902422,0.876747071175001
0.602,,,,,0.8497822931785196,0.8915418591716882,
0.603,,,,,0.8497834580090251,0.8915425574442665,
0.604,,,,,,0.8915436048531341,
0.605,,,,,,0.8915443031257124,0.8767533715710095
0.606,,,,,,0.8915460488071584,
0.607,,,,,,0.891547096216026,
0.608,,,,,,0.8915477944886043,
0.609,,,,,,0.8915491910337612,
0.61,0.9197748370714018,0.8662409351855673,0.87395480512686,0.8096685115753139,0.8497974359750913,0.8916078459303453,0.8820191661865001
0.612,,,,,,0.8916081950666344,
0.613,,,,,,0.8916088933392128,
0.614,,,,,,0.8916095916117912,
0.615,,,,,,0.891610988156948,0.882023557371597
0.6166666666666667,,,,,,,0.8820237482926881
0.617,,,,,,0.8916123847021047,
0.619,,,,,,0.8916141303835506,
0.62,0.9200042553388313,0.866249010744082,0.873992447270623,0.8116062607867642,0.849817238093685,0.8916661516906401,0.8820787335669443
0.621,,,,,,0.8916675482357969,
0.622,,,,,,0.8916678973720861,
0.623,,,,,,0.891669643053532,
0.624,,,,,,0.8916710395986888,
0.625,,,,,,0.8916731344164239,0.8822658362362885
0.626,,,,,,0.8916741818252915,
0.627,,,,,,0.8916745309615807,
0.628,,,,,,0.8916752292341591,
0.629,,,,,,0.8916755783704483,
0.63,0.9201994458808783,0.866253497165479,0.874029136448721,0.8136689876807713,0.8498230622462125,0.8917150307711268,0.8823479323054906
0.632,,,,,,0.8917160781799944,
0.634,,,,,,0.8917167764525729,
0.635,,,,,,0.8917178238614404,0.8823509870429492
0.636,,,,,,0.8917188712703079,
0.637,,,,,,0.8917195695428863,
0.638,,,,,,0.8917206169517539,
0.639,,,,,,0.8917213152243323,
0.64,0.9203567084029066,0.866257983586876,0.8740844084572844,0.8156579182288877,0.8498416995343008,0.8917495952637567,0.8823895531033651
0.6409999999999999,,,,,,0.891749944400046,
0.642,,,,,,0.8917502935363352,
0.643,,,,,,0.8917506426726244,
0.644,,,,,,0.8917509918089135,
0.645,,,,,,0.8917513409452027,0.8823931806040972
0.647,,,,,,0.8917516900814919,0.8823933715251884
0.648,,,,,,0.8917520392177811,
0.649,,,,,,0.8917523883540703,
0.65,0.9260542370686266,0.8686420679172416,0.8814417798730316,0.8229768493721359,0.8525988533408504,0.8949902783000275,0.8931141635575167
0.6509999999999999,,,,,,0.8949906274363166,
0.653,,,,,,0.8949909765726058,
0.654,,,,,,0.8949916748451843,
0.655,,,,,,0.8949920239814735,0.8931158818473373
0.657,,,,,,0.8949923731177626,
0.6579999999999999,,,,,,0.8949934205266302,
0.659,,,,,,0.8949937696629194,
0.66,0.9262605284945814,0.8686456570543593,0.8814770396026324,0.8249265012200202,0.8526174906289385,0.8950429978796953,0.8934698495503617
0.6629999999999999,,,,,,0.8950433470159845,
0.664,,,,,,0.8950440452885629,
0.665,,,,,,0.8950450926974305,0.8934730952089116
0.6659999999999999,,,,,,0.8950454418337197,
0.6666666666666667,,,,,,,0.8934732861300028
0.667,,,,,,0.8950457909700088,
0.6679999999999999,,,,,,0.895047885787744,
0.669,,,,,,0.8950482349240332,
0.67,0.9263724624073192,0.8686537326128739,0.8815080109867411,0.8268749628042611,0.8526384575780378,0.8950939717779172,0.8935105157427804
0.672,,,,,,0.8950946700504956,
0.674,,,,,,0.8950957174593631,
0.675,,,,,0.8526396224085433,0.8950967648682308,0.8936733714335463
0.6759999999999999,,,,,,0.8950988596859659,
0.6779999999999999,,,,,,0.895099208822255,
0.679,,,,,,0.8950999070948334,
0.68,0.9265584022127762,0.8686582190342709,0.8815561357528179,0.8286127477236208,0.852650105883093,0.8951554197648148,0.8937260656547085
0.682,,,,,,0.8951564671736824,
0.6833333333333332,,,,,,,0.8937262565757997
0.684,,,,,,0.8951568163099716,
0.685,,,,,,0.89515751458255,0.8937293113132584
0.6859999999999999,,,,,,0.8951603076728635,
0.687,,,,,,0.8951606568091527,
0.688,,,,,,0.8951624024905986,
0.6890000000000001,,,,,,0.8951637990357554,
0.69,0.9266102063376797,,0.8815894895510888,0.8304100458251503,0.852652435544104,0.8951830015316609,0.8948885841788274
0.691,,,,,,0.8951843980768177,
0.6920000000000001,,,,,,0.895185096349396,
0.6920999999999999,,,,,,0.8951854454856852,
0.693,,,,,,0.8951857946219745,
0.695,,,,,,,0.8948906843108302
0.696,,,,,,0.8951861437582637,
0.6970000000000001,,,,,,0.8951864928945528,
0.6990000000000001,,,,,,0.8951878894397096,
0.7,0.946563120088437,0.9075967676231119,0.910728558927704,0.8486460751056359,0.8932246468816323,0.9159845416416598,0.9224163507877213
0.701,,,,,,0.9159866364593949,
0.703,,,,,,0.9159873347319734,
0.705,,,,,,0.9159876838682625,0.9224186418408153
0.706,,,,,,0.9159883821408409,
0.7070000000000001,,,,,,0.9159887312771301,
0.708,,,,,,0.9159890804134193,
0.7090000000000001,,,,,,0.9159897786859976,0.9224190236829977
0.71,0.9466241749499303,0.9076003567602295,0.9107521448279099,0.8502719752425162,0.893237460017193,0.9160082829093248,0.9224541531637724
0.711,,,,,0.8932386248476984,,
0.7120000000000001,,,,,,0.9160093303181923,0.922454725927046
0.713,,,,,,0.9160096794544815,
0.7140000000000001,,,,,,0.9160100285907707,
0.715,,,,,,,0.9224585443488693
0.716,,,,,,0.9160107268633491,
0.7166666666666667,,,,,,,0.9224589261910516
0.718,,,,,,0.9160114251359275,
0.7190000000000001,,,,,,0.9160117742722167,
0.72,0.946758310630484,0.907603945897347,0.9107955047656622,0.8518026542879248,0.8932572621357866,0.9160417999930871,0.9224961558038294
0.721,,,,,,0.9160424982656655,
0.723,,,,,,0.9160428474019546,
0.7240000000000001,,,,,,0.9160431965382438,
0.725,,,,,,0.916043545674533,0.9226024988516096
0.726,,,,,,,0.9226026897727008
0.7290000000000001,,,,,,0.9160442439471115,
0.73,0.9468646941012678,0.9076057404659059,0.9108257614255223,0.8536332797714694,0.8932747345933694,0.9160718257139575,0.9229774678746626
0.731,,,,,,0.9160721748502467,
0.732,,,,,,0.9160725239865359,0.9229776587957538
0.7333333333333333,,,,,,,0.9229780406379361
0.7340000000000001,,,,,,0.9160728731228251,
0.735,,,,,0.8932758994238749,0.9160732222591143,0.9229795680066655
0.736,,,,,0.8932770642543804,0.9160735713954035,
0.738,,,,,,0.9160739205316927,
0.7390000000000001,,,,,,0.9160746188042711,
0.74,0.9469553513198489,0.9076084323187441,0.910863165327869,0.8557352853657085,0.8933096795085347,0.9160913773461522,0.9230083970914317
0.741,,,,,,0.9160917264824414,
0.742,,,,,0.8933108443390402,,
0.743,,,,,,0.9160927738913089,
0.7440000000000001,,,,,,0.9160938213001766,
0.745,,,,,,0.9160941704364658,0.9230116427499816
0.746,,,,,,0.9160945195727549,
0.747,,,,,,0.9160952178453333,
0.748,,,,,,0.9160955669816225,
0.7490000000000001,,,,,,0.9160962652542008,
0.75,0.9507333521431643,0.9093994117404264,0.9159874999493737,0.8614592632268048,0.8943976312006839,0.9183935820370775,0.9298508180777836
0.752,,,,,,0.918394280309656,0.9298510089988747
0.754,,,,,0.894399960861695,,
0.755,,,,,,,0.9298523454465129
0.7559999999999999,,,,,,0.9183946294459452,
0.758,,,,,,0.9183953277185235,
0.76,0.9508249344354044,,0.9160187095748987,0.8634934237933702,0.8944069498447281,0.918418021577321,0.929883274663282
0.762,,,,,,,0.9298838474265555
0.765,,,,,,0.9184190689861885,0.9298878567694701
0.7659999999999999,,,,,,0.9184194181224777,
0.77,0.9509044907700775,0.9094038981618234,0.916051348648921,0.8653359519133488,0.8944418947598934,0.9184494438433481,0.9300478486438684
0.773,,,,,,0.9184501421159265,
0.775,,,,,,,0.9301098979984979
0.7759999999999999,,,,,,0.9184504912522157,
0.778,,,,,,0.9184508403885049,
0.779,,,,,,0.9184511895247941,
0.78,0.9510080990198845,0.9094101791517792,0.9160885143098515,0.8668749628042611,0.8944558727259596,0.9184885471077375,0.9301394907676288
0.7829999999999999,,,,,,0.9184888962440267,
0.7833333333333333,,,,,,,0.93013968168872
0.784,,,,,,0.918489245380316,
0.785,,,,,,,0.9301408272152669
0.7859999999999999,,,,,,0.9184895945166051,
0.787,,,,,,0.9184899436528943,
0.7879999999999999,,,,,,0.9184902927891835,
0.789,,,,,,0.9184906419254727,
0.79,0.9510386264506311,0.9094110764360587,0.916103047036241,0.8682723323216093,0.8944651913700038,0.9184979737875457,0.9301792023545916
0.7909999999999999,,,,,0.8944663562005093,,
0.792,,,,,,0.9184983229238348,
0.794,,,,,,0.918498672060124,
0.795,,,,,,0.9184990211964132,0.9301795841967739
0.7979999999999999,,,,,,0.9184993703327025,
0.8,0.9655049283299183,0.9313595471944612,0.9402471468803597,0.8836874367672439,0.9252866065458815,0.9385715647345814,0.9511457747444235
0.802,,,,,,0.9385719138708706,
0.805,,,,,,0.9385726121434489,0.9511459656655147
0.8079999999999999,,,,,,0.9385729612797381,
0.81,0.9655437814235959,0.9313685200372552,0.9402719239876467,0.8848253288103315,0.9252935955289145,0.9386567539891439,0.95436184052514
0.8109999999999999,,,,,,0.9386571031254332,0.9543622223673223
0.813,,,,,,0.9386574522617224,
0.8140000000000001,,,,,,0.9386578013980116,
0.815,,,,,,0.9386581505343007,0.9543624132884134
0.82,0.9656492398207207,,0.9403098043728259,0.8857763494614057,0.9253017493424531,0.9386808443930982,0.9543925788208178
0.821,,,,,,0.9386811935293873,
0.8240000000000001,,,,,,0.9386815426656765,
0.825,,,,,,,0.9544053705339262
0.826,,,,,,0.9386818918019657,
0.828,,,,,,0.9386822409382549,
0.83,0.965719545418804,0.9313694173215347,0.9403405375155185,0.8867464143307743,0.9253110679864973,0.9387066804784983,0.9544357269874217
0.8320000000000001,,,,,,0.9387070296147875,
0.833,,,,,,0.9387073787510767,
0.8333333333333333,,,,,,,0.9544361088296041
0.835,,,,,,0.9387077278873659,0.9544364906717864
0.836,,,,,,0.938708077023655,
0.838,,,,,,0.9387084261599442,
0.84,0.9658000268271361,0.9313712118900934,0.9403762737279516,0.8878224126644052,0.9253192218000359,0.9387283269284281,0.9544624559401852
0.847,,,,,,0.9387286760647173,
