value,emory_probability,mimic_iv_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability
5.0,0.0012622324635915652,0.008841550809803641,0.0013971909792535844,0.011703365041343252,0.0012245759311384097,0.0009100127261696815,0.0010919753525563281
5.1,0.0012695710244263996,,,,,,
5.4,0.001273240304843817,,,,,,
5.5,0.0012879174265134864,0.00884379031102193,,,,,0.0010936895995776095
5.6,0.0012915867069309037,,,,,0.0009105515140478164,
5.7,0.001295255987348321,,,,,,
5.75,0.0012989252677657384,,,,,,
6.0,0.0019337107799789384,0.010075515981080694,0.002016899667374208,0.013767648616901215,0.001686764176992834,0.0021713151488832543,0.0026433689068161032
6.02,0.0019373800603963557,,,,,,
6.1,0.0019483879016486078,,,,,,
6.3,0.0019667343037356945,,,,,,
6.4,0.0019777421449879463,,,,,,
6.5,0.0019887499862401986,0.010077755482298983,,,,,
6.55,0.0019924192666576157,,,,,,
6.6,0.0019997578274924504,,,,,,
6.7,0.002007096388327285,,,,,,
6.9,0.0020107656687447023,,,,,,
7.0,0.0021208440812672228,0.010512218718646982,0.002160034482478184,0.01418799087914872,0.0017432373388657216,0.0028237872693045005,0.0027787944214973433
7.1,0.0021281826421020575,,,,,,
7.2,0.0021391904833543093,,,,,,
7.25,0.002142859763771727,,,,,,
7.3,0.0021538676050239787,,,,,,
7.4,0.002168544726693648,,,,,,
7.5,0.0021722140071110656,0.010514458219865271,0.0021714202064069097,,,,
7.6,0.0021795525679459003,,,,,,
7.7,0.0021868911287807346,,,,,,
7.77,0.002190560409198152,,,,,,
7.8,0.002201568250450404,,,,,,
7.9,0.0022052375308678216,,,,,,
8.0,0.004072901263333248,0.015613802493908556,0.006728962841876692,0.024149526683096483,0.00648846907202706,0.011825316349302646,0.01055804740407288
8.1,0.004076570543750665,,,,,,
8.23,0.004080239824168082,,,,,,
8.26,0.0040839091045855,,,,,,
8.3,0.004087578385002917,,,,,,
8.4,0.0040949169458377515,,0.00673058937386651,,,,
8.5,0.0040985862262551695,0.015631718503654867,,,,,
8.56,0.004105924787090004,,,,,,
8.6,0.004113263347924838,,,,,,
8.7,0.0041316097500119255,,,,,,
8.8,0.00413894831084676,,,,,,
8.95,0.004142617591264177,,,,,,
9.0,0.004337089453387296,0.01636627490325355,0.007441383853416937,0.025833774788677245,0.006632624248386799,0.012372186045609471,0.010888039955669572
9.1,0.004340758733804713,,,,,,
9.2,0.0043517665750569656,,,,,,
9.3,0.004355435855474383,,,,,,
9.5,0.004362774416309218,0.01638195141178157,,,,,
9.6,0.004373782257561469,,,,,,
9.61,0.004377451537978887,,,,,,
9.8,0.004381120818396304,,0.007444636917396573,,,,
9.84,0.0043847900988137215,,,,,,
9.9,0.004392128659648557,,,,,,
10.0,0.02531436559976223,0.04448097319764942,0.04611380844332756,0.09121427090770896,0.03549040996543248,0.10041928472676451,0.054111064350261806
10.1,0.025318034880179648,,,,,,
10.3,0.025321704160597064,,,,,,
10.4,0.025325373441014484,,,,,,
10.5,0.025332712001849316,,,,,,
10.8,0.025340050562684152,,,,,,
10.82,0.02534371984310157,,,,,,
10.9,,,,,,,0.05411277859728309
11.0,0.02593447399030576,0.04486616740719507,0.046769300835224174,0.09436395881797452,0.035610786968372055,0.10136485745289109,0.05530160890654182
11.3,0.025938143270723177,,,,,,
11.7,0.025941812551140597,,,,,,
12.0,0.12031203560669718,0.10322085065214276,0.17238799294085116,0.17053227998249534,0.14761490059237375,0.2746880687579539,0.22607575429011745
12.1,0.12031570488711459,,,,,,
12.3,0.12031937416753201,,,,,,
12.4,0.12032304344794942,,,,,,
12.5,,,0.17238961947284098,,,,
12.6,0.12032671272836684,,,,,,
12.8,0.12033038200878425,,,,,,
13.0,0.12125870995439085,0.10549394438870575,0.17359162661331642,0.17791706013773406,0.14788389117918935,0.2789272517831185,0.22837198817512405
14.0,0.22607170507791716,0.2155475132578472,0.3347175120566684,0.35074106916645553,0.25177964766691535,0.4021658195125263,0.38160767228396847
15.0,0.2785130608036458,0.2693000214992117,0.3557176665772074,0.3959595319805606,0.25762907832827553,0.44991535642434505,0.4045220122174385
15.1,0.2785167300840632,,,,,,
15.3,0.27852039936448064,,,,,,
15.7,0.27852406864489804,,,,,,
16.0,0.5088814932503587,0.4171586104342841,0.5310757069314661,0.53010629476933,0.5925877488905996,0.5931962944324893,0.6080117048786613
16.31,0.5088851625307761,,,,,,
16.5,,,,,,,0.6080125620021719
16.7,0.5088888318111935,,,,,,
16.9,0.5088925010916109,,,,,,
17.0,0.5099419152909923,0.422107908126702,0.5328518798643472,0.544498698666421,0.5997598404484563,0.6008433107868566,0.6107690712123927
18.0,0.6647745410647518,0.54161441163824,0.6493668724229634,0.6617137296450699,0.6688785321733548,0.7013035433923593,0.7264610313081504
18.75,,0.5416188906406765,,,,,
19.0,0.6654056572965475,0.5435963702164254,0.6499263994274608,0.6691647281018955,0.6690509239306509,0.7030626858144695,0.7273301545479403
19.8,0.6654093265769649,,,,,,
20.0,0.7969236752980373,0.6689457324064785,0.7698131928009694,0.7757013381855034,0.7537472915174339,0.8043192469038555,0.825523938173967
20.23,0.7969273445784547,,,,,,
21.0,0.7976024921752595,0.670773165400602,0.7704963362366929,0.7797953566575304,0.7539776425724417,0.8059673990230698,0.8264719167767356
22.0,0.8582410203534985,0.7401260391285653,0.8181781215182049,0.8331903401893268,0.79323689302497,0.8451620620058642,0.868852388760368
23.0,0.8594115208066546,0.7452141858965171,0.8193053081871488,0.8375952967731534,0.7941241161207099,0.8472665674578587,0.870276928035053
24.0,0.9127224959913112,0.8146275261573742,0.8773302103919128,0.8817312343091416,0.8447894591357228,0.8835054401412056,0.9144282171916691
25.0,0.919121721039287,0.8297575963881324,0.8847504493294622,0.8942320980261188,0.8526897572545721,0.8999659486061019,0.9220951869943507
26.0,0.9475916677980282,0.8737906693421241,0.9148754483128797,0.9255792661860561,0.8890495566856793,0.9155573922235668,0.9445321091323938
27.0,0.9483475395640161,0.8762093306578759,0.9157781735672287,0.928202086740217,0.8895934824026656,0.9192346194918368,0.9457526530115463
28.0,0.9706127331369045,0.9188270388419091,0.9468465611047405,0.9507278255061381,0.9222959015345839,0.9362010497743017,0.9686961351443781
29.0,0.9707301501102619,0.919633259280493,0.9472336757183172,0.9510157311652118,0.9223434578814242,0.9365119303799856,0.9689438438389534
30.0,0.9874730766549372,0.9553891357316898,0.9716999699091582,0.9727353340857268,0.955445647553969,0.9599475867152151,0.9851237643493189
31.0,0.9875758165066248,0.9557586534327075,0.9717845495726287,0.973115369555704,0.9554783425424217,0.9602703206542178,0.9853269026213408
32.0,0.9932962246773785,0.9769622509674645,0.9829523182147185,0.9814185687633876,0.9726773926043936,0.9732917460929797,0.9919738954463599
33.0,0.9937732311316427,0.9780931990827003,0.983993298688202,0.9821383329110717,0.9733758764486109,0.9744592994248978,0.9930915845042355
34.0,0.9960995549162853,0.9898505804787158,0.9916510112962647,0.9881123753368496,0.9840567347217805,0.980159675175564,0.9962115140829678
35.0,0.9993358602444474,0.9959823348143901,0.9956343881393287,0.9957073266232122,0.9913224528374791,0.9890415933466162,0.9977449080435041
36.0,0.9996881111645195,0.9984278701447613,0.9982970210066606,0.9983071147246471,0.9961301022758684,0.9923562163729015,0.9989063104004224
37.0,0.9996954497253544,0.9985398452056758,0.9984206374378868,0.9985719879309948,0.9961717140793537,0.9931331484931719,0.9989491665759545
38.0,0.9997248039686937,0.999511788734413,0.999268060604582,0.9990873390607365,0.9980680234096118,0.9955857109144416,0.9993305865381895
39.0,,0.9996103267880178,0.9993005912443783,0.9990988552870995,0.9981126074847745,0.9960754690956661,0.9993340150322322
40.0,0.9997321425295286,0.9999216174573599,0.9996193915143826,0.9997034571711542,0.999566048335082,0.9988836315165047,0.999592009208935
41.0,,,0.999624271110352,0.9997092152843357,0.9995690206067596,0.9988987175770925,0.9995937234559563
42.0,0.9997394810903634,0.999968646982944,0.999695838517904,0.9997984660386484,0.9998350389218976,0.9991928957585541,0.9996065803086159
43.0,,,0.9996974650498939,,0.9998469280086077,0.9992349212130486,
44.0,,0.9999708864841622,0.9997186099657615,0.9998330147177373,0.9998558448236402,0.9995948315156427,0.9996502936076586
45.0,0.9997431503707808,0.9999731259853806,0.9997430079456088,0.9998416518875095,0.9999152902571906,0.9997015115155133,0.9997437200703184
46.0,0.9997468196511982,,0.9997478875415782,0.9998502890572817,0.9999227209363845,0.9997478472730329,0.999744577193829
47.0,,,0.9997625263294866,,0.999925693208062,0.9997543127275705,0.9997454343173396
48.0,,,0.999767405925456,0.9998560471704632,0.9999271793439007,0.9998022648487245,0.9997497199348929
49.0,0.9997614967728679,,0.9997739120534153,,0.9999286654797395,0.9998071139396277,0.9997514341819141
50.0,0.9997688353337028,0.9999753654865988,0.999803189629232,0.9998675633968261,0.9999346100230946,0.9998846993940792,0.9997668624051057
51.0,,,0.9998048161612219,,,0.9998857769698354,0.9997677195286163
52.0,0.9997725046141201,,0.9998080692252015,,,0.9999111000001077,0.999768576652127
53.0,,,,,,0.999912177575864,
54.0,,,,,,0.9999148715152547,0.9997711480226589
55.0,,0.9999776049878171,0.9998178284171404,0.9998733215100076,0.9999360961589333,0.9999224145455486,0.9997780050107441
56.0,,,,,,0.9999234921213048,
57.0,,,0.9998194549491302,,,0.9999245696970611,
58.0,,,0.99982108148112,,0.9999390684306109,0.9999261860606955,0.9997788621342547
59.0,,,0.9998227080131098,,,0.9999267248485737,
60.0,0.9997761738945375,,0.9998308406730589,0.9998992330193243,0.9999405545664496,0.9999391169697708,0.9997805763812759
61.0,,,0.9998340937370386,,,0.9999396557576489,0.9997814335047867
62.0,,,0.9998357202690283,,,0.9999412721212833,
64.0,,,,,,0.9999418109091615,0.9997822906282973
65.0,,,,0.999902112075915,0.9999420407022883,,0.9997831477518079
66.0,,,,,,,0.9997848619988292
67.0,,,,,,0.9999423496970395,
69.0,,,,,0.9999435268381272,,
70.0,,0.9999798444890354,0.999838973333008,,,0.9999450436364302,0.9997857191223398
72.0,,,,,,0.9999461212121865,
73.0,,,,,,0.9999466600000646,
75.0,,,,,,,0.999787433369361
76.0,,,,,,0.9999477375758209,
77.0,,,0.9998405998649978,,,,
78.0,,,,,,0.9999488151515772,
79.0,,,,0.9999251445286409,,,
80.0,,0.9999865629926903,0.9998438529289775,0.9999280235852316,,0.9999498927273335,0.9997908618634036
81.0,0.9997798431749549,0.9999888024939085,0.9998454794609672,,0.9999450129739659,,
82.0,,,0.9998471059929571,,,0.9999504315152116,
85.0,,,,0.9999309026418223,,0.9999515090909679,0.9997917189869143
88.0,,,,0.9999337816984131,,0.999952047878846,
90.0,,,0.9998503590569368,,,,0.9997925761104249
96.0,,,,,,,0.9997942903574463
98.0,,,,,,,0.9997951474809569
99.0,,,0.9998519855889265,,,,
100.0,,,0.999856865184896,0.9999424188681852,,0.9999531254546022,0.999802004469042
101.0,,,,0.9999481769813667,,0.9999542030303585,
102.0,,,0.9998601182488757,,,0.9999552806061148,0.9998071472101059
103.0,,,0.9998617447808654,,,,
104.0,,,0.9998633713128553,,0.9999464991098046,,0.9998088614571271
105.0,,,,,,,0.9998105757041484
106.0,0.9997835124553723,,0.9998649978448451,,0.9999479852456434,0.9999558193939929,0.9998277181743612
108.0,,,,,,0.9999563581818711,0.9998302895448932
110.0,,,,0.9999568141511389,,0.9999574357576273,0.9998311466684038
111.0,0.9997871817357898,,,,,,
112.0,0.999798189577042,,0.9998731305047942,,0.9999509575173209,0.9999628236364086,0.9998371465329783
113.0,,,,,,,0.9998380036564889
114.0,0.9998091974182943,,0.9998828896967331,0.9999625722643204,0.9999524436531597,0.9999633624242869,0.9998422892740421
115.0,0.999823874539964,,,0.9999683303775019,,0.9999655175757993,0.9998440035210634
116.0,0.999867905904973,0.9999910419951269,0.9998991550166313,0.9999712094340927,0.9999554159248372,0.99996821151519,0.9998560032502124
118.0,0.9998972601483123,,0.9999072876765803,0.999976967547274,0.9999598743323534,0.9999714442424589,0.9998645744853187
120.0,,,0.99991054074056,,,0.9999741381818495,0.9998740028439358
121.0,0.9999009294287298,,,,0.9999613604681923,0.999976293333362,0.9998834312025529
122.0,,,,,0.999962846604031,,0.9998860025730848
123.0,,,0.9999137938045396,,0.9999658188757086,0.9999795260606309,0.9998885739436167
124.0,,,0.9999170468685192,0.9999798466038649,,0.9999806036363872,0.999890288190638
125.0,,,0.9999202999324989,,0.9999673050115473,0.9999827587878997,0.9998928595611699
126.0,0.9999082679895646,,0.9999235529964785,,0.999968791147386,0.9999832975757779,0.9998962880552125
128.0,,,0.9999268060604581,,,,0.9998971451787231
129.0,,,,,0.9999702772832249,,
130.0,,,0.999928432592448,,,0.999983836363656,
132.0,,,0.9999300591244378,,0.9999717634190636,0.9999849139394122,0.999899716549255
135.0,,,,,,0.9999854527272903,
136.0,,,0.9999349387204073,,,,0.9999005736727656
140.0,0.999911937269982,,0.9999398183163767,,0.999974735690741,0.9999859915151685,0.9999031450432976
141.0,0.9999156065503993,,0.9999430713803563,,0.9999762218265799,0.9999865303030466,0.9999091449078721
142.0,,,,,0.9999777079624186,,
143.0,,,0.9999446979123462,,,,
144.0,0.9999192758308169,0.9999932814963451,,,0.9999791940982573,0.9999876078788029,0.9999125734019146
145.0,0.9999229451112343,,,,,,0.9999202875135104
146.0,,,0.9999479509763258,,,,0.9999211446370211
147.0,,,0.9999512040403055,,,,0.9999254302545743
148.0,,,0.9999544571042851,0.9999827256604555,,0.999988146666681,0.9999280016251062
150.0,,,,,,0.9999886854545592,
151.0,,,,,,,0.9999288587486168
152.0,0.9999266143916516,,,,,0.9999892242424373,0.9999297158721274
153.0,0.999930283672069,,,,,,
154.0,,,,,,0.9999897630303154,0.9999305729956381
155.0,,,0.9999560836362749,,,0.9999903018181936,0.9999314301191488
156.0,,,,,0.9999806802340961,0.9999908406060717,0.99993314436617
158.0,0.9999376222329039,,,,,,0.9999365728602125
160.0,0.9999412915133213,0.9999977604987818,0.9999593367002545,0.9999856047170463,0.9999836525057736,0.999991918181828,0.9999434298482978
161.0,0.9999449607937387,,0.9999609632322444,,,,
163.0,,,,,0.9999851386416124,,0.9999485725893615
165.0,0.9999522993545735,,0.9999625897642341,,,0.9999935345454624,0.999957143824468
166.0,0.999955968634991,,0.9999674693602036,0.999988483773637,0.9999866247774511,,0.9999614294420212
167.0,,,0.9999690958921934,,,,
168.0,0.9999596379154084,,,,0.9999881109132899,,
169.0,0.9999706457566606,,0.999972348956173,,0.999994055456645,0.9999951509090967,0.9999631436890425
174.0,,,,,0.9999955415924837,,
178.0,,,,,,,0.9999640008125531
180.0,0.9999743150370781,,0.9999756020201527,,,0.9999956896969749,0.9999700006771276
181.0,,,,,,,0.9999708578006382
183.0,0.9999853228783303,,,,,,0.9999717149241488
184.0,0.9999889921587477,,0.9999772285521425,,,0.999996228484853,
185.0,,,0.9999788550841323,0.9999913628302278,,,0.9999768576652127
187.0,,,0.9999804816161222,,,0.9999973060606093,0.9999845717768084
188.0,,,0.9999837346801018,,,0.9999983836363656,0.9999871431473404
189.0,0.9999926614391652,,0.9999902408080611,,,0.9999989224242437,0.9999897145178723
196.0,,,0.9999934938720407,,,0.9999994612121219,0.9999914287648936
198.0,,,,0.9999942418868185,,,
199.0,,,,0.9999971209434093,,,
200.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
