value,emory_probability,mimic_iv_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability
0.48,0.006482323220787289,,,0.05643194029639985,,,
0.49,,,,0.06409258435534092,,,
0.5,0.007731735060734663,0.0033572366805138774,0.004576133546799808,0.07294998340782162,0.01003280180571618,0.0037295502215405805,0.009775876912822506
0.51,,,,0.07344245338303926,0.010033389757064382,,
0.52,0.007732877119089277,,,0.07397640380419818,,,
0.53,0.007735161235798504,,,0.07421469572769059,,,
0.54,0.0077363032941531185,,,0.07478130096799475,,,
0.55,0.007775133278209984,0.0033585715658739227,,0.08047736050214287,,,
0.56,,,,0.08386816631717185,,,
0.57,0.007776275336564597,,,0.08390788163775391,,,
0.58,,,,0.08411351874210106,,,
0.59,0.007777417394919211,,,0.08593512811279858,,,
0.6,0.00791674851418208,,0.004576596530768526,0.08699773357903878,0.010033977708412585,0.0037358565289831586,
0.61,0.007917890572536694,,,0.08892260278324966,,,
0.62,0.007920174689245921,,,0.09407412114408366,,,
0.63,0.007921316747600535,,,0.09459042031165053,,,
0.64,,,0.004577059514737243,0.09523998644383724,,,
0.65,0.007939589681274355,,,0.09669709742785933,,,
0.66,,,,0.09771116194672146,,,
0.667,0.007940731739628969,,,,,,
0.67,,,,0.09828394512578284,,,
0.68,,,,0.09970928385333927,,,
0.69,,,,0.10127495004695233,,,
0.7,0.00799098230723197,0.003361241336594013,0.00457752249870596,0.10238786158592983,,,0.009970283555975228
0.71,,,,0.1027250005295376,,,
0.72,,,,0.10293240275924397,,,
0.73,,,,0.11499703458939654,,,
0.74,0.007992124365586583,,,0.12779860625701636,,,
0.75,0.008002402890778108,0.003362576221954059,0.004578911450612111,0.13283450890682255,,,0.010025828311161718
0.76,,,,0.1329748363728792,,,
0.77,,,,0.13324578311551685,,,
0.78,,,,0.1336747085778032,,,
0.79,,,,0.13481409699716873,,,
0.8,0.008028670232934222,,0.004581689354424413,0.1353718766106769,,,0.011636626211569972
0.81,,,,0.13628885923478284,,,
0.82,,,0.004582152338393131,0.1370152083200949,,,
0.83,,,,0.13779980654226062,,,
0.84,,,,0.13934164354352446,,,
0.85,0.008041232874834972,,,0.13968231273785064,,,0.011664398589163218
0.86,,,,0.14169455564734207,,,
0.87,,,,0.14255858451067194,,,
0.88,,,,0.14290719676911454,,,
0.89,,,,0.1445831832976778,,,
0.9,0.008067500216991087,0.003363911107314104,0.004594189921579775,0.1456952122739757,,,0.012080984253061904
0.91,0.0080686422753457,,,0.14591497038119647,,,
0.92,0.00807092639205493,,,0.14624151857264903,,,
0.93,,,,0.14882301441048343,,,
0.94,,,,0.15001623915330467,,,
0.95,0.008072068450409543,,,0.15071081598215105,,,
0.96,,,,0.15112650300424335,,,
0.97,,,,0.1514345173794243,,,
0.98,0.008075494625473384,,,0.1523885676360735,,,
0.99,,,,0.17187025622559715,,,
1.0,0.05131153981443836,0.03044072575047255,0.06659376212439268,0.2579015836704723,0.06479929398802108,0.025729734365717905,0.032327047518538064
1.01,,,,0.2590312639003622,,,
1.02,,,,0.2598794066354593,,,
1.03,,,,0.2604398339370062,,,
1.04,,,,0.26074431806146875,,,
1.05,,,,0.2610920477572317,,,
1.06,,,,0.26158893054584736,,,
1.07,,,,0.26181221890378653,,,
1.08,,,,0.2620019698799009,,,
1.09,,,,0.2624282476541484,,,
1.1,,,0.0665942251083614,0.2631360629231888,,,
1.11,,,,0.26563195018110186,,,
1.12,,,,0.26935371700098143,,,
1.13,,,,0.2700429984537502,,,
1.14,,,,0.27030070675619383,,,
1.15,,,,0.2703315964499799,,,
1.16,,,,0.27055400224523946,,,
1.17,,,,0.27076934753906223,,,
1.18,,,,0.2710967782931944,,,
1.19,,,,0.27142950442340413,,,
1.2,0.051312681872792976,,0.06659839196407985,0.27230853685228723,,,0.03257699891687727
1.21,,,,0.2725777184695657,,,
1.22,,,,0.27306489306870574,,,
1.23,,,,0.2740904309024027,,,
1.24,,,,0.2810353166281869,,,
1.25,,,,0.28244653435286976,,,
1.26,,,,0.28255685468781994,,,
1.27,,,,0.28272807184766263,,,
1.28,,,,0.2828895808180297,,,
1.29,,,,0.2831887695664146,,,
1.3,,,,0.284027204112036,,0.02573099562720642,0.03260477129447052
1.31,,,,0.28445171676092434,,,
1.32,,,,0.28454438584228253,,,
1.33,,,,0.2846079303552138,,,
1.34,,,,0.28508980957827623,,,
1.35,,,,0.2853748773237875,,,
1.36,,,,0.28576761771621023,,,
1.37,,,,0.28922902854560734,,,
1.38,,,,0.28974003233709655,,,
1.39,,,,0.2899094843715801,,,
1.4,,,,0.2906932000310662,,,
1.41,,,,0.29090589763685015,,,
1.42,,,,0.291187435131643,,,
1.43,,,,0.29135335691540815,,,
1.44,,,,0.29146985518911556,,,
1.45,,,,0.2915616417077941,0.06479988193936928,,
1.46,,,,0.29164989797575425,,,
1.47,,,,0.2921582540792047,,,
1.48,,,,0.29276722232812974,,,
1.49,,,,0.29899193690735915,,,
1.5,0.0529252682695075,0.0312176290300189,0.06774474027062338,0.3073851079903695,0.06531316346634948,0.026364148894441244,0.03468769961396395
1.51,,,,0.30865952849971406,,,
1.52,,,,0.3087963257150523,,,
1.53,,,,0.3088042687791687,,,
1.54,,,,0.3089145891141189,,,
1.55,,,,0.30920406967302816,,,
1.56,,,,0.309337336637648,,,
1.57,,,,0.3095747459984608,,,
1.58,,,,0.3096321125726349,,,
1.59,,,,0.30967271045589656,,,
1.6,,,,0.31036905241010215,,,
1.61,,,,0.3106355863393418,,,
1.62,,,,0.3117476153156397,,,
1.63,,,,0.31189059046973516,,,
1.64,,,,0.3120406261252674,,,
1.65,,,0.0677452032545921,0.3121315300812664,,,
1.66,,,,0.3122118432851101,,,
1.67,,,,0.31235570100188514,,,
1.68,,,,0.3124774946516702,,,
1.69,,,,0.3125145622842134,,,
1.7,,,,0.3131049967168668,,,
1.71,,,,0.31334858401643684,,,
1.72,,,,0.31369807883755907,,,
1.73,,,,0.3138948903151102,,,
1.74,,,,0.3140846412912245,,,
1.75,,,0.06774566623856082,0.31521079127039603,,,
1.76,,,,0.31529286959959896,,,
1.77,,,,0.3153008126637154,,,
1.78,,,,0.31541554581206355,,,
1.79,,,,0.31553204408577096,,,
1.8,,,,0.31658494136253557,,,
1.81,,,,0.31691590236738615,,,
1.82,,,,0.3169591479386866,,,
1.83,,,,0.3170703508363164,,,
1.84,,,,0.31722568186792627,,,
1.85,,,,0.31731570326124564,,,
1.86,,,,0.31763607351394096,,,
1.87,,,,0.31822562538391475,,,
1.88,,,,0.31839242973035947,,,
1.89,,,,0.3184365578643395,,,
1.9,,,,0.3191108357515551,,,
1.91,,,,0.3193438322989699,,,
1.92,,,,0.3194709213248325,,,
1.93,,,,0.31957771140906427,,,
1.94,,,,0.3197515762569458,,,
1.95,,,,0.31981247308183824,,,
1.96,,,,0.31985307096509996,,,
1.97,,,,0.32002517068762226,,,
1.98,,,,0.32056529904753833,,,
1.99,,,,0.3208159468485452,,,
2.0,0.3474392767572852,0.31332696148054806,0.3532271371571488,0.5544761813984029,0.3837964136143662,0.3118632994348287,0.1505818313105785
2.01,,,,0.5603160986493261,,,
2.02,,,,0.5609074156446591,,,
2.03,,,,0.5609921416619008,,,
2.04,,,,0.5610097929154929,,,
2.05,,,,0.5611633588217435,,,
2.06,,,,0.561206604393044,,,
2.07,,,,0.5612163125825196,,,
2.08,,,,0.5612233730839564,,,
2.09,,,,0.5613478144217803,,,
2.1,,,,0.5620097364314813,,,
2.11,,,,0.5622930390516334,,,
2.12,,,,0.5623221636200603,,,
2.13,,,,0.562336284622934,,,
2.14,,,,0.5623389323109728,,,
2.15,,,,0.5623548184392055,,,
2.16,,,,0.5623865906956712,,,
2.17,,,,0.5625330961004851,,,
2.18,,,,0.5626848968813765,,,
2.19,,,,0.562776683400055,,0.31186456069631724,
2.2,0.3474404188156398,,,0.5633009256317384,,,
2.21,,,,0.5635259791150368,,,
2.22,,,,0.5636742496452098,,,
2.23,,,,0.5638269329887808,,,
2.24,,,,0.5641773103725827,,,
2.25,,,,0.564267331765902,,,0.15060960368817175
2.26,,,,0.5642885132702125,,,
2.27,,,,0.5643335239668721,,,
2.28,,,,0.5643617659726193,,,
2.29,,,,0.5644085417946383,,,
2.3,0.347442702932349,0.3133282963659081,,0.5648612964492739,,,
2.31,,,,0.5650104495421265,,,
2.32,,,,0.5650342787344758,0.38379700156571445,,
2.33,,,,0.5650925278713295,,,
2.34,,,,0.5651295955038727,,,
2.35,,,,0.5652046133316388,,,
2.36,,,,0.5652302076493473,,,
2.37,,,,0.5652699229699293,,,
2.38,,,,0.5653025777890746,,,
2.39,,,,0.5653678874273651,,,
2.4,,,0.35322806312508626,0.5657014961202544,,,
2.41,,,,0.5658303502714763,,,
2.42,,,,0.5658559445891848,,,
2.43,,,,0.565975090550931,,,
2.44,,,,0.5660227489356294,,,
2.45,,,,0.5660474606906583,,,
2.46,,,,0.5660704073203279,,,
2.47,,,,0.5662124999117437,,,
2.48,,,,0.5664578523366729,,,
2.49,,,,0.5665134537854879,,,
2.5,0.3493088262837878,0.31400241347273095,0.3545373817886182,0.5687639886184717,0.3841268422720557,0.312451047288477,0.15285916627322466
2.51,,,,0.5690340527984298,,,
2.52,,,,0.5691178962529919,,,
2.53,,,,0.5691876187046804,,,
2.54,,,,0.569197326894156,,,
2.55,,,,0.5692052699582725,,,
2.56,,,,0.5692140955850684,,,
2.57,,,,0.5692273340252625,,,
2.58,,,,0.5692476329668933,,,
2.59,,,,0.5692908785381938,,,
2.6,,,,0.5697533413823049,,,
2.61,,,,0.5699519179852153,,,
2.62,,,,0.5700384091278162,,,
2.63,,,,0.5700542952560491,,,
2.64,,,,0.5700957757019903,,,
2.65,,,,0.5701213700196988,,,
2.66,,,,0.5701346084598928,,,
2.67,,,,0.5701372561479316,,,
2.68,,,,0.5701390212732909,,,
2.69,,,,0.5701460817747276,,,
2.7,,,,0.5704867509690538,,,
2.71,,,,0.5706120748695572,,,
2.72,,,,0.5706597332542557,,,
2.73,,,,0.5707665233384875,,,
2.74,,,,0.5708150642858656,,,
2.75,,,,0.5708265376007005,,,
2.76,,,,0.5708300678514188,,,
2.77,,,,0.570836245790176,,,
2.78,,,,0.5708477191050109,,,
2.79,,,,0.5709324451222526,,,
2.8,0.3493099683421424,,,0.571405498718519,,,
2.81,,,,0.5715820112544393,,,
2.82,,,,0.5715996625080313,,,
2.83,,,,0.5716031927587497,,,
2.84,,,,0.5716420255166522,,,
2.85,,0.31400374835809103,,0.5716658547090014,,,
2.86,,,,0.571666737271681,,,
2.88,,,,0.5716711500850791,,,
2.89,,,,0.5716817408372342,,,
2.9,,,,0.5721159616755982,,,
2.91,,,,0.5722615845177325,,,
2.92,,,,0.5722968870249165,,,
2.93,,,,0.5723295418440618,,,
2.94,,,,0.5724716344354777,,,
2.95,,,,0.5725184102574965,,,
2.96,,,,0.5726137270268935,,,
2.97,,,,0.5726375562192427,,,
2.98,,,,0.5726481469713979,,,
2.99,,,,0.5730929585619171,,,
3.0,0.4776956003343947,0.44028657318909453,0.4715801920642696,0.6706187823459222,0.4939255806460527,0.4426699896702684,0.21393062460077208
3.01,,,,0.6710203483651409,,,
3.02,,,0.4715806550482383,0.6710830103153926,,,
3.03,,,,0.6711094871957807,,,
3.04,,,,0.6711209605106154,,,
3.05,,,,0.6711271384493727,,,
3.06,,,,0.6711527327670811,,,
3.07,,,,0.671164206081916,,,
3.08,,,,0.6711853875862264,,,
3.09,,,,0.6712100993412552,,,
3.1,,,,0.6712807043556234,,,
3.11,,,,0.6712904125450989,,,
3.12,,,,0.671303650985293,,,
3.13,,,,0.6713062986733318,,,
3.14,,,,0.6713089463613706,,,
3.15,,,,0.6713160068628073,,,
3.17,,,,0.671352191932671,,,
3.18,,,,0.6713716083116222,,,
3.19,,,,0.6713733734369814,,,
3.2,,,,0.6713998503173695,,,
3.21,,,,0.6714272097604372,,,
3.22,,,,0.6714316225738352,,,
3.23,,,,0.6714422133259904,,,
3.24,,,,0.6715242916551933,,,
3.25,,,,0.6718640782868399,,,0.21395839697836533
3.26,,,,0.6719691032457125,,,
3.27,,,,0.6719894021873434,,,
3.28,,,,0.6720026406275373,,,
3.29,,,,0.6720044057528965,,,
3.3,,,,0.6720238221318479,,,
3.31,,,,0.6720291175079254,,,
3.33,,,,0.6720600072017114,,,
3.34,,,,0.6720856015194199,,,
3.35,,,,0.6720908968954975,,,
3.36,,,,0.6721447332189532,,0.4426712509317569,
3.37,,,,0.672169444973982,,,
3.38,,,,0.6721756229127392,,,
3.39,,,,0.6721765054754189,,,
3.4,,,,0.6721835659768557,,,
3.41,,,,0.6722082777318845,,,
3.42,,,,0.6722479930524666,,,
3.43,,,,0.672255936116583,,,
3.44,,,,0.6722806478716118,,,
3.45,,,,0.6722965339998447,,,
3.46,,,,0.6723212457548735,,,
3.47,,,,0.6723238934429123,,,
3.48,,,,0.6723627262008148,,,
3.49,,,,0.6724350963405421,,,
3.5,0.4788399428057176,0.4406269689559061,0.4722478149471596,0.6737668834240608,0.49411254917478087,0.4430193591025872,0.2153470158580276
3.51,,,,0.6738701432575741,,,
3.52,,,,0.6739116237035154,,,
3.53,,,,0.673930157519787,,,
3.54,,,,0.6739381005839035,,,
3.55,,,,0.6739557518374955,,,
3.56,,,,0.6739645774642915,,,
3.57,,,,0.6739672251523303,,,
3.58,,,,0.6739901717819999,,,
3.59,,,,0.6740087055982716,,,
3.6,,,,0.6740201789131064,,,
3.61,,,,0.6740678372978048,,,
3.62,,,,0.6740748977992417,,,
3.63,,,,0.6740766629246009,,,
3.65,,,,0.6740890188021154,,,
3.66,,,,0.6741013746796297,,,
3.67,,,,0.674160506379163,,,
3.68,,,,0.6741658017552407,,,
3.69,,,,0.6741675668805999,,,
3.7,,,,0.6741984565743859,,,
3.71,,,,0.6742081647638616,,,
3.72,,,,0.6742505277724824,,,
3.73,,,,0.6743255456002485,,,0.21537478823562084
3.74,,,,0.6743511399179569,,,
3.75,,,,0.6746415030395458,,,
3.76,,,,0.6747703571907677,,,
3.77,,,,0.6748047771352721,,,
3.78,,,,0.6748109550740293,,,
3.8,,,,0.6748171330127866,,,
3.81,,,,0.6748197807008254,,,
3.82,,,,0.674825076076903,,,
3.83,,,,0.6748356668290582,,,
3.85,,,,0.6748462575812134,,,
3.86,,,,0.6748533180826503,,,
3.87,,,,0.6748603785840871,,,
3.88,,,,0.6748718518989218,,,
3.89,,,,0.6748753821496403,,,
3.9,,,,0.674891268277873,,,
3.91,,,,0.6748939159659119,,,
3.92,,,,0.6749345138491736,,,
3.93,,,,0.6749971757994253,,,
3.94,,,,0.6750139444903377,,,
3.95,,,,0.6751886919008988,,,
3.96,,,,0.6752134036559276,,,
3.97,,,,0.6752204641573645,,,
3.98,,,,0.675234585160238,,,
3.99,,,,0.6753007773612082,,,
4.0,0.5908553103429373,0.5958047222904497,0.5776164844516094,0.7373158091687672,0.6089253366462432,0.5814869516192706,0.273363512650318
4.01,,,,0.7378859446597897,,,
4.02,,,,0.7380192116244095,,,
4.03,,,,0.7380474536301568,,,
4.04,,,,0.7380739305105448,,,
4.05,,,,0.7380968771402145,,,
4.06,,,,0.7381012899536125,,,
4.07,,,,0.7381242365832822,,,
4.08,,,,0.7381312970847189,,,
4.09,,,,0.7381339447727577,,,
4.1,,,,0.738162186778505,,,
4.11,,,,0.7381904287842522,,,
4.12,,,,0.7381921939096114,,,
4.13,,,,0.7382019020990871,,,
4.15,,,,0.7382116102885627,,,
4.16,,,,0.7382133754139218,,,
4.17,,,,0.7382204359153587,,,
4.18,,,,0.7382257312914363,,,
4.19,,,,0.738235439480912,,,
4.2,0.5908564524012919,,0.5776174104195468,0.7382619163613,,,
4.21,,,,0.738270741988096,,,
4.22,,,,0.7382813327402512,,,
4.23,,,,0.7382830978656104,,,
4.24,,,,0.7383078096206392,,,
4.25,,,,0.7385734609871993,,,
4.26,,,,0.7386564218790819,,,
4.27,,,,0.7386784859460719,,,
4.28,,,,0.7386934895116252,,,
4.29,,,,0.7387261443307703,,,
4.3,,,,0.7387411478963236,,,
4.31,,,,0.7387482083977605,,,
4.32,,,,0.7387605642752748,,,
4.33,,,,0.738762329400634,,,
4.34,,,,0.7387870411556628,,,
4.35,,,,0.7387941016570997,,,
4.36,,,,0.7388020447212161,,,
4.37,,,,0.7388585287327106,,,
4.38,,,,0.7388673543595066,,,
4.4,,,,0.7388735322982638,,,
4.41,,,,0.7388823579250599,,,
4.42,,,,0.7388832404877395,,,
4.43,,,,0.7388841230504191,,,
4.44,,,,0.7389105999308071,,,
4.45,,,,0.7389335465604767,,,
4.46,,,,0.7390006213241265,,,
4.47,,,,0.7390173900150389,,,
4.48,,,,0.7391241800992706,,,
4.49,,,,0.739149774416979,,,
4.5,0.5911773707989384,0.595930201514294,0.5779141831434945,0.7397984579864862,0.6090358714997052,0.5816824471499905,0.2736690088038437
4.51,,,,0.7399105434467956,,,
4.52,,,,0.739927312137708,,,
4.53,,,,0.7399326075137856,,,
4.54,,,,0.7399334900764653,,,
4.55,,,,0.7399352552018245,,,
4.56,,,,0.7399405505779021,,,
4.57,,,,0.7399634972075717,,,
4.58,,,,0.739971440271688,,,
4.59,,,,0.7399802658984841,,,
4.6,,,0.5779146461274632,0.7399935043386782,,,
4.62,,,,0.7399970345893966,,,
4.63,,,,0.7400014474027945,,,
4.65,,,,0.7400058602161925,,,
4.66,,,,0.7400120381549498,,,
4.67,,,,0.740031454533901,,,
4.68,,,,0.740040280160697,,,
4.69,,,,0.7400596965396482,,,
4.7,,,,0.7400605791023278,,,
4.71,,,,0.7400614616650074,,,
4.73,,,,0.7400711698544831,,,
4.74,,,,0.7400861734200362,,,
4.75,,,,0.7403518247865963,,,
4.76,,,,0.7404409636172361,,,
4.77,,,,0.7404586148708281,,,
4.78,,,,0.7404753835617406,,,
4.79,,,,0.740496565066051,,,
4.8,,,,0.7405195116957206,,,
4.81,,,,0.7405530490775455,,,
4.82,,,,0.7405565793282639,,,
4.83,,,,0.7405601095789823,,,
4.84,,,,0.7405627572670211,,,
4.85,,,,0.7405707003311375,,,
4.86,,,,0.7405839387713316,,,
4.87,,,,0.7405883515847296,,,
4.88,,,,0.7405892341474092,,,
4.9,,,,0.7405927643981276,,,
4.91,,,,0.7405945295234868,,,
4.92,,,,0.7405980597742051,,,
4.93,,,,0.7406457181589037,,,
4.94,,,,0.740700437045039,,,
4.95,,,,0.7407216185493494,,,
4.96,,,,0.7407992840651543,,,
4.97,,,,0.7408328214469792,,,
4.98,,,,0.7408637111407652,,,
4.99,,,,0.740930785904415,,,
5.0,0.6589973641293175,0.6483858566226333,0.6178859040826852,0.7626197637556219,0.6501865863603519,0.6593963350263666,0.30805121226428195
5.01,,,,0.762768034285795,,,
5.02,,,,0.7628227531719303,,,
5.03,,,,0.7628607033671532,,,
5.04,,,,0.7628933581862984,,,
5.05,,,,0.7629048315011332,,,
5.06,,,,0.7629180699413273,,,
5.07,,,,0.7629233653174048,,,
5.08,,,,0.7629260130054436,,,
5.09,,,,0.762929543256162,,,
5.1,,,,0.7629330735068804,,,
5.11,,,,0.76293395606956,,,
5.12,,,,0.7629480770724337,,,
5.13,,,,0.7629630806379869,,,
5.14,,,,0.7629736713901422,,,
5.15,,,,0.7629780842035402,,,
5.16,,,,0.7629816144542585,,,
5.17,,,,0.7629833795796177,,,
5.18,,,,0.7629869098303361,,,
5.19,,,,0.7629886749556953,,,
5.2,,,,0.7629922052064138,,,
5.21,,,,0.7629957354571322,,,
5.22,,,,0.7630001482705302,,,
5.23,,,,0.763038098465753,,,
5.24,,,,0.763106938354762,,,
5.25,,,,0.763341700027536,,,
5.26,,,,0.7634228957940593,,,
5.27,,,,0.7634484901117677,,,
5.28,,,,0.7634599634266026,,,
5.29,,,,0.7634758495548354,,,
5.3,,,,0.763481144930913,,,
5.31,,,,0.7634917356830682,,,
5.32,,,,0.7634961484964662,,,
5.35,,,,0.7634970310591458,,,
5.36,,,,0.7634979136218254,,,
5.37,,,,0.7635005613098642,,,
5.38,,,,0.7635058566859418,,,
5.41,,,,0.7635120346246991,,,
5.42,,,,0.763520860251495,,,
5.43,,,,0.7635376289424075,,,
5.44,,,,0.7635385115050871,,,
5.45,,,,0.7635393940677667,,,
5.46,,,,0.7635446894438443,,,
5.47,,,,0.7635791093883487,,,
5.48,,,,0.763589700140504,,,
5.49,,,,0.7636197072716104,,,
5.5,0.6590384782300837,0.6484018752469538,0.6179284986078072,0.7638588817577825,0.6501971694846195,0.6594026413338092,0.3082733912850279
5.51,,,,0.7639630241539754,,,
5.52,,,,0.7639974440984799,,,
5.53,,,,0.7640053871625963,,,
5.54,,,,0.7640133302267127,,,
5.55,,,,0.7640177430401107,,,
5.56,,,,0.7640203907281495,,,0.30830116366262117
5.57,,,,0.764028333792266,,,
5.58,,,,0.7640336291683435,,,
5.59,,,,0.7640345117310231,,,
5.6,,,0.6179294245757446,0.7640645188621296,,,
5.61,,,,0.7640706968008868,,,
5.62,,,,0.7640742270516052,,,
5.64,,,,0.7640777573023236,,,
5.65,,,,0.7640795224276828,,,
5.66,,,,0.7640830526784013,,,
5.67,,,,0.7640839352410809,,,
5.68,,,,0.7640918783051972,,,
5.69,,,,0.7640971736812748,,,
5.7,,,,0.7640998213693136,,,
5.71,,,,0.7641024690573525,,,
5.72,,,,0.7641086469961097,,,
5.73,,,,0.7641254156870221,,,
5.74,,,,0.7641554228181285,,,
5.75,,,,0.7642992805349036,,,
5.76,,,,0.7643319353540489,,,
5.77,,,,0.7643539994210389,,,
5.78,,,,0.7643637076105145,,,
5.79,,,,0.7643716506746309,,,
5.8,0.6590396202884382,,0.6179303505436821,0.7643813588641065,,,
5.81,,,,0.7643831239894657,,,
5.84,,,,0.7643840065521453,,,
5.85,,,,0.7643857716775045,,,
5.86,,,,0.7643875368028638,,,
5.87,,,,0.7643919496162618,,,
5.88,,,,0.7643963624296598,,,
5.89,,,,0.764415778808611,,,
5.9,0.6590407623467929,,,0.7644219567473682,,,
5.91,,,,0.7644254869980867,,,
5.92,,,,0.764437842875601,,,
5.93,,,,0.764442255688999,,,
5.94,,,,0.7644449033770379,,,
5.95,,,,0.7644493161904359,,,
5.96,,,,0.7644899140736975,,,
5.97,,,,0.764568462152182,,,
5.98,,,,0.7646620137962198,,,
5.99,,,,0.7647290885598695,,,
6.0,0.6967218356989169,0.6991128351897139,0.6833643378264385,0.7976839790161897,0.7488383551237903,0.7364228353915019,0.3316299608409476
6.01,,,,0.797765174782713,,,
6.02,,,,0.7978066552286543,,,
6.03,,,,0.7978269541702852,,,
6.04,,,,0.7978348972344016,,,
6.05,,,,0.7978454879865569,,,
6.07,,,,0.797847253111916,,,
6.08,,,,0.797851665925314,,,
6.09,,,,0.797856078738712,,,
6.1,,,,0.7978569613013916,,,
6.11,,,,0.7978622566774692,,,
6.12,,,,0.7978631392401488,,,
6.14,,,,0.797864904365508,,,
6.15,,,,0.7978666694908673,,,
6.16,,,,0.797878142805702,,,
6.17,,,,0.7978799079310612,,,
6.19,,,,0.7978834381817796,,,
6.2,0.6967252618739808,,,0.7979187406889637,,,
6.21,,,,0.797929331441119,,,
6.22,,,,0.7979310965664782,,,
6.23,,,,0.7979346268171965,,,
6.24,,,,0.7979575734468662,,,
6.25,,,,0.7980961357875637,,,
6.26,,,,0.7981323208574272,,,
6.27,,,,0.7981473244229805,,,
6.28,,,,0.798155267487097,0.7488389430751384,,
6.29,,,,0.7981632105512133,,,
6.3,,,,0.7981702710526501,,,
6.31,,,,0.7981720361780094,,,
6.32,,,,0.7981755664287278,,,
6.33,,,,0.7981764489914074,,,
6.34,,,,0.798177331554087,,,
6.35,,,,0.798181744367485,,,
6.36,,,,0.798190569994281,,,
6.37,,,,0.7981923351196402,,,
6.4,0.6967286880490445,,,,,,
6.41,,,,0.798194982807679,,,
6.42,,,,0.7982046909971546,,,
6.43,,,,0.7982055735598342,,,
6.45,,,,0.7982091038105527,,,
6.46,,,,0.7982302853148631,,,
6.47,,,,0.7982320504402223,,,
6.48,,,,0.7982470540057754,,,
6.49,,,,0.7982708831981248,,,
6.5,0.6967469609827184,0.6991168398457941,0.6833902649286866,0.7984200362909774,0.7488459984913168,0.7364266191759674,0.3316855055961341
6.51,,,,0.7984685772383555,,,
6.52,,,,0.7984853459292679,,,
6.53,,,,0.7984915238680251,,,
6.54,,,,0.798498584369462,,,
6.55,,,,0.7985074099962579,,,
6.56,,,,0.7985127053723355,,,
6.57,,,,0.7985144704976948,,,
6.59,,,,0.7985153530603744,,,
6.6,,,0.6833907279126553,0.798516235623054,,,
6.66,,,,0.7985215309991316,,,
6.67,,,,0.7985259438125296,,,
6.68,,,,0.7985285915005683,,,
6.69,,,,0.7985303566259275,,,
6.71,,,,0.7985374171273644,,,
6.72,,,,0.7985550683809565,,,
6.73,,,,0.7985656591331116,,,
6.74,,,,0.7985833103867037,,,
