value,mimic_iv_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability
2.02,,,,0.00175732787159131,,
2.07,,,,0.001758874815140246,,
2.08,,,,0.0017604217586891819,,
2.1,0.012815306511010663,0.0006294757169755964,0.0005694680415476353,0.0017805320248253501,,0.0006505891446142896
2.12,,,,0.001782078968374286,,
2.13,,,,0.001783625911923222,,
2.14,,,,0.0017851728554721582,,
2.15,,,,0.001786719799021094,,
2.16,,,,0.0017898136861189662,,
2.2,0.013169530185549951,0.0006570238883968479,0.0005741743889984422,0.0017944545167657743,,0.0006533694401040942
2.21,,,,0.0017960014603147102,,
2.22,,,,0.0017990953474125821,,
2.27,,,,0.0018006422909615182,,
2.28,,,,0.0018021892345104543,,
2.3,0.013559176227543168,0.0006873268769602245,0.0005929997788016698,0.0018145647829019423,,0.0006580032659204354
2.36,,0.0006887042855312871,,,,
2.37,,,,0.0018161117264508784,,
2.4,0.014007016158924981,0.0007396684026606024,0.0005977061262524767,0.0018284872748423665,,
2.45,,,,0.0018300342183913026,,
2.46,,,,0.0018315811619402384,,
2.461,0.014008281243476908,,,,,
2.5,0.014542146924389692,0.0007851228855056673,,0.0018455036538806626,,0.0006598567962469718
2.53,,,,0.0018470505974295987,,
2.56,,,,0.0018485975409785345,,
2.57,,,,0.0018501444845274706,,
2.58,,,,0.0018516914280764067,,
2.6,0.015048180745160103,0.0008388418197771077,0.0006118251686048974,0.0018532383716253426,,0.0006644906220633129
2.61,,,,,,0.0006654173872265811
2.62,,,,0.0018547853151742787,,
2.65,,,,0.0018578792022721506,,
2.68,,,,0.0018609730893700228,,
2.7,0.015556744735034366,0.000899447796903861,0.0006353569058589319,0.001891911960348743,,0.0006672709175531176
2.71,,,,0.001893458903897679,,
2.73,,,,0.001895005847446615,,
2.74,,,,0.001896552790995551,,
2.77,,,,0.001898099734544487,,
2.79,,,,0.001899646678093423,,
2.8,0.01605518804849322,0.000954544139746364,0.0006447696007605457,0.001912022226484911,,0.0006700512130429222
2.84,,,,0.0019135691700338472,,
2.85,,0.0009559215483174266,,0.0019182100006806552,,
2.89,,,,0.0019213038877785272,,
2.9,0.016511883571738516,0.000993111579736116,0.0006494759482113527,0.0019352263797189513,,0.0006756118040225315
2.91,,,,0.0019367733232678872,,
2.96,,,,0.0019383202668168233,,
2.97,,0.0009944889883071787,,,,
3.0,0.01847276462722386,0.001168042468261063,0.0008141981089895943,0.0019971041216763916,0.0025349427005952325,0.000847063359227152
3.02,,,,0.001998651065225328,,
3.08,,,,0.0020001980087742638,,
3.1,0.018799156441620776,0.001216251768248253,0.0008189044564404012,0.002014120500714688,,0.0008498436547169566
3.13,,,,0.002020308274910432,,
3.17,,,,0.002021855218459368,,
3.2,0.019067354366629093,0.0012658384768065058,,0.002037324653948728,,0.0008563310108598342
3.23,,,,0.0020404185410466003,,
3.25,,0.0012672158853775683,,,,
3.26,,,,0.002041965484595536,,
3.27,,,,0.002043512428144472,,
3.28,,,,0.0020450593716934084,,
3.29,,,,0.0020466063152423442,,
3.3,0.019290009247768074,0.0013388411310728222,,0.0020620757507317043,,0.0008591113063496389
3.31,,,,0.00206362269428064,,
3.33,,,,0.0020713574120253203,,
3.34,,,,0.002072904355574256,,
3.36,,,,0.0020744512991231925,,
3.39,,,,0.0020775451862210643,,
3.4,0.019474711592349276,0.0013939374739153252,0.000828317151342015,0.0021084840571997847,,0.0008674521928190528
3.41,,,,0.002111577944297657,,
3.43,,,,,,0.000868378957982321
3.44,,,,0.002116218774944465,,
3.45,,,,0.0021193126620423367,,
3.47,,,,0.002122406549140209,,
3.48,,,,0.0021239534926891447,,
3.5,0.019639172584099657,0.0014586756767552662,0.0008330234987928218,0.002156439307216801,,0.0008757930792884668
3.53,,,,,,0.000876719844451735
3.54,,,,0.002157986250765737,,
3.59,,,,0.002161080137863609,,
3.6,0.01975682544742878,0.0015316783310215826,,0.0022074884443316896,,0.0008869142612476854
3.61,,,,0.0022136762185274335,,
3.62,,,,0.0022152231620763694,,
3.63,,0.0015330557395926451,,0.0022167701056253057,,
3.66,,,,0.0022198639927231774,,
3.67,,,,0.0022214109362721137,,
3.68,,,,0.0022245048233699855,,
3.7,0.019845381366063602,0.0016074358024300243,0.0008518488885960495,0.002235333428212538,,0.0008971086780436359
3.71,,,,0.0022415212024082818,,
3.72,,,,0.0022430681459572176,,
3.73,,,,0.00224616203305509,,
3.74,,,,0.0022477089766040257,,
3.76,,,,0.002249255920152962,,
3.78,,,,,,0.0008980354432069041
3.79,,,,0.002250802863701898,,
3.8,0.019944057961113832,0.0016914577252648412,0.0008565552360468564,0.0022631784120933857,,0.0009119369206559273
3.81,,,,0.002264725355642322,,
3.82,,,,0.002266272299191258,,
3.83,,,,0.00226936618628913,,
3.85,,,,0.002272460073387002,,
3.86,,,,0.002274007016935938,,
3.87,,,,0.002275553960484874,,
3.9,0.02001363761146976,0.0017685926052443453,0.000875380625850084,0.0023219622669529544,,0.0009184242767988048
3.91,,,,0.0023235092105018903,,
3.92,,,,0.0023281500411486983,,
3.94,,,,0.0023296969846976342,,
3.95,,,,,,0.0009202778071253413
3.96,,0.001769970013815408,,,,
3.97,,,,0.0023312439282465705,,0.0009212045722886095
3.98,,,,0.0023327908717955064,,
4.0,0.02094094458803154,0.0020082616966092333,0.0011248170407428498,0.002374558347616779,0.003229301713777408,0.00129561769824897
4.01,,,,0.0023761052911657147,,0.0012965444634122382
4.02,,,,0.0023807461218125227,,
4.04,,,,,,0.0012983979937387746
4.05,,,,0.0023853869524593308,,0.0012993247589020427
4.06,,,,0.0023869338960082667,,0.0013011782892285793
4.07,,,,0.002390027783106139,,0.0013021050543918474
4.08,,,,0.002393121670204011,,
4.09,,,,0.0023962155573018827,,
4.1,0.021019379830250956,0.0021046802965836134,0.0011436424305460776,0.0024317952589274112,,0.0013104459408612614
4.11,,,,0.0024348891460252834,,0.0013113727060245295
4.12,,,,0.0024364360895742193,,
4.14,,,,0.0024410769202210273,,0.0013122994711877978
4.15,,,,0.0024441708073188995,,
4.16,,,,0.0024472646944167713,,0.0013132262363510661
4.17,,,,0.0024503585815146434,,
4.18,,,,0.0024519055250635793,,
4.2,0.02107124829687992,0.0022148729822686194,0.0011530551254476913,0.0024689219041018756,,0.0013280544789633576
4.21,,,,0.0024704688476508115,,
4.22,,,,0.0024720157911997474,,0.0013289812441266257
4.23,,,,0.0024751096782976195,,
4.24,,,,0.0024797505089444276,,
4.25,,,,,,0.001329908009289894
4.26,,0.002216250390839682,,0.0024812974524933635,,
4.27,,,,0.0024859382831401715,,
4.28,,,,0.0024890321702380437,,
4.29,,,,,,0.0013308347744531621
4.3,0.02113576760902815,0.002326443076524688,0.0011907059050541464,0.002527705758961444,,0.0013540039035348677
4.31,,,,0.00252925270251038,,0.001354930668698136
4.33,,,,0.002532346589608252,,
4.34,,,,0.002533893533157188,,
4.35,,,,0.00253698742025506,,
4.36,,0.0023278204850957504,,0.002540081307352932,,
4.37,,,,0.002543175194450804,,0.001355857433861404
4.38,,,,0.002547816025097612,,
4.39,,,,0.002550909912195484,,0.0013567841990246724
4.4,0.02119016624476097,0.0024545420736335074,0.001214237642308181,0.0026220693154465407,,0.001376246267453305
4.41,,,,0.002625163202544413,,0.001377173032616573
4.42,,,,0.0026282570896422846,,
4.43,,,,0.002634444863838029,,
4.44,,,,0.0026375387509359007,,
4.45,,,,0.002640632638033773,,
4.46,,,,0.002645273468680581,,
4.47,,,,0.002649914299327389,,
4.48,,,,0.002653008186425261,,
4.49,,,,0.002654555129974197,,
4.5,0.0212597458951169,0.0025991699735950775,0.0012377693795622155,0.002680853170306109,,0.001406829517841156
4.51,,,,0.002683947057403981,,
4.52,,,,0.0026870409445018534,,
4.53,,,,0.002694775662246533,,
4.54,,0.0026005473821661402,,0.0026963226057954695,,
4.55,,,,0.0027009634364422775,,0.0014077562830044244
4.56,,,,0.0027071512106380214,,
4.57,,,,0.0027117920412848295,,
4.58,,,,0.0027195267590295097,,
4.59,,,,0.0027241675896763173,,
4.6,0.021306554023538163,0.0027809879049753377,0.0012754201591686708,0.0027551064606550378,,0.0014448268895351532
4.61,,,,0.00275820034775291,,0.0014457536546984213
4.62,,0.0027823653135464,,0.0027659350654975897,,0.0014466804198616896
4.63,,,,0.00277366978324227,,
4.64,,,,0.00278140450098695,,
4.65,,,,0.002784498388084822,,0.0014476071850249579
4.66,,,,0.00278913921873163,,
4.68,,,,0.002790686162280566,,
4.69,,,,0.00279687393647631,,
4.7,0.021363482828374834,0.002972447696353035,0.001313070938775126,0.0028432822429443907,,0.0014930186780251005
4.71,,,,0.0028494700171401346,,
4.72,,,,0.0028587516784337507,,
4.73,,,,0.0028680333397273668,,
4.74,,,,0.002877315001020983,,
4.75,,,,0.0028835027752167268,,
4.76,,,,0.002891237492961407,,
4.77,,,,0.002898972210706087,,
4.78,,,,0.002908253871999703,,
4.79,,,,0.0029190824768422553,,
4.8,0.021430532309626913,0.003209361970575798,0.0013742534556356158,0.0029701316139571434,,0.0015708669517396309
4.81,,0.003210739379146861,,0.0029778663317018236,,0.0015727204820661673
4.82,,0.003212116787717923,,,,0.0015736472472294356
4.83,,,,0.0029886949365443755,,
4.84,,,,0.0029964296542890558,,
4.85,,,,0.0030041643720337356,,0.0015745740123927039
4.86,,,,0.0030072582591316077,,
4.87,,,,0.0030180868639741597,,
4.88,,,,0.003028915468816712,,
4.89,,,,0.003035103243012456,,
4.9,0.021489991283567437,0.0034104636219509338,0.0014401423199469124,0.0031279198559486165,,0.0017265634991686916
4.91,,0.0034145958476641215,,0.0031418423478890407,,
4.92,,,,0.003158858726927337,,
4.93,,,,0.003177422049514569,,0.001728417029495228
4.94,,,,0.003192891485003929,,
4.95,,,,0.0032099078640422255,,0.0017302705598217646
4.96,,,,0.0032269242430805214,,
4.97,,,,0.0032392997914720096,,
4.98,,,,0.003257863114059242,,
4.99,,,,0.003271785605999666,,
5.0,0.023143456792934756,0.004110187176050721,0.0026449672673534794,0.003412557468952843,0.00830628448137178,0.00484420150840298
5.01,,,,0.003434214678637947,,
5.02,,,,0.0034558718883230515,,
5.03,,,,0.0034728882673613474,,0.0048451282735662475
5.04,,,,0.0034837168722038994,,0.004847908569056053
5.05,,,,0.003503827138340068,,
5.06,,,,0.00351465574318262,,0.004848835334219321
5.07,,0.004111564584621784,,0.003540953783514532,,
5.08,,,,0.003551782388357084,,0.0048497620993825895
5.09,,,,0.00356879876739538,,0.004850688864545857
5.1,0.023306652700133212,0.004333327364562859,0.002767332301074459,0.003655427606135797,,0.005231589346649095
5.11,,0.0043347047731339215,,0.003667803154527285,,0.0052334428769756315
5.12,,0.004336082181704984,,0.003683272590016645,,0.0052343696421389
5.13,,0.004337459590276046,,0.003695648138408133,,
5.14,,0.004338836998847109,,0.0037095706303485573,,0.005235296407302168
5.15,,,,0.0037312278400336613,,
5.16,,,,0.0037575258803655737,,
5.17,,,,0.0037683544852081256,,0.005236223172465436
5.18,,,,0.003800840299735782,,0.005237149937628705
5.19,,,,0.0038178566787740783,,0.005239003467955241
5.2,0.023578645878797308,0.004570241638785622,0.0029320544618527005,0.003910673291710239,,0.00582749934663056
5.21,,0.004571619047356684,,0.003926142727199599,,0.005828426111793828
5.22,,,,0.003941612162688959,,0.005831206407283632
5.23,,0.004572996455927746,,0.0039586285417272556,,0.005833986702773438
5.24,,,,0.003977191864314488,,0.0058358402330999735
5.25,,,,0.003992661299803847,,0.005838620528589779
5.26,,,,0.004008130735293208,,
5.27,,,,0.00402669405788044,,
5.28,,,,0.004046804324016608,,0.005841400824079583
5.29,,,,0.004066914590152776,,0.00584325435440612
5.3,0.023810156351799772,0.004836081493000698,0.003012062368516418,0.004173653695029361,,0.006454919362163144
5.31,,,,0.004193763961165529,,
5.32,,,,0.004212327283752761,,0.006455846127326412
5.33,,0.004837458901571761,,0.004227796719242121,,0.006456772892489681
5.34,,,,0.004251000872476161,,0.0064576996576529485
5.35,,0.004838836310142824,,0.004269564195063393,,
5.36,,0.0048402137187138865,,0.00428658057410169,,
5.37,,,,0.004305143896688922,,0.006458626422816217
5.38,,,,0.004320613332178282,,
5.39,,0.0048457233529981365,,0.004336082767667642,,0.006461406718306022
5.4,0.024003714288244455,0.0051528854643450904,0.003125014707335784,0.004444368816093163,,0.007070291430573241
5.41,,,,0.004456744364484651,,0.007072144960899778
5.42,,,,0.004478401574169755,,0.007073998491226315
5.43,,,,0.004487683235463371,,
5.44,,,,0.004501605727403796,,
5.45,,0.005154262872916153,,0.004527903767735708,,
5.46,,,,0.004541826259676132,,
5.47,,0.005155640281487216,,0.004551107920969748,,
5.48,,0.005157017690058278,,0.004574312074203788,,
5.49,,,,0.00459287539679102,,0.0070749252563895824
5.5,0.024188416632825654,0.005488973155684359,0.0032285543512535356,0.004749116695233558,,0.007609668755595345
5.51,,,,0.004769226961369726,,0.007611522285921881
5.52,,0.0054917279728264835,,0.004784696396859086,,0.007612449051085149
5.53,,,,0.004800165832348446,,0.007613375816248417
5.54,,,,0.004815635267837806,,0.007614302581411686
5.55,,,,0.004838839421071846,,0.0076170828769014905
5.56,,0.005493105381397546,,0.004862043574305887,,0.0076226434678810994
5.57,,0.005495860198539672,,0.004879059953344183,,0.007623570233044368
5.58,,,,0.004896076332382478,,0.007625423763370905
5.59,,0.005497237607110734,,0.0049161865985186464,,0.007629130824023977
5.6,0.02448318133342442,0.005769964504181124,0.003365038427326936,0.0051203831469782005,,0.0082204069981891
5.61,,0.0057713419127521865,,0.005134305638918624,,0.008222260528515638
5.62,,0.005772719321323249,,0.005138946469565433,,0.008225967589168711
5.63,,,,0.005155962848603729,,0.008229674649821783
5.64,,,,0.005165244509897345,,
5.65,,,,0.005172979227642025,,0.00823152818014832
5.66,,,,0.005188448663131385,,0.008232454945311588
5.67,,,,0.0052023711550718095,,0.008233381710474856
5.68,,,,0.005214746703463297,,0.008235235240801393
5.69,,0.005774096729894311,,0.0052333100260505295,,0.008237088771127929
5.7,0.02488168296728112,0.006088145884096579,0.003492109808498722,0.005517947639054756,,0.008761637853537741
5.71,,0.006090900701238703,,0.005533417074544115,,0.008763491383864277
5.72,,,,0.0055519803971313475,,0.008764418149027545
5.73,,,,0.005567449832620708,,0.008765344914190813
5.74,,,,0.00558601315520794,,0.008766271679354082
5.75,,,,0.005598388703599428,,0.00876719844451735
5.76,,0.006092278109809766,,0.005610764251990917,,0.008768125209680618
5.77,,,,0.005620045913284533,,0.008769978740007154
5.78,,0.006093655518380829,,0.005637062292322828,,
5.79,,,,0.0056540786713611246,,
5.8,0.025490188636757536,0.00647932991827835,0.0037744906555471362,0.006150647550569584,,0.00931306312568233
5.81,,0.006480707326849412,,0.006167663929607881,,0.009313989890845599
5.82,,,,0.006186227252195113,,0.009315843421172136
5.83,,,,0.0061893211392929845,,0.009316770186335404
5.84,,,,0.006204790574782345,,
5.85,,,,0.006212525292527025,,0.009317696951498672
5.86,,0.0064820847354204745,,0.006232635558663193,,0.009320477246988477
5.87,,,,0.006241917219956809,,
5.88,,0.006483462143991537,,0.006252745824799361,,0.009321404012151745
5.89,,,,0.0062604805425440415,,0.009322330777315013
5.9,0.026518702377473398,0.006896684715310309,0.004127466714357654,0.006925666268586527,,0.009919167542459745
5.91,,0.006898062123881372,,0.006945776534722695,,0.009920094307623015
5.92,,0.006899439532452435,,0.006956605139565247,,
5.93,,,,0.006972074575054607,,0.00992194783794955
5.94,,,,0.006992184841190775,,0.009922874603112818
5.95,,,,0.007007654276680136,,
5.96,,0.0069008169410234976,,0.007018482881522688,,0.009925654898602624
5.97,,,,0.00703704620410992,,
5.98,,0.006902194349594559,,0.007046327865403536,,
5.99,,,,0.00706025035734396,,
6.0,0.07121287451246804,0.009019271323317736,0.012467114397187487,0.008285429648101281,0.027958892053788573,0.02469365777528169
6.01,,,,0.008299352140041705,,0.024697364835934762
6.02,0.07121413959701997,,,0.008310180744884257,,0.024701998661751105
6.03,,0.009023403549030924,,0.008325650180373617,,0.024702925426914372
6.04,,0.009024780957601987,,0.00834421350296085,,
6.05,,0.00902615836617305,,0.008358135994901273,,0.02470385219207764
6.06,,,,0.008379793204586379,,0.024706632487567444
6.07,,0.009027535774744112,,0.008395262640075738,,0.024708486017893983
6.08,,0.009030290591886238,,0.008415372906211907,,0.02470941278305725
6.09,,0.0090316680004573,,0.008432389285250202,,0.024712193078547055
6.1,0.07335592774343073,0.009757562317407277,0.0130224633963827,0.009286302124262881,,0.025540721134508844
6.11,,0.009763071951691526,,0.009303318503301178,,0.02554257466483538
6.12,,0.009765826768833651,,0.00932188182588841,,
6.13,,0.009767204177404714,,0.009331163487182026,,0.025543501429998648
6.14,,0.009771336403117902,,0.00934508597912245,,0.025544428195161915
6.15,,0.009772713811688965,,0.009362102358160746,,0.02554720849065172
6.16,,,,0.009374477906552233,,0.025548135255814987
6.17,,0.009774091220260028,,0.009388400398492659,,
6.18,,0.00977546862883109,,0.009406963721079891,,0.025549988786141526
6.19,,,,0.009423980100118187,,0.025550915551304794
6.2,0.07622007916899126,0.010826431368551834,0.013959026539093275,0.010336676793990434,,0.026578698117369248
6.21,,0.010827808777122897,,0.010353693173028729,,0.026580551647695783
6.22,,0.01082918618569396,,0.010378444269811707,,0.02658240517802232
6.23,,0.010830563594265022,,0.010393913705301067,,0.026583331943185587
6.24,,,,0.0104124770278883,,0.026587039003838662
6.25,,0.010837450637120334,,0.010421758689181914,,0.026588892534165198
6.26,,,,0.010440322011769147,,0.026589819299328465
6.27,,0.010838828045691397,,0.01045424450370957,,0.02659259959481827
6.28,,0.010842960271404585,,0.01046971393919893,,0.02659352635998154
6.29,,0.010844337679975648,,0.010485183374688291,,0.026595379890308076
6.3,0.07990400538419985,0.012330561528152165,0.015069724537483705,0.01161445216541158,,0.027960504975802162
6.31,,0.012331938936723227,,0.011625280770254131,,0.02796143174096543
6.32,,0.012336071162436416,,0.011642297149292428,,0.027962358506128698
6.33,,0.012338825979578541,,0.011667048246075404,,0.02796699233194504
6.34,,0.012342958205291727,,0.011693346286407317,,0.02796791909710831
6.35,,0.01234433561386279,,0.011705721834798805,,0.027970699392598112
6.36,,0.012345713022433853,,0.011721191270288164,,0.027974406453251183
6.37,,,,0.01174284847997327,,0.027979040279067526
6.38,,,,0.011753677084815822,,0.027983674104883866
6.39,,0.012349845248147041,,0.011779975125147732,,0.027984600870047137
6.4,0.08440264605084881,0.014252046484784456,0.01676400961977419,0.012989684980415694,,0.02959995254962364
6.41,,0.01425342389335552,,0.013003607472356118,,0.029603659610276712
6.42,,0.014257556119068707,,0.013025264682041224,,0.02960643990576652
6.43,,0.014261688344781894,,0.013045374948177391,,
6.44,,0.01426444316192402,,0.013071672988509303,,0.029607366670929787
6.45,,0.014267197979066145,,0.013088689367547599,,0.029609220201256323
6.46,,0.014271330204779333,,0.013105705746585896,,0.02961107373158286
6.47,,0.01427546243049252,,0.013136644617564615,,0.029612927261909394
6.48,,0.014278217247634645,,0.0131660365449944,,0.029614780792235933
6.49,,0.014279594656205707,,0.013183052924032697,,0.0296157075573992
6.5,0.08969196456245153,0.01725204235255874,0.018670080337350986,0.014672759561658076,,0.03172224477350786
6.51,,0.017254797169700867,,0.014689775940696372,,
6.52,,,,0.014711433150381476,,0.03172317153867113
6.53,,,,0.01474082507781126,,0.03172780536448747
6.54,,0.017258929395414055,,0.014767123118143172,,0.03173058565997727
6.55,,0.017263061621127243,,0.014790327271377213,,0.031731512425140544
6.56,,,,0.014811984481062317,,
6.57,,0.01726581643826937,,0.01483828252139423,,0.031735219485793616
6.58,,0.01726719384684043,,0.014864580561726142,,0.03173892654644669
6.59,,,,0.01489242554560699,,0.031741706841936494
6.6,0.09570238126865209,0.020790604971618495,0.020952658850992335,0.01684466830436424,,0.03396872352927002
6.61,,0.02079335978876062,,0.016875607175342956,,0.033972430589923094
6.62,,0.020794737197331683,,0.016900358272125934,,
6.63,,0.02079886942304487,,0.016920468538262103,,0.033973357355086366
6.64,,0.020801624240186996,,0.016937484917300398,,
6.65,,0.02080300164875806,,0.016951407409240823,,0.03397613765057617
6.66,,,,0.01697151767537699,,0.03397706441573944
6.67,,0.020811266100184436,,0.01699936265925784,,0.033979844711229244
6.68,,0.020812643508755498,,0.017016379038296135,,0.033983551771882316
6.69,,0.020816775734468686,,0.017055052627019535,,0.03398633206737212
6.695,,,,,,0.03398725883253539
6.7,0.10218467451272106,0.025409055910391307,0.023432903957567572,0.01934607602299377,,0.036542350387665866
6.71,,,,0.019378561837521426,,0.03654605744831894
6.72,,0.025411810727533433,,0.01939867210365759,,0.03654698421348221
6.73,,0.025413188136104495,,0.019421876256891634,,0.036549764508972016
6.74,,0.02542007517895981,,0.019451268184321416,,0.03655347156962509
6.75,,,,0.019479113168202267,,0.03655532509995162
6.76,,0.025421452587530872,,0.01951314592627886,,0.036559032160604694
6.77,,0.025426962221815123,,0.019533256192415027,,0.0365618124560945
6.78,,0.025429717038957248,,0.019565742006942683,,0.03656366598642104
6.79,,0.02543247185609937,,0.019599774765019274,,0.03656551951674757
6.8,0.10903763753050436,0.03147654066592195,0.026256712428051714,0.022234219628857303,,0.03962569808585923
6.81,,,,0.022262064612738153,,0.039627551616185766
6.82,,0.03147791807449301,,0.02229764431436368,,0.03963033191167557
6.83,0.10903890261505628,0.03147929548306407,,0.022331677072440274,,0.039631258676838844
6.84,,0.0314820503002062,,0.02236416288696793,,0.039634038972328645
6.85,,,,0.022405930362789202,,0.03963867279814499
6.86,,,,0.02242913451602324,,0.039641453093634794
6.87,,0.03148480511734832,,0.022460073387001962,,0.0396470136846144
6.88,,0.03148755993449045,,0.02249874697572536,,0.039647940449777666
6.89,,0.03149444697734576,,0.02252659195960621,,0.039655354571083816
6.9,0.11600319307340906,0.03817212372985712,0.02915111611029796,0.02548744191226974,,0.0427906011184202
6.91,,0.038173501138428184,,0.025510646065503777,,0.04279245464874674
6.92,,0.03817487854699925,,0.025540037992933563,,0.04279430817907327
6.93,,0.03817763336414137,,0.025561695202618667,,0.04279616170939981
6.94,,0.038179010772712435,,0.025589540186499515,,
6.95,,0.03818314299842562,,0.02561119739618462,,0.04279708847456307
6.96,,0.038188652632709874,,0.025639042380065466,,0.04280357583070595
6.97,,0.03819278485842306,,0.02566534042039738,,
6.98,,0.03819553967556519,,0.025693185404278226,,0.04280450259586922
6.99,,0.03819691708413625,,0.02572567121880588,,
7.0,0.21735164669730703,0.05343518810580151,0.08742040389873823,0.030745503035103244,0.13579982587794423,0.10300160701079311
7.01,,0.05343794292294363,,0.030774894962533026,,0.10300531407144618
7.02,,0.05344620737437001,,0.03082749104319685,,0.10301087466242578
7.03,,0.0534503396000832,,0.030875446293213867,,0.10301458172307887
7.04,,0.05345584923436745,,0.03091257293838833,,0.1030192155488952
7.05,,0.05345722664293851,,0.030957434301307478,,0.10302106907922173
7.050000000000001,,,,,,0.10302199584438501
7.06,,0.053462736277222755,,0.031011577325520238,,0.10302662967020135
7.07,,0.053466868502935944,,0.031047157027145767,,0.10303311702634423
7.08,,0.05346962332007807,,0.03109201839006491,,0.10303589732183403
7.09,,0.053472378137220195,,0.03113069197878831,,0.1030396043824871
