value,emory_probability,jhu_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
90,0.0648478264853152,0.07841796788597646,0.07274718141398645,0.06372191386440339,0.05979928975312137,0.04324537901304997,0.07792792265001974,0.09756897219573286,0.06957070843781632
98,,0.16944757309564162,0.17832902891258598,0.1627238798390267,,,0.15963096387775347,0.20941944023220307,
99,0.16026683525206112,,,,0.15238842737398148,,,,0.1693554971390512
100,,,,,,0.14495925629135692,,,
104,,0.2542108031382589,0.2785118458836532,0.25615549931355747,,,,0.30904103331057853,
105,0.24367003073934773,,,,0.2333784450833651,,0.2509908945133729,,0.2572395772824893
106,,,,,,0.23693859475825696,,,
109,,,0.3701963232214142,,,,,0.3988982166151644,
110,0.32212742475120676,0.3498047818861237,,0.36073424288029626,0.30973904977576694,,0.32631892340653984,,0.33949426917704817
111,,,,,,0.32513768066077836,,,
115,0.4040210441605165,0.43032961564390293,0.48008364286471295,0.4493805174048318,0.39042406604640933,,0.405657115841593,0.5060091314445122,0.42479873277219543
116,,,,,,0.4168364413683493,,,
120,0.48567596787715256,0.5136082775584359,0.5657130177290827,0.5362433378225078,0.47166147706085054,0.4892303867489162,0.4857532400560099,0.589389494235743,0.5090115204655944
125,,,0.6595589051673236,0.629546539618232,,0.5926963211905021,,0.6800403593519575,
126,0.5929486371917094,0.6185837778593778,,,0.5811543617252729,,0.5948039393253659,,0.6202309594662099
131,,,0.7396962008387628,,,,,0.7568806745839435,
132,,,,0.7250629557972671,,0.6985278546678239,,,0.7039468158794436
133,,0.708035939844815,,,0.6803245706585692,,0.6938565457763831,,
134,0.7011569058166542,,,,,,,,
139,,,0.8255003179425584,,,,,0.8386677679289495,
140,,,,0.8156809214713644,,0.7958910008679264,,,
141,,,,,,,,,0.8037357014745599
142,,0.8064540827056933,,,0.7869078059313568,,0.7993639245648245,,
143,0.7980189689109597,,,,,,,,
150,,,,,,,,0.9137936140683651,
151,,,0.9125170641789764,,,,,0.924039695815377,
152,,,0.9232750669950391,0.9063021537318862,,0.8962148639619621,,,
153,,,,0.9174268200424268,,0.9088577333135035,,0.9332050988096293,0.897468134213073
154,,,0.9331150422157064,,,,0.8971103021548894,,0.909330324652503
155,,0.9008588252570636,,0.9276108115435856,0.8953502925440454,0.9204757391248372,0.9095415691488874,0.9415225819563212,
156,0.8972370663392689,0.9120633974599872,0.9420316277144977,,0.9084603831496502,,,,0.9202005546609044
157,0.908897556122597,,,0.9368324871003012,,0.9309763173725136,0.9207990230034907,0.9489229689614262,
158,,0.9222181696804775,0.9500506878662017,,0.9204846920275022,,,,0.9299858027995247
159,0.9195617466912825,,,0.9451391101349008,,0.9403175145782787,0.9309402603225325,,
160,,0.9314530385404958,0.9570924216120192,,0.9313834490954646,,,0.9585554096469882,0.9387537409762254
161,0.9290223421458905,,,,,0.9485572664978169,0.9397820448516612,,
162,,,,0.9554190576122744,0.9400615149593994,,,,
163,,0.9428678771931238,0.9658016189836941,,,,,0.9663705504400707,0.9498712843733055
164,0.9413924290803697,,,,0.9478462161106264,0.9588875890956473,0.9511346460371066,,
165,,,,0.9639860888333887,,,,,
166,0.9486705003046448,0.9534622614972227,,,,,,,0.9593204408960141
167,,,0.9749732209095175,,,,0.9606145105890933,0.9748445813205767,
168,,,,,0.9609510430288895,0.9699186901635741,,,
169,,0.9617235976836684,,0.9732206265741501,,,,,
170,0.9609166105478872,,,,,,,,0.9694224301428382
171,,,,,0.9687205379722404,,0.9704991042175254,,
172,,,0.9831920991274243,,,,,,
173,,0.9708635649020712,,,,0.9797881904288356,,0.9838169160139864,
174,0.970301235682076,,,0.9815073438477264,,,,,
176,,,,,,,0.979607555375676,,0.9801086291412647
177,,,,,0.9801471259097406,,,,
179,,0.98111165707015,,,,,,,
180,0.9807592756325388,,0.9913021577196958,,,,,,
181,,,,,,0.9896255041631613,,,
182,,,,,,,,0.9917974198501658,
183,,,,0.9910393451147537,,,,,
185,,,,,,,0.9897208414016812,,0.9897588626788477
186,,,,,0.9902496040537411,,,,
188,,0.9901792617868209,,,,,,,
189,0.9898672199138443,,,,,,,,
298,,,1.0,,,,,,
300,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
