value,emory_probability,jhu_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
36.167,,,,0.10826478595489109,,,,,
36.2,,,0.08519999085513927,,,,,0.0965496503986367,
36.22,,,,,,,0.17398853924813515,,
36.222,,,,,0.2546195519336556,,,,
36.278,0.12807704551866222,,,,,,,,
36.28,,,,,,,0.2173929612352771,,
36.3,,0.19197018042711997,0.10917569675195736,,,0.17276554258366314,,,
36.33,,,,,,,,,0.11426617966419124
36.333,,,,0.16561174133412992,,,,,
36.389,0.17629627808304152,,,,0.35138572180319244,,,,
36.39,,,,,,,,,0.15069288189230895
36.4,,0.24430985457614213,0.15216211830661713,,,,,0.17519786990010539,
36.44,,,,,,,0.29076118023161446,,0.18760895962450685
36.444,,,,0.22217790017947392,,,,,
36.5,0.24908658130785163,0.29029078091565147,0.1797232787448344,0.2606778176069011,0.42100177995807464,0.2721988065058678,0.3572462438514901,0.21064321180045786,0.22955336449563865
36.6,,0.39959162860915476,,,,0.36724875122134004,,,
36.61,,,,,,,0.4940557935370957,,0.36592973166224985
36.611,0.4002788353447956,,,,0.5236153565235895,,,,
36.667,,,,0.406117868704752,,,,,
36.7,,,0.3390150427382836,,,,,0.38757720315073746,
36.778,0.5610437604121103,,,0.49984639072855724,0.6311856418632337,,,,
36.78,,,,,,,0.604003147472495,,0.5392280132250585
36.8,,0.523250939098332,,,,,,0.46146824800414166,
36.889,0.6316487606407346,,,,,,,,
36.89,,,,,,,,,0.6341974418477135
36.9,,,0.49120504171785095,,,0.4812952228080081,,,
36.94,,,,,,,0.6604180633869909,,
36.944,,,,,0.7102535937037218,,,,
37,,0.6288222916448638,,0.6421017816246882,,,,0.582538393266029,
37.1,,,0.6062802888660763,,,0.5727781471987529,,,
37.11,,,,,,,,,0.7735126104413973
37.111,0.7463972264855617,,,,,,,,
37.167,,,,,0.8026381624161422,,,,
37.17,,,,,,,0.7618778272559826,,
37.2,,0.715084580083322,0.6691467454611658,,,,,0.6932685221700186,
37.222,,,,0.7464082448713932,,,,,
37.3,,,,,,0.6466583407610529,,,
37.5,0.8692676776173381,0.8063053967815703,0.7797159182471756,0.8339196896728426,0.887695860087819,0.7395680732816887,0.8611311846775958,0.7937635085641761,0.8879037440391013
37.6,,0.8602958354579482,0.8325364107648393,,,,,0.8464201730852523,
37.61,,,,,,,0.898594928758442,,0.9181754785632895
37.611,0.9112607809287667,,,0.8779193350965007,0.9175784518678057,,,,
37.7,,,,,,0.8415977164210268,,0.8728978420716935,
37.72,,,,,,,0.9147119639240372,,0.9329954261105877
37.722,0.9270328364853287,,,0.8994042935309247,0.9335750702350177,,,,
37.8,,0.9032447489540215,0.885217499917752,,,,,,
37.889,0.9504543152616627,,,,,,,,
37.9,,,,,,0.8943424571025077,,,
37.94,,,,,,,0.9415476954996789,,0.9547812266250855
37.944,,,,0.9323044547903021,0.9566419178688812,,,,
38,,0.9343599769316924,0.9136345970155413,,,,,0.924599639795174,
38.22,,,,,,,0.9674367153372242,,
38.222,0.9718393125052304,,,,,,,,
38.278,0.9812892597491,,,0.9659275814250569,0.9777469296442097,,,,
38.28,,,,,,,0.978508267408134,,0.9763189278163322
38.3,,0.9623187657119445,0.9487748395885481,,,0.9494902204907311,,0.9569872882600541,
38.33,,,,,,,,,0.9811234065599006
38.333,,,,0.9730168314475215,,,,,
38.389,0.9849614832798007,,,0.9769851721516712,0.9823247862756318,,,,
38.39,,,,,,,0.983089745308784,,0.9836468183645782
38.4,,0.9765111188797175,0.9667706987510016,,,0.9670080630951018,,0.972940326578576,
38.5,0.9879262656510572,0.9806668878492811,0.9708987111880122,0.9818528556752858,0.9859005178844091,0.9750017041954075,0.9868811793847608,0.9777575589163413,0.9869520965255983
38.556,,,,,0.9874475573741737,,,,
38.56,,,,,,,0.9871504082539996,,
38.6,,0.9853795026063179,0.9764943622491228,0.9830267826568454,,,,0.9821956707792894,
38.61,,,,,,,,,0.9895780198796775
38.611,0.9902053908741816,,,,0.9889413994093644,,,,
38.667,,,,0.9864145349585558,,,,,
38.7,,,0.9809948604767483,,,0.983096525199155,,0.9858349649005702,
38.72,,,,,,,0.9918698527180472,,0.9916429658375123
38.722,0.9919498372453966,,,,0.9912073234203951,,,,
38.778,,,,0.9902969637579263,,,,,
38.8,,0.9908540840479091,0.9848072636959624,,,0.9861636482043354,,0.988790913544079,
38.83,,,,,,,0.9935833198071997,,0.9933324745490623
38.889,0.9945458012073087,,,,0.9939721532891842,,,,
38.9,,0.9925628310780871,,,,,,,
39,,,,0.9940395959772585,,0.9916183596936993,,0.9928249734206872,0.9955243473972548
39.056,,,,,0.9958132165481466,,,,
39.1,,,0.9917880265892401,,,,,,
39.11,,,,,,,0.9968691117211593,,
39.2,,0.9964547841131505,,,,,,,
39.278,0.9976682480564779,,,0.9968880461629254,,,,,
39.28,,,,,,,,,0.9976980526011668
39.3,,,0.9953595407941642,,,0.995527076556745,,0.9967104536010944,
39.389,,,,,0.9980417585640713,,,,
43.1,,,1.0,,,,,,
43.33,,,,,,,,,1.0
43.39,,,,,,,1.0,,
44,1.0,1.0,,1.0,1.0,1.0,,1.0,
