value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
8,0.6030078884444345,0.5777686104099025,0.7116396268953628,0.5820253923822853,0.607344065574545,0.5254883828459138,0.5608379913519052,0.6721716314246026,0.6382115613563208,0.5951702959240648
8.4,,,,,,,,0.7385013119308536,,
8.6,,,,,,,0.6481362903590315,,,
8.7,,,0.7703903452544096,,,,,,,
8.8,,0.6704001128583734,,0.6696057849311873,0.6878476856390329,0.6234539359611606,,,,0.6775939884608226
8.824,,,,,,,,,0.7110290829149686,
9.5,,,,,,,0.7440638512648216,,,
9.6,,,,,,,,0.8035190615835777,,
9.7,,0.7494886104954013,,,,,,,,
9.8,,,,0.7493252024392683,,0.7184140561784764,,,,
9.836,,,,,,,,,0.7821017555573753,
9.9,,,0.8268202113080766,,0.7657528907366506,,,,,0.7616694584031267
10,0.7998837962859505,,,,,,,,,
10.5,,,,,,,0.8274900938634686,,,
10.9,,0.8309646612218201,,,,,,,,
11,0.8416947864756754,,,0.8374954180412543,,0.8084229183524063,,0.8842413952770489,,
11.1,,,0.8820343928208302,,,,,,,0.8367718220733296
11.111,,,,,,,,,0.855322419103891,
11.3,,,,,0.8423706993279554,,,,,
12.1,,,,,,,0.9109238696457898,,,
12.6,,,,,,,0.9308529070555799,,,
12.9,,0.9142853478624239,,,,,,,,
13,,,,0.9115198773701223,,,,,,
13.1,,,,,,0.9045678726929449,,,,
13.2,,,,,,,0.9471358835671131,,,
13.3,,,,,,,,,,0.9180462497673553
13.333,,,,,,,,,0.928058052446253,
13.4,,,,,,,,0.9342298194165767,,
13.5,,0.9329155293549332,,0.9297477423439635,,,,,,
13.7,,,,,,0.9242573112934921,,,,
14,0.9151489418757961,,0.9391715662437558,,,,,0.9474070072542059,0.9424955748867738,0.9369183882374837
14.1,,,,,0.9207483435104586,,,,,
14.2,,,,,,,0.9645714371807813,,,
14.3,,0.9487135641657565,,,,,,,,
14.4,,,,0.9477690026325436,,,,,,
14.6,,,,,,0.9434169460178015,,,,
14.9,,,,,,,,,,0.9508491531732738
14.953,,,,,,,,,0.9568638072981298,
15,,,0.9557932894213341,,,,,,,
15.1,,,,,0.9367522175109547,,,,,
15.7,,0.9665614319333623,,,,,,,,
15.9,,,,,,0.9622105344276192,,,,
16,0.9576303381081142,,0.9639052208125194,0.9681895431370589,,,,0.9651373668776045,,
16.1,,,,,,,0.9827904418965543,,,
16.3,,,,,,,,,,0.967357621440536
16.427,,,,,,,,,0.9712257406159254,
16.9,,,,,0.9527324695572065,,,,,
17,0.9662562291894791,,,,,,,,,
18,,,,,,,,0.9753434171940114,,
18.2,,0.9830156697866592,,,,,,,,
18.7,,,,,,0.981042654028436,,,,
18.9,,,,0.9823619580792429,,,,,,
19,,,0.9773882675390124,,,,,,,
19.048,,,,,,,,,0.9856128703079626,
19.3,,,,,,,,,,0.983677647496743
20,,,,,0.969114294825611,,,,,
21,0.9833739301436903,,,,,,,,,
23,,,,,,,,0.9875945361938571,,
25,,,0.9886167720259935,,,,,,,
28,,,,,0.9842323455419467,,,,,
81,,,,,,,1.0,,,
82,,,1.0,,,,,,,
89,,,,,,,,1.0,,
89.3,,,,,,1.0,,,,
89.362,,,,,,,,,1.0,
90.8,,1.0,,,,,,,,
91,,,,,1.0,,,,,
98,,,,1.0,,,,,,
100,1.0,,,,,,,,,1.0
