value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
68,0.016390912135292392,,0.015555602985775461,0.009246719626138766,,0.01867198371653478,0.008485271911834307,0.017186678203627355,0.008756329172808901,0.009105911703033773
69,,0.010487090823711274,,,0.007074766409232889,,,,,
70,0.01953566495039558,0.011772279029637968,0.018885204423169835,0.011442566009348632,0.007962247333216288,0.023299478679876213,0.00984877510085416,0.02028420672488469,0.01068821290417286,0.011269611657240459
85,,,,,,0.08725361912476375,,,,
86,0.07591150738833773,0.07146612562939396,0.08299943536479121,,,,,0.07896758744216371,,
87,,,,0.06865014283507932,,,,,,0.06226526379358721
88,,,,,,,0.04895652565865092,,0.057831634182598575,
89,,,,,0.06964603016277558,,,,,
93,,,,,,0.15208839595405738,,,,
94,0.12922265477834988,0.13691298691669418,0.14820801083478696,,,,,0.13809451097586692,,0.10573435057851006
95,,,,0.12989849726359717,,,,,,
96,,,,,0.12805192149266575,,,,0.10424150200652094,
97,,,,,,,0.09617204931148723,,,
99,,,,,,0.21324277732776706,,,,
100,0.17987410523671982,0.19850877725127003,0.20957667881958256,0.17859480540493403,,,,0.19458441492339798,,0.15246172029153104
101,,,,,0.18163840554405475,,,,0.14259385990121426,
103,,,,,,,0.1356685673074756,,,
105,0.2274640001674411,0.2538729775698709,0.26653692345603314,,,0.27993852161089994,,0.24580270342982208,,
106,,,,0.24363703604865322,0.2411517187225677,,0.16553604831984856,,0.18777024973484152,0.20679205333670456
110,0.2778815563648541,0.3098898827378104,0.3257498879461055,0.28856993665666103,0.289916866189099,0.33431781834797597,0.1988855333438507,0.29887272260153613,0.22780349533672542,0.24609563117237704
121,,,0.46530792022150774,,0.43714802217158866,,,,,
122,,0.44900027186673586,,0.4338593208425746,,0.4687851787234926,,,,
123,0.4228588471681527,,,,,,,0.4440348338653423,0.3839676806437407,
124,,,,,,,0.36900227626152216,,,0.40413576830675246
133,,,,,0.5727165212291225,,,,,
134,,,0.5965807554469835,,,,,,,
136,,,,0.5745500353541774,,,,,,
137,,,,,,0.6021849751801773,,,0.5420393530339713,
138,,0.592706556931366,,,,,,,,0.5488289963078857
139,0.572724371049437,,,,,,0.5245937661986433,0.5857528230409587,,
149,,,,,0.7179971484852051,,,,,
152,,,0.7294679428845292,,,,,,,
153,,,,,,,,,0.6893322554701213,
155,,,,0.7182455922849095,,,,,,
156,,,,,,,,,,0.7012320538642144
157,,,,,,0.7353729204311795,0.6777963083996303,,,
158,0.7103216961781573,0.724255231187833,,,,,,,,
160,,,,,,,,0.721232128011789,,
173,,,,,0.8557226120492899,,,,,
180,,,,,0.8853393939277012,,,,,
182,,,,,,,,,0.8461464667244192,
184,,,,,,,,,,0.8465373752109471
186,,,0.8651259175322142,,,,,,,
188,,,,0.8571260468356172,,,,,,
191,0.8561586922851522,,,,0.915145247829048,,0.8393714362984832,,0.8783177890847742,
193,,0.8600133461852154,,,,0.866679128502295,,,,0.8797955080715831
196,,,,,,,,0.8597217071793343,,
197,,,0.8936700706473125,,,,,,,
199,,,,0.8870694066066609,,,,,,
201,0.8861489597722801,,,,,,,,,
202,,,,,,,0.8739886412296319,,,
204,,0.8893288935922583,,,,,,,0.909192367570652,0.9081459801701764
205,,,,,,0.8946144100359317,,,,
207,,,,,0.943648819939767,,,0.8887531599396006,,
212,,,0.9203553903259167,,,,,,,
214,,,,0.9155439657826197,,,,,,
215,0.914751559295073,,,,,,,,,
218,,,,,,,0.9060253318609002,,,
219,,0.9172682560759968,,,,,,,,
221,,,,,,,,,,0.9389330021541502
222,,,,,,0.9208922674309926,,0.9165218487252386,,
223,,,,,,,,,0.939710920394564,
234,,,0.9463693568009438,,,,,,,
235,0.9434514839465863,,,0.9433765813508552,,,,,,
237,,,,,0.9717742480046149,,,,,
240,,0.9446290591838156,,,,,,,,
241,,,,,,,0.9372225101981023,,,
243,,,,,,,,0.9439463676751813,,
246,,,,,,0.9467256526886411,,,,
252,,,,,,,,,,0.969908745340519
256,,,,,,,,,0.9693846875885154,
270,0.9717333291473063,,,,,,,,,
273,,,,0.9717345190203374,,,,,,
276,,,0.9733399045747094,,,,,,,
278,,0.9723875516490628,,,,,,,,
281,,,,,,,0.9678900633296522,,,
282,,,,,,,,0.9721682942021925,,
291,,,,,,0.9736224479199119,,,,
1355,,,,,,,1.0,,,
1495,,,,,,,,1.0,,
1570,,,,,1.0,,,,,
1824,,,,,,1.0,,,,
1837,1.0,,,,,,,,,
1926,,,,1.0,,,,,,
1980,,,,,,,,,,1.0
2000,,1.0,1.0,,,,,,1.0,
