value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
1.72,,,,,,,,,0.7407470249928458,
1.73,,,,,,,0.8172391357388782,,,
1.76,,,,,0.7766988510385593,,,,,
1.77,,0.7383003183865888,,,,,,,,
1.78,,,,0.7503179517719848,,,,,,
1.79,,,,,,,,,,0.7375776035052015
1.8,,,,,,,,0.737805654536572,,
1.89,0.7014245495129958,,,,,,,,,
1.96,,,,,,0.7291254593175853,,,,
2.23,,,,,,,,,0.8266695874369734,
2.25,,,,,,,0.8771145661073007,,,
2.3,,0.8255205731168964,0.8303658787785159,,0.852116212256353,,,,,
2.35,,,,,,,,,,0.8245298401201369
2.37,,,,0.8338692817173275,,,,,,
2.5,,,,,,,,0.8271293652943614,,
2.61,0.8006755952574165,,,,,,,,,
2.72,,,,,,0.8194687664041995,,,,
3.26,,,,,,,,,0.9134000045584276,
3.3,,,,,,,0.9384403719467563,,,
3.35,,,,,0.9252200590186939,,,,,
3.48,,0.912618816468591,,,,,,,,
3.49,,,,,,,,,,0.9119886986991228
3.5,,,0.9141648213948539,0.9164822214370266,,,,,,
3.61,,,,,,,,,0.9307954709488874,
3.64,,,,,,,0.9509956082088541,,,
3.72,,,,,0.9403943292527738,,,,,
3.8,,,,,,,,0.9109379232740836,,
3.86,,0.930207387788975,,,,,,,,
3.88,,,,0.9334864814141068,,,,,,
3.89,,,,,,,,,,0.9299858820193294
3.9,,,0.9355399351150935,,,,,,,
4.06,0.9001906468359333,,,,,,,,,
4.07,,,,,,,0.9631272535039445,,,
4.09,,,,,,,,,0.9483023655707025,
4.14,,,,,,0.9095601049868767,,,,
4.2,,,,,,,,0.9289906714733237,,
4.22,,,,,0.9553049184537744,,,,,
4.37,,0.9476771031974344,,,,,,,,
4.38,,,,0.9499476283890828,,,,,,
4.4,,,0.9511560842473866,,,,,,,
4.42,,,,,,,,,,0.9474159253934318
4.54,0.9204671604874154,,,,,,,,,
4.58,,,,,,0.9277522309711286,,,,
4.71,,,,,,,0.9754893322850869,,,
4.77,,,,,,,,,0.9654977676366832,
4.8,,,,,,,,0.9469670132738752,,
4.99,,,,,0.9701902859907413,,,,,
5.1,,0.965491816297144,0.9674738658015346,,,,,,,
5.12,,,,0.966708640843985,,,,,,
5.17,0.9402632700801322,,,,,,,,,
5.19,,,,,,0.9459191601049869,,,,0.964797554381891
5.69,,,,,,,,0.9644224023560954,,
5.8,,,,,,,0.9877124732290509,,,
5.98,,,,,,,,,0.9827159618408957,
6.01,,,,,,0.9638383202099737,,,,
6.05,0.9602065304656241,,,,,,,,,
6.29,,,,,0.9850825321633538,,,,,
6.3,,,0.9837530253875071,,,,,,,
6.4,,0.9825534246805879,,,,,,,,
6.42,,,,0.9833501264991963,,,,,,
6.55,,,,,,,,,,0.9824506497469916
7.1,,,,,,,,0.9822644541225882,,
7.45,,,,,,0.9819170603674541,,,,
7.58,0.9800978552771953,,,,,,,,,
16.69,,,,,,,1.0,,,
19.58,,,,,,1.0,,,,
19.7,,,,,,,,1.0,,
19.9,,,1.0,,,,,,,
19.98,,,,1.0,,,,,,
19.99,,,,,,,,,,1.0
20,1.0,1.0,,,1.0,,,,1.0,
