value,mimic_iv_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability
2.0,0.0029738476340418086,0.003865695674133294,0.005786963434022257,0.932810578105781,0.012620876205512298,0.7248927947482662
2.02,,,,,,0.7249016182257751
2.03,,0.003867854074844703,,,,0.7249104417032841
2.04,,,,,,0.7249192651807931
2.05,,,,,,0.724928088658302
2.1,0.0030016777589593124,0.0038959132840930186,0.005850556438791733,0.9363468634686347,0.012937579840631895,0.7311045229145711
2.18,,0.0038980716848044275,,,,
2.2,0.0030295078838768158,0.003921814092629925,0.005955030660913014,0.9391143911439115,0.01320583254649812,0.7366633137452132
2.21,,,,,,0.7366721372227222
2.24,,,,,,0.7366809607002311
2.3,0.0030374593481389597,0.003971457308992329,0.006095843742902567,0.9415744157441575,0.013469358332437188,0.741701519402827
2.31,,,,,,0.741710342880336
2.4,0.0030533622766632474,0.003993041316106418,0.006241199182375653,0.9446494464944649,0.013806151377247207,0.7462367868424303
2.45,,0.003995199716817827,,,,
2.5,0.003077216669449679,0.00423909899720703,0.006404724051782875,0.9469557195571956,0.014181941511456282,0.750489703001747
2.51,,,,,,0.750498526479256
2.6,0.003093119597973967,0.004273633408589572,0.006527367703838292,0.9478782287822878,0.014630998904536306,0.7543279157181428
2.7,0.0031169739907603985,0.004316801422817749,0.006672723143311379,0.9497232472324724,0.015114326467088228,0.7580690701819401
2.8,0.003136852651415758,0.004359969437045926,0.006858959800136271,0.9509532595325954,0.01564610495889352,0.7613866977253075
2.9,0.003148779847808974,0.004433355061233828,0.007013399954576425,0.9520295202952029,0.01632205450847714,0.7644660913759331
2.95,,0.004435513461945237,,,,
2.96,,,,,,0.764483738330951
3.0,0.004273912040902332,0.0052254881223208855,0.009816034521916876,0.9595633456334564,0.019115664185427615,0.7990011823459862
3.01,,,,,,0.7990100058234951
3.1,0.004301742165819836,0.005396001778522186,0.010020440608675903,0.9604858548585485,0.01992987614288061,0.8022041046817372
3.12,,,,,,0.8022129281592462
3.2,0.004341499487130555,0.005644217860334207,0.01021121962298433,0.9612546125461254,0.020611734342373175,0.8051423226922194
3.3,0.004373305344179131,0.005853582729340868,0.010424710424710425,0.9621771217712177,0.021360951150827742,0.8077540720348704
3.36,,0.0058557411300522765,,,,
3.4,0.004401135469096634,0.006190293240320652,0.010606404724051784,0.9627921279212792,0.022173981378298947,0.8103481744225034
3.5,0.0044647471831937855,0.006542112556280299,0.010792641380876674,0.9632533825338253,0.023133546123512053,0.8128363950800289
3.6,0.0045045045045045045,0.006988901503541935,0.01102884397002044,0.9644833948339483,0.024103746438561266,0.8150687348897948
3.7,0.0045442618258152235,0.007448640855072026,0.011274131274131275,0.9646371463714637,0.025439101317983447,0.8169746060317292
3.8,0.004591970611388087,0.00811342827418596,0.011605723370429253,0.9647908979089791,0.026917445525202165,0.8188540067411368
3.89,,0.008115586674897368,,,,
3.9,0.00463967939696095,0.00874368128191735,0.012019077901430843,0.9650984009840098,0.02886611826517312,0.8205657613778743
3.96,,,,,,0.82060105528791
4.0,0.005546146322845352,0.011359662944144906,0.019831932773109243,0.9698646986469864,0.04098712268838844,0.8437273898388833
4.04,,,,,,0.8437362133163923
4.07,,0.011363979745567724,,,,
4.08,,0.011368296546990541,,,,
4.1,0.00556204925136964,0.012879177044976754,0.020476947535771065,0.9703259532595326,0.04383154675455586,0.8456332609808178
4.12,,0.012881335445688162,0.0204814898932546,,,
4.2,0.005601806572680359,0.015080745770613807,0.02120826709062003,0.9707872078720787,0.0470588513348231,0.8474156034376268
4.29,,0.015082904171325216,,,,
4.3,0.00566541828677751,0.018052863550223827,0.02215761980467863,0.9714022140221402,0.051250447580230604,0.849365591967106
4.36,,0.018057180351646645,,,,
4.38,,0.018059338752358052,,,0.051252811040194184,0.849374415444615
4.39,,,,,0.05125517450015776,
4.4,0.0057489086615300205,0.022499169015726107,0.02323870088575971,,0.05656468730833817,0.8512185222439868
4.44,,0.022501327416437518,,,,
4.47,,0.022503485817148925,,,,
4.5,0.005856253429068963,0.030696774917657012,0.024914830797183738,0.9718634686346863,0.06345890002209835,0.8529567473132511
4.58,,0.030698933318368423,,,,
4.6,0.005935768071690402,0.04612070640138483,0.02685895980013627,0.9724784747847478,0.07257240164165929,0.8550214410503467
4.65,,0.04612502320280765,,,0.07257358337164108,
4.66,,0.04612718160351906,,,,
4.67,,0.04612934000423047,,,,
4.68,,0.04613365680565328,,,,
4.69,,0.04614013200778751,,,,
4.7,0.0060351613749672,0.06411960993382343,0.030206677265500796,0.9732472324723247,0.08618120411194764,0.8568479008947006
4.71,,0.06412176833453484,,,,
4.73,,0.06412392673524625,,,,
4.74,,0.06413471873880329,,,,
4.77,,0.0641368771395147,,,,
4.78,,0.06414551074236034,,,,
4.79,,0.06414766914307175,,,,
4.8,0.006313462624142236,0.09179678225621943,0.0363479445832387,0.9738622386223862,0.11173847842811005,0.8585243616214022
4.82,,,,,0.11173966015809184,
4.85,,0.09179894065693084,,,,
4.86,,0.09180109905764225,,,,
4.87,,0.09181836626333352,,,,
4.88,,0.09182052466404493,,,,
4.89,,0.09182915826689056,,,,
4.9,0.006659351319545494,0.11556293248954255,0.05550760844878492,0.9744772447724477,0.19114246109449468,0.8608978770713114
4.91,,0.11556509089025396,,,,
4.95,,0.11556724929096536,,,0.19114364282447646,
4.96,,0.11558019969523382,,,,
4.98,,0.11558235809594523,,,0.19114600628444003,0.8609067005488203
5.0,0.33608056423590404,0.520086077020371,0.33822848058142174,0.9767835178351784,0.5568902539183211,0.8789595355321439
5.01,,0.520111977828908,,,0.5568926173782848,
5.02,,0.5201421954388676,,,,
5.03,,0.5201486706410019,,,,
5.04,,0.5201529874424247,,,,
5.05,,0.5201573042438474,,,,
5.06,,0.520170254648116,,,,
5.07,,0.5201724130488273,,,,
5.09,,,,,,0.8789683590096529
5.1,0.3428989448406924,0.5542924114947788,0.36449693390869864,,0.6468470853220865,0.8813771683695978
5.11,0.3429029205728235,0.5542967282962017,,,0.6468482670520682,
5.12,,0.5543010450976245,,,,0.8813859918471068
5.13,0.34291087203708565,,,,,
5.14,,0.5543161539026044,,,,0.8813948153246157
5.16,,0.5543183123033157,,,,
5.18,,0.5543204707040271,,,,
5.2,0.35162965260052637,0.5904024553966493,0.3762253009311833,0.977091020910209,0.6810132625555856,0.8839712707572308
5.21,,0.5904132474002064,,,,0.8839800942347398
5.23,,0.5904175642016292,,,0.6810144442855675,
5.24,,0.5904197226023405,,,,
5.25,0.35163760406478856,0.5904283562051862,,,,0.8839889177122487
5.3,0.35961292271971884,0.6136225302499859,0.3831796502384738,0.9773985239852399,0.7001927401600299,0.8867859600825877
5.31,0.3596168984518499,0.6136290054521202,,,0.7001939218900116,
5.32,0.35962484991611204,0.6136311638528316,,,0.7001951036199935,
5.33,,0.6136354806542544,,,,
5.34,0.3596288256482431,0.6136376390549658,,,,
5.35,0.35963677711250525,0.6136419558563887,,,,
5.36,,0.6136462726578115,,,,
5.37,,0.6136484310585228,,,,
5.39,,0.6136527478599457,,,,
5.4,0.3675365568569452,0.6325063780741023,0.38755848285260047,0.9775522755227553,0.7120076765179617,0.8895565320203999
5.41,0.36754053258907626,0.6325085364748136,,,,
5.42,,0.632510694875525,,,,
5.43,0.36754450832120733,,,,,
5.44,,0.6325150116769479,,,,
5.45,,0.632521486879082,,,,
5.46,,0.6325236452797934,,,,
5.47,,0.6325258036805049,,,,0.8895653554979088
5.48,,0.6325301204819277,,,,
5.5,0.3752773073161423,0.6451891406543407,0.3911242334771747,0.977859778597786,0.7200115336846222,0.8921859283180688
5.51,,0.6451912990550521,,,,
5.52,0.3752852587804044,0.6451934574557636,,,,
5.53,0.3752892345125355,,,,,
5.54,,0.6451977742571864,,,,0.8921947517955777
5.55,,0.6451999326578978,,,,
5.56,,0.645206407860032,,,,
5.58,,0.6452107246614548,,,,
5.59,,0.6452150414628777,,,,
5.6,0.38128861429832306,0.6552775055794658,0.3937406313876902,0.9786285362853628,0.7258421894147719,0.894718266363139
5.63,0.3812925900304541,0.6552818223808886,,,,
5.68,,0.6552839807816001,,,,
5.69,,0.6552926143844457,,,,0.894727089840648
5.7,0.38533590960775427,0.661845518944283,0.3956983874630933,0.9787822878228782,0.7298872511424375,0.8965623731625109
5.74,0.38533988533988534,0.6618519941464173,,,,
5.78,0.3853438610720164,,,,,
5.79,,0.6618541525471286,,,,
5.8,0.38889021413293257,0.6685365611496505,0.39755621167385874,0.9793972939729397,0.7332799979201552,0.8983976564843736
5.82,,0.6685408779510734,,,,
5.83,,0.6685430363517848,,,,
5.87,,0.6685451947524962,,,,0.8984064799618826
5.9,0.39110469692993965,0.6725792456821194,0.3990597320009085,,0.7367542840666165,0.9001976458962007
5.91,,0.6725814040828307,,,,
5.94,,0.6725857208842536,,,,
5.95,,0.672587879284965,,,,
5.96,,0.6725921960863879,,,,
6.0,0.45751532644736526,0.6803624386474598,0.43723370429252784,0.9809348093480935,0.7438056668679547,0.9130710995817671
6.02,,0.680368913849594,,,,
6.03,,0.6803710722503055,,,,
6.09,,0.6803732306510168,,,,
6.1,0.4589863473358619,0.683103607550949,0.4387054281171928,0.9812423124231242,0.746290845019658,0.9141652107928777
6.12,,0.6831057659516605,,,,
6.17,,,,,,0.9141740342703867
6.18,,0.6831079243523719,,,,
6.2,0.4606879606879607,0.6860239237134853,0.4397456279809221,,0.747874363195256,0.9154446150316763
6.21,,0.6860282405149081,,,,
6.24,,0.6860303989156195,,,,
6.28,,0.6860347157170423,,,,
6.3,0.4620158552197387,0.6879945435630016,0.4404633204633205,0.9813960639606396,0.74932316415293,0.9165210792877689
6.32,,0.687996701963713,,,,
6.34,,0.6879988603644244,,,,
6.35,,0.6880010187651358,,,,
6.36,,0.6880031771658472,,,,
6.37,,0.6880053355665586,,,,
6.4,0.46335965268004103,0.6900277570331487,0.44120826709062005,0.981549815498155,0.7504221730359943,0.9176063670213704
6.45,0.46336760414430317,,,,,
6.5,0.46484657649706196,0.6915407959318464,0.4419259595730184,0.9818573185731857,0.7515849953380752,0.9186563608449362
6.57,,0.6915429543325577,,,,
6.6,0.465621844262621,0.6929653404013763,0.4424892119009766,0.9820110701107011,0.7526910946010302,0.919494591208287
6.61,,0.6929674988020876,,,,
6.67,,0.692969657202799,,,,0.919503414685796
6.69,,,,,,0.919512238163305
6.7,0.466452772278015,0.694152460792651,0.44317510788099024,0.9823185731857319,0.7539366380018364,0.9205710554643797
6.71,,0.6941546191933625,,,,
6.72,,0.6941567775940739,,,,
6.77,,0.6941589359947853,,,,
6.78,,0.6941610943954967,,,,
6.8,0.46723996723996725,0.6954129668081138,0.4436883942766296,,0.7554965215777986,0.9213563449626767
6.83,,0.6954151252088253,,,,
6.84,,0.6954194420102481,,,,
6.85,,,,,,0.9213651684401857
6.87,,0.6954216004109595,,,,
6.88,,0.695423758811671,,,,
6.9,0.46770115216717156,0.6966777896249995,0.4443833749716103,0.9824723247232472,0.7597129341528237,0.9220622231633931
6.94,,0.6966799480257109,,,,
6.96,,0.6966821064264223,,,,
6.98,,0.6966842648271336,,,,
7.0,0.48497173254454806,0.7043077361398298,0.45941857824210763,0.9833948339483395,0.7778040384440398,0.9303562920218116
7.01,,,,,,0.9303651154993205
7.02,,0.7043098945405413,,,,
7.03,,0.7043120529412527,,,,
7.06,,0.704314211341964,,,,
7.08,,0.7043163697426754,,,,
7.1,0.48537725722191744,0.7059956054961516,0.46018169429934136,,0.7823135200545487,0.9311768754301445
7.11,,0.705997763896863,,,,
7.15,,0.7059999222975744,,,,
7.16,,0.7060042390989972,,,,
7.2,0.48578278189928675,0.7076251980332653,0.4609629797865092,,0.7843390052433359,0.932076870136058
7.21,,0.7076273564339767,,,,
7.22,,0.7076295148346881,,,,
7.24,,0.7076316732353995,,,,
7.25,,0.7076338316361109,,,,
7.28,,0.7076359900368223,,,,
7.29,,0.7076381484375337,,,,
7.3,0.48618830657665607,0.7092634241732246,0.46185328185328184,0.9835485854858549,0.7858717090297169,0.9328003952917924
7.31,,0.709265582573936,,,,
7.32,,0.7092698993753588,,,,
7.35,,0.7092720577760703,,,0.7858728907596988,
7.36,,0.709276374577493,,,,
7.37,,0.7092785329782044,,,,
7.38,,0.7092806913789159,,,,
7.39,,0.7092828497796273,,,,
7.4,0.4866216613789429,0.7108325814904188,0.4629161935044288,,0.7873677791866626,0.9335062734925089
7.41,,0.7108347398911302,,,,
7.42,,0.7108368982918417,,,,
7.46,,0.7108390566925531,,,,
7.49,,0.7108412150932645,,,,
7.5,0.4871941668058173,0.7249787397529927,0.46439700204406087,0.9838560885608856,0.788982022341787,0.9341768577831895
7.52,,0.724980898153704,,,,
7.53,,0.7249852149551268,,,,
7.54,,0.7249873733558383,,,,
7.56,,0.7249895317565497,,,,
7.57,,0.7249916901572611,,,,
7.59,,0.7249981653593953,,,,
7.6,0.48748439525138554,0.7273465053334082,0.4661412673177379,,0.7909011518322132,0.9348739125063971
7.61,,0.7273486637341195,,,,
7.64,,0.7273508221348309,,,,
7.65,,0.7273572973369652,,,,
7.66,,0.7273594557376766,,,,
7.68,,0.7273616141383881,,,,
7.69,,0.7273637725390995,,,,
7.7,0.4877706479648227,0.7307373528510315,0.4688439700204406,0.9841635916359164,0.7937845729877797,0.9356327315721672
7.74,,0.7307395112517429,,,,
7.78,,0.7307416696524544,,,,
7.79,,0.7307459864538771,,,,
7.8,0.4880688278746531,0.7342512292092052,0.47366341131047013,0.9844710947109471,0.7994616038202967,0.9363033158628479
7.83,,0.7342533876099165,,,,
7.85,,0.7342555460106279,,,,
7.87,,0.7342577044113394,,,,
7.88,,0.7342598628120508,,,,
7.89,,0.7342620212127622,,,0.7994627855502785,
7.9,0.48830737180251743,0.7380974992769358,0.4870315693845106,0.9847785977859779,0.8157671141090288,0.9369209592884747
7.91,,,,,0.8157682958390106,
7.93,,0.7380996576776472,,,,
7.96,,0.7381061328797814,,,0.8157694775689923,
7.99,,0.7381082912804928,,,,
8.0,0.578039646000811,0.7824828515063479,0.6423483988189871,0.990159901599016,0.8715199529198775,0.9441032699807648
8.01,,0.7824871683077707,,,,
8.02,,0.7824936435099049,,,,
8.03,0.5780436217329421,0.7824958019106163,,,,
8.04,,0.7824979603113277,,,,
8.05,,0.7825044355134619,,,,
8.07,,0.7825065939141733,,,,
8.08,0.5780475974650732,0.7825109107155962,,,,
8.1,0.5798963129060216,0.787984614919729,0.6599772882125823,0.9906211562115621,0.8891998151774309,0.9448885594790619
8.11,,0.7879867733204405,,,,
8.12,,0.7879889317211519,,,,
8.13,,0.7879954069232861,,,,
8.14,0.5799002886381527,0.7879975653239976,,,,
8.17,,0.787999723724709,,,,
8.18,,0.7880018821254203,,,,
8.2,0.5822101890063055,0.792877709332493,0.6678537360890302,0.9910824108241082,0.8956922396973825,0.9457532602749396
8.21,,0.7928820261339158,,,,
8.22,,0.7928841845346272,,,,
8.23,0.5822141647384366,0.7928863429353387,,,0.8956934214273644,
8.25,0.5822181404705676,0.79288850133605,,,,
8.28,,0.7928949765381843,,,,
8.29,,0.7928971349388957,,,,
8.3,0.5845797253564244,0.7974880532520624,0.6729911424029071,0.9912361623616236,0.8995919486372881,0.9466885488908888
8.31,,0.7974902116527738,,,,
8.32,0.5845837010885555,0.7974966868549079,,,,
8.34,,0.7975031620570422,,,,
8.36,,0.7975074788584651,,,,
8.37,,0.7975117956598878,,,,
8.39,,0.7975139540605992,,,,
8.4,0.5867624022963829,0.800859475163283,0.6763751987281399,,0.9021043065785727,0.9474826618666949
8.41,0.586770353760645,,,,,
8.43,,0.8008616335639944,,,,
8.45,,0.8008681087661287,,,,
8.49,,0.8008702671668401,,,,
8.5,0.5894659001455118,0.804565449184772,0.6788416988416989,0.9915436654366544,0.9038981726909292,0.9482944217975189
8.52,,0.8045676075854835,,,,
8.55,,0.8045719243869063,,,,
8.58,,0.8045740827876177,,,,
8.6,0.591358348639902,0.8067864435168118,0.6807449466272996,0.9924661746617466,0.9052819784996047,0.9491767695484145
8.61,,0.8067886019175232,,,,
8.62,,0.8067907603182346,,,,
8.63,0.5913623243720331,0.8067972355203689,,,,
8.65,,0.8067993939210802,,,,
8.68,,0.8068015523217916,,,,
8.7,0.5927458791536462,0.8089772202388917,0.6819532137179196,,0.9064022585223412,0.9499002947041488
8.71,,0.8089793786396032,,,,
8.72,,0.808983695441026,,,,
8.73,,0.8089858538417374,,,,
8.75,,0.8089880122424489,,,,
8.76,,0.8089901706431603,,,,
8.77,,0.8089923290438716,,,,
8.78,,0.8089966458452945,,,,
8.79,,0.8089988042460059,,,,
8.8,0.5940936523460796,0.8103866559034418,0.6831705655235067,0.9930811808118081,0.9073523694277,0.9506414668149011
8.83,,0.8103888143041532,,,,
8.85,0.5940976280782106,0.8103909727048646,,,,
8.86,,0.810393131105576,,,,
8.9,0.5950716824503233,0.8118392595822199,0.6840517828753123,0.9932349323493235,0.9082410303740057,0.9511532285104205
8.91,,0.8118435763836428,,,,
8.96,,0.8118457347843542,,,,
8.99,0.5950756581824543,,,,,
9.0,0.6221503939950542,0.8141163723327564,0.7073677038382921,0.9940036900369004,0.911366706175839,0.9564296680607761
9.04,,0.8141185307334677,,,,
9.06,,0.8141206891341791,,,,
9.07,,0.8141228475348905,,,,
9.1,0.6228262684573365,0.815212839894152,0.7081989552577788,,0.9121513748837473,0.9570031940988583
9.11,,0.8152171566955748,,,,
9.13,,0.8152193150962862,,,,
9.14,,0.8152236318977091,,,,
9.18,,0.8152257902984205,,,,
9.2,0.6235856332943711,0.8160697249765814,0.7090392913922325,,0.9128095984836041,0.9576120140469762
9.21,,0.8160718833772928,,,,
9.22,,0.816078358579427,,,,
9.23,,0.8160826753808498,,,,
9.25,,0.8160848337815613,,,,
9.27,,0.816089150582984,,,,
9.28,,0.8160913089836954,,,,
9.29,,0.8160934673844068,,,,
9.3,0.6242336776317359,0.817060430903118,0.7098523733817852,0.9943111931119312,0.9134973653330056,0.9581325992200046
9.32,,0.8170647477045409,,,,
9.38,,0.8170669061052522,,,,
9.39,,0.8170690645059636,,,,
9.4,0.6249373822189356,0.818031711223252,0.7105791505791506,0.9944649446494465,0.9141402264430991,0.9587149487355957
9.42,,0.8180338696239634,,,,
9.44,,0.8180360280246748,,,,0.9587237722131047
9.5,0.625676868395315,0.8192900588380034,0.7115330456506928,,0.9148445375122457,0.9592972982511867
9.56,0.6256808441274461,,,,,
9.57,,0.8192922172387148,,,,
9.6,0.6261937135723543,0.8204728624278554,0.712632296161708,,0.9157237446186971,0.95986200081176
9.63,0.6261976893044854,,,,,
9.7,0.626559480928413,0.8222298006069423,0.7141857824210766,0.9946186961869619,0.9171489109767352,0.9602943512096987
9.74,,0.8222319590076537,,,,
9.76,,0.822234117408365,,,,
9.77,,0.8222384342097879,,,,0.9603031746872077
9.79,,0.8222405926104993,,,,
9.8,0.6269888599985687,0.8242263212649955,0.7167385873268226,,0.9198657082048695,0.9608237598602362
9.9,0.6273466758903652,0.8269221637535452,0.7235384964796729,,0.9268000997380105,0.9611855224381033
9.92,,0.8269243221542566,,,,
9.97,,0.8269307973563909,,,,
9.98,,0.8269351141578136,,,,
10.0,0.7306163179949587,0.8962802122139579,0.8227662957074722,0.9955412054120542,0.9677931310763078,0.9658266716078141
10.01,,0.8962823706146693,,,,
10.02,,0.8962845290153808,,,,
10.03,,0.8962866874160922,,,,
10.04,0.7306202937270898,0.8962888458168036,,,,
10.08,,0.896291004217515,,,,
10.1,0.7326638200424608,0.8973227197575684,0.8231296843061549,,0.9682161904097885,0.9663119628708067
10.16,0.7326677957745918,,,,,
10.2,0.7356893521942066,0.8983609104997561,0.8236111741994095,,0.9684619902460008,0.9668678419538709
10.24,0.7356933279263377,,,,,
10.3,0.7382497236866169,0.899405576444078,0.823947308653191,,0.9686250689834877,0.9675384262445516
10.32,0.738253699418748,,,,,
10.36,,0.8994098932455008,,,,
10.4,0.7409810516606633,0.9001933927037422,0.8241698841698841,,0.968718425652049,0.9682178340127411
10.41,0.7409850273927944,,,,,
10.44,0.7409890031249254,,,,,
10.5,0.7442650064009287,0.9012380586480642,0.8245468998410175,,0.9687656948513207,0.9688619478708949
10.54,0.7442689821330598,,,,,
10.6,0.746380095894659,0.9018100348365875,0.8248376107199636,,0.9687846025310293,0.9694531208639949
10.7,0.748145320960855,0.9024187038372048,0.8250283897342721,,0.9687893294509564,0.9699031182169516
10.74,0.748149296692986,,,,,
10.7778,0.7481532724251171,,,,,
10.8,0.7498350071165605,0.9028460671780637,0.8252918464683171,,0.96879169291092,0.9703884094799442
10.81,0.7498389828486915,,,,,
10.9,0.7509442363811296,0.903195728093312,0.8254826254826255,,0.9687952381008654,0.970856053787919
11.0,0.7847459109595032,0.9167353757559799,0.8445151033386328,0.9964637146371463,0.9729076584374929,0.9745530908641714
11.1,0.7855688875106351,0.9169533742278322,0.8446831705655236,,,0.9749325003970565
11.12,,,,,,0.9749413238745654
11.2,0.7864634272401263,0.9171519470932817,0.8448239836475131,,,0.9753736742725043
11.3,0.7873221853804379,0.9173095103452146,0.8449239155121508,,,0.9756913194628267
11.36,0.7873261611125689,,,,,
11.4,0.7881531133958318,0.9174584399943019,0.8449920508744038,0.9966174661746617,0.9729088401674748,0.9760707289957118
11.5,0.7888846481079491,0.9175836272355635,0.8451646604587781,,,0.9763883741860342
11.58,0.7888925995722113,,,,,
11.6,0.7894571535348235,0.917728240083228,0.8452509652509652,,,0.9767413132863925
11.63,,,,,,0.9767501367639014
11.7,0.7900892949436639,0.9178102593102615,0.8453145582557348,,0.9729100218974566,0.9769883706566432
11.8,0.7906101158528342,0.9179181793458319,0.8454008630479218,,0.9729112036274383,0.9772707219369298
11.9,0.7909082957626647,0.9179807729664627,0.8454735407676585,,0.972913567087402,0.9775089558296716
12.0,0.8418652544866138,0.9412526494368733,0.8962253009311832,0.9976937269372693,0.9895192367915085,0.9806148199128241
12.01,0.8418692302187448,,,,,
12.02,,0.9412548078375846,,,,
12.04,,0.9412591246390075,,,,
12.1,0.8430062896082313,0.9415915183485645,0.8964115375880082,,,0.9809412885806554
12.14,0.8430102653403624,,,,,
12.2,0.844369965729189,0.9420512577000946,0.8966431978196684,,0.9895204185214903,0.9811971694284152
12.3,0.8456342485468699,0.9423296913918663,0.8967976379741086,,0.9895239637114357,0.9814883441862107
12.4,0.8470058761320898,0.9427851139419735,0.8969611628435158,,0.9895251454414176,0.9817618719889883
12.5,0.8489977179297568,0.945142087518832,0.8971791960027254,,,0.9821324580443644
12.58,0.8490016936618878,0.9451442459195435,,,,
12.6,0.8503454911221902,0.9454917484340802,0.8973608903020668,0.9978474784747847,,0.9824853971447227
12.63,,0.9454939068347917,,,,
12.7,0.8514030358690553,0.9457356477144695,0.897447195094254,,,0.9828648066776078
12.78,,,,,,0.9828736301551168
12.8,0.8524128718303475,0.9460486158176238,0.8975970928912106,,,0.9831559814354033
12.9,0.852989352989353,0.9461889118638653,0.8977015671133318,,0.9895263271713993,0.983420685760672
12.94,,,,,,0.983429509238181
12.96,0.852993328721484,,,,,
