value,mimic_iv_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability
3.275,,,,,,0.017721290273498422
3.2750000000000004,,,,,,0.017725252640521383
3.28,0.008244468249880592,0.019377631222208307,,0.01716417208387819,,0.017793405353316343
3.2800000000000002,,,,,,0.017799745140553082
3.2849999999999997,,,,,,0.017809254821408195
3.285,,,,,,0.017825104289500043
3.2899999999999996,,,,,,0.017830651603332193
3.29,0.008245715333264328,0.019446443833082624,,0.017241784810483832,,0.017891672055485818
3.295,,,,,,0.017919408624646558
3.2950000000000004,,,,,,0.017921786044860333
3.3,0.008699653684944337,0.01961297035139848,0.02196002061973767,0.017455807783850908,0.02365638234660518,0.018317230273752014
3.3000000000000003,,,,,,0.018320400167370382
3.3049999999999997,,,,,,0.018333079741843863
3.305,,,,,,0.01835289157695868
3.3099999999999996,,,,,,0.018358438890790824
3.31,,0.019687287971142744,,0.017505197700781773,,0.018424214183372006
3.315,,,,,,0.01845274322593734
3.32,0.008702147851711809,0.019762981843104495,,0.017554587617712634,,0.01852802819937363
3.3200000000000003,,,,,,0.018535160460014962
3.3249999999999997,,,,,,0.01854942498129763
3.325,,,,,,0.01856527444938948
3.3299999999999996,,,,,,0.018570029289817033
3.33,,0.019823536940673896,,0.017627496542705814,,0.01863184221537525
3.335,,,,,,0.018657993837726806
3.34,0.008703394935095546,0.019881339533808325,,0.017693349765280298,,0.018734863757972283
3.3400000000000003,,,,,,0.018738033651590654
3.3449999999999998,,,,,,0.018748335805850357
3.345,,,,,,0.01876814764096517
3.3499999999999996,,,,,,0.018773694954797318
3.35,0.008709630352014226,0.019944647135812697,,0.017759202987854786,,0.018879093917608124
3.355,,,,,,0.018925849848479084
3.36,,0.02001621225112199,,0.017815648607204342,,0.01900271976872456
3.3600000000000003,,,,,,0.019006682135747525
3.3649999999999998,,,,,,0.019016984290007227
3.365,,,,,,0.019040758492145003
3.3699999999999997,,,,,,0.019046305805977153
3.37,0.008710877435397963,0.020098787384171174,,0.01786974232574767,,0.019140610141123664
3.375,,,,,,0.019172309077307364
3.38,,0.02017172875169795,,0.017949706953159544,,0.01924204673691151
3.3800000000000003,,,,,,0.01924521663052988
3.385,,,,,,0.01926661341245388
3.3850000000000002,,,,,,0.019277708040118174
3.3899999999999997,,,,,,0.019288010194377876
3.39,0.0087121245187817,0.020246046371442217,,0.01803202348137765,,0.0193387284922718
3.3949999999999996,,,,,,0.019343483332699356
3.395,,,,,,0.019374389795478463
3.4,0.009244629123637094,0.02046211796958758,0.023254481929091013,0.018274269264419503,0.02550168906522609,0.01984115663078347
3.4000000000000004,,,,,,0.019845118997806433
3.405,,,,,,0.01988157277441769
3.4050000000000002,,,,,,0.019889497508463617
3.4099999999999997,,,,,,0.019902969556341688
3.41,,0.020517168058287034,,0.018344826288606453,0.02550287271289679,0.01997429216275502
3.4149999999999996,,,,,,0.01997825452977798
3.415,,,,,,0.020008368519152497
3.42,,0.02058322816472638,,0.018424790916018327,,0.02009395564684849
3.425,,,,,,0.02012169221600923
3.4250000000000003,,,,,,0.02012406963622301
3.4299999999999997,,,,,,0.020135164263887305
3.43,,0.020661674541123106,,0.018497699841011506,,0.02019856213625471
3.4349999999999996,,,,,,0.02020252450327767
3.435,,,,,,0.02023026107243841
3.44,,0.020733239656432395,,0.01858001636922961,,0.020309508412897664
3.4400000000000004,,,,,,0.02031109335970685
3.445,,,,,,0.02033566003524922
3.4450000000000003,,,,,,0.020338829928867586
3.4499999999999997,,,,,,0.02034992455653188
3.45,,0.020817191041699067,,0.018659980996641484,,0.020432341790609508
3.4549999999999996,,,,,,0.020437889104441654
3.455,,,,,,0.02046721062041158
3.46,0.00924587620702083,0.020881874895920926,,0.018730538020828434,,0.020553590221512166
3.465,,,,,,0.020587666577909645
3.4650000000000003,,,,,,0.02059162894493261
3.4699999999999998,,,,,,0.020606685939619868
3.47,0.009248370373788303,0.02094931125457776,,0.018805798846627846,,0.02068276338646075
3.4749999999999996,,,,,,0.020690688120506676
3.475,,,,,,0.020712877375835267
3.48,0.00924961745717204,0.021030510135409457,,0.01885989256517117,,0.02080797418438637
3.485,,,,,,0.020840465593974667
3.4850000000000003,,,,,,0.020846012907806813
3.4899999999999998,,,,,,0.020858692482280294
3.49,,0.021100698998501262,,0.018939857192583044,,0.020941902189762513
3.4949999999999997,,,,,,0.02095061939721303
3.495,,,,,,0.020998167801488582
3.5,0.009886877066261282,0.021336038127691432,0.02413654848502205,0.01925501190061808,0.02784649510088229,0.02162422179111669
3.505,,,,,,0.02166226051453713
3.5050000000000003,,,,,,0.021663845461346316
3.51,,0.021400721981913295,,0.01934438413125488,,0.021739130434782608
3.5100000000000002,,,,,,0.021747055168828536
3.5149999999999997,,,,,,0.021758942269897424
3.515,,,,,,0.021781131525226014
3.5199999999999996,,,,,,0.021783508945439792
3.52,,0.021484673367179963,,0.019424348758666755,,0.02188653048803682
3.525,,,,,,0.021912682110388375
3.53,,0.021556238482489255,,0.019511369088497325,,0.022013326232771628
3.5300000000000002,,,,,,0.02202045849341296
3.5349999999999997,,,,,,0.022029968174268073
3.535,,,,,,0.02205136495619207
3.5399999999999996,,,,,,0.022056119796619627
3.54,,0.02162642734558106,,0.019603093219940356,,0.022159933812621248
3.542,,,,,,0.02216072628602584
3.545,,,,,,0.022190047801995766
3.5450000000000004,,,,,,0.02219084027540036
3.546,0.009888124149645018,,,,,
3.55,0.00989061831641249,0.021707626226412757,,0.0197253920618644,,0.02231050375949383
3.5500000000000003,,,,,,0.022316843546730573
3.5549999999999997,,,,,,0.0223350704350362
3.555,,,,,,0.022358844637173976
3.5599999999999996,,,,,,0.02236597689781531
3.56,,0.02179020135946194,,0.019824171895726127,,0.022484055435099598
3.565,,,,,,0.022519716738306262
3.5650000000000004,,,,,,0.022521301685115448
3.57,0.009891865399796227,0.021876905249163584,,0.01990648842394423,,0.022622738280903294
3.5700000000000003,,,,,,0.022632247961758403
3.5749999999999997,,,,,,0.022651267323468626
3.575,,,,,,0.022679003892629362
3.5799999999999996,,,,,,0.022682966259652326
3.58,0.009893112483179962,0.021955351625560306,,0.020009972059418422,0.02784767874855299,0.02280579963736417
3.585,,,,,,0.022875537296968312
3.59,,0.022020035479782166,,0.020101696190861454,,0.023021352403413343
3.5900000000000003,,,,,,0.02302689971724549
3.5949999999999998,,,,,,0.023051466392787857
3.595,,,,,,0.023135468573674666
3.5999999999999996,,,,,,0.02314894062155274
3.6,0.010682516265085032,0.022260879617842285,0.025167535368577812,0.020468592716633583,0.030523906132005122,0.023786881712249738
3.6049999999999995,,,,,,0.02378767418565433
3.605,,,,,,0.02385344947823551
3.6050000000000004,,,,,,0.023854241951640102
3.61,0.010683763348468768,0.022353088516413874,,0.02055326114565792,,0.02398420758999328
3.6100000000000003,,,,,,0.023988169957016244
3.6149999999999998,,,,,,0.024013529105963202
3.615,,,,,,0.024053945249597423
3.6199999999999997,,,,,,0.024064247403857125
3.62,0.010686257515236242,0.022443921162767975,,0.020630873872263564,,0.024175986153904674
3.625,,,,,,0.024222742084775636
3.63,,0.02252099128694721,,0.02072965370612529,,0.024343198042273702
3.6300000000000003,,,,,,0.024344782989082887
3.635,,,,,,0.02437410450505281
3.6350000000000002,,,,,,0.024385991606121697
3.6399999999999997,,,,,,0.024400256127404363
3.64,,0.02260631892443137,,0.02084489684563064,,0.024487428201909543
3.6449999999999996,,,,,,0.024491390568932507
3.645,,,,,,0.0245238819785208
3.65,,0.02269715157078547,,0.0209389728778799,,0.02463641320197294
3.6500000000000004,,,,,,0.02463879062218672
3.655,,,,,,0.024677621819011755
3.6550000000000002,,,,,,0.024689508920080643
3.6599999999999997,,,,,,0.024706150861577087
3.66,,0.022786607964922084,,0.02102364130690424,,0.024784605728631746
3.6649999999999996,,,,,,0.024789360569059303
3.665,,,,,,0.024817097138220043
3.667,,,,,,0.024817889611624636
3.67,,0.022866430593536293,,0.021131828743990895,,0.024921703627626256
3.6700000000000004,,,,,,0.02492249610103085
3.675,,,,,,0.024967667085092623
3.6750000000000003,,,,,,0.024974799345733958
3.6799999999999997,,,,,,0.02499064881382581
3.68,0.010687504598619977,0.02294762947436799,,0.021225904776240156,0.030525089779675822,0.025077028414926397
3.6849999999999996,,,,,,0.025082575728758542
3.685,,,,,,0.025115859611751428
3.69,0.01068999876538745,0.02304259087737455,,0.021315277006876958,,0.02523393814903572
3.6900000000000004,,,,,,0.02523473062244031
3.6915,,,,,,0.025235523095844904
3.695,,,,,,0.025267222032028604
3.6950000000000003,,,,,,0.02527197687245616
3.6999999999999997,,,,,,0.025289411287357195
3.7,0.011505591298350982,0.02327104874547729,0.02638180880921015,0.021682173532649087,0.03342857751590231,0.02590833301634397
3.7039999999999997,,,,,,0.025909125489748563
3.7049999999999996,,,,,,0.025918635170603676
3.705,,,,,,0.025947956686573598
3.71,0.011506838381734719,0.023370138905136312,,0.021797416672154436,,0.026077129851522184
3.7100000000000004,,,,,,0.026077922324926776
3.715,,,,,,0.026112791154728848
3.7150000000000003,,,,,,0.026117545995156404
3.7199999999999998,,,,,,0.02614132019729418
3.72,0.01150933254850219,0.0234926253524926,,0.0218914927044037,,0.0262348320590361
3.722,,,,,,0.02623562453244069
3.7249999999999996,,,,,,0.02624196431967743
3.725,,,,,,0.02627921056969328
3.7299999999999995,,,,,,0.026280003043097872
3.73,,0.02359171551215162,,0.022011439645521512,,0.02640996868145105
3.735,,,,,,0.026473366553818455
3.7350000000000003,,,,,,0.02648129128786438
3.7399999999999998,,,,,,0.026495555809147045
3.74,0.011514320882037136,0.023681171906288233,,0.022169016999539028,,0.026641370915592072
3.7449999999999997,,,,,,0.026647710702828814
3.745,,,,,,0.02675627955925799
3.75,0.011515567965420873,0.023798153344774576,,0.022256037329369597,,0.026996399000849533
3.755,,,,,,0.027085948495568488
3.7550000000000003,,,,,,0.02708911838918686
3.76,0.011519309215572081,0.023888985991128677,,0.02236657666726248,,0.0272333485488227
3.7600000000000002,,,,,,0.027247613070105366
3.7649999999999997,,,,,,0.027265047485006404
3.765,,,,,,0.027317350729709512
3.7699999999999996,,,,,,0.027324482990350844
3.77,0.011520556298955818,0.023977066133047807,,0.02248181980676783,,0.027459995942536168
3.775,,,,,,0.027508336820216313
3.7750000000000004,,,,,,0.0275099217670255
3.78,,0.024080285049359287,,0.0226135262519168,,0.027643849772401637
3.7800000000000002,,,,,,0.027651774506447565
3.7849999999999997,,,,,,0.0276692089213486
3.785,,,,,,0.027700907857532302
3.787,,,,,,0.027701700330936895
3.7899999999999996,,,,,,0.027708040118173634
3.79,,0.024165612686843443,,0.02271936178819722,,0.027829288549076292
3.795,,,,,,0.02786257243206918
3.7950000000000004,,,,,,0.027864157378878363
3.8,0.012460857170292978,0.024461506913603014,0.02761899306947706,0.02311918492525659,0.03663744635116933,0.02860115764514943
3.8000000000000003,,,,,,0.02861066732600454
3.8049999999999997,,,,,,0.028628101740905576
3.805,,,,,,0.028653460889852538
3.8099999999999996,,,,,,0.02866138562389846
3.81,,0.02455096330773963,,0.023208557155893393,,0.028762029746281715
3.8100000000000005,,,,,,0.028762822219686308
3.815,,,,,,0.02880323836332053
3.82,0.012462104253676713,0.024662439737356028,,0.02332615219620497,,0.02894192120912422
3.8200000000000003,,,,,,0.028949845943170148
3.8249999999999997,,,,,,0.02896331799104822
3.825,,,,,,0.02900452660808703
3.8299999999999996,,,,,,0.02901007392191918
3.83,0.01246335133706045,0.024749143627057667,,0.023476673847803796,,0.0291566815017688
3.835,,,,,,0.02922879658158672
3.84,,0.024871630074413956,,0.02358721318569668,,0.02937381921462716
3.8400000000000003,,,,,,0.029378574055054712
3.8449999999999998,,,,,,0.029396800943360342
3.845,,,,,,0.02943721708699456
3.8499999999999996,,,,,,0.029446726767849672
3.85,0.012465845503827922,0.02497347273850795,,0.02371656773003942,0.036638629998840024,0.0296028440285544
3.854,,,,,,0.029603636501958994
3.855,,,,,,0.02966227953389884
3.8550000000000004,,,,,,0.029663072007303434
3.86,,0.0250794441592544,,0.02383651467115723,,0.029791452698847427
3.8600000000000003,,,,,,0.029793830119061206
3.8649999999999998,,,,,,0.0298049247467255
3.865,,,,,,0.02983345378929083
3.8699999999999997,,,,,,0.029838208629718387
3.87,0.012469586753979132,0.025190920588870798,,0.02395881351308127,,0.029962626954239416
3.875,,,,,,0.030008590411705782
3.88,,0.025295515757399765,,0.024071704751780387,,0.03013538615644059
3.8800000000000003,,,,,,0.030140140996868146
3.885,,,,,,0.030171047459647254
3.8850000000000002,,,,,,0.030176594773479403
3.888,,,,,,0.030177387246883996
3.8899999999999997,,,,,,0.030186104454334513
3.89,0.012470833837362867,0.02542625971806097,,0.024177540288060812,,0.03032003245971065
3.8949999999999996,,,,,,0.0303255797735428
3.895,,,,,,0.03035410881610813
3.9,0.01344730012682838,0.025752431493605243,0.029142562575176126,0.024626753342051045,0.04042748619274992,0.03111409081111238
3.9000000000000004,,,,,,0.031116468231326157
3.905,,,,,,0.031141034906868526
3.9050000000000002,,,,,,0.031147374694105265
3.9099999999999997,,,,,,0.031164809109006302
3.91,0.013448547210212117,0.025868036679874102,,0.024741996481556394,,0.03125990591755741
3.9149999999999996,,,,,,0.031263075811175774
3.915,,,,,,0.03129001990693192
3.92,,0.02598501811836044,,0.02486429532348044,,0.031412853284643764
3.9200000000000004,,,,,,0.03141364575804836
3.925,,,,,,0.031446929641041246
3.9250000000000003,,,,,,0.03145326942827799
3.9299999999999997,,,,,,0.03146119416232391
3.93,,0.026106128313499247,,0.024953667554117237,0.04042866984042062,0.031543611396401536
3.9349999999999996,,,,,,0.03154678129001991
3.935,,,,,,0.03156976301875309
3.9399999999999995,,,,,,0.03157055549215768
3.94,0.013451041376979589,0.026220357247550615,,0.025068910693622586,,0.03168784155603738
3.945,,,,,,0.03172191791243486
3.9450000000000003,,,,,,0.0317282576996716
3.9499999999999997,,,,,,0.0317385598539313
3.95,0.013453535543747062,0.02634421994712439,,0.02519356143635286,0.04042985348809132,0.031870110439093664
3.9549999999999996,,,,,,0.03187169538590285
3.955,,,,,,0.031908941635918696
3.96,0.01345727679389827,0.02646120138561073,,0.02531350837747067,,0.03206902126364639
3.965,,,,,,0.03215223097112861
3.9650000000000003,,,,,,0.03215460839134238
3.9699999999999998,,,,,,0.032172042806243424
3.97,0.013458523877282007,0.02660708412066429,,0.025433455318588483,,0.032349556848872155
3.9749999999999996,,,,,,0.03235589663610889
3.975,,,,,,0.03242721924252222
3.98,0.013459770960665743,0.026743333090195442,,0.025581625069381074,0.04043222078343272,0.03257224187556266
3.9800000000000004,,,,,,0.03257461929577644
3.985,,,,,,0.03262929996069332
3.9850000000000003,,,,,,0.03263563974793006
3.9899999999999998,,,,,,0.032650696742617315
3.99,,0.026852057015376865,,0.025689812506467728,,0.03277907743416131
3.9949999999999997,,,,,,0.03278541722139805
3.995,,,,,,0.032842475306528715
4.0,0.014867728100904011,0.027313101508234804,0.03100979437539378,0.02643301316123691,0.04519876995334061,0.03478245020097125
4.005,,,,,,0.03481890397758251
4.006,,,,,,0.034819696450987106
4.01,0.014868975184287748,0.027464489252158306,,0.02657647911041704,0.04519995360101131,0.03500038038723421
4.011,,,,,,0.0350011728606388
4.015,,,,,,0.035057438472364866
4.015000000000001,,,,,,0.03506140083938783
4.02,0.014872716434438956,0.027610371987211866,,0.026705833654759776,,0.03521910304690175
4.0200000000000005,,,,,,0.035223857887329305
4.0249999999999995,,,,,,0.03523970735542115
4.025,,,,,,0.035284085866078334
4.029999999999999,,,,,,0.03529676544055182
4.03,0.014873963517822691,0.027759007226700393,,0.026839892000714977,0.04520232089635271,0.03545446764806573
4.034999999999999,,,,,,0.03545843001508869
4.035,,,,,,0.03551786552043314
4.039999999999999,,,,,,0.035521827887456094
4.04,0.014877704767973902,0.027910394970623895,,0.026997469354732496,,0.03569617203646645
4.044,,,,,,0.035696964509871046
4.045,,,,,,0.03576432474926142
4.05,0.014878951851357637,0.028054901453459968,,0.027202084724874644,,0.03595055599934066
4.050000000000001,,,,,,0.035954518366363625
4.055,,,,,,0.03600285924404377
4.055000000000001,,,,,,0.036004444190852955
4.06,0.01488144601812511,0.02821729921512336,,0.02740434819421056,0.04520350454402341,0.03618116576007709
4.0600000000000005,,,,,,0.03618671307390924
4.0649999999999995,,,,,,0.036209694802642425
4.065,,,,,,0.03624852599946746
4.069999999999999,,,,,,0.03625724320691798
4.07,0.014886434351660056,0.028375568220134293,,0.02755251794500315,,0.036414152941027296
4.074999999999999,,,,,,0.036422077675073224
4.075,,,,,,0.036463286292112033
4.077,,,,,,0.036464078765516626
4.079999999999999,,,,,,0.036466456185730405
4.08,,0.028547599747320095,,0.027724206703858056,0.045204688191694105,0.036605139031534104
4.0815,,,,,,0.036605931504938696
4.085,,,,,,0.036640800334740764
4.09,0.014891422685195,0.028675591203546326,,0.02791941447077528,,0.0367969175954455
4.090000000000001,,,,,,0.03679771006885009
4.095,,,,,,0.03682782405822461
4.095000000000001,,,,,,0.03683416384546134
4.1,0.016407876079818324,0.029138011948621752,0.03292284781488058,0.02865555942312577,0.04989903485368931,0.03787785131930972
4.1000000000000005,,,,,,0.03788102121292809
4.102,,,,,,0.037881813686332685
4.1049999999999995,,,,,,0.037900833048042905
4.105,,,,,,0.03791589004273017
4.109999999999999,,,,,,0.03792777714379905
4.11,,0.029289399692545254,,0.028848415289236762,,0.038080724510885414
4.114999999999999,,,,,,0.038087064298122156
4.115,,,,,,0.038117178287496674
4.119999999999999,,,,,,0.038120348181115045
4.12,0.016411617329969534,0.02947794624634089,,0.029076549667441227,,0.03832322137269073
4.125,,,,,,0.03835016546844688
4.13,,0.02963759150356931,,0.029264701731939752,,0.0385070752025562
4.130000000000001,,,,,,0.038510245096174574
4.135,,,,,,0.03855303866002257
4.135000000000001,,,,,,0.03855858597385472
4.14,0.01641535858012074,0.02981650429184254,,0.02943639049079466,0.04990021850136001,0.03873293012286508
4.140000000000001,,,,,,0.03874006238350641
4.145,,,,,,0.038767798952667146
4.1450000000000005,,,,,,0.03877810110692685
4.1499999999999995,,,,,,0.038787610787781965
4.15,0.01641909983027195,0.02999128832346331,,0.0296998033810926,0.04990140214903071,0.03894927536231884
4.152,,,,,,0.03895006783572343
4.154999999999999,,,,,,0.03895799256976936
4.155,,,,,,0.03899048397935765
4.159999999999999,,,,,,0.03899127645276224
4.16,0.016424088163806895,0.030164696102866595,,0.02995380866816561,,0.03916007328794046
4.163,,,,,,0.03916086576134505
4.164999999999999,,,,,,0.03916165823474964
4.165,,,,,,0.03919494211774253
4.17,0.016425335247190632,0.030324341360095017,,0.030153720236695297,,0.03937245616037126
4.170000000000001,,,,,,0.03937324863377585
4.175,,,,,,0.039412872304005475
4.175000000000001,,,,,,0.03941683467102844
4.18,0.01643032358072558,0.030477105356236007,,0.030353631805224983,,0.03959514118706176
4.180000000000001,,,,,,0.03959989602748932
4.185,,,,,,0.03963080249026843
4.1850000000000005,,,,,,0.03964348206474191
4.1899999999999995,,,,,,0.03965774658602457
4.19,0.01643281774749305,0.030645008126769343,,0.030579414282623216,,0.03979722190523286
4.194999999999999,,,,,,0.039804354165874196
4.195,,,,,,0.03983129826163034
4.199999999999999,,,,,,0.039836845575462486
4.2,0.018287230739108908,0.03129459917342292,0.03475571338564637,0.03165188105026483,0.055242020439227976,0.041146011639849364
4.204999999999999,,,,,,0.041149181533467735
4.205,,,,,,0.04117771057603307
4.21,,0.03146112569173877,,0.03184944071798828,,0.0413869235548455
4.215,,,,,,0.041417830017624606
4.215000000000001,,,,,,0.04142099991124298
4.216,,,,,,0.04142179238464757
4.22,0.01828972490587638,0.0316703160287967,,0.03207051939377405,,0.041594551586848744
4.220000000000001,,,,,,0.04160009890068089
4.225,,,,,,0.04162783546984163
4.2250000000000005,,,,,,0.0416317978368646
4.2299999999999995,,,,,,0.04164923225176563
4.23,,0.03188088261807212,,0.032237504351016494,,0.04184497318269999
4.234999999999999,,,,,,0.04185369039015051
4.235,,,,,,0.04187904953909747
4.238,,,,,,0.04187984201250206
4.239999999999999,,,,,,0.04188538932633421
4.24,0.01829596032279506,0.03208181544182513,,0.032467990630027185,,0.04206448831577212
4.244999999999999,,,,,,0.04206765820939049
4.245,,,,,,0.04209301735833745
4.25,0.01830718407324869,0.032317154571015305,,0.03270082880984412,0.05524320408689868,0.042299060443531517
4.255,,,,,,0.04232283464566929
4.255000000000001,,,,,,0.042323627119073885
4.26,,0.032531849916943176,,0.032917203684017425,0.05524675502991078,0.04248529169361076
4.260000000000001,,,,,,0.04248846158722913
4.265,,,,,,0.042511443315962315
4.265000000000001,,,,,,0.04251857557660365
4.27,0.018308431156632426,0.03271351520965138,,0.03313357855819073,,0.04270639177349208
4.2700000000000005,,,,,,0.042711146613919636
4.274,,,,,,0.04271193908732423
4.2749999999999995,,,,,,0.04272382618839312
4.275,,,,,,0.04274522297031712
4.279999999999999,,,,,,0.04275631759798141
4.28,0.018312172406783636,0.03291857679005685,,0.0333476015315578,0.05524912232525218,0.04293937895444229
4.284999999999999,,,,,,0.04294254884806066
4.285,,,,,,0.04296473810338925
4.29,0.018315913656934843,0.033134648388202216,0.034767168795463654,0.033582791612180966,,0.04313908225239961
4.295,,,,,,0.043173158608797085
4.3,0.020236422067888726,0.0336617529874995,0.03727590354544934,0.03457764565321693,0.06169645118755371,0.04454809996576515
4.300000000000001,,,,,,0.04455206233278811
4.305,,,,,,0.04458376126897182
4.305000000000001,,,,,,0.04458772363599477
4.31,0.020238916234656196,0.033847547036860166,,0.034826947138677476,,0.04476920004564647
4.3100000000000005,,,,,,0.04477791725309699
4.314,,,,,,0.04477870972650158
4.3149999999999995,,,,,,0.044792974247784244
4.315,,,,,,0.04481357855630365
4.319999999999999,,,,,,0.04482229576375417
4.32,0.02024141040142367,0.03407875740939788,,0.03509036002897542,,0.04503230121597119
4.322,,,,,,0.04503309368937578
4.323,,,,,,0.045033886162780375
4.324999999999999,,,,,,0.045042603370230895
4.325,,,,,,0.04507509477981919
4.329999999999999,,,,,,0.045079057146842155
4.33,0.020246398734958617,0.034250788936583676,,0.03539845903459176,0.061697634835224405,0.045266873343730585
4.335,,,,,,0.045294609912891325
4.34,0.02025138706849356,0.03444208799481428,,0.0356618719248897,,0.04547450137573383
4.340000000000001,,,,,,0.04547608632254301
4.342,,,,,,0.045476878795947605
4.345,,,,,,0.045494313210848646
4.345000000000001,,,,,,0.045499860524680795
4.35,0.02025762248541224,0.03463476330526238,,0.03591587721196271,,0.04570511113647026
4.3500000000000005,,,,,,0.04571065845030241
4.3549999999999995,,,,,,0.04572413049818048
4.355,,,,,,0.04573997996627233
4.357,,,,,,0.045740772439676926
4.359999999999999,,,,,,0.045748697173722846
4.36,0.020258869568795978,0.03483982488566785,,0.03622162431677282,,0.04593572089720669
4.364999999999999,,,,,,0.04594126821103884
4.365,,,,,,0.045972174673817943
4.369999999999999,,,,,,0.045975344567436315
4.37,0.020262610818947188,0.035038005204985886,,0.03648268530626452,,0.04619089733348549
4.375,,,,,,0.046217048955837045
4.38,0.020267599152482132,0.0352485717942613,,0.03675315389898116,0.06169881848289511,0.046410412466557624
4.380000000000001,,,,,,0.04641199741336681
4.385,,,,,,0.04644290387614591
4.385000000000001,,,,,,0.0464444888229551
4.39,0.020271340402633342,0.035472900905711584,,0.03706360480540373,,0.04661724802515627
4.390000000000001,,,,,,0.04662121039217924
4.391,,,,,,0.04662200286558383
4.395,,,,,,0.04665528674857672
4.3950000000000005,,,,,,0.04665924911559968
4.399,0.02027258748601708,,,,,
4.3999999999999995,,,,,,0.04667430611028694
4.4,0.022378911321147665,0.03602340179270614,0.040093934360501744,0.03805845884643969,0.06855450579158805,0.04808966361088922
4.404999999999999,,,,,,0.048099965765148925
4.405,,,,,,0.048130079754523436
4.409999999999999,,,,,,0.0481340421215464
4.41,0.02238140548791514,0.0361885520588045,,0.03838066925689342,0.06855687308692945,0.04832027337162565
4.414999999999999,,,,,,0.048321858318434836
4.415,,,,,,0.04835910456845068
4.42,0.022385146738066346,0.03639223738699249,,0.0386840644608973,,0.04857148744088148
4.425,,,,,,0.048601601430256
4.425000000000001,,,,,,0.04860556379727896
4.43,0.022390135071601293,0.036600051471832935,,0.038975700160870014,,0.04880764451545006
4.430000000000001,,,,,,0.04881081440906843
4.435,,,,,,0.04883458861120621
4.4350000000000005,,,,,,0.048844098292061315
4.4399999999999995,,,,,,0.0488678724941991
4.44,0.0223938763217525,0.03680373680002092,,0.039250872555199115,0.06855805673460015,0.04903112201554516
4.444999999999999,,,,,,0.04904221664320945
4.445,,,,,,0.04906440589853805
4.449999999999999,,,,,,0.04907233063258397
4.45,0.022395123405136236,0.03706109596469087,,0.039566027263234146,,0.04932116728162603
4.454999999999999,,,,,,0.04932275222843521
4.455,,,,,,0.049362375898664844
4.46,0.022400111738671184,0.03729505884166356,,0.03991881238416888,0.06856042402994156,0.04958030608492779
4.465,,,,,,0.049625477068989565
4.47,,0.037516635448678864,,0.04025278229865377,,0.04984578467546629
4.470000000000001,,,,,,0.04984736962227548
4.473,,,,,,0.04984816209568007
4.474,,,,,,0.04984895456908466
4.475,,,,,,0.049896502973360214
4.4750000000000005,,,,,,0.04990125781378777
4.4799999999999995,,,,,,0.04991789975528421
4.48,0.022408841322357338,0.03773821205569417,,0.040551473701045185,,0.05012869768090583
4.484999999999999,,,,,,0.05014137725537931
4.485,,,,,,0.050177038558585976
4.489999999999999,,,,,,0.050184170819227304
4.49,0.02241382965589228,0.03795703615827451,,0.04087603601230515,,0.05040447842570403
4.494999999999999,,,,,,0.050406063372513216
4.495,,,,,,0.05046629135126225
4.5,0.0252222614360664,0.038863986369598036,0.04288905435591958,0.04222602707508208,0.07577475658285653,0.05239596409144509
4.505,,,,,,0.05244905980955279
4.505000000000001,,,,,,0.05245064475636198
4.51,0.025227249769601345,0.039126850543137935,,0.04251531087424857,0.07577712387819792,0.05268838677773974
4.510000000000001,,,,,,0.05268917925114433
4.515,,,,,,0.052734350235206104
4.515000000000001,,,,,,0.052737520128824475
4.52,0.025233485186520025,0.03939934848220024,,0.04285868839195838,,0.0529689223629655
4.5200000000000005,,,,,,0.05297446967679765
4.5249999999999995,,,,,,0.05299190409169868
4.525,,,,,,0.05301647076724105
4.529999999999999,,,,,,0.05302915034171453
4.53,0.025237226436671235,0.03963468761139041,,0.04316443549676849,0.07577830752586862,0.05322330632583971
4.534999999999999,,,,,,0.053227268692862664
4.535,,,,,,0.0532660998896877
4.539999999999999,,,,,,0.05326768483649689
4.54,0.025240967686822446,0.03986452173171064,,0.04348899780802845,,0.05347372792169095
4.545,,,,,,0.053518898905752725
4.55,0.02524595602035739,0.04009297959981338,,0.04385119053218811,0.07578067482121002,0.05375822587393967
4.550000000000001,,,,,,0.05376377318777182
4.555,,,,,,0.05379864201757389
4.555000000000001,,,,,,0.05380181191119226
4.556666666666667,,,,,,0.05380260438459685
4.56,0.025248450187124863,0.04042328013201011,,0.04416634524022315,0.07578304211655142,0.054055403400661874
4.5600000000000005,,,,,,0.054061743187898616
4.5649999999999995,,,,,,0.05407997007620424
4.565,,,,,,0.05410215933153283
4.569999999999999,,,,,,0.05410770664536498
4.57,0.025257179770811017,0.04068339180111504,,0.04446268474180833,,0.05432008951779578
4.573,,,,,,0.05432088199120037
4.574999999999999,,,,,,0.054327221778437115
4.575,,,,,,0.05435416587419326
4.579999999999999,,,,,,0.054358128241216226
4.58,0.02526216810434596,0.04094212721800248,,0.0448178217635493,0.07578422576422211,0.0545839831615251
4.585,,,,,,0.05461409715089961
4.589,,,,,,0.054614889624304205
4.59,0.02526590935449717,0.04120499139154238,,0.04519412589254636,,0.054820140236093676
4.590000000000001,,,,,,0.05482410260311664
4.595,,,,,,0.054853424119086565
4.595000000000001,,,,,,0.054861348853132486
