value,emory_probability,mimic_iv_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability
0.34,0.019439734496805278,,0.026932571885292925,0.01470272744175403,0.002579008786746879,0.028044441182667655
0.35,0.021305907652860775,,0.02938450332918662,0.016414231706212427,0.003079890658553091,0.029083737964635502
0.36,0.023203097537271768,,0.0319086262351508,0.0188217794876929,0.003687343141381901,0.030340837261275424
0.37,0.025379437976882198,,0.0346119386630399,0.02090514261740967,0.0043640665213754,0.031571894952900206
0.38,0.027480821322966854,,0.03758339080719079,0.02371077008157058,0.005120717859635848,0.032992346135544186
0.39,0.03006554868592461,,0.0408552109988849,0.026442502514814763,0.006026568053327934,0.03444357376047879
0.4,0.036240462356030685,0.05006846533931211,0.046883198081769724,0.03179154926891593,0.007070960041349397,0.05348235444518361
0.41,0.03875023262546266,,0.05023494453504186,0.03489990798876796,0.008203272783464504,0.055175058771167684
0.42,0.04136080726205,,0.05399534622896296,0.038873553683548105,0.009535405421246982,0.05709977012365028
0.43,0.04428671863691818,,0.05804064637141218,0.04243243372092469,0.011078015015799093,0.05902921631340835
0.44,0.047297926014763965,,0.06211559657864035,0.04689712381469987,0.012900372464285523,0.06106519634186472
0.45,0.050565021401542565,,0.06628723177971291,0.0511425125263996,0.01504244174583975,0.06328110018678933
0.46,0.05405698806889849,,0.07084302868966051,0.05625318821302745,0.017189839557945105,0.0653999398675666
0.47,0.05781259692727611,,0.07557156945527674,0.061061132643964205,0.01999797515839057,0.06765608982933279
0.48,0.06146481669113542,,0.08047027581005911,0.06676058486725116,0.0230139234503301,0.07013004230577105
0.49,0.06541428010173488,0.05007022311439073,0.08546566715868585,0.07224550312981212,0.02632294092258178,0.07266081282951509
0.5,0.07506048262029322,0.10582860638318442,0.09543840199042174,0.08242633142159737,0.030100869083332888,0.10245951122274805
0.51,0.07924515622092182,,0.10104999903315007,0.08822351578254838,0.03441431456447255,0.10520098200525094
0.52,0.08366504001157958,,0.10674281147070767,0.09552243786858126,0.03889294449269725,0.10809160016193144
0.53,0.08817797398730381,,0.11279271381886388,0.10175822499368317,0.0442720960840629,0.11108164990139702
0.54,0.09301399888339779,,0.11890062716332674,0.10971266751526766,0.050160122343061456,0.11409300640860225
0.55,0.09781383759641032,,0.12505108190508113,0.11638467369384574,0.056226654375522864,0.11733873736094375
0.56,0.10294452141188147,,0.13138330443526294,0.12439632527162384,0.0630285236240402,0.12051344575415304
0.57,0.10805711213581191,,0.13787537948860085,0.13192169987175636,0.07043251682483521,0.12374260477603036
0.58,0.1133868199582308,,0.1445827397948989,0.14038148905638428,0.07844129824318348,0.1270735627993305
0.59,0.1188871197866049,,0.15147702442262945,0.14826680396840153,0.08653267188507426,0.13056077045272146
0.6,0.13184952751183804,0.18177327865480988,0.1649806952295624,0.16253569606735413,0.09533274009026531,0.17132535197596596
0.61,0.13737825934120468,0.18177503642988851,0.17194459305286092,0.1706188589653742,0.10451646249513771,0.17503272956266674
0.62,0.14327402245611132,0.18177679420496712,0.17913537832838092,0.1799320165715566,0.11451278580905744,0.17874010714936756
0.63,0.14928351357498812,,0.18656078585562996,0.1881510509780365,0.12475155726305356,0.18253271180702696
0.64,0.1552568185107835,0.18177855198004575,0.1939681455173614,0.19770019594101745,0.1351022278586234,0.1863797670933544
0.65,0.1613619445420897,0.18178206753020296,0.20154567076825897,0.2060527181452824,0.14608699358977775,0.19011318628507035
0.66,0.16753944293955875,,0.20937457700315193,0.21577587398751888,0.15715701580975014,0.19373770421945025
0.67,0.1736109675151465,0.1817838253052816,0.2170358959153813,0.22435246499520875,0.16884248330837806,0.19749479759754357
0.68,0.18013481937925188,,0.22457861456849487,0.23432829416896694,0.18061054303054846,0.20113588746238764
0.69,0.18665350178863133,,0.23235208807358373,0.24322906982842052,0.19229068199862523,0.2050137191910057
0.7,0.2011383139306466,0.2658775428413731,0.24757546263769556,0.2584037719837717,0.20432516824835215,0.2517844417981965
0.71,0.20758720870122618,,0.25531928607800547,0.2668278055082786,0.21637830435500802,0.25554627001356534
0.72,0.2142377122061165,,0.2630953378495968,0.27661055411738344,0.22875381656000723,0.25921576890206227
0.73,0.2208080891627551,,0.2709294006174948,0.28516807543967543,0.2411346572955576,0.2629089419769366
0.74,0.22725956866069766,,0.2786409957265233,0.29470053442793326,0.2536167401115794,0.2667417927514376
0.75,0.2339333347118546,,0.28640157789909954,0.30296009191588363,0.2661734223553171,0.2702763487775834
0.76,0.24049595748640434,,0.2942433754665051,0.31233999342095853,0.2785595916214186,0.27405948376069184
0.77,0.24696294534852464,,0.3020993534996745,0.3204303074510028,0.29102302458051144,0.2778331490692494
0.78,0.25342217902855607,,0.3097026614155972,0.3298006741133788,0.30338521545913283,0.2812469667448704
0.79,0.2597366679762619,0.2658793006164517,0.31747484578743485,0.3378528487726274,0.31567813544058954,0.2847341743982614
0.8,0.27560430925745955,0.34737502658634806,0.3325164525631192,0.3520716829474106,0.3279577340956684,0.3309674929746852
0.81,0.28216176257728337,,0.3402332042051527,0.36002374175832036,0.33967250851232755,0.3343955151621327
0.82,0.2885046835259817,0.34737678436142666,0.34783522298782416,0.368521670313744,0.3512940336443419,0.33780459800047824
0.83,0.29488637538512436,0.3473785421365053,0.35537665250768646,0.37619960239705946,0.3622414996616383,0.34121368083882375
0.84,0.30124997415272636,0.3473802999115839,0.36273244683936756,0.38484532101431657,0.37264811982799506,0.3443599802083802
0.85,0.30781001219991316,,0.36996964091193285,0.39238023045714804,0.3823220670435714,0.34762701792846135
0.86,0.3141529331486115,0.3473820576866625,0.3772480872485384,0.40070891555466565,0.39102888596411767,0.3509698130449502
0.87,0.32037178718388787,,0.38453555751790286,0.4078624312895398,0.3992588014003378,0.35414215401952176
0.88,0.3261822542958169,,0.39158067073603064,0.41604332632522395,0.40643633205270985,0.35738315013458777
0.89,0.33199013668038296,,0.39857808602386186,0.42269387910772943,0.4135419275426416,0.36049157080594035
0.9,0.3468859204731085,0.4205652653097815,0.4116382949923619,0.4346958623550108,0.4199041930206907,0.4030790646802446
0.91,0.35271965013130413,,0.4184281598267405,0.4412558341318764,0.4263090867431488,0.4062608753293671
0.92,0.3587317259775439,,0.42508911133599325,0.44865725577692284,0.4327273017919848,0.40939060276845934
0.93,0.36480842000785757,,0.43175135197849723,0.4548429849778553,0.4388657689868865,0.41228595576241533
0.94,0.37056977729989043,,0.43834913595843833,0.4620370237942,0.44490565836659224,0.4153186190373602
0.95,0.37642418477698975,,0.44457178216226323,0.4683467059502186,0.45100416158236045,0.4183205058700145
0.96,0.3819684249705341,,0.4507183695042638,0.4751212116878102,0.456708353537345,0.42117798016576663
0.97,0.38772461280784104,0.4205670230848601,0.4569835571053802,0.48115438340555977,0.4625484230213834,0.42405676122925845
0.98,0.39304139699344515,0.42057053863501737,0.46290583526166185,0.4878955171937051,0.4680421380195983,0.42692133778092384
0.99,0.3984279688178491,,0.46889385921375765,0.49351630696472587,0.4735305244872621,0.4296391343770493
1.0,0.4123363867579248,0.48358853297849713,0.47964265226275116,0.5033538809193495,0.479042889342406,0.4664714335430077
1.01,0.41764800148880293,0.48359029075357574,0.48547469109144464,0.5089484498729482,0.484456676382354,0.46913477951046517
1.02,0.42293118421868864,0.4835920485286544,0.491161057862746,0.5145024957450764,0.4896280152822256,0.47159689489371476
1.03,0.42819627385703357,,0.49663729591409217,0.5200517741958552,0.4947220904891058,0.47412056316154555
1.04,0.43330111039887514,,0.5020709925681468,0.5255414598797656,0.49987477953204845,0.47675786752398785
1.05,0.4380078989268212,,0.5074763282906738,0.5308118441816007,0.5048116630876703,0.47915132776674296
1.06,0.4430274394656852,0.4835955640788116,0.5127037636245271,0.5359582755283495,0.5097272325210876,0.4816536892668341
1.07,0.44788672690804576,,0.5178474052970485,0.5409211611531439,0.5146321448934027,0.48413237658054786
1.08,0.45274859907776926,0.4835973218538902,0.5228917837092231,0.5460461391038202,0.5193958512061129,0.4865731851960578
1.09,0.45736233742064886,0.4835990796289688,0.5280457384477546,0.5509685016471441,0.5238664883385109,0.48906607702159793
1.1,0.46833450507640456,0.5360282368988629,0.5365437048400508,0.5587274798934004,0.5284916528568917,0.5201100376182821
1.11,0.47273371104815864,,0.5414359655285769,0.5632374604899956,0.5329463043976362,0.5226171339556488
1.12,0.47714842538409047,0.5360299946739415,0.5461026278981327,0.5678594754883032,0.5373823060814519,0.5248401400564866
1.13,0.4815502160832075,0.5360317524490201,0.5508079642652263,0.5723956769023203,0.5415785238904667,0.5268974268526826
1.14,0.4859158205992432,,0.5553302437106411,0.576793623097203,0.5457800702300326,0.5290920239298675
1.15,0.49005655383470154,,0.5599453407501467,0.5812654643230023,0.5500082592223543,0.5311374736328749
1.16,0.49416110088707843,,0.5643838265342297,0.5854417254251348,0.5539913358093239,0.5331616165681426
1.17,0.4982501395752776,0.5360335102240987,0.5686108944651064,0.5896084516845683,0.55793444841716,0.5351194717815535
1.18,0.502197018258514,,0.5729965257858879,0.5939038983204374,0.5618455898416893,0.5372406788809686
1.19,0.5061981762163726,,0.5771049934576488,0.5981206825040404,0.5657567312662187,0.539148818302987
1.2,0.5167903889497736,0.5806018973424198,0.5840121694178919,0.6044804225842284,0.569337503796578,0.5663954394047362
1.21,0.5208690887285209,,0.5880278194955622,0.6083396501666214,0.5729156120616617,0.5683603968740605
1.22,0.5246221128595355,,0.5920550717724937,0.6120439365551567,0.5765070416531233,0.5701998811555844
1.23,0.5284242468104464,,0.595846412664445,0.6158006645785361,0.5801757349375762,0.5720322631811952
1.24,0.5320712971195798,0.5806036551174985,0.5997473298827534,0.6194262885148052,0.5835620161028193,0.5738125619967755
1.25,0.5355606790595728,,0.6035038641769207,0.6229708662881334,0.5869482972680624,0.5755005314854842
1.26,0.5390914166373731,,0.6071778939430075,0.6266775363873435,0.5905237412678705,0.5772216448351212
1.27,0.542704865490788,,0.6107964909792901,0.6299336851690289,0.5939713005344516,0.5789901065575129
1.28,0.5462123405223217,0.580605412892577,0.6143132464887233,0.6333018683524269,0.597165754599854,0.5806401973480176
1.29,0.5496086722772482,,0.6180362633183579,0.6367296443026931,0.6005440429692703,0.5824370680940623
1.3,0.5580271292984016,0.6186454233689166,0.6238154476837499,0.6421931091691815,0.6036772189333347,0.6055572785102308
1.31,0.5615449432393871,,0.6271530136712581,0.64551123442841,0.6069302868347995,0.6071292444856902
1.32,0.5648689026281508,0.6186471811439952,0.6305318319228067,0.6486386628336599,0.6099995204322504,0.6088385207421384
1.33,0.5680662103761295,,0.6337443519849429,0.6519114975900685,0.6129382050311986,0.6104246912294242
1.34,0.571279026488286,,0.6371528203012704,0.6551509603970308,0.6159621461189648,0.6119966572048835
1.35,0.5744737495089018,0.6186489389190738,0.6403975686946881,0.6583594349652216,0.6189914157372821,0.6135638883430674
1.36,0.5776116085275325,,0.6437003280844125,0.6612341900389498,0.6217915585419009,0.6150269530611907
1.37,0.5807365439093485,,0.6467787782884178,0.6640636546098581,0.6247568857936047,0.6164876503606762
1.38,0.5837296581956535,,0.6497901935633577,0.6670003861611293,0.6276502778828682,0.6178536509146522
1.39,0.5864772233824777,,0.6526881651121869,0.6700658380888361,0.6303624999333933,0.6192220188872659
1.4,0.5944511072972023,0.6509937581406958,0.6574179950110544,0.6747379110113131,0.6330720577186429,0.6395178988686107
1.41,0.5974287132193297,,0.6603456166246624,0.6775626081608719,0.635845557870506,0.6409785961680962
1.42,0.6004580136887161,,0.663280973037778,0.6801227134255352,0.6384005882697729,0.6423445967220721
1.43,0.6032857054237919,,0.6661325357895619,0.6828711318335026,0.6410382108925822,0.643720066950599
1.44,0.6061056429767788,,0.6688887026807526,0.6854455393622144,0.6437797398611385,0.6449582268981371
1.45,0.6089281652571287,0.6509955159157744,0.6716770979032247,0.68794128443866,0.6463694057089876,0.6462555723116186
1.46,0.611724840263849,,0.6743829885976164,0.6905228430993959,0.6488205297625074,0.6476073683537681
1.47,0.6143431690825252,,0.6769909051649123,0.6931568433949761,0.6512476754285471,0.6488147518590155
1.48,0.6170959037240752,,0.6796684349277763,0.6957002626849164,0.6537947130319872,0.6500102982710741
1.49,0.6198434689108993,,0.6823292059583739,0.698284205056327,0.6562298514938535,0.6511892727526687
1.5,0.6260623229461756,0.6798792760076007,0.6864634562951599,0.7023150598073008,0.6587049539348534,0.6686442503687254
1.51,0.6286263724902297,0.6798810337826793,0.6889708204688577,0.7048918510466874,0.6610521716426261,0.6697640393843765
1.52,0.6311930067616468,0.6798827915577579,0.6914717389762993,0.7073589915950361,0.6634340247989812,0.6708956654932161
1.53,0.6335709559355679,,0.6938875746891577,0.7096688072388526,0.6657652569151005,0.6720296590206936
1.54,0.6360186927482889,,0.6962711820707348,0.7120000762787416,0.6680005754812995,0.6732252054327523
1.55,0.6382984222824176,,0.698626428520784,0.7143289616079559,0.6703771001071035,0.6743023809129239
1.56,0.6405600587250057,,0.7009778075710796,0.716686451465267,0.6725990973469247,0.6753748215558202
1.57,0.642738983891979,,0.7032827778243298,0.7189938833984086,0.6746692314660386,0.6765253870137619
1.58,0.6450083745166559,,0.705497508749992,0.7212083506152357,0.6768246220739706,0.6776404411921373
1.59,0.6473139513244143,,0.7077393114739305,0.7233894458826166,0.6790892475582009,0.6787341886027732
1.6,0.6534345857198983,0.7052000260150711,0.7113475954442031,0.7270865811391276,0.6812552952272352,0.6935944753918669
1.61,0.6557349930729307,0.7052017837901497,0.7135455676375989,0.7293391877267504,0.683626491322488,0.694631404755197
1.62,0.6577691735075785,,0.7157525637637534,0.7315751083396501,0.6857552392776644,0.6956967431421801
1.63,0.659813692851678,,0.7178628748960636,0.7337442850536573,0.6877960664787471,0.6966058318990722
1.64,0.6618039329211555,,0.7200131491591628,0.7357179974923364,0.6897969297006964,0.6975575341914437
1.65,0.6637502326254626,,0.7221324842242318,0.7378228140181258,0.6918670638198104,0.698547115182019
1.66,0.6656629308740514,0.7052035415652284,0.7241100146316624,0.7399395490972888,0.6940464328152225,0.6995769422894359
1.67,0.6676066458509956,,0.7261532908349071,0.7419585520387877,0.6960606173635496,0.7005925648850263
1.68,0.6695193440995844,,0.7281540256408604,0.7440347640364803,0.6980774661771523,0.7015466345960355
1.69,0.6714578896218026,,0.7301689409125774,0.7460585343993288,0.7001502645615418,0.7025030717256825
1.7,0.676332685428341,0.7271159656952616,0.7333943523072263,0.7495244497203908,0.7019886076016817,0.715762983515664
1.71,0.6782712309505593,,0.7353138717183502,0.7515649060579623,0.7040587417207956,0.716754931924877
1.72,0.680067616467815,0.7271177234703402,0.7372669085940068,0.7535266999432677,0.7060276337594381,0.717602467797188
1.73,0.6819958230805815,0.7271194812454188,0.7392006084708946,0.7554241336403553,0.7078340056162712,0.7184429014135857
1.74,0.683737929323215,,0.7411381757475362,0.7572786605452977,0.709587092167593,0.7193022743790852
1.75,0.6855989330245446,0.7271212390204974,0.7430396472931424,0.759097431790119,0.7112975504745056,0.7201166663904678
1.76,0.6874366741796075,,0.7449076013742161,0.7609614935377603,0.7131199079229921,0.7209594674255032
1.77,0.6891555178759744,,0.7467781337217921,0.7626944511982914,0.7148623374132116,0.7217927987859877
1.78,0.6908252517524451,,0.7486048355388255,0.7645489781032337,0.7166500594131157,0.7226000885414571
1.79,0.6925854510866194,0.727122996795576,0.750472789619899,0.7663105402918615,0.7184217958213663,0.7233221512259678
1.8,0.6977859225408903,0.7488192145909394,0.7532354021773461,0.7694284338544125,0.7200656474963899,0.735182918601045
1.81,0.6995487066024276,,0.7550981997254146,0.7712805770486801,0.7218826764143252,0.7359996780310653
1.82,0.7012468724798908,,0.7568694688126438,0.7730659763440553,0.7236304344350958,0.736766721669693
1.83,0.7028235561712951,0.748820972366018,0.7585350289732699,0.7747631783444653,0.725319578619804,0.7375574394946982
1.84,0.7044751969562251,,0.7602689131962125,0.7765366590864667,0.7269900729475832,0.7383292179706014
1.85,0.706126837741155,,0.7619512320891049,0.7782791515896966,0.7286126105004023,0.7390347087246479
1.86,0.7077603854345443,,0.7636954293780577,0.7798166449748996,0.7302271552573947,0.7399319603883514
1.87,0.7094120262194744,0.7488227301410966,0.7653120024751359,0.7814399519443928,0.7317857504436002,0.7407581894929226
1.88,0.7110326502760489,,0.7669762735025106,0.7832372697931416,0.7334322663838994,0.7414968241078975
1.89,0.7125188685097495,,0.7686031596655989,0.7849010998441053,0.735100096446403,0.7422188867924082
1.9,0.7164450693740825,0.7667801603442427,0.7710641150422514,0.7875827743531801,0.7368105547533157,0.752626059123913
1.91,0.7180165836107607,,0.7726420141417918,0.7891250351597324,0.7383265216951121,0.7533078756915822
1.92,0.7194950476623726,,0.7742328045738448,0.7907507258399005,0.7399543877784823,0.7540820215861231
1.93,0.7210226215338806,,0.7758364863384104,0.7924574626830094,0.741536961352168,0.7548064516892715
1.94,0.722524348131759,,0.7774014941054382,0.7940044909109112,0.7431435133133336,0.755540351466971
1.95,0.7239433634540229,,0.7789188039421695,0.7955324494534152,0.7446621445204056,0.7561937590109872
1.96,0.725341700957383,,0.7803420070515589,0.797007966361075,0.7460688765859039,0.7569205565327733
1.97,0.726812410826906,,0.7818232211572549,0.7985216226395305,0.7474836014472289,0.7576804979154879
1.98,0.7281900705113624,,0.7832915439304383,0.7998517331960316,0.7488503695335937,0.758381253832259
1.99,0.7296607803808854,,0.7847637341033756,0.8012557387834495,0.7501718451102739,0.7590772749117545
2.0,0.7341142656272617,0.7831626240769484,0.7870055368273141,0.8036990422250508,0.7515785771757723,0.7684546201358425
2.01,0.7354686627654515,,0.7884081138046835,0.8050720595736972,0.7530652371995374,0.7691151299357719
2.02,0.7368333988130932,0.783164381852027,0.7898983518431383,0.806502285978537,0.7544266767553511,0.7697993139220788
2.03,0.7381386861313869,,0.7913073744867638,0.8077775711895193,0.7557907805764404,0.7704858653270233
2.04,0.7395189305432063,,0.7927408906621632,0.8091339025634424,0.7571202489489474,0.7711250683592131
2.05,0.7409353611381072,,0.7941408893730301,0.8105188384654625,0.7584550458520054,0.7717263926931991
2.06,0.7422225553648601,,0.7955628033491682,0.8118870883927592,0.759933713079944,0.7724176789354192
2.07,0.7434399619528133,0.7831661396271056,0.7969009236639746,0.8132100478172362,0.7613564307370956,0.7730426774557826
2.08,0.7447245714522033,,0.7982055265142481,0.8145544606377856,0.7626965561707048,0.7735966534170137
2.09,0.7459678253137859,,0.7995217315637831,0.8158297458487679,0.764079309848723,0.7742334890305658
2.1,0.7493047083393644,0.7988630710791509,0.8015366468355002,0.8181467126246085,0.765310200406034,0.7828911389887808
2.11,0.7506280887491987,0.7988665866293081,0.8029688738776484,0.8194291489676149,0.7665783906772029,0.7835753229750877
2.12,0.7518454953371518,,0.8043869204540327,0.8206901319145488,0.7679025305191587,0.7841719124717981
2.13,0.7530473935609272,,0.8056863667713013,0.8219272777547353,0.769168056525052,0.7847116839212028
2.14,0.754280308513058,,0.8070348001521177,0.8232526208898868,0.7705268318155902,0.7853059059992755
2.15,0.755508054010463,,0.808322644270125,0.8244087205671324,0.7717950220867591,0.7858835561468841
2.16,0.7565729616840016,,0.8095975970556196,0.8256840057781146,0.7730152555829679,0.7864446343640284
2.17,0.7576818097227105,,0.8109163803716571,0.8269616746997717,0.7742647959972079,0.7870175496743615
2.18,0.7588785384917599,,0.8121771526913879,0.8281678323011866,0.7754903580239677,0.7875857301474192
2.19,0.7600933603523501,0.7988683444043867,0.8133696009488021,0.8292953274503354,0.7767185843160032,0.788224933179609
2.2,0.7635413866545356,0.8115770582227839,0.8152981442926848,0.8313071792598101,0.7779254964858341,0.7960492517773395
2.21,0.7646398957837928,,0.816506062149114,0.8324871160438031,0.779108430268185,0.7965558793658158
2.22,0.7657306507309609,,0.8177784366681062,0.8336694365384707,0.7803046853769136,0.7971027530711339
2.23,0.7667283554930626,0.8115788159978625,0.8189528370600027,0.8348851289825846,0.7815062690161934,0.7976283200087121
2.24,0.7677493228014309,,0.8201285265851505,0.8360817517413006,0.7826465745541352,0.7981680914581168
2.25,0.7687935526560659,,0.8213119509098058,0.8372593048146189,0.7837788872962503,0.79866761679068
2.26,0.769884307603234,,0.8224244729056419,0.8383891836744424,0.784999120792459,0.7991979185655337
2.27,0.7709595541862244,,0.8234648034394075,0.8395238299556153,0.786102126616543,0.7996666674558062
2.28,0.7720503091333926,,0.8246417820978066,0.8407109178716324,0.7871891468489735,0.8002159085797619
2.29,0.7730040735303241,,0.825821339022708,0.8417764365432381,0.7882868241425062,0.8007840890528195
2.3,0.7759403238146441,0.822948105206354,0.8274314664535299,0.8435785218133364,0.7893605230485589,0.8078200572441827
2.31,0.7769406133041087,,0.8285891081131601,0.8447465400439557,0.790412907832407,0.8083479916003987
2.32,0.7778917929736772,0.8229498629814326,0.8296487756456946,0.8457572333700425,0.7915452205745221,0.8088948653057166
2.33,0.7788455573706086,,0.8307728998407921,0.8468847285191913,0.7926109266847482,0.8094180648246572
2.34,0.7797502119476437,0.8229516207565113,0.8318841327033769,0.8479907702722674,0.7937352466310366,0.809919957575858
2.35,0.7807970265296417,,0.8329463785024139,0.8491134980000667,0.7946277754983508,0.8104147480711457
2.36,0.7817766382002026,,0.8339699503039132,0.8501075053514304,0.7956988101391279,0.8109166408223465
2.37,0.7826812927772379,0.8229533785315899,0.8349741851066436,0.851058605910649,0.7967245522702204,0.8114232684108229
2.38,0.7836815822667025,,0.8359784199093739,0.8521098223182063,0.7977396373402107,0.811922793743386
2.39,0.7845810673890118,,0.8369916786448631,0.8531348179083416,0.7987334082879964,0.8123797055404698
2.4,0.7877887140464424,0.8348535158138235,0.8386340344069665,0.8548272524874021,0.7997911216023957,0.8191410531698552
2.41,0.7887579868075515,,0.8395596320813701,0.8558212598387658,0.8008568277126217,0.8195955975483012
2.42,0.7896988275676682,,0.8405045667545425,0.8567556744232612,0.8018399415993052,0.8200738161131247
2.43,0.7906474225098736,,0.8414984884912629,0.8576185776875146,0.8028736765262243,0.8204691750256273
2.44,0.7915391534500941,,0.8425246385592646,0.8586626429630477,0.8038408048212544,0.8209331890786243
2.45,0.7925549513037364,,0.8434863319647036,0.8596852548425082,0.8047359979538443,0.8213451199215911
2.46,0.7934880378817643,,0.8444802537014239,0.8605719952135089,0.805607212698954,0.8218517475100674
2.47,0.7943901077314365,,0.8454522601728728,0.8615731536968969,0.8065690124634329,0.8222210648175549
2.48,0.7953283637641901,,0.8464526275758494,0.8624837311746449,0.8074721983918495,0.8226329956605216
2.49,0.7962950517979364,,0.8473524425852278,0.8633895412310435,0.8083727200549904,0.8230496613407638
2.5,0.7988151609768201,0.8445951052995161,0.8487975609598886,0.8648698255600529,0.8093451768805716,0.8292617678461935
2.51,0.7996293500961519,,0.8497025325022721,0.8657827867484756,0.8102536913395393,0.8296358199909565
2.52,0.8005417588552759,,0.850629419309927,0.8666790619621753,0.81110625622772,0.8300879969507647
2.53,0.8014153967039557,,0.8516091605808834,0.8675705697545255,0.812044077604719,0.8304738861887164
2.54,0.8021856454581171,0.8445968630745947,0.8525283125890307,0.8684072522013568,0.8129339422067576,0.8309355328230758
2.55,0.8030127582142635,,0.8533791405348614,0.8692463183588629,0.81391172756289,0.8313711378524199
2.56,0.8039251669733877,,0.854264775078476,0.870085384516369,0.8147722852468975,0.8317570270903715
2.57,0.804824652095697,,0.855182637953372,0.8709697411766949,0.8156275144003539,0.8321855298638025
2.58,0.8056491801244805,,0.856039911565459,0.8718207258875746,0.8165653357773527,0.8325761539390295
2.59,0.8065900208845971,0.8445986208496733,0.8569152330430635,0.8726907802838523,0.8174045793391557,0.8329762476888075
2.6,0.8091928413390955,0.8538181511370168,0.8582043662943221,0.8740375768150765,0.8183530577772568,0.8385112724638436
2.61,0.8100096151857902,,0.8590783986386753,0.8748361198911121,0.8192695650320511,0.838953979749101
2.62,0.8108806683071069,,0.8598712155881992,0.875658500073895,0.8201221299202319,0.8393375015684148
2.63,0.8116560865159943,,0.8607362239997938,0.8764880313887021,0.821027980113924,0.8397162885504532
2.64,0.8124651061806001,,0.861570293213358,0.8772651210686652,0.8218512380840736,0.8401329542306955
2.65,0.8133180662103762,,0.8623502188303694,0.8780445944593029,0.822626539279263,0.8405401502363867
2.66,0.814127085874982,,0.863161083645411,0.8787787773471207,0.8234950897590971,0.8409497136607158
2.67,0.8148973346291433,,0.8639848397929653,0.8795487158950596,0.8242224341793264,0.8413285006427541
2.68,0.8156882612022084,,0.8647802350089917,0.8802614453868047,0.8250163852314447,0.8417309618111699
2.69,0.8164817725026364,,0.8655666062922593,0.8809670237465257,0.8257836936308074,0.8421476274914121
2.7,0.8186064183949877,0.8632398255584012,0.8667526088834172,0.8822542275108817,0.8266335942537126,0.8471878617711606
2.71,0.8193792518765121,,0.8675273779674236,0.882974108134651,0.8274062311836264,0.847630569056418
2.72,0.8202296271789251,,0.8683085927176862,0.8836844539157215,0.8281895251746426,0.8480472347366602
2.73,0.820914579930109,,0.869100120533959,0.8844806132810824,0.8289941332878632,0.848395245276408
2.74,0.8216848286842704,,0.8699212984150106,0.8851814242194539,0.8297747630136038,0.8487692974211709
2.75,0.8223982134364467,,0.8706702848339919,0.8858536306297287,0.8305314143518642,0.8491196753795563
2.76,0.8231788011000599,,0.8714282951857318,0.8866569411271138,0.8313120440776047,0.8494747881752174
2.77,0.8238715080333326,,0.8721940403369794,0.8873219964053644,0.8320713596811408,0.8497920222726746
2.78,0.8246365873327681,,0.8729430267559606,0.8880228073437358,0.8329185960387704,0.8501944834410904
