value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
63.65,,,,0.033621042817386884,,,,,0.039570760561128654
63.7735,,,,,,,,0.034899858296933664,
63.8,,,,,0.0473132285775528,,,,
64.05,,,0.04195613776861937,,,,,,
64.25,,0.03318652341010464,,,,,,,
64.4,,,,,,0.03576903423607562,,,
66.5,0.026623490564532854,,,,,,,,
66.6,,,,0.03455339106358332,0.049044501970354,,,,
66.65,,,,,,,,,0.0426281923184525
66.655,,,,,,,,0.03492907542401356,
66.85,,,0.042401383573741534,,,,,,
67.0,,0.03296210059752574,,,,,,,
67.0,,,,,,0.023648441492079713,,,
68.95,,,,0.03284408594555651,0.04672789328760573,,,,
68.9625,,,,,,,,0.03473916409799425,
69.0,0.020625628100623714,,0.039288342655284074,,,0.028063362289218192,,,0.036249550377682745
69.05,,0.03176985440570034,,,,,,,
72.5995,,,,,0.14280532242905902,,,,
72.9995,,,0.15932440388578156,,,,,,
73.0995,,,,,,,,,0.15100515566923783
73.14949999999999,,0.15365949448761468,,,,,,,
73.39949999999999,,,,0.14728276992188052,,,,,
73.461,,,,,,,,0.15733422932523045,
73.4995,0.10628658935379412,,,,,0.15773122125702607,,,
73.64949999999999,,,,,,,0.17647058823529413,,
77.4,,,,,0.14416560866625996,,,,
78.25,,,,,,,0.17647058823529413,,
78.45,,,0.14307109214012365,,,,,,
78.65,,0.16194911212724775,,,,,,,
78.7,,,,,,,,,0.14812357619599537
79.35,,,,0.14700024015030583,,,,,
79.439,,,,,,,,0.1563262384409741,
79.5,0.09177048605018424,,,,,,,,
79.55,,,,,,0.15237608584568216,,,
80.5,,,,,,,0.11764705882352941,,
81.6,,,,,0.14169236096225823,,,,
82.95,,,0.1526677951133353,,,,,,
83.0,,0.15485174067944008,,,,,,,
83.45,,,,,,,,,0.15027576835458215
84.0,,,,,,,0.14705882352941177,,
84.05000000000001,,,,0.14530506152085776,,,,,
84.1225,,,,,,,,0.15667197444475284,
84.5,0.1118697060090287,,,,,,,,
84.55,,,,,,0.17972406745017885,,,
85.8,,,,,0.14174182591633827,,,,
87.0,,0.14363060005049513,,,,,,,
87.2,,,0.14654842508095378,,,,,,
88.0,,,,,,,,,0.14849726229966828
88.30000000000001,,,,0.1432849736540988,,,,,
88.41550000000001,,,,,,,,0.15678397343189243,
88.4995,,,,,0.03070124816567462,,,,
89.0,0.0922011836207309,,,,,0.1478589678078692,,,
89.4995,,0.04373439560131288,,,,,,,
89.55,,,,,0.027774571715939257,,,,
89.8495,,,0.03193626729467177,,,,,,
90.0,,,,,,,0.14705882352941177,,
90.5,,0.028066877998148512,,,,,,,
90.7995,,,,,,,,,0.032708524839135125
90.7995,,,,0.030230685558490726,,,,,
90.8,,,0.028709155136885486,,,,,,
90.8,,,,,0.029176078748206897,,,,
91.0085,,,,,,,,0.03141815065324627,
91.2995,,,,,,0.03335717935615738,,,
91.4995,0.04370782752955064,,,,,,,,
91.55,,0.026818526103178388,,,,,,,
91.7,,,,0.03010354716128212,,,,,
91.85,,,,,,,,,0.031057911354462252
91.973,,,,,,,,0.031393803047346354,
92.0,,,0.03104945540182514,,,,,,
92.3,,,,,,0.056126724578436385,,,
92.4,,,,,0.028566010981219806,,,,
92.5,0.01911021072277433,,,,,,,,
92.80000000000001,,,,0.030273065024226928,,,,,
93.05,,0.036637024153505206,,,,,,,
93.05000000000001,,,,,,,,,0.027606810279365332
93.072,,,,,,,,0.03123797836958692,
93.35,,,0.029537091551368855,,,,,,
93.5,0.016206990062052354,,,,,0.02524271844660194,,,
94.15,,,,0.029340716778030487,,,,,
94.4545,,,,,,,,0.03131589070846664,
94.5,,,,,,,,,0.030648255465409058
94.5,0.01314425178260939,,,,,0.021522738886050077,,,
96.65,,,,,0.028549522663193126,,,,
97.0,,0.028922489971105563,0.029662201942890785,,,,,,
97.45,,,,0.029849270366864907,,,,,
97.5,0.022715308905868654,,,,,0.02973939703628002,,,
97.619,,,,,,,,0.031306151666106674,
97.65,,,,,,,,,0.02916550097917749
