value,emory_probability,mimic_iv_probability,nu_probability,ohsu_probability,ucmc_probability
2.67,,,0.0020951511595053355,,
2.68,,0.0019486998101352411,0.0021646997457129818,,0.0054813773717498245
2.68536,0.00032298797965338034,,,,0.005692199578355587
2.69,,,,,0.005762473647224174
2.7,,,0.0022038208254547826,,
2.71,,,0.002212514398730738,,
2.72,,0.002112203732560972,0.002303796918128274,,0.006043569922698524
2.7254400000000003,0.00035220297278785697,,,,0.006324666198172874
2.73,,,,,0.006394940267041462
2.74,,,0.0023255308513181632,,
2.75,,,0.0023298776379561408,,0.006535488404778637
2.76,,0.002262360396013174,0.002425506943991654,,0.006886858749121574
2.76552,0.0004041407383602598,,,,0.007097680955727337
2.77,,,0.002429853730629632,,
2.78,,,,,0.007167955024595924
2.79,,,0.002438547303905588,,0.007308503162333099
2.8,,0.002469242910102874,0.0026254591293386363,,0.007730147575544624
2.8055999999999996,0.0004528323935843875,,,,0.007940969782150387
2.81,,,,,0.008011243851018974
2.82,,,0.0026298059159766143,,0.008081517919887562
2.83,,,,,0.008151791988756148
2.84,,0.0026694517947058096,0.002742822368564039,,0.008854532677442024
2.8456799999999998,0.0004966548832861024,,,,0.009135628952916374
2.85,,,0.002747169155202017,,0.00920590302178496
2.86,,,0.002751515941839995,,0.009276177090653549
2.87,,,,,0.009346451159522135
2.88,,0.0028930183825124213,0.002916693834083154,,0.009627547434996487
2.88576,0.0005729384764705691,,,,0.009768095572733662
2.89,,,,,0.009978917779339423
2.9,,,0.002977548847014844,,0.010119465917076598
2.91,,,,,0.010189739985945186
2.92,,0.0031733108209565314,0.0030949120862402467,,0.010822206605762474
2.92584,0.0006427298489584855,,,,0.011103302881236824
2.93,,,,,0.011243851018973999
2.94,,,,,0.011314125087842587
2.95,,,,,0.011384399156711173
2.96,,0.003460276888887406,0.003290517484949251,,0.011946591707659873
2.96592,0.0007222595524912274,,,,0.012508784258608574
2.97,,,,,0.01257905832747716
2.98,,,0.003299211058225207,,0.012930428671820099
2.99,,,0.003303557844863185,,0.013000702740688685
3.0,,0.0038006319927123967,0.003603486122883658,,0.013633169360505973
3.0060000000000002,0.0008034123111981069,,,,0.014054813773717497
3.01,,,,,0.014125087842586086
3.02,,,0.003607832909521636,,0.01426563598032326
3.03,,,,,0.014476458186929024
3.04,,0.0042077233914050325,0.0038686401078003086,,0.015600843288826423
3.04608,0.0008943034009498119,,,,0.01623330990864371
3.05,,,,,0.016373858046380887
3.06,,,,,0.016654954321855236
3.07,,,,,0.016725228390723823
3.08,,0.0046481829375314915,0.004146834452630892,,0.017287420941672522
3.08616,0.001029016980403232,,,,0.01763879128601546
3.09,,,,,0.017779339423752635
3.1,,,0.004203342678924605,,0.017849613492621222
3.11,,,,,0.0179901616303584
3.12,,0.005195420555446182,0.004511964530221034,,0.018833450456781448
3.12624,0.001186453332294578,,,,0.019465917076598734
3.13,,,0.004516311316859012,,0.019817287420941673
3.14,,,0.00452065810349699,,0.020238931834153196
3.15,,,,,0.020309205903021786
3.16,,0.005812731282971901,0.004933602834104888,,0.02129304286718201
3.1663200000000002,0.0013455127393600618,,,,0.02178496134926212
3.17,,,0.004937949620742866,,0.021995783555867884
3.18,,,0.004942296407380844,,0.022276879831342234
3.19,,,,,0.02241742796907941
3.2,,0.00638666341883365,0.0054291365108343655,,0.023190442726633873
3.2064000000000004,0.0015337871395600222,,,,0.023471539002108223
3.22,,,,,0.02382290934645116
3.23,,,0.005437830084110321,,
3.24,,0.0071608044392983345,0.005868161961270131,,0.025017568517217148
3.24648,0.0017512765328944592,,,,0.02607167955024596
3.25,,,0.005872508747908109,,0.026141953619114547
3.26,,,0.005889895894460021,,0.026212227687983133
3.27,,,0.005894242681097998,,0.026282501756851723
3.28,,0.008045060346294633,0.006346308491447697,,0.027898805340829235
3.2865599999999997,0.001973635091751309,,,,0.028601546029515108
3.29,,,0.006350655278085675,,0.029023190442726634
3.3,,,0.006533220316880746,,0.02937456078706957
3.31,,,0.006541913890156702,,0.029515108924806747
3.32,,0.009032757510335783,0.007172197952663493,,0.030709768095572732
3.32664,0.0022771464093150383,,,,0.03162333099086437
3.33,,,0.007180891525939449,,0.03190442726633872
3.34,,,0.0072026254591293385,,0.032185523541813074
3.35,,,0.0072113190324052945,,0.032396345748418834
3.36,,0.010150590449368842,0.007906804894481754,,0.03387210119465917
3.36672,0.002609872720013244,,,,0.0348559381588194
3.37,,,0.007919845254395689,,0.03506676036542516
3.38,,,0.007928538827671644,,0.03534785664089951
3.39,,,0.007945925974223556,,0.035488404778636684
3.4,,0.011395222348650424,0.008928299754406555,,0.037104708362614196
3.4068,0.003061082058423494,,,,0.03808854532677442
3.41,,,0.008941340114320488,,0.038439915671117354
3.42,,,0.008954380474234422,,0.03886156008432888
3.43,,,0.008967420834148357,,0.03900210822206606
3.44,,0.012993556610730529,0.009862858881571799,,0.04146170063246662
3.44688,0.003500930010614781,,,,0.04300773014757554
3.45,,,0.009875899241485731,,0.04335910049191848
3.46,,,0.009884592814761688,,0.04356992269852424
3.47,,,0.009888939601399666,,0.04378074490513001
3.48,,0.014738710721519452,0.010875660168220643,,0.045537596626844694
3.48696,0.004015438500816397,,,,0.04757554462403373
3.49,,,0.01088000695485862,,
3.5,,,0.011136467366499316,,0.04792691496837667
3.51,,,0.011149507726413248,,0.048418833450456784
3.52,,0.016837567195106894,0.012466584077720545,,0.050035137034434296
3.52704,0.004606230584202479,,,,0.051932536893886154
3.53,,,0.012492664797548412,,0.05214335910049192
3.54,,,0.01251874551737628,,0.05242445537596627
3.55,,,0.012531785877290213,,0.05284609978917779
3.56,,0.019033191296252423,0.013801047575579753,,0.055375966268446944
3.56712,0.005276552371121304,,,,0.056781447645818696
3.57,,,0.013809741148855708,,0.056992269852424456
3.58,,,0.01382712829540762,,0.05727336612789881
3.59,,,0.013848862228597509,,0.05769501054111033
3.6,,0.02194623056722514,0.015574536523874725,,0.06022487702037948
3.6072,0.0061010643995832,,,,0.06198172874209417
3.61,,,0.015600617243702593,,0.06219255094869993
3.62,,,0.015635391536806417,,0.06261419536191146
3.63,,,0.015652778683358327,,0.06275474349964863
3.64,,0.025112867758694906,0.017369759405359588,,0.0657765284609979
3.6472800000000003,0.006980760303965773,,,,0.06767392832044976
3.65,,,0.017391493338549478,,0.06781447645818693
3.66,,,0.017408880485101388,,0.06844694307800421
3.67,,,0.0174262676316533,,0.06872803935347857
3.68,,0.028873457974486715,0.019234530873052096,,0.07139845397048489
3.68736,0.007983808401582804,,,,0.07427969079409698
3.69,,,0.019260611592879964,,0.07463106113843991
3.7,,,0.01967790311012584,,0.07512297962052003
3.71,,,0.01969963704331573,,0.0752635277582572
3.72,,0.03321465395562704,0.021751320336441286,,0.07962052002810963
3.72744,0.009209215058056684,,,,0.08292340126493324
3.73,,,0.021777401056269154,,0.08341531974701336
3.74,,,0.02180348177609702,,0.08390723822909346
3.75,,,0.02182521570928691,,0.08425860857343641
3.76,,0.03848348443542763,0.024146399773967094,,0.0881939564300773
3.7675199999999998,0.010540120300849507,,,,0.09156711173576951
3.77,,,0.024172480493794963,,0.09191848208011244
3.78,,,0.024198561213622828,,0.09255094869992972
3.79,,,0.024233335506726652,,0.09297259311314125
3.8,,0.04445971964082526,0.02744995761883028,,0.09641602248770204
3.8076,0.012098253268021593,,,,0.09992972593113142
3.81,,,0.027458651192106234,,0.10077301475755446
3.82,,,0.02747169155202017,,0.1011243851018974
3.83,,,0.027493425485210058,,0.10189739985945186
3.84,,0.05105326557374861,0.03086218512964291,,0.1061138439915671
3.84768,0.013946913111364308,,,,0.11145467322557977
3.85,,,0.030896959422746735,,0.11166549543218553
3.852,,0.051056602388491995,,,
3.856,,0.05105993920323538,,,
3.86,,,0.03094477407576449,,0.11257905832747717
3.87,,,0.030992588728782248,,0.11321152494729445
3.88,,0.05872126585404105,0.034413509812870835,,0.11869290231904427
3.88776,0.01598384735490698,,,,0.12403373155305693
3.89,,,0.03444393731933668,,0.12480674631061138
3.9,,,0.035169850687878985,,0.1252986647926915
3.91,,,0.035204624980982806,,0.12557976106816585
3.92,,0.06677967345930921,0.03924278976766425,,0.13085031623330992
3.9278399999999998,0.018262616819396157,,,,0.13759662684469431
3.93,,,0.03928191084740606,,0.13836964160224877
3.94,,,0.03933407228706179,,0.13963457484188335
3.95,,,0.039368846580165616,,0.14054813773717498
3.96,,0.07539866594146559,0.04401556149616396,,0.14673225579761068
3.96792,0.020992595622295586,,,,0.155024595924104
3.97,,,0.044072069722457675,,0.1555867884750527
3.98,,,0.044132924735389364,,0.15706254392129304
3.99,,,0.044189432961683074,,0.15769501054111032
4.0,0.02100882617403696,0.09253654646347689,0.05052704787985482,,0.16549543218552354
4.008,0.02418027598430181,,,,0.17512297962052004
4.01,,,0.05055312859968268,,0.17575544624033732
4.02,,,0.05062702397252831,,0.17666900913562894
4.03,,,0.050674838625546066,,0.17723120168657766
4.04,,0.1096710901707448,0.05653430701354024,,0.1842586085734364
4.04808,0.027854872898549314,,,,0.19515108924806746
4.05,,,0.056590815239833954,,0.1961349262122277
4.06,,,0.05663862989285171,,0.19739985945186225
4.07,,,0.05672991241224924,,0.19894588896697118
4.08,,0.1293115817502928,0.06339353632826933,,0.20716795502459592
4.08816,0.031909264723545015,,,,0.2186226282501757
4.09,,,0.06346743170111495,,0.21932536893886156
4.1,0.03192549527528639,,0.06519745278303014,,0.2208713984539705
4.11,,,0.06526700136923778,,0.22122276879831343
4.12,,0.15141464261045692,0.07301297515811436,,0.2308503162333099
4.12824,0.03678167635630605,,,,0.24532677442023892
4.13,,,0.07309121731759796,,0.24631061138439916
4.14,,,0.07315641911716764,,0.24799718903724527
4.144,,0.1514179794252003,,,
4.15,,,0.07321727413009932,,0.24848910751932538
4.16,,0.17732834590756355,0.08156745126165482,,0.25867884750527054
4.1683200000000005,0.042493207514096236,,,,0.2741391426563598
4.17,,,0.0816500402077764,,0.27505270555165146
4.18,,,0.08177175023363978,,0.27617709065354884
4.19,,,0.08183260524657147,,0.27737174982431484
4.2,0.04250943806583761,0.20673235742624804,0.09365151811523331,,0.2905832747716093
4.2084,0.0493051700799517,,,,0.30836261419536193
4.21,,,0.09375584099454479,,0.3096978215038651
4.22,,,0.09383408315402839,,0.31110330288123683
4.23,,,0.09396448675316772,,0.3123682361208714
4.24,,0.23962000353702362,0.1048140662015605,,0.3234012649332396
4.24848,0.05705525853645869,,,,0.3448348559381588
4.25,,,0.1049488165873378,,0.34581869290231904
4.26,,,0.10509660733302906,,0.347364722417428
4.27,,,0.10520962378561648,,0.3481377371749824
4.28,,0.2766019213379292,0.11791093434178783,,0.3616303583977512
4.28856,0.0661102833529723,,,,0.3837666900913563
4.29,,,0.11806307187411706,,0.3848208011243851
4.3,0.06613138307023608,,0.12036252200560736,,0.3864371047083626
4.31,,,0.12051465953793658,,0.38784258608573435
4.32,,0.31751794372128256,0.13484166829671165,,0.4034434293745608
4.32864,0.07690360026098728,,,,0.4275474349964863
4.33,,,0.13497641868248897,,0.42867182009838367
4.34,,,0.13514159657473213,,0.4307800421644413
4.35,,,0.1352850405337854,,0.4319044272663387
4.36,,0.3627551411973159,0.1515289821999087,,0.4466619817287421
4.368720000000001,0.08915117460502953,,,,0.47182009838369643
4.37,,,0.15166807937232402,,0.472733661278988
4.38,,,0.15182891047792918,,0.47477160927617706
4.39,,,0.1520419030231901,,0.4756851721714687
4.4,0.08917065126711918,0.40996773300143147,0.17409315163765188,,0.4891777933942375
4.4088,0.10278321501261115,,,,0.5150386507378777
4.41,,,0.17431483775618875,,0.5158116654954322
4.416,,0.4099744066309183,,,
4.42,,,0.1745539110212775,,0.5179901616303584
4.43,,,0.17478429071309035,,0.51890372452565
4.432,,0.4099777434456616,,,
4.44,,0.45954278964386175,0.1963486992240986,,0.5351370344342937
4.448,,0.45954612645860515,,,
4.448880000000001,0.11837590607055096,,,,0.5610681658468025
4.45,,,0.19661819999565322,,0.5621925509486999
4.452,,0.4595494632733485,,,
4.46,,0.4595561369028353,0.1968746604072939,,0.5643007730147576
4.464,,0.45956281053232206,,,
4.468,,0.4595661473470654,,,
4.47,,,0.19714850796548652,,0.565425158116655
4.472,,0.4595694841618088,,,
4.476,,0.4595728209765522,,,
4.48,,0.5096083580535692,0.22274238768990023,,0.5795502459592411
4.4889600000000005,0.13545693872317496,,,,0.6026001405481377
4.49,,,0.22306839668774858,,0.6036542515811666
4.5,0.135481284550787,,0.22774988589685075,,0.605270555165144
4.51,,,0.22804981417487122,,0.6062543921293043
4.52,,0.5596205374273826,0.25625176588207166,,0.6211524947294448
4.529039999999999,0.1533267761904298,,,,0.6450456781447645
4.53,,,0.2565951620264719,,0.6461700632466619
4.54,,,0.256973332463976,,0.648208011243851
4.55,,,0.25731238182173827,,0.649402670414617
4.56,,0.6078608681724599,0.2892525700375997,,0.6633872101194659
4.56912,0.17250804223838787,,,,0.6896697118763176
4.57,,,0.28961335332855187,,0.6907238229093464
4.58,,,0.2900610723522636,,0.6920590302178496
4.584,,0.6078642049872033,,,
4.59,,,0.2905174849492513,,0.6927617709065355
4.6,0.17252914195565164,0.6541391518484285,0.3295907500380344,,0.704778636683064
4.6091999999999995,0.1922070628868958,,,,0.7302881236823612
4.61,,,0.3300167351285562,,0.7314827828531272
4.62,,,0.3306122448979592,,0.7330288123682361
4.63,,,0.3311208189346026,,0.7335910049191848
4.64,,0.6965166990893833,0.36702527656429984,,0.7430780042164441
4.64928,0.2116772327558503,,,,0.7640196767392832
4.65,,,0.36759035882723695,,0.7646521433591005
4.66,,,0.368177175023364,,0.7657062543921294
4.67,,,0.36875964443285303,,0.7663387210119466
4.68,,0.7352504446305645,0.4078981113212058,,0.7757554462403373
4.68936,0.23043001223783602,,,,0.797118763176388
4.69,,,0.40849796787724674,,0.7977512297962052
4.692,,0.735253781445308,,,
4.7,0.23046085028614463,,0.4155049879376671,,0.7990161630358398
4.71,,,0.4161396187868118,,0.7995080815179199
4.72,,0.769926623443793,0.4558735954445676,,0.8078004216444132
4.729439999999999,0.2485952457467839,,,,0.8218552354181307
4.73,,,0.45649518593379845,,0.8222768798313422
4.74,,,0.45700375997044185,,0.8231201686577653
4.75,,,0.45759057616656884,,0.8238931834153197
4.76,,0.8008055070790525,0.49720718958509924,,0.8310611384399157
4.76952,0.2653078448748787,,,,0.8449051300070274
4.77,,,0.4978070461411402,,0.8456078706957133
4.78,,,0.4984025559105431,,0.8466619817287421
4.79,,,0.49897198496011824,,0.8471539002108222
4.8,0.26534842125423214,0.8282574819728583,0.5454174001869119,,0.8527758257203092
4.8096,0.28031623607012895,,,,0.8648629655657063
4.81,,,0.5460824585425225,,0.8650035137034434
4.82,,,0.5466692747386495,,0.8659170765987351
4.83,,,0.5474256156136577,,0.866268446943078
4.84,,0.8514016290329577,0.5855643215752755,,0.8709768095572734
4.84968,0.2931903097113883,,,,0.8805340829234013
4.85,,,0.5861685249179543,,0.8813070976809557
4.852,,0.8514049658477011,,,
4.86,,,0.5867379539675295,,0.8817287420941673
4.87,,,0.5873117298037426,,0.882290934645116
4.88,,0.8715126114913226,0.6237986568429289,,0.8855938158819395
4.88976,0.30453871148895834,,,,0.892832044975404
4.89,,,0.6244419812653496,,0.8930428671820099
4.9,0.3045874031441825,,0.6317923974701701,,0.8934645115952213
4.91,,,0.6324531090391429,,0.8938158819395643
4.92,,0.8886771865312809,0.666414553041664,,0.897962052002811
4.9298399999999996,0.3144847935960735,,,,0.9045678144764582
4.93,,,0.6669622481580492,,0.9048489107519325
4.94,,,0.6675751450740041,,0.9054111033028812
4.95,,,0.6681184934037513,,0.9056921995783556
4.96,,0.9037462419123953,0.6998500358609898,,0.9085031623330991
4.96992,0.3225757236391494,,,,0.9141250878425861
4.97,,,0.7004151181239269,,0.914476458186929
4.98,,,0.7009106518006564,,0.9149683766690091
4.99,,,0.7014192258372998,,0.9153900210822207
5.0,0.3226487611219856,0.9159222789109971,0.7362456803807785,,0.9176387912860154
5.01,0.3295921911569462,,0.7368107626437156,,0.9228390723822909
5.02,,,0.737314989893721,,0.9229796205200281
5.03,,,0.7377366281976049,,0.9233309908643711
5.04,,0.9265834020161035,0.7638434287453001,,0.925720309205903
5.05,,,0.7642302927560801,,0.9260014054813773
5.05008,0.33535890619065706,,,,0.9298664792691497
5.06,,,0.7646432374866879,,0.9300773014757554
5.07,,,0.7650170611375541,,0.9302881236823612
5.08,,0.9357362848572011,0.7889591619395362,,0.9321152494729444
5.09,,,0.7893373323770403,,0.932185523541813
5.09016,0.3400544048094371,,,,0.9360505973295854
5.1,0.34014691895436294,,0.7949229532068418,,0.9364722417427969
5.11,,,0.7953228575775358,,0.9368938861560084
5.12,,0.9435377577272287,0.8168220642889744,,0.9388615600843289
5.13,,,0.8171828475799265,,0.9390021082220661
5.13024,0.344228902717319,,,,0.9420941672522839
5.14,,,0.8175262437243268,,0.9422347153900211
5.15,,,0.8179044141618309,,0.9425158116654955
5.16,,0.9502847971383477,0.8382256416943774,,0.9442726633872102
5.17,,,0.83852122318576,,0.9445537596626845
5.17032,0.3476373185830079,,,,0.9468728039353479
5.18,,,0.8388776596900741,,0.9471539002108222
5.19,,,0.8391297733150769,,0.947364722417428
5.2,0.3477769013279837,0.9561742751604174,0.8602986242420291,,0.948559381588194
5.21,,,0.8605420442937558,,0.9486999297259311
5.2104,0.35063510148964006,,,,0.9506676036542516
5.22,,,0.8607898111321206,,0.950948699929726
5.23,,,0.861107126556693,,0.9510189739985945
5.24,,0.9614097374927841,0.8768859620525526,,0.9523541813070977
5.25,,,0.8771467692508313,,
5.2504800000000005,0.35306968425084645,,,,0.9542515811665495
5.256,,0.9614130743075275,,,
5.26,,,0.8773858425159201,,0.9545326774420239
5.27,,,0.8776205689943709,,0.9546029515108925
5.28,,0.965861048360456,0.8912738258242594,,0.9553056921995784
5.29,,,0.8914390037165025,,0.9553759662684469
