value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
869.5,,,0.14836713916516564,,,,,,
901.0,,,,,,,,0.13197860962566846,
939.4,,0.1528343250861259,,,,,,,
1003.2,,,,0.133076181292189,,,,,
1149.3,,,,,,0.1619934282584885,,,
1307.5,,,,,0.160032167269803,,,,
1328.1,,,,,,,0.15809317219295527,,
1491.4,,,,,,,,,0.13598117797184672
1506.06,,,0.14836713916516564,,,,,,
1733.9,0.12009501187648457,,,,,,,,
1797.4,,0.15366948533249816,,,,,,,
2079.0,,,,,,,,0.13144385026737967,
2182.6495,,,0.029720416634035556,,,,,,
2278.3695,,,,,,,,,0.0273557443075328
2463.2,,,,,,0.16177437020810514,,,
2469.0,,,,,0.16011258544431042,,,,
2718.0995,,0.030796534084977557,,,,,,,
2783.2,,,,0.13355834136933462,,,,,
2805.0,,,0.029681259299866865,,,,,,
2862.1994999999997,0.024038004750593825,,,,,,,,
3083.5699999999997,,,,,,,,,0.0273557443075328
3387.1,,,,,,,0.15855800020659022,,
3593.0995,,,,,,,,0.02641711229946524,
3635.1994999999997,,,,,0.032086851628468034,,,,
3737.6,,0.03069213905418102,,,,,,,
3842.25,,,0.029681259299866865,,,,,,
4031.1994999999997,,,,,,0.032420591456736036,,,
4271.2,0.024038004750593825,,,,,,,,
4618.6,,,,,0.03200643345396059,,,,
4734.31,,,,,,,,,0.027315867129241934
4957.3994999999995,,,,0.026759884281581485,,,,,
5360.1,,,,,,,,0.026310160427807486,
5545.4,,,,,,0.03231106243154436,,,
5754.8994999999995,,,,,,,0.0317632475983886,,
6092.5,,0.03069213905418102,,,,,,,
6206.700000000001,,,,,0.032086851628468034,,,,
6228.75,,,0.029681259299866865,,,,,,
6592.9,,,,0.03158148505303761,,,,,
7297.1,0.024038004750593825,,,,,,,,
8278.6,,,,,,,0.031711600041318046,,
8593.4,,,,,,0.032420591456736036,,,
9275.3,,,,,,,,0.02641711229946524,
9904.11,,,,,,,,,0.044104159189695735
10384.3,,,,0.021697203471552556,,,,,
11332.5,,,,,0.03200643345396059,,,,
12486.7,,0.03069213905418102,,,,,,,
13249.7,,,,,,,0.036153289949385395,,
14704.4,0.024038004750593825,,,,,,,,
17761.2,,,,,,0.03231106243154436,,,
21010.8,,,,,,,,0.026737967914438502,
24397.899999999998,,,,0.026759884281581485,,,,,
25924.3,,,,,,,0.027269910133250697,,
62420.0,,,,,,0.032420591456736036,,,
63850.1,,,,0.026759884281581485,,,,,
98769.0,,,,,,,,,0.010607329425369861
108610.55,,,0.029681259299866865,,,,,,
115000.0,,,,,,,,0.025989304812834225,
122932.2,,,,,0.032086851628468034,,,,
139269.8,0.024038004750593825,,,,,,,,
147171.7,,0.030796534084977557,,,,,,,
160322.8,,,,,,,0.0317632475983886,,
