value,emory_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability
21.5,0.31198290481166174,0.2392261357598042,,0.3402968360421526,
21.6,0.31987101526233747,0.23928431520849575,,0.3403470536097643,
21.7,0.3282387502355299,0.23933085876744897,,0.3404098255692789,
21.8,0.3364180612891622,0.23937610944976462,,0.3404700866504129,
21.9,0.3448243375186283,0.23942394588535545,,0.34051277158288284,
22.0,0.3531149899792734,0.320718735980369,0.25193940694885875,0.42927985497166476,0.459943467500945
22.1,0.361696843042875,0.32078596556552363,,0.42933509429603756,
22.2,0.3704071669607222,0.32083250912447686,,0.42938280098526865,
22.3,0.37878774901933915,0.3208790526834301,,0.42945059470154445,
22.4,0.38765223796228093,0.32092688911902095,,0.42951336666105905,
22.5,0.39666660956850924,0.32099024007426286,,0.4295836712557154,
22.6,0.4057409342400521,0.3210626411659679,,0.42963639970170764,
22.7,0.4148623648914849,0.3211363351343105,,0.42970168253960284,
22.8,0.42401805443738333,0.321194514583002,,0.4297920741613038,
22.9,0.43305812021446066,0.32126045129151914,,0.4298598678775796,
23.0,0.4424407749361928,0.4153857491379745,0.3356576211018555,0.5234428160003214,0.5627574926957063
23.1,0.4514251700097638,0.41545168584649156,,0.5235030770814554,
23.2,0.460717895133524,0.41552537981483423,,0.5235809143112535,
23.3,0.47025899724215897,0.4155913165233513,,0.5236411753923875,
23.4,0.479778687541753,0.4156663033683315,,0.5237114799870438,
23.5,0.48940971924835985,0.4157180184338351,,0.5237742519465585,
23.6,0.4992548690453759,0.4157710263759763,0.33565992923270804,0.5238320021493119,
23.7,0.5093184192946094,0.41583179157794303,,0.52390983937911,
23.8,0.5184741088405077,0.41588867814999697,,0.5239675895818634,
23.9,0.5275441511502423,0.4159572006117892,,0.5240353832981391,
24.0,0.5372308535603556,0.5155966173175655,0.4329476446678715,0.6140729711474965,0.661492049077246
24.1,0.5466520495383614,0.5156845329289215,,0.6141457866205334,
24.2,0.5562359752650782,0.5157827915533784,,0.6142085585800481,
24.3,0.5653060175748129,0.5158797573011976,,0.6142738414179433,
24.4,0.574431730588054,0.5159534512695402,,0.6143315916206966,
24.5,0.5835745730485278,0.5160439526341715,,0.6143893418234501,
24.6,0.5926146388256051,0.5161228181090645,,0.6144772225667705,
24.7,0.6012821391253704,0.5162301268699845,,0.6145550597965687,
24.8,0.6104335463094606,0.5163141638514278,,0.6146303861479862,
24.9,0.619473612086538,0.51638268631322,,0.6147283104048289,
25.0,0.6283338186676716,0.6114349767088274,0.5354748171383332,0.6930526506087624,0.7465142650656257
25.1,0.6372197194196543,0.6115254780734587,,0.6931229552034188,
25.2,0.6453904657496703,0.6116004649184389,,0.6932007924332169,
25.3,0.6536425769540417,0.6117077736793588,,0.6932861622981568,
25.4,0.6621216533342469,0.6117737103878759,,0.6933439125009102,
25.5,0.6698855752924853,0.6118538687394065,,0.6934016627036637,
25.6,0.6779835214717621,0.611940491474125,,0.6934769890550811,
25.7,0.6855675842340567,0.612019356949018,,0.6935498045281181,
25.8,0.6924964456396993,0.6121085654370116,,0.6936125764876326,
25.9,0.6995709073468199,0.6121990668016429,,0.6937155225012366,
26.0,0.7072277702598537,0.6953905069240008,0.633521907623987,0.7588150662746349,0.8127628416495698
26.1,0.7140410078966751,0.6954758367820818,,0.7589029470179552,
26.2,0.721188269754535,0.6955534093803372,,0.7589707407342311,
26.3,0.7283355316123948,0.6956374463617805,,0.7590410453288874,
26.4,0.7347119683447815,0.6957331192329621,,0.7591364587073496,
26.5,0.7411355110570582,0.6957925915582913,,0.7592293612074312,
26.6,0.7473577827643502,0.6958675784032715,,0.7593071984372293,
26.7,0.7528220764315936,0.6959309293585134,,0.7593950791805497,
26.8,0.7590743246715429,0.6960214307231447,,0.7594930034373925,
26.9,0.7646799362784563,0.696083488801749,,0.7595909276942353,
27.0,0.7703711951215334,0.7641612010306813,0.7185280587927091,0.8122038732809899,0.8613503612326843
27.1,0.7761395364771578,0.764243945135487,,0.8123043084162133,
27.2,0.7811884410490073,0.7643305678702055,,0.8123695912541085,
27.3,0.7867812055704962,0.7643965045787227,,0.812444917605526,
27.4,0.7914446975796091,0.7644689056704277,,0.8125252657137046,
27.5,0.7965664023021977,0.7645283779957568,,0.8125779941596969,
27.6,0.801563918532349,0.7645839716911731,,0.8126608531462561,
27.7,0.8058976686822317,0.7646382725099519,,0.8127336686192931,
27.8,0.8107966905907946,0.7647274809979456,,0.8127914188220465,
27.9,0.8150704876753627,0.7648011749662882,,0.8128592125383223,
28.0,0.819721132599051,0.8180095129862994,0.7892399555915623,0.8536785623714744,0.8964656490182886
28.1,0.8238450470203327,0.8180689853116285,,0.8537563996012725,
28.2,0.8281573853611744,0.8181452650332464,,0.8538241933175483,
28.3,0.8323840764658524,0.8182215447548641,,0.8539045414257269,
28.4,0.8362125079223693,0.8182810170801933,,0.8539748460203833,
28.5,0.8401908220421727,0.8183611754317238,,0.8540426397366591,
28.6,0.843796570684664,0.8184258192636034,,0.8541179660880766,
28.7,0.8476378492266055,0.8184814129590197,,0.854158140142166,
28.8,0.8509738090751812,0.8185305422712481,,0.8542309556152029,
28.9,0.8545795577176725,0.8185964789797652,,0.8543012602098592,
29.0,0.8577185289230717,0.8597577924907139,0.8432179037093971,0.8854813479399498,0.9216604103717404
29.1,0.8612514774148238,0.8598185576926807,,0.8855416090210838,
29.2,0.8644675311327703,0.8598754442647346,,0.8855993592238373,
29.3,0.8675979376145532,0.8599232807003254,,0.8856269788860237,
29.4,0.8707369088199524,0.8599827530256545,,0.8856822182103965,
29.5,0.8740171979650216,0.8600331752145206,,0.8857274140212471,
29.6,0.877019133592559,0.8601016976763128,,0.8857650771969559,
29.7,0.8799525514311654,0.8601637557549171,,0.8858203165213286,
29.8,0.8827574984155261,0.8602102993138704,,0.8858755558457015,
29.9,0.8855838572089278,0.8602568428728236,,0.8859157298997908,
30.0,0.8886072046455061,0.8916866739326333,0.8832962878331498,0.9101683041778506,0.9399157955796246
30.1,0.8911552099213759,0.8917358032448618,,0.9101934129616563,
30.2,0.8938830743931894,0.8918004470767413,,0.9102235435022233,
30.3,0.8963283029856627,0.8918508692656073,,0.9102687393130738,
30.4,0.8988548964524915,0.8918844840581847,,0.9103189568806855,
30.5,0.9011588071052947,0.8919206846040372,,0.9103490874212525,
30.6,0.9035141060997962,0.89196205665644,,0.9103842397185807,
30.7,0.9059636170540777,0.8920137717219436,,0.910436968164573,
30.8,0.9077964679079806,0.8920460936378833,,0.9104746313402817,
30.9,0.9102459788622621,0.8920874656902862,,0.9105223380295129,
31.0,0.9123400537864643,0.9159966333492358,0.9133296864865863,0.9296100354787116,0.9527841899187672
31.1,0.914446975796091,0.9160392982782762,,0.9296351442625174,
31.2,0.9165838743383751,0.9160742059474911,,0.9296627639247038,
31.3,0.9185580431319481,0.9161052349867933,,0.9296878727085096,
31.4,0.9204208705185084,0.916144021285921,,0.9297330685193601,
31.5,0.9221423799653985,0.9161685859420352,,0.929758177303166,
31.6,0.9238938659449459,0.9161996149813373,,0.9297832860869718,
31.7,0.9258594700149027,0.9162319368972771,,0.9298159275059193,
31.8,0.9276452148889155,0.9162565015533913,,0.9298309927762028,
31.9,0.9293967008684629,0.9162810662095054,,0.9298561015600088,
32.0,0.9311182103153531,0.9347291229512753,0.9349084018271164,0.9446351317081254,0.9626975844124352
32.1,0.9328011785059697,0.9347666163737655,,0.9446677731270731,
32.2,0.9346040528272153,0.9347847166466917,,0.9447004145460206,
32.3,0.9361928090580517,0.9348157456859939,,0.9447330559649683,
32.4,0.937614553178369,0.9348506533552088,,0.9447456103568711,
32.5,0.939194744685589,0.9348855610244238,,0.9447682082622963,
32.6,0.940659312423988,0.9349049541739876,,0.9447933170461023,
32.7,0.9419697151372926,0.9349333974600146,,0.9448284693434305,
32.8,0.9434085887048425,0.9349489119796657,,0.9448460454920945,
32.9,0.9448089210161188,0.9349838196488806,,0.944873665154281,
33.0,0.946115041367615,0.9492778637540742,0.950368262277525,0.9563333140832657,0.9704713973607073
33.1,0.9474468558899605,0.9493063070401011,,0.9563508902319299,
33.2,0.9486373524726357,0.9493308716962153,,0.9563684663805939,
33.3,0.9499049315678583,0.949354143475692,,0.9563985969211609,
33.4,0.951035475085219,0.9493709508719806,,0.9564211948265862,
33.5,0.9522602305623598,0.9493916368981821,,0.9564362600968697,
33.6,0.9533822093561041,0.9494058585411955,,0.9564488144887726,
33.7,0.9546283766422857,0.9494239588141218,,0.9564663906374367,
33.8,0.9557760496068792,0.9494433519636857,,0.9564814559077202,
33.9,0.9569151578478563,0.9494640379898871,,0.9564990320563843,
34.0,0.9579857482999024,0.9607430937762211,0.9619666198116104,0.9656436511184707,0.9766405241499324
34.1,0.9589706915157847,0.9607715370622482,,0.9656637381455154,
34.2,0.9599128111135854,0.9607896373351744,,0.9656737816590378,
34.3,0.9607607187516058,0.9608090304847382,,0.9656863360509407,
34.4,0.9616899912639819,0.9608219592511141,,0.9656963795644631,
34.5,0.9626149814145497,0.9608387666474028,,0.9657139557131271,
34.6,0.9634928655852275,0.9608516954137787,,0.9657340427401718,
34.7,0.9642893848815499,0.960863331303517,,0.9657440862536941,
34.8,0.9650901865396804,0.9608827244530809,,0.9657792385510223,
34.9,0.9659552236249336,0.9609021176026447,,,
35.0,0.9668331077956115,0.9698087447590014,0.970989103314245,0.9730406988276709,0.9813594901139446
35.1,0.9675611093030028,0.9698242592786525,,0.973058274976335,
35.2,0.9683447815139006,0.9698346022917531,,0.9730833837601408,
35.3,0.9690770653831001,0.969847531058129,,0.9731009599088049,
35.4,0.9698521728703815,0.9698565811945922,,0.9731135143007078,
35.5,0.9706486921667038,0.9698798529740688,,0.9731260686926108,
35.6,0.9713809760359033,0.969897953246995,,0.9731536883547972,
35.7,0.9720661539252128,0.9699134677666461,,0.9731712645034613,
35.8,0.9727299200054814,0.9699225179031092,,0.9731938624088865,
35.9,0.9733508624676682,0.9699367395461227,,0.9732114385575505,
36.0,0.9740531698042104,0.9769648169480613,0.9777726998899021,0.9790416981572664,0.9851156443825286
36.1,0.9747340653317117,0.9769829172209875,,0.9790542525491692,
36.2,0.9753378783466657,0.9769906744808131,,0.9790718286978334,
36.3,0.9760187738741671,0.9770074818771017,,0.9790843830897363,
36.4,0.9766482810599701,0.9770333394098535,,0.9790994483600198,
36.5,0.9772049880950342,0.9770501468061422,,0.9791170245086839,
36.6,0.9777360009592491,0.9770656613257933,,0.9791220462654451,
36.7,0.9782884256325048,0.9770772972155316,,0.9791346006573479,
36.8,0.9788322855821443,0.9770824687220819,,0.9791496659276314,
36.9,0.9793847102554001,0.9770928117351827,,0.9791571985627732,
37.0,0.9798985936723822,0.9828836061949477,0.9828805934666048,0.9839354001210243,0.9880944173562854
37.1,0.9803953476421315,0.9828965349613236,,0.9839504653913078,
37.2,0.9808749721646483,0.9829068779744243,,0.983968041539972,
37.3,0.9813160554308913,0.9829185138641626,,0.983985617688636,
37.4,0.9817871152297916,0.9829288568772634,,0.983998172080539,
37.5,0.9822538926668837,0.9829379070137265,,,
37.6,0.9828105997019476,0.9829469571501896,,0.9840207699859642,
37.7,0.9831831651792596,0.9829534215333775,,0.9840358352562477,
37.8,0.9836071189982699,0.9829573001632903,,0.9840509005265312,
37.9,0.9840353551790884,0.9829702289296662,,0.9840659657968147,
38.0,0.984467873721715,0.9881856932857037,0.9867744102148639,0.9879025879623469,0.9906310101439938
38.1,0.9849046746261498,0.9881934505455293,,,
38.2,0.9851830281436817,0.9882012078053548,,0.9879076097191081,
38.3,0.9855641583446102,0.9882102579418179,,0.9879151423542498,
38.4,0.9859495709073468,0.9882180152016435,,0.9879201641110109,
38.5,0.9862621833193442,0.9882244795848315,,0.9879276967461527,
38.6,0.9866133369876154,0.9882361154745698,,0.9879327185029139,
38.7,0.986951643570462,0.9882464584876705,,0.9879452728948168,
38.8,0.9873199266859658,0.9882529228708584,,0.9879477837731974,
38.9,0.9876539509070043,0.9882658516372343,,0.9879578272867197,
39.0,0.9879922574898508,0.9933197064135731,0.9898049860242677,0.9909558160731369,0.9931390751777636
39.1,0.9882748933691909,0.9933274636733986,,0.9909608378298981,
39.2,0.9885618116103393,0.9933339280565866,,0.9909759031001816,
39.3,0.9888701416605287,0.9933378066864994,,0.9909834357353233,
39.4,0.9891870364343343,0.9933468568229625,,0.9909909683704651,
39.5,0.989414001610168,0.9933533212061505,,0.9910035227623679,
39.6,0.9896752256804673,0.9933623713426136,,0.9910085445191291,
39.7,0.9899364497507666,0.9933740072323519,,0.9910160771542709,
39.8,0.9902105209064903,0.9933778858622647,,0.9910261206677932,
39.9,0.9904289213587077,0.9933817644921774,,0.9910286315461738,
40.0,0.9906730159817743,0.9948815013917817,0.9921662038864307,0.9934014116158255,0.9955187653188096
40.1,0.9909256753284571,0.99489313728152,,0.9934139660077285,
40.2,0.9911612052279073,0.9949008945413456,,0.9934240095212509,
40.3,0.9913838880419329,0.9949047731712584,,0.9934265203996314,
40.4,0.9916493944740403,0.9949138233077215,,0.9934315421563926,
40.5,0.9918463831172168,0.9949254591974598,,0.9934340530347732,
40.6,0.9920690659312424,0.994928044950735,,0.9934440965482955,
40.7,0.992338854725158,0.9949332164572853,,0.993459161818579,
40.8,0.992595796433649,0.9949422665937484,,0.9934641835753402,
40.9,0.9927756556295928,0.9949448523470236,,0.9934692053321014,
41.0,0.9929769266345775,0.9960851695413778,0.9940357898769997,0.9952971247931663,0.9964982182040353
41.1,0.9931525034687131,0.9960877552946531,,0.9953021465499275,
41.2,0.9933323626646569,0.9960980983077538,,0.9953046574283081,
41.3,0.9934822453279433,0.9961006840610289,,0.9953147009418305,
41.4,0.9936578221620789,0.996109734197492,,0.9953197226985917,
41.5,0.9938376813580225,0.9961149057040425,,,
41.6,0.9939961287449254,0.9961200772105928,,0.995329766212114,
41.7,0.994171705579061,0.9961239558405056,,0.9953322770904945,
41.8,0.9943173058805392,0.9961304202236935,,,
41.9,0.9944886003528666,0.9961355917302439,,0.9953448314823975,
42.0,0.9946427653779613,0.9970742201691342,0.9954622147438783,0.9966680643889652,0.9973374096323961
42.1,0.9948097774884804,0.9970793916756845,,,
42.2,0.9949553777899587,0.9970832703055973,,0.9966755970241069,
42.3,0.995079566282396,0.9970910275654228,,0.9966806187808681,
42.4,0.9952294489456825,0.9970961990719731,,0.9966831296592487,
42.5,0.9954135905034345,0.9971013705785235,,0.9966931731727711,
42.6,0.9955377789958718,0.9971052492084362,,0.9966981949295322,
42.7,0.9956534027646928,0.9971130064682618,,0.9967082384430546,
42.8,0.9958032854279792,0.9971142993448994,,,
42.9,0.9959702975384984,0.9971207637280873,,0.9967157710781963,
43.0,0.9960987683927439,0.997840896015225,0.9965793500765145,0.9976573504709152,0.9979792840960149
43.1,0.9962058274379486,,,0.9976598613492959,
43.2,0.9963471453776187,0.9978421888918625,,0.9976648831060569,
