value,emory_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability
67.0,0.015243935033016845,,0.010464818199108567,0.01439829551881185,0.01997927249236661
68.0,0.016513768006623564,,0.01140235179320097,0.015505146452883237,0.02138279430969499
69.0,0.017959999667396413,,0.012357457681780218,0.01674357299329888,0.022893206861455666
70.0,0.019564218031153078,,0.01347898353579373,0.018107804280131392,0.0245352964049083
71.0,0.021256338771005995,,0.014637721307544095,0.019627848785003153,0.026285825823871956
72.0,0.023102882604000983,,0.015894657195544493,0.021190597653337518,0.028141696836189174
73.0,0.02511216461976877,,0.01723531989845281,0.022815671808887585,0.030212898458449714
74.0,0.027300221062597184,,0.018669012395703264,0.024684276253373067,0.03233057431307212
75.0,0.02961478565480737,,0.02019366735853269,0.026573655793597117,0.03452260893947351
76.0,0.03215029405720544,,0.021782409513020035,0.028603844316049225,0.03687110681482652
77.0,0.03488477067576733,,0.023548941941139014,0.03081985452816295,0.03938691192668225
78.0,0.037975608278503235,,0.025345450636323794,0.033098190027492376,0.04184849710078247
79.0,0.04118226320109569,,0.02735386052973232,0.03553233874486105,0.04461371392631355
80.0,0.04459738929942994,,0.029396381347732967,0.0380345836093728,0.04747962492196202
81.0,0.04816693849090626,,0.03166320733653631,0.04075150446318307,0.050522138000585574
82.0,0.052127296895026744,,0.03403133243473443,0.043617313503119724,0.05377068684268008
83.0,0.056307411239387865,,0.03656277650522207,0.04652698107850447,0.05712302813704941
84.0,0.06077795978585081,,0.039162442424893945,0.04964439961127488,0.0604459357509229
85.0,0.06552646989996948,,0.04196057190582904,0.05287838951457834,0.0639191100494331
86.0,0.07055947486645373,,0.044959232276790516,0.05617355053311204,0.06755029673797364
87.0,0.07588410190498704,,0.04820080377742312,0.059584128750193324,0.07129147244310392
88.0,0.08143442423349721,,0.05163877151055578,0.06323246639628265,0.0752898055673032
89.0,0.08734467115602315,,0.05525763051046482,0.06685656643067697,0.07928504040934505
90.0,0.09338202016290448,,0.059047044133334434,0.07084307646851072,0.08351109727211747
91.0,0.09980067542285201,,0.06316929768707258,0.07492653695312446,0.08774489984028355
92.0,0.10647947420124655,,0.06751068808970553,0.07896844724626106,0.0922126227113377
93.0,0.11338396826961797,,0.07217354811500963,0.08326542954818783,0.09690032361557134
94.0,0.1204820851393906,,0.07686845173614269,0.08768129156461862,0.10161435991814338
95.0,0.12776610365590735,,0.08196751813047325,0.09220564574768415,0.10646472063564356
96.0,0.13528650829192618,,0.08723403815461965,0.09692620916828058,0.11131972877637994
97.0,0.1429773722653749,,0.09275690694539772,0.10184759851434982,0.11651864623659412
98.0,0.1508660165850402,,0.09866533255050484,0.10682092559976547,0.12192514860135797
99.0,0.15911458549872126,,0.10479909699079626,0.111944295043293,0.1274044605968221
100.0,0.1674748141874435,,0.11120781615658774,0.11718077334139715,0.1330557272520251
101.0,0.1760654896459316,,0.11794420693133988,0.12250266036642653,0.13879374580763695
102.0,0.1847987094980893,,0.1249948316780921,0.12808192774421703,0.14479356920555397
103.0,0.19387106622018596,,0.13244445087613393,0.13370159114149918,0.15065551904746413
104.0,0.20291728980344315,,0.13993748397820208,0.13930625030297014,0.1568133548354115
105.0,0.21219396015646622,,0.14795975324363883,0.145204069148752,0.16303780368974422
106.0,0.22156090862548006,,0.15614844247450985,0.15111573805835954,0.16959531787600365
107.0,0.23098131124211996,,0.16470201523207834,0.15721784534557062,0.1760242533527286
108.0,0.24047892540533092,,0.17339203168801529,0.1633638111682298,0.18243459913650875
109.0,0.25006562981458536,,0.1824334940336892,0.16965981934900085,0.18888212430617843
110.0,0.2597562728442239,,0.19144911476982363,0.17604239042868255,0.19562088799864916
111.0,0.2694433522640207,,0.20092368249137924,0.1825634621466214,0.20228529291934086
112.0,0.2793086121759045,,0.2104406304525796,0.18929343899393136,0.209067432562016
113.0,0.289059242637879,,0.22024183611871428,0.19602226166925585,0.21590379214244662
114.0,0.29900527770617563,,0.2302311687022964,0.20303385648102196,0.222684382644043
115.0,0.3090017972472302,,0.24065464032614178,0.20981346272370738,0.22964467351077195
116.0,0.31893951722589603,,0.25118561304567144,0.21690700374644226,0.2368032544355782
117.0,0.32890871575816394,,0.26181581754583266,0.2240744117762476,0.24380382297035408
118.0,0.33885356295651325,,0.27262587964838875,0.23150958770668334,0.25083072690346836
119.0,0.3488732459615391,,0.283555846819208,0.23883627147048436,0.25805592089465995
120.0,0.3588780805922244,,0.29466050327051413,0.24634416023600508,0.2652330915124109
121.0,0.3688799455480416,,0.30580960729022816,0.2539178368046979,0.27272783605130135
122.0,0.37893170104164314,,0.31722126206286333,0.2617731313378469,0.28024736684745144
123.0,0.389042850032607,,0.32874041793118275,0.2695337837681869,0.2874772082618792
124.0,0.3989384006281456,,0.3403691422239496,0.2774721786842901,0.29476436789621996
125.0,0.40869675224477725,,0.35218082511225596,0.2854359653840738,0.3020639206591905
126.0,0.41841412234822883,,0.3638333236857991,0.293614428073156,0.309426988206389
127.0,0.4281772254446494,,0.3759271969502766,0.3017986616221656,0.31695736299009014
128.0,0.4378839047185758,,0.38780400069462245,0.3099517325275674,0.3243839453215165
129.0,0.4474824878273027,,0.3997056123841262,0.3183425628619772,0.3318027819475492
130.0,0.45691952062320407,,0.4115741468134194,0.32649101707943706,0.3394106137851868
131.0,0.46642426200609854,,0.4233393148045547,0.3349741811726849,0.3467148139713936
132.0,0.4757644834012993,,0.4353608315623217,0.34336731985106567,0.3543071543982439
133.0,0.4849900753465908,,0.4472552076011544,0.35207900999743774,0.361786407526347
134.0,0.4941538980546254,,0.45918576189334237,0.3607526124682891,0.36920214587022226
135.0,0.5032292244515901,,0.4710398250212935,0.36936850633986673,0.3768161742721748
136.0,0.5122677268801903,,0.4827419394851524,0.3779994044472555,0.3842257160517351
137.0,0.5211440850609912,,0.4944502559353009,0.3867965033205528,0.39161666813835067
138.0,0.5299218500361706,,0.5059818157761993,0.39551050181089586,0.3988062318847315
139.0,0.5385707311220739,,0.517433783459716,0.4042833630724982,0.40616929943193
140.0,0.5470907283187008,,0.5287327688147591,0.4130181366585798,0.41363151200816706
141.0,0.5555251988791259,,0.5400927403683153,0.42187986916306375,0.42091092593711416
142.0,0.5639056213569513,,0.5512439117167925,0.4308512480061679,0.4279579687042519
143.0,0.5720858877486658,,0.5622276294354539,0.43974991401418706,0.43506697711453884
144.0,0.5801984455533871,,0.5731028123940494,0.44872590954523317,0.4420272679812678
145.0,0.588142919760573,,0.5838095080584476,0.4575022333227919,0.44901544338741384
146.0,0.5958646683526501,,0.5944200729353588,0.46633511152763896,0.45597728339522153
147.0,0.603671943580929,,0.6048755881550332,0.4752106940959486,0.4625983123657088
148.0,0.6112202631607081,,0.6150137684095627,0.4840585765366069,0.46939594341917124
149.0,0.6186765228195756,,0.625228439828329,0.4926929371599521,0.4761749847796889
150.0,0.625951632311488,,0.6351960654598979,0.5012257306485755,0.4830376797584579
151.0,0.6332065480142972,,0.6447657303045589,0.5098843288836156,0.4897315183596455
152.0,0.6403129799737005,,0.6541441672386277,0.5184459766718759,0.49657872192762725
153.0,0.6473463579313482,,0.6634223387276832,0.5268171860825326,0.5031904560516421
154.0,0.6542674821789811,,0.6725785378197124,0.5351445369577411,0.5098238781507594
155.0,0.6612313697447149,,0.6813667523918994,0.5434153334056614,0.5167036136813944
156.0,0.6679463985565004,,0.6898820795673495,0.5516976715734365,0.5233850591539521
157.0,0.6744107868094169,,0.6982868046539705,0.5599880889451099,0.5299348276348179
158.0,0.6808401328988897,,0.7065189077888678,0.5680672928434412,0.5366193713895331
159.0,0.687110898350405,,0.714657981129423,0.576099175690368,0.5430018326338961
160.0,0.6933002947105339,,0.7226223651894913,0.5839290784398364,0.5493393687869761
161.0,0.6992645897156595,,0.7301732834969279,0.5915870095634691,0.5557636568404648
162.0,0.7052930296979365,,0.7376776869071935,0.5992253197633486,0.5621244301097257
163.0,0.7112139674499877,,0.7449774247699064,0.6066674207256971,0.5685657587150804
164.0,0.716988203263554,,0.7519898039345401,0.6140552756047284,0.5747917567104919
165.0,0.7225866343249275,,0.7588564364213712,0.621257308794098,0.5810285986934545
166.0,0.7281755624267233,,0.7653540507239786,0.6285089713788431,0.5873769788340855
167.0,0.7336112553053241,,0.7717317599583227,0.6356082832615053,0.5935890345597883
168.0,0.738933506603963,,0.7779482175491405,0.6426048738374602,0.5996492744597758
169.0,0.7442611033173644,,0.7841026552770634,0.6494179510677245,0.6058675267497936
170.0,0.7494699130360412,,0.7899573303343284,0.6561375403671652,0.6118394656082935
171.0,0.7544892574981321,,0.795597003200225,0.6626701538049588,0.6179213934833832
172.0,0.7594100087546015,,0.8011756898676082,0.6691542920193624,0.6237027879891994
173.0,0.7643533295400686,,0.8065920912270836,0.6754272167604239,0.6296855708352503
174.0,0.7691309424678948,,0.8117221675528616,0.6816331995263278,0.6354297859551772
175.0,0.7737654170670778,,0.8166796219269158,0.687607193723151,0.6412328684360956
176.0,0.7783131771601118,,0.8214262087671278,0.6935396377284972,0.6468639962572752
177.0,0.782652466077404,,0.8261386846827478,0.6992297056168933,0.6524858292319823
178.0,0.7869198888628878,,0.8306433940576702,0.7047720394911486,0.6580766793851149
179.0,0.7911647421193738,,0.8349424042206584,0.7103478443529827,0.663813148799648
180.0,0.7953288202194471,,0.8392238420891598,0.7157505234169954,0.6691452923926329
181.0,0.7993622326253232,,0.8432458301978847,0.7211370440732114,0.6744185686246261
182.0,0.8032168706041388,,0.8471334419370044,0.7262915761603468,0.6797259259603513
183.0,0.8070489390539566,,0.8510603329226241,0.7313918621641649,0.6849201959973292
184.0,0.8108673469993811,,0.8548352752441515,0.7362093760315412,0.6899595519264344
185.0,0.8144921321434044,,0.8583600707853368,0.7409668729556729,0.6949803181625948
186.0,0.8181252323770585,,0.8619985694084958,0.7457428366315721,0.7000010843987551
187.0,0.8216638969499064,,0.8653714162855891,0.7504241582046624,0.7051117008174818
188.0,0.8251835556035984,,0.8686016174780243,0.7547950075136596,0.7099775529457693
189.0,0.8286634206140575,,0.871921747471657,0.7591739360265551,0.7147984799827736
190.0,0.832089237541917,,0.8752294734927106,0.7635205477238575,0.7196085630322268
191.0,0.8354134915892868,,0.8784017894797774,0.767681337731498,0.7242606336916496
192.0,0.8386450917807715,,0.8814510994054362,0.7717901899997922,0.7289529820191195
193.0,0.8418380861989706,,0.8843681002902529,0.7759013506120574,0.7335430870353932
194.0,0.8448214215714807,,0.8870866376138065,0.7798405395984866,0.7379023700309364
195.0,0.8478403930424081,,0.8897441887388468,0.7837012448899036,0.7423205203874712
196.0,0.8507376078437429,,0.8923831339050187,0.7874084453072521,0.746795988963919
197.0,0.8536787738331256,,0.8948380868112694,0.7910740955331236,0.7511258382789662
198.0,0.8565290677715441,,0.8973064773544808,0.7946635704079537,0.7552573975359362
199.0,0.8592896775289455,,0.8996735687882973,0.7982426577349144,0.7593703670999614
200.0,0.8619980210086678,,0.9021398920027454,0.8016463109200829,0.7634322150083886
201.0,0.8646339044216083,,0.9044563338818645,0.8051019018445976,0.7674987103400519
202.0,0.8672430607607357,,0.9066776786378784,0.8085240217815337,0.771441274385417
203.0,0.8697358058450328,,0.9087512093873265,0.8117129989774036,0.7754256652399077
204.0,0.8721733149767831,,0.9108102688354324,0.8148892802814333,0.7792102168952424
205.0,0.8745662789855115,,0.9128228133863672,0.8180009279542764,0.7830226530899943
206.0,0.8769568672543455,,0.9147278568416178,0.821056021199831,0.7868908583635803
207.0,0.8792940013755534,,0.9166360012900131,0.8239899263869108,0.7904879639483888
208.0,0.8816020326830537,,0.9183622208072505,0.8269630734214967,0.7941532317406614
209.0,0.8837526712225439,,0.9201732008037774,0.8297792530660579,0.7977162562217378
210.0,0.8859781455687106,,0.9220255273755675,0.8325954327106191,0.8012560435866334
211.0,0.8881056206442294,,0.9237548478859496,0.8353354370041388,0.8046595065366008
212.0,0.8902200291503285,,0.9254521248005028,0.8380892913614844,0.8080800100384342
213.0,0.892251880695094,,0.9270346649687007,0.8407865912915415,0.8113486977145522
214.0,0.8942326538321278,,0.9285748248972537,0.843472349501744,0.8147149812786301
215.0,0.8962300571484232,,0.9301180858189516,0.8459745943662557,0.8178535411041348
216.0,0.8981918243663011,,0.93163550513111,0.8484145139435517,0.8209967483528757
217.0,0.9000835072572915,,0.9331095105392421,0.8508013416095159,0.8240857356638611
218.0,0.9019211420656821,,0.9345556070090715,0.8532805030343181,0.8271328961657209
219.0,0.9037849100129122,,0.9359675925543087,0.8556996475158757,0.8301118944601166
220.0,0.9056112600568039,,0.9373371978599012,0.8579618246074084,0.8330676556383313
221.0,0.9073503016595731,,0.9386551199464148,0.8602263100429122,0.8360156711111524
222.0,0.9090816221076852,,0.9399585707315863,0.862457324490837,0.8388227147458092
223.0,0.910802251726272,,0.9411720927155603,0.8646167802756625,0.8415755384427105
224.0,0.9124474516032087,,0.9424248939460345,0.8667300691810688,0.8443175181520606
225.0,0.9140587971866488,,0.9435825980534033,0.8688837541059669,0.8469820408074743
226.0,0.9156398520864342,,0.9447485714758247,0.8709751137436492,0.8496341703342581
227.0,0.9171983374572218,,0.9458173804463776,0.8730364649097091,0.8522801032967271
228.0,0.9187526652831941,,0.9469616469167859,0.8749858613931779,0.8548160472426063
229.0,0.9203093688490609,,0.9480108162640889,0.8770356708393832,0.8573845231511389
230.0,0.9217746064289897,,0.9490920292072208,0.8789816048068955,0.8599034265451521
231.0,0.9232208380897626,,0.9501163906093658,0.8808952219588145,0.862349520308465
232.0,0.9246367790668807,,0.9511665936210504,0.8827384346196195,0.8646561913746923
233.0,0.9259998598313463,,0.9521475411191691,0.8845631805286569,0.8669225847728727
234.0,0.9273665042056536,,0.9531098826584194,0.8863533012781301,0.8692044695818404
235.0,0.92869038526186,,0.9539884973827618,0.8881434220276032,0.8714956492372804
236.0,0.9299726908699127,,0.9549539399151569,0.8899393136370036,0.873766690058697
237.0,0.9312775660069633,,0.9558149823450124,0.8916671090992611,0.8759804126602005
238.0,0.9325503686554382,,0.9566687891241968,0.8934226046891699,0.8781647015812083
239.0,0.9338095107995196,,0.9575225959033813,0.8951030791000228,0.8802374523445475
240.0,0.9350454894796298,,0.9583764026825659,0.8967535450392534,0.8823117522489655
241.0,0.9362422684514808,,0.9592167718247897,0.898379773366789,0.8842853579832661
242.0,0.9374135082194661,,0.9600581746313953,0.8999240554833556,0.8862605128586455
243.0,0.9385449543442186,,0.9608582308627377,0.9014267874084453,0.8882743962609931
244.0,0.939618194841556,,0.96161900784758,0.902902973377869,0.890138012978704
245.0,0.9407033140383658,,0.9623467075722117,0.9044195553667843,0.8919365657711082
246.0,0.9418026876745427,,0.9631074845570542,0.9059453707315834,0.8937568065386147
247.0,0.9428361345286472,,0.9638465545898833,0.9073869315414429,0.8956173249741681
248.0,0.943858296618253,,0.9644915611639888,0.9088873551225615,0.8974019354968638
249.0,0.9448947131472258,,0.9651282984230416,0.9102942907728566,0.899109088965623
250.0,0.945902026862491,,0.9657867426341076,0.9116689096075584,0.900909190899106
251.0,0.9468659833246816,,0.9664586244821342,0.91307930777381,0.90263493406081
252.0,0.9478144974775582,,0.9670540151659238,0.9144677766723375,0.9043018098615223
253.0,0.9487748903299071,,0.967650439514095,0.9158158495513733,0.9060616341269583
254.0,0.9496586655706587,,0.9682385945472136,0.9170819762194404,0.9075859889484276
255.0,0.9505477862261729,,0.9688432882104375,0.9183700321552315,0.9091242860396054
256.0,0.9514024586532168,,0.9693942313258193,0.919620000415502,0.9106827219648066
257.0,0.9522280282665533,,0.9699462081055826,0.9208295726562806,0.912228764761378
258.0,0.953072009864072,,0.9704940502278196,0.9219814362977856,0.9137174893380365
259.0,0.9539171793315381,,0.9710036467679383,0.9232013960864336,0.915206213914695
260.0,0.9547676942137667,,0.9715277146093989,0.924405197467285,0.9166639556697789
261.0,0.9555677246232374,,0.9720414458070438,0.9255893779243832,0.9181759173626183
262.0,0.9563285553244488,,0.9725220997444781,0.9267666333495687,0.9195964797318127
263.0,0.9571238342541305,,0.9730130903257284,0.9279069552712189,0.9210263369474795
264.0,0.9578751619957641,,0.9734637679960969,0.9290426605049271,0.9224623907274612
265.0,0.958633616957081,,0.9739144456664655,0.9301171946234053,0.9237745132211446
266.0,0.9593950415932662,,0.9744013015901893,0.9311628744422464,0.9249967855322616
267.0,0.9600946969921945,,0.97484681093865,0.9322708795483032,0.9262422949595597
268.0,0.9607967281310174,,0.9752540747049921,0.9333073259912607,0.9275141397851961
269.0,0.9615183591239697,,0.9756768434370581,0.9343183806505375,0.9287766897643601
270.0,0.9622049479534782,,0.9761202854567557,0.935420614896667,0.9299865689468474
271.0,0.9628909428480132,,0.976517212579282,0.9364720655754355,0.9311329333451068
272.0,0.9635211078550276,,0.9769131060374269,0.9374877369226543,0.9323366159632792
273.0,0.9641483031871738,,0.9773327737763481,0.9384318496067736,0.9334643906685938
274.0,0.964772528844452,,0.9776986909674271,0.9394071249345007,0.9345844196685148
275.0,0.9653997241765983,,0.9780811467886115,0.9403223833189831,0.9356486795896015
276.0,0.9660287013136654,,0.9784222560345327,0.9412595709711895,0.9366819566891137
277.0,0.9666101636528426,,0.9787499276434933,0.9421794460436138,0.937743118328043
278.0,0.9672254802855165,,0.9791075755195198,0.9431743422950941,0.938754707452453
279.0,0.9677909063804059,,0.9794579877448751,0.9441046049153876,0.9397554525893118
280.0,0.9683533628004272,,0.9798042653127041,0.9449933173442041,0.9407608451494069
281.0,0.9689015647810815,,0.9801050616477437,0.9459143465886138,0.9417956713899979
282.0,0.9694212578830019,,0.9804037906540202,0.9467845922656627,0.942760786282046
283.0,0.969958769034131,,0.9807428325711781,0.9476132877512344,0.9436809760828109
284.0,0.9704642076966845,,0.9810767061664283,0.9484719917084284,0.944663131526725
285.0,0.9709666766843699,1.0,0.9813816371589941,0.9493156914298113,0.9456390904063242
286.0,0.9714952788108947,,0.9816917364734679,0.9501882454508311,0.9465685750535615
287.0,0.9719733964646614,,0.9820111387673759,0.9509788532608822,0.9474655277381456
288.0,0.9724806169321358,,0.982286093492876,0.9518029320585119,0.9483640295638084
289.0,0.9729836798547947,,0.9825879234922972,0.9525843064926791,0.9492036640284794
290.0,0.9734148766456453,,0.9828587435602709,0.9533010472956597,0.9500107665304972
291.0,0.9738704247704144,,0.9831450685939683,0.9540616466340882,0.9508302621611447
292.0,0.9742855853169772,,0.983428292634521,0.9548534086161247,0.9516451103685561
293.0,0.9747108427580915,,0.9836908433874422,0.9555736119350616,0.9524584094348888
294.0,0.9751289729795223,,0.9839709664348502,0.9562776568462019,0.9532732576423002
295.0,0.9755506668107949,,0.9842066419138503,0.9569967059931535,0.9540493773227434
296.0,0.9759587001376742,,0.9844526540366662,0.9577399927517999,0.9547619822189587
297.0,0.9763774242940786,,0.9847028008170083,0.9584394209749983,0.9555272579118508
298.0,0.9767765485963534,,0.98495914958364,0.9590730613950246,0.9562135274097276
299.0,0.977209527192125,,0.9851824210900612,0.9597320935987314,0.9568966986254471
300.0,0.9776003364047691,,0.9854129282471533,0.9604049758662638,0.9575535344428282
301.0,0.9779691700233891,,0.985637233417956,0.9610201495345224,0.9583219084178777
302.0,0.9783534459513235,,0.9858543029380876,0.9616687941903599,0.9590190219033057
303.0,0.9787353461393633,,0.9860610358144035,0.9623243638781102,0.9597052914011827
304.0,0.9790923010585109,,0.986290509307114,0.9629441542343108,0.9602753753181549
305.0,0.9794575710672893,,0.986472434238272,0.9635281652589616,0.9609523499695594
306.0,0.9797943321973337,,0.9866812344433511,0.9641271805194236,0.9616215789155702
307.0,0.9801209964328266,,0.9868972702991011,0.9647227332639291,0.9622536284756916
308.0,0.9804494424732403,,0.9871060705041801,0.9652721191290157,0.9628701866250258
309.0,0.9807808581885221,,0.9873086687229696,0.9658515134657245,0.9634805482100449
310.0,0.9811027709442259,,0.9874988629691802,0.9664147493946368,0.9640831640896704
311.0,0.9814092413906156,,0.9877014611879698,0.9669814478395055,0.9647121153676345
312.0,0.9817281844714514,,0.9878833861191277,0.9674985168889987,0.9653038872597088
313.0,0.9820542547719705,,0.9880560080708515,0.9680340526902594,0.9658073581102957
314.0,0.9823625070232811,,0.9882472359814437,0.96860536782307,0.9663604014754019
315.0,0.9826481897455939,,0.9884374302276543,0.9690774241651297,0.9669118956994295
316.0,0.9829362482078012,,0.9886203888231938,0.9696256558582308,0.9674912744628741
317.0,0.9832302460197447,,0.9887857751242465,0.9701542666275788,0.9679839013259098
318.0,0.9835088015223741,,0.9889635653978781,0.9706563314412607,0.9684811756121818
319.0,0.9837725086506629,,0.9891155140619703,0.9711872505545797,0.9689769007573751
320.0,0.9840439369336088,,0.989268496390444,0.9716673861005376,0.9694524870685448
321.0,0.9843046743870294,,0.9894266470408256,0.972126746550757,0.9698924431349039
322.0,0.9845582846207666,,0.989582730362444,0.9725768736250926,0.9703509888942076
323.0,0.9848107069845565,,0.9897274433758652,0.9730073797756751,0.9708482631804796
324.0,0.9850666929581882,,0.9898659544029969,0.9734598151939817,0.971291317528996
325.0,0.9852840731585343,,0.9900117010807995,0.9738903213445642,0.9717266261721189
326.0,0.9855192714080891,,0.99016261608051,0.9743173649791903,0.9721851719314226
327.0,0.9857746634467472,,0.9903176657377469,0.9747663378815404,0.9726762496533797
328.0,0.9860169889159855,,0.9904334361484838,0.9752049232360213,0.9730759280516917
329.0,0.9862474356857514,,0.9905791828262865,0.9756088834309378,0.9734818030143187
330.0,0.9864737249107018,,0.9907269968328524,0.9760139977978398,0.9739233082217564
331.0,0.986672099191892,,0.9908417335792077,0.9764237288526838,0.9743539694416431
332.0,0.9868805703676339,,0.990983345599484,0.9768519266592953,0.974708722748672
333.0,0.9870926051532174,,0.9911063516608919,0.9772385742744297,0.97513783482748
334.0,0.987312361093458,,0.9912396943661157,0.9776159885136804,0.9755483572133431
335.0,0.9875333049036459,,0.9914154173109841,0.9779518525614539,0.975920151072238
336.0,0.9877364306646251,,0.9915435916943,0.9783131083929079,0.976268707814952
337.0,0.9879401503605779,,0.9916634967625632,0.9786962934920859,0.9766466982381619
338.0,0.9881367428368473,,0.9917709978582474,0.9790310033678739,0.9769611738771438
339.0,0.9883303656382485,,0.9918919365908921,0.9793691757596182,0.9773159271841727
340.0,0.9885144854800717,,0.9919901347071423,0.9797119648393047,0.9776443450928632
341.0,0.9886861326874489,,0.9920924674809185,0.9800755290147295,0.9779650172961601
342.0,0.9888613435046677,,0.9921875646040238,0.9804056222025757,0.9783120248977955
343.0,0.9890395239967548,,0.9923095370010502,0.980774957237928,0.9786667782048243
344.0,0.9892004803746066,,0.9924087687816818,0.9810923545339338,0.9789889995491999
345.0,0.9893549034677488,,0.9925142025486029,0.9814236018937654,0.9793189665989692
346.0,0.9895140780406798,,0.9926082660073267,0.9817490783936696,0.9796194999682426
347.0,0.9896732526136108,,0.9927147334386293,0.9820722465496029,0.9799494670180119
348.0,0.9898235181619376,,0.992801561246682,0.9823919521895796,0.9802159192835532
349.0,0.9899797230600005,,0.9928976920341688,0.9827185828614694,0.9804746258437009
350.0,0.990146024852615,,0.9930113951161426,0.98299904665394,0.9807627660843445
