value,mimic_iv_probability,ohsu_probability,ucmc_probability,umn_probability
19.8,,,,0.0006294988641650929
19.9,,,,0.0006568683799983579
20.0,0.0003114351665262155,,,0.0007389769274981525
20.1,,,0.0007686204502628186,0.0007663464433314175
20.3,,,,0.0007937159591646824
20.5,,,0.0007934146583358127,0.0008758245066644771
20.7,,,,0.000930563538331007
20.8,,,0.0008182088664088069,0.0009853025699975368
20.9,,,0.0008430030744818011,
21.0,0.0003407467116110358,,0.0008677972825547952,0.0010126720858308017
21.1,,,,0.0010400416016640667
21.2,,,,0.0010947806333305964
21.3,,,,0.0011768891808303912
21.4,,,,0.0012589977283301859
21.6,,,0.0008925914906277894,0.0013137367599967158
21.8,,,,0.0013411062758299805
22.0,0.0003957058586450738,,0.0009173856987007835,0.0013684757916632454
22.1,,,0.0009917683229197659,0.0013958453074965104
22.2,,,0.0010661509471387484,
22.3,,,,0.001477953854996305
22.4,,0.006006006006006006,,0.0015874319183293649
22.5,,,0.0010909451552117426,0.0016148014341626296
22.6,,,,0.0016695404658291595
22.7,,,0.0011157393632847366,
22.8,,,0.001165327779430725,0.0017242794974956894
22.9,,,,0.0017516490133289541
23.0,0.0004763126076283296,,,0.001779018529162219
23.2,,,0.0011901219875037191,0.001833757560828749
23.3,,,,0.0018884965924952787
23.4,,,,0.0019158661083285436
23.5,,,,0.0019432356241618086
23.6,,,0.0012149161955767134,0.0019979746558283383
23.7,,,0.0012397104036497074,0.0020800832033281333
23.8,,,0.0012645046117227016,0.002134822234994663
23.9,,,,0.0021895612666611927
24.0,0.0006008866742388158,,,0.0022716698141609874
24.1,,,0.00131409302786869,0.0022990393299942525
24.2,,,0.0013636814440146782,0.002381147877494047
24.3,,,0.0013884756520876724,0.002408517393327312
24.4,,,,0.002435886909160577
24.6,,,0.0014628582763066547,0.0025727344883269016
24.7,,,0.001487652484379649,0.0026548430358266963
24.9,,,,0.002682212551659961
25.0,0.0007108049683068919,,0.0015124466924526432,0.002791690614993021
25.1,,,0.0015372409005256372,0.0028190601308262855
25.2,,,0.0015868293166716254,0.0029011686783260806
25.3,,,0.0016116235247446197,0.0029285381941593453
25.4,,,,0.00295590770999261
25.5,,,0.0016860061489636022,0.003038016257492405
25.6,,,0.0017355945651095904,0.0031748638366587297
25.7,,,,0.003229602868325259
25.8,,,,0.0032569723841585243
25.9,,,0.001809977189328573,0.0033117114158250542
26.0,0.0008170593192393654,,,
26.1,,,0.0019091540216205495,0.003339080931658319
26.2,,,0.0019339482296935435,0.0034759285108246435
26.3,,,0.0019835366458395317,0.0035032980266579083
26.4,,,0.002008330853912526,0.003667515121657498
26.5,,,0.0020331250619855202,0.0037496236691572926
26.7,,,0.0020579192700585142,0.0038043627008238225
26.8,,,0.0021075076862045027,0.003941210279990147
26.9,,,0.0021570961023504908,0.0039959493116566765
27.0,0.0009746088740702745,,0.0021818903104234852,0.004187535922489531
27.1,,,0.0022562729346424677,0.004242274954156061
27.2,,,0.0022810671427154617,0.004324383501655856
27.3,,,0.00233065555886145,0.0043791225333223854
27.4,,,0.0023554497669344442,0.004488600596655445
27.5,,,0.0024050381830804323,0.00457070914415524
27.6,,,,0.004625448175821769
27.7,,0.009009009009009009,0.0024546265992264208,0.004707556723321565
27.8,,,0.002479420807299415,0.004734926239154829
27.9,,,0.002504215015372409,
28.0,0.0011687978602572088,,0.0025290092234454033,0.004871773818321154
28.1,,,0.0025785976395913913,0.005035990913320743
28.2,,,0.00262818605573738,0.005118099460820538
28.3,,0.012012012012012012,0.002677774471883368,0.005200208008320333
28.4,,,0.002776951304175345,0.005227577524153598
28.5,,,0.0028513339283943273,0.005254947039986863
28.6,,,0.0029257165526133094,0.0053096860716533925
28.7,,,0.003000099176832292,0.005501272682486247
28.8,,,0.0030744818010512744,0.005583381229986042
28.9,,,0.0030992760091242684,0.005692859293319101
29.0,0.0014032902209357712,,,0.005747598324985631
29.1,,0.015015015015015015,0.003173658633343251,0.0058297068724854255
29.2,,,0.0032232470494892394,0.00591181541998522
29.3,,,0.003322423881781216,0.0059665544516517505
29.4,,,0.003446394922146187,0.00607603251498481
29.5,,,0.003495983338292175,0.006185510578317869
29.6,,,0.0035455717544381634,0.006322358157484194
29.7,,,0.003619954378657146,0.006404466704983989
29.8,,,,0.006541314284150313
29.9,,,0.00364474858673014,0.006705531379149903
30.0,0.0017367090462756017,,0.0037191312109491224,0.006815009442482962
30.1,,,0.003867896459387087,0.007033965569149082
30.2,,,0.0038926906674600814,0.007088704600815611
30.3,,,0.00394227908360607,0.007170813148315407
30.4,,0.018018018018018018,0.0041158385401170285,0.007225552179981936
30.5,,0.021021021021021023,0.0042150153724090055,0.007417138790814791
30.6,,0.02702702702702703,0.0042646037885549935,0.00752661685414785
30.7,,,0.0043141922047009815,0.007827681528313764
30.8,,,0.004338986412773976,0.007964529107480089
30.9,,,0.004537340077357929,0.008046637654979883
31.0,0.0020957754735646504,,0.004586928493503917,0.008238224265812737
31.1,,,0.0046117227015769115,0.008375071844979062
31.2,,,0.004636516909649906,0.008457180392478857
31.3,,,0.0047108995338688885,0.008566658455811917
31.4,,,0.004785282158087871,0.008730875550811507
31.5,,,0.0049092531984528415,0.008895092645811096
31.6,,,0.004983635822671824,0.009059309740810685
31.7,,,0.0050580184468908065,0.009278265867476805
31.8,,,0.005107606863036795,0.009524591509976189
31.9,,,0.005181989487255777,0.009606700057475983
32.0,0.0027259736928882863,,0.005305960527620748,0.009716178120809042
32.1,,,0.005355548943766736,0.009880395215808632
32.2,,,0.005405137359912725,0.010126720858308017
32.3,,,0.005454725776058713,0.010208829405807812
32.4,,,0.005702667856788655,0.010290937953307606
32.5,,,0.005826638897153625,0.010455155048307196
32.6,,,0.00597540414559159,0.01070148069080658
32.7,,,0.006074580977883566,0.010838328269972905
32.8,,,0.006148963602102549,0.0109204368174727
32.9,,,0.006173757810175543,0.011112023428305553
33.0,0.00335250796907632,,0.006223346226321531,0.011358349070804937
33.1,,,0.006396905682832491,0.011714152776637381
33.2,,,0.006520876723197461,0.011905739387470235
33.3,,,0.006620053555489437,0.01220680406163615
33.4,,,0.006867995636219379,0.0124804992199688
33.5,,,0.006942378260438362,0.012672085830801653
33.6,,,0.007066349300803332,0.012973150504967567
33.7,,,0.007140731925022315,0.013274215179133481
33.8,,0.03003003003003003,0.007264702965387285,0.01365738840079919
33.9,,,0.007339085589606268,0.013903714043298574
34.0,0.004242846151027736,,0.00741346821382525,0.014150039685797958
34.1,,,0.007512645046117227,0.014478473875797137
34.2,,0.036036036036036036,0.007537439254190221,0.014806908065796317
34.3,,,0.007636616086482198,0.015025864192462435
34.4,,,0.007760587126847168,0.01538166789829488
34.5,,,0.007958940791431121,0.015655363056627528
34.6,,,0.008058117623723098,0.01587431918329365
34.7,,,0.008132500247942081,0.016175383857459563
34.8,,,0.00830605970445304,0.016312231436625885
34.9,,,0.008479619160963998,0.016531187563292006
35.0,0.005162495878063973,,0.00860359020132897,0.016804882721624656
35.1,,0.03903903903903904,0.008727561241693941,0.017051208364124038
35.2,,,0.008826738073985917,0.017379642554123217
35.3,,0.042042042042042045,0.008950709114350888,0.017516490133289542
35.4,,,0.009025091738569871,0.017762815775788927
35.5,,,0.009149062778934841,0.018091249965788106
35.6,,,0.009297828027372806,0.01844705367162055
35.7,,0.04504504504504504,0.009397004859664783,0.018583901250786874
35.8,,,0.009545770108102748,0.018884965924952788
35.9,,,0.0097441237726867,0.01929550866245176
36.0,0.0063935807716264245,,0.009942477437270654,0.01967868188411747
36.1,,,0.010116036893781613,0.019815529463283795
36.2,,,0.0101656253099276,0.0202808112324493
36.3,,,0.01033918476643856,0.02069135396994827
36.4,,,0.010413567390657543,0.021047157675780716
36.5,,,0.01051274422294952,0.0212934833182801
36.6,,,0.010711097887533471,0.021539808960779484
36.7,,,0.01093424576019042,0.021813504119112134
36.8,,0.05105105105105105,0.01105821680055539,0.022224046856611106
36.9,,,0.011306158881285331,0.02247037249911049
37.0,0.007811526765104606,,0.011628483586234256,0.02279880668910967
37.1,,,0.011702866210453237,0.023099871363275584
37.2,,,0.01182683725081821,0.0234009360374415
37.3,,,0.01207477933154815,0.023893587322440266
37.4,,,0.012198750371913121,0.024222021512439445
37.5,,0.05405405405405406,0.012297927204205097,0.024495716670772095
37.6,,0.057057057057057055,0.012397104036497074,0.025070476503270656
37.7,,,0.012645046117227016,0.025453649724936366
37.8,,,0.012669840325300009,0.025836822946602073
37.9,,,0.012818605573737974,0.026165257136601252
38.0,0.009493276664346169,,0.013140930278686899,0.02660316938993349
38.1,,,0.013413666567489834,0.02704108164326573
38.2,,,0.013636814440146782,0.02758847195993103
38.3,,0.06006006006006006,0.013835168104730735,0.028135862276596327
38.4,,,0.014207081225825648,0.02860114404576183
38.5,,,0.01428146385004463,0.028820100172427948
38.6,,,0.014455023306555589,0.029340120973259984
38.7,,0.06306306306306306,0.014628582763066547,0.02972329419492569
38.8,,,0.01487652484379649,0.030243314995757727
38.9,,,0.014926113259942477,0.030626488217423434
39.0,0.011607371853588832,,0.015149261132599425,0.031091769986588937
39.1,,,0.015347614797183377,0.03147494320825465
39.2,,,0.015744322126351285,0.031912855461586884
39.3,,,0.01606664683130021,0.03229602868325259
39.4,,,0.016265000495884162,0.032733940936584834
39.5,,,0.016562530992760092,0.033144483674083805
39.6,,0.06606606606606606,0.016884855697709016,0.03385609108574869
39.7,,,0.017132797778438957,0.03440348140241399
39.8,,,0.01733115144302291,0.034978241234912555
39.9,,,0.017603887731825845,0.03563510961491091
40.0,0.014120836844612171,0.06906906906906907,0.01787662402062878,0.03612776089990968
40.1,0.014124500787747775,0.07207207207207207,0.018050183477139742,0.03672989024824151
40.2,0.014128164730883377,,0.018248537141723694,0.037550975723239455
40.3,,,0.01847168501438064,0.038317322166570876
40.4,0.014131828674018979,0.07507507507507508,0.01876921551125657,0.038782603935736376
40.5,,0.07807807807807808,0.01901715759198651,0.03943947231573473
40.6,,0.08108108108108109,0.01916592284042448,0.03998686263240003
40.7,,0.08708708708708708,0.01941386492115442,0.04075320907573145
40.8,0.014135492617154582,0.09009009009009009,0.019860160666468313,0.04130059939239675
40.9,,,0.020058514331052265,0.04201220680406163
41.0,0.017121606272670647,,0.020306456411782206,0.04261433615239346
41.1,,,0.02057919270058514,0.043189095984892026
41.2,,0.09309309309309309,0.02092631161360706,0.04390070339655691
41.3,,,0.02152137260735892,0.044475463229055476
41.4,,,0.02169493206386988,0.04510496209322057
41.5,,,0.022017256768818803,0.04559761337821934
41.6,,0.0960960960960961,0.022240404641475753,0.04622711224238443
41.7,,,0.022587523554497668,0.046911350138216054
41.8,,,0.022934642467519587,0.047650327065714204
41.9,,,0.02313299613210354,0.04797876125571339
42.0,0.02069395082988312,,0.02338093821283348,0.0488272162465446
42.1,,,0.023703262917782405,0.04967567123737581
42.2,,,0.02402558762273133,0.050578865259873554
42.3,,,0.024372706535753248,0.05118099460820538
42.4,0.02069761477301872,0.0990990990990991,0.024719825448775167,0.05197471056737006
42.5,,,0.02511653277794307,0.05279579604236801
42.6,,0.1021021021021021,0.025538034315183974,0.053562142485699425
42.7,,,0.025909947436278884,0.054246380381531054
42.8,,,0.026281860557373797,0.055259052467361854
42.9,,,0.02695130417534464,0.056271724553192654
43.0,0.02458139449675741,0.10510510510510511,0.02732321729643955,0.05706544051235734
43.1,,0.10810810810810811,0.027744718833680453,0.05783178695568875
43.2,0.024585058439893014,,0.027992660914410394,0.058598133399020175
43.3,,0.1111111111111111,0.028538133492016265,0.05925500177901853
43.4,,,0.02910840027769513,0.060295043380682596
43.5,,,0.02945551919071705,0.060897172729014425
43.6,0.024588722383028616,,0.029852226519884954,0.061855105783178696
43.7,,,0.030447287513636814,0.06259408271067685
43.8,,0.11711711711711711,0.03084399484280472,0.06341516818567479
43.9,,,0.031339879004264604,0.06431836220817254
44.0,0.02913201187117576,,0.03156302687692155,0.06538577332566987
44.1,,,0.032009322622235444,0.06634370637983414
44.2,,,0.032505206783695326,0.06741111749733147
44.3,,,0.03277794307249826,0.06831431151982921
44.4,,0.12312312312312312,0.033125061985520184,0.06927224457399349
44.5,,,0.033720122979272044,0.07014806908065796
44.6,0.02913567581431136,0.12612612612612611,0.03409203610036696,0.07105126310315571
44.7,0.029139339757446963,,0.03463750867797283,0.0720639351889865
44.8,,,0.03525736387979768,0.07293975969565099
44.9,0.02914300370058257,,0.035530100168600615,0.0737882146864822
45.0,0.034781812186274866,0.12912912912912913,0.03587721908162253,0.07466403919314667
45.1,,0.13513513513513514,0.03634830903500942,0.07589566740564359
45.2,,0.14114114114114115,0.03669542794803134,0.07709992610230725
45.3,,0.14414414414414414,0.03716651790141823,0.0784684018939705
45.4,,0.14714714714714713,0.03768719627095111,0.07961792155896762
45.5,0.03478547612941047,0.15315315315315314,0.03823266884855698,0.08063059364479842
45.6,,,0.038654170385797874,0.08180748282562882
45.7,0.034789140072546076,0.15615615615615616,0.039174848755330755,0.08309385006979227
45.8,,,0.039645938708717646,0.0842433697347894
45.9,,,0.04006744024595854,0.08528341133645345
46.0,0.041486828124427506,,0.04081126648814837,0.08665188712811671
46.1,0.04149049206756311,,0.04138153327382724,0.08758245066644771
46.2,0.04149415601069872,,0.04200138847565209,0.08897829597394422
46.3,,,0.042819597342060894,0.09010044612310808
46.4,,,0.043414658335812754,0.09108574869310562
46.5,,0.16216216216216217,0.04420807299414857,0.0925089635164354
46.6,,,0.04470395715560845,0.09371322221309905
46.7,0.04150148389696992,0.16516516516516516,0.045199841317068334,0.09505432848892903
46.8,,,0.04572051968660121,0.0967238689547582
46.9,0.04151247572637673,0.17117117117117117,0.046365169096499056,0.09817445329392123
47.0,0.04888799325834463,,0.047009818506396905,0.09954292908558447
47.1,,,0.047679262124367745,0.10088403536141445
47.2,,0.17417417417417416,0.04859664782306853,0.10200618551057831
47.3,0.04889165720148023,0.17717717717717718,0.04911732619260141,0.10312833565974218
47.4,,,0.04963800456213428,0.10452418096723869
47.5,,,0.05035703659625112,0.10578317869556887
47.6,,,0.051125657046513936,0.10704217642389906
47.7,0.04889898508775144,,0.051894277496776754,0.10827380463639598
47.8,0.04890264903088704,,0.052464544282455616,0.10975175849139229
47.9,0.04890631297402264,,0.05320837052464544,0.1111476037988888
48.0,0.05777671930531638,0.18018018018018017,0.053704254686105325,0.11248871007471878
48.1,,0.1831831831831832,0.054324109887930176,0.11385718586638202
48.2,0.057784047191587584,,0.054968759297828025,0.1153625092372116
48.3,0.05778771113472319,,0.055514231875433896,0.11689520212387443
48.4,,,0.05625805811762372,0.11829104743137094
48.5,0.05779870296413,,0.05700188435981355,0.11960478419136765
48.6,0.0578023669072656,,0.05779529901814936,0.12086378191969784
48.7,,,0.05863830209263116,0.12291649560719271
48.8,,,0.05948130516711296,0.12431234091468922
48.9,0.05780969479353681,,0.06020033720122979,0.12579029476968553
49.0,0.06791484996152859,,0.060993751859565605,0.12743246571968142
49.1,,,0.0618615491421204,0.12912937570134383
49.2,,,0.06260537538431023,0.13082628568300628
49.3,,,0.06334920162650005,0.13233160905383584
49.4,,0.18618618618618618,0.06429138153327382,0.13389167145633193
49.5,,,0.0652335614400476,0.13526014724799518
49.6,,0.1891891891891892,0.06615094713874839,0.1367107315871582
49.7,0.0679221778477998,0.1921921921921922,0.0669195675890112,0.13827079398965433
49.8,0.06792950573407101,0.19519519519519518,0.06758901120698205,0.14021402961381613
49.9,,,0.06833283744917187,0.14177409201631222
50.0,0.08035760085003481,,0.06872954477833979,0.14297835071297588
50.1,,0.1981981981981982,0.06954775364474859,0.14470263021047158
50.2,,0.2042042042042042,0.07068828721610632,0.14653638777130032
50.3,,0.2072072072072072,0.07182882078746405,0.1484248843637956
50.4,0.08036492873630602,,0.07279579490231082,0.15031338095629088
50.5,0.08036859267944162,,0.07381235743330358,0.15198292142212005
50.6,0.08037592056571281,0.2132132132132132,0.0745809778835664,0.1535703533404494
50.7,0.08038324845198402,,0.07549836358226718,0.15554095848044447
50.8,,,0.07634136665674898,0.1571010208829406
50.9,0.08038691239511962,,0.07703560448279281,0.15907162602293565
51.0,0.09431356025354487,,0.07817613805415055,0.16093275309959768
51.1,,,0.07911831796092433,0.162930727755426
51.2,0.09432088813981607,0.21921921921921922,0.08023405732420906,0.16492870241125435
51.3,0.09433187996922288,0.2222222222222222,0.08110185460676386,0.16689930755124943
51.4,,0.22822822822822822,0.08226718238619458,0.16881517365957796
51.5,,,0.08318456808489537,0.17067630073624
51.6,0.09434287179862968,0.23123123123123124,0.08400277695130418,0.17256479732873525
51.7,0.09434653574176528,,0.08482098581771298,0.17467225004789666
51.8,,,0.08566398889219479,0.1765881161562252
51.9,0.0943501996849009,,0.08690369929584449,0.1781481785587213
52.0,0.10993294984061848,0.23423423423423423,0.08799464445105623,0.17995456660371678
52.1,0.10995126955629649,0.23723723723723725,0.08896161856590301,0.1820620193228782
52.2,,0.24024024024024024,0.09007735792918774,0.18403262446287325
52.3,,0.24324324324324326,0.0906972131310126,0.1857295344445357
52.4,0.1099622613857033,0.24624624624624625,0.09144103937320242,0.1878096176478638
52.5,0.10996592532883889,,0.09228404244768422,0.18994443988285847
52.6,0.1099695892719745,,0.09342457601904196,0.1921066316336864
52.7,0.1099769171582457,0.24924924924924924,0.09483784587920262,0.19418671483701452
52.8,0.1099805811013813,0.25825825825825827,0.09602796786670634,0.19599310288201002
52.9,,,0.0970445303976991,0.1983468812436708
53.0,0.12769574616201956,0.26426426426426425,0.09791232768025389,0.20067329008949833
53.1,0.12770307404829076,0.2672672672672673,0.09878012496280869,0.20313654651449217
53.2,0.12771406587769757,,0.10011901219875037,0.20516189068615376
53.3,0.12771772982083318,0.2702702702702703,0.10133392839432709,0.2077893642061472
53.4,0.1277213937639688,0.2732732732732733,0.1029207577109987,0.21017051208364124
53.5,0.12772872165024,0.27627627627627627,0.10443320440345136,0.21219585625530285
53.6,0.1277397134796468,,0.10574729743132004,0.21400224430029832
53.7,0.127747041365918,,0.1068134483784588,0.2163560226619591
53.8,0.1277507053090536,0.27927927927927926,0.10810274719825448,0.21849084489695378
53.9,0.1277543692521892,,0.10919369235346622,0.22046145003694884
54.0,0.14848495951342836,0.2822822822822823,0.11045819696518894,0.22256890275611024
54.1,0.14849961528597075,0.2852852852852853,0.11179708420113062,0.22527848482360346
54.2,0.14851060711537756,0.29429429429429427,0.1131111772289993,0.22755015463776446
54.3,,,0.11459882971337895,0.22960286832525933
54.4,0.14851793500164878,0.2972972972972973,0.11596251115739363,0.23198401620275338
54.5,0.14853259077419118,0.3003003003003003,0.11715263314489735,0.2344746421435805
54.6,,,0.11849152038083903,0.23674631195774146
54.7,0.14854358260359798,,0.11980561340870773,0.23940115499356818
54.8,0.1485509104898692,,0.12136764851730636,0.2417823028710622
54.9,0.14856190231927602,,0.122904889417832,0.24446451542272218
55.0,0.1708093650386546,0.3033033033033033,0.12426857086184667,0.24651722911021703
55.1,0.1708166929249258,0.3063063063063063,0.12550828126549637,0.2491173331143772
55.2,0.17083134869746822,,0.1267231974610731,0.25199113227687003
55.3,0.17084234052687503,,0.12783893682435782,0.2544543887018639
55.4,0.17084966841314622,,0.1291778240602995,0.2572187098010236
55.5,0.17085699629941745,0.3123123123123123,0.1301447981751463,0.26001040041601664
55.6,0.17087165207195984,0.3153153153153153,0.13126053753843103,0.26241891780934395
55.7,0.17089363573077346,0.3213213213213213,0.13235148269364277,0.2647453266551715
55.8,0.17091195544645146,,0.1339879004264604,0.26704436598516573
55.9,0.1709192833327227,0.3333333333333333,0.135599523951205,0.2697813175684922
56.0,0.1959366870626168,0.34234234234234234,0.13721114747594962,0.27202561786681995
56.1,0.19594035100575238,0.35135135135135137,0.13872359416840227,0.2745709828393136
56.2,0.1959513428351592,,0.13986412773975998,0.2770342392643074
56.3,0.19595867072143042,0.35435435435435436,0.14105424972726371,0.2794153871418015
56.4,0.1959659986077016,,0.14288902112466528,0.2822070777567945
56.5,0.195980654380244,0.35735735735735735,0.14427749677675294,0.284533486602622
56.6,0.19599531015278643,0.36036036036036034,0.1461618565903005,0.28707885157511565
56.7,0.19600630198219324,0.3633633633633634,0.14809580481999404,0.28978843364260887
56.8,0.19602095775473566,,0.14928592680749778,0.2919506253934368
56.9,0.19602828564100686,0.3663663663663664,0.15055043141922048,0.2951528587459288
57.0,0.2226614882937017,,0.1521620549439651,0.2976982237184224
57.1,0.2226688161799729,,0.1534017653476148,0.3003804362700824
57.2,0.2226834719525153,,0.1550133888723594,0.30289843172674275
57.3,0.2226907998387865,,0.15652583556481206,0.30547116621506964
57.4,0.2227054556113289,0.36936936936936937,0.15858375483487058,0.3081533787667296
57.5,0.22273476715641374,0.37237237237237236,0.1601705841515422,0.3108903303500561
57.6,0.22274942292895614,,0.16190617871665178,0.31357254290171604
57.7,0.22277140658776975,0.37537537537537535,0.16384012694634534,0.31685688480170787
57.8,0.22278606236031218,,0.1656005157195279,0.31937488025836824
57.9,0.22280438207599018,0.3783783783783784,0.16728652186849152,0.32211183184169473
58.0,0.2524603378155571,0.3813813813813814,0.16922047009818506,0.32528669567835344
58.1,0.2524676657018283,0.3843843843843844,0.17090647624714866,0.32799627774584666
58.2,0.2524823214743707,0.39039039039039036,0.1732619260140831,0.330924815940006
58.3,0.25250796907631995,0.3933933933933934,0.17522066845184964,0.33382598461833213
58.4,0.25251163301945556,0.3963963963963964,0.17663393831201032,0.3369734789391576
58.5,0.25252995273513357,,0.17787364871566003,0.3394367353641514
58.6,0.25254094456454035,,0.17931171278389368,0.3423379040424775
58.7,0.25255560033708274,0.3993993993993994,0.18112168997322226,0.3453759202999699
58.8,0.25256292822335397,,0.18315481503520778,0.3483044584941292
58.9,0.25258124793903197,,0.1851383516810473,0.35115088814078876
59.0,0.28403986370131534,,0.18702271149459487,0.3540520568191149
59.1,0.2840508555307222,,0.1890310423485074,0.35687111694994117
59.2,0.28405818341699335,,0.19079143112168997,0.3601007198182664
59.3,0.2840728391895358,,0.19346920559357333,0.36319347510742533
59.4,0.2840874949620782,,0.19520480015868294,0.36642307797575063
59.5,0.28409848679148497,0.4024024024024024,0.19731230784488743,0.3691873990749104
59.6,0.2841131425640274,0.40540540540540543,0.199246256074581,0.3724991104907354
59.7,0.28413879016597665,,0.20100664484776357,0.37559186577989434
59.8,0.2841607738247902,0.4084084084084084,0.203337300406625,0.3789309467115527
59.9,0.28416810171106144,,0.20561836754934049,0.3823247666748775
60.0,0.32165390393141097,0.42042042042042044,0.20760190419518001,0.38525330486903686
60.1,0.321672223647089,0.42342342342342343,0.20951105821680055,0.38867449434819495
60.2,0.3216868794196314,0.4294294294294294,0.21137062382227512,0.3914114459315215
60.3,0.3217015351921738,0.43243243243243246,0.21370127938113656,0.3946136792840135
60.4,0.3217161909647162,0.43543543543543545,0.21548646236239213,0.397870651668172
60.5,0.3217381746235298,,0.2173212337597937,0.4011002545364972
60.6,0.32174916645293666,0.43843843843843844,0.21980065456709313,0.404275118373156
60.7,0.32176015828234344,,0.22168501438064067,0.4067110052823166
60.8,0.3217748140548859,,0.2237677278587722,0.40922900073897694
60.9,0.3217931337705639,,0.2258504413369037,0.4126228207023018
61.0,0.35919100135565896,,0.22823068531191112,0.41560609792812764
61.1,0.35922397684387936,,0.2304125756223346,0.4183430495114541
61.2,0.3592532883889642,0.44744744744744747,0.23239611226817417,0.4214358048006131
61.3,0.3592679441615066,,0.2347515620351086,0.42488436379560446
61.4,0.3592752720477778,,0.23747892492313796,0.42830555327476255
61.5,0.35930458359286266,,0.23953684419319646,0.4317267427539207
61.6,0.35933023119481183,0.45045045045045046,0.24271050282653972,0.43509319320141226
61.7,0.3593632066830323,,0.24516512942576615,0.437857514300572
61.8,0.3593888542849815,,0.24729743132004364,0.4411144866847305
61.9,0.35941083794379514,0.45645645645645644,0.24947932163046713,0.4442072419738895
62.0,0.3981497087165207,,0.25156203510859865,0.4473821058105482
62.1,0.3981826842047411,0.4594594594594595,0.254239809580482,0.4505843391630402
62.2,0.3982010039204191,,0.25644649409897846,0.4544160713796973
62.3,0.39822298757923275,0.4624624624624625,0.25860359020132895,0.4576730437638558
62.4,0.39824497123804636,0.46846846846846846,0.2608846573440444,0.4602457782521827
62.5,0.39828161066940243,,0.262892988197957,0.4635027506363412
62.6,0.39830359432821605,0.47147147147147145,0.2656699395021323,0.4671155267263322
62.7,0.3983292419301652,,0.2679510066448478,0.4701535429838246
62.8,0.3983622174183857,0.4744744744744745,0.2702320737875632,0.47291786408298436
62.9,0.3983988568497417,0.4774774774774775,0.2731577903401765,0.47617483646714287
63.0,0.4378668523064522,0.4804804804804805,0.27558762273133,0.4796233954621343
63.1,0.4378998277946726,0.48348348348348347,0.27781910145789945,0.48277088978295973
63.2,0.437914483567215,0.4894894894894895,0.28019934543290687,0.48539836330295316
63.3,0.43795478694170664,,0.2830754735693742,0.4885732271396119
63.4,0.4380097460887407,0.4924924924924925,0.2856540712089656,0.4916933519446041
63.5,0.43805004946323234,0.4954954954954955,0.28788554993553506,0.49560719270876097
63.6,0.43807203312204596,0.4984984984984985,0.29058811861549144,0.4986999479979199
63.7,0.43809035283772396,,0.29334027571159377,0.5014368995812464
63.8,0.43810134466713074,0.5045045045045045,0.29522463552514133,0.5043380682595725
63.9,0.43812332832594436,0.5075075075075075,0.2978776157889517,0.5074034540328981
64.0,0.47810793976477484,0.5105105105105106,0.30097689179807596,0.5108520130278895
64.1,0.47813358736672407,,0.30358028364574036,0.5140816158962148
64.2,0.4781702267980801,0.5135135135135135,0.30566299712387185,0.5167090894162082
64.3,0.4781812186274869,0.5165165165165165,0.30866309630070415,0.519582888578701
64.4,0.4781922104568937,,0.31129128235644155,0.5227577524153598
64.5,0.4782508335470633,0.5225225225225225,0.31419220470098186,0.5260147247995183
