value,emory_probability,nu_probability,ohsu_probability,rush_probability
0.17,0.13730143036055634,0.24665069040283008,0.2667893284268629,0.21748251748251748
0.171,,0.24740385712655483,,
0.172,,0.24824831678648865,,
0.173,,0.24888736733995206,,
0.174,,0.2496633572977291,,
0.175,,0.2506447563619765,,
0.176,,0.25139792308570125,,
0.177,,0.25210544334132146,,
0.178,,0.25281296359694166,,
0.179,,0.2535889535547187,,
0.18,0.1437611231955705,0.2579710144927536,0.27598896044158233,0.23216783216783216
0.181,,0.2586785347483738,,
0.182,,0.2595458176423599,,
0.183,,0.26032180760013696,,
0.184,,0.2608923884514436,,
0.185,,0.2616683784092206,0.2764489420423183,
0.186,,0.26258130777131117,,
0.187,,0.26324318155882687,,
0.188,,0.26385940887823806,,
0.189,,0.26456692913385826,,
0.19,0.15061630742864676,0.2679675910076458,0.2893284268629255,0.23916083916083916
0.191,,0.26878922743352734,0.28978840846366144,
0.192,,0.26938263151888625,0.2902483900643974,
0.193,,0.2698847426680361,,
0.194,,0.27040967705123814,,
0.195,,0.2712997831792765,,
0.196,,0.27223553577541937,,
0.197,,0.27305717220130094,,
0.198,,0.2735364601163985,,
0.199,,0.2743124500741755,,
0.2,0.1593171181860128,0.2770055916923428,0.29438822447102114,0.25034965034965034
0.201,,0.2776674654798585,,
0.202,,0.2782608695652174,,
0.203,,0.2789455665867853,,
0.204,,0.2797672030126669,,
0.205,,0.2803149606299213,,
0.206,,0.2812050667579596,,
0.207,,0.2819354102476321,,
0.208,,0.2825972840351478,,
0.209,,0.2831450416524021,,
0.21,0.16709511568123395,0.28618053178135344,0.29898804047838085,0.2601398601398601
0.211,,0.2867739358667123,,
0.212,,0.2873445167180189,,
0.213,,0.28825744608010956,,
0.214,,0.28885085016546846,,
0.215,,0.2894442542508273,,
0.216,,0.28990071893187264,,
0.217,,0.2906995321237019,0.29944802207911686,
0.218,,0.2912929362090608,,
0.219,,0.29200045646468104,,
0.22,0.1735548085162481,0.2952413557001027,0.3031278748850046,0.26853146853146853
0.221,,0.2958347597854616,,
0.222,,0.29651945680702957,,
0.223,,0.2971128608923885,,
0.224,,0.29763779527559053,,
0.225,,0.2983224922971585,,
0.226,,0.2990984822549355,,
0.227,,0.2997147095743467,,
0.228,,0.30028529042565333,,
0.229,,0.30085587127695995,,
0.23,0.17816887482697252,0.3040739472783293,0.3104875804967801,0.2804195804195804
0.231,,0.3045532351934269,,
0.232,,0.30503252310852447,,
0.233,,0.30564875042793566,,
0.234,,0.30631062421545135,,
0.235,,0.306881205066758,,
0.236,,0.3074517859180646,,
0.237,,0.3081593061736848,,
0.238,,0.30866141732283464,,
0.239,,0.3090722355357754,,
0.24,0.1834420934678004,0.31194796302636085,0.3155473781048758,0.2895104895104895
0.241,,0.3124272509414584,,
0.242,,0.31281524592034693,,
0.243,,0.31345429647381035,,
0.244,,0.31402487732511697,,
0.245,,0.3145041652402145,0.3160073597056118,
0.246,,0.3150975693255734,,
0.247,,0.3157594431130891,,
0.248,,0.31630720073034346,,
0.249,,0.31685495834759786,,
0.25,0.18904488827368005,0.3193198676252425,0.3224471021159154,0.2972027972027972
0.251,,0.31982197877439233,,
0.252,,0.32043820609380347,,
0.253,,0.32100878694511015,,
0.254,,0.32164783749857356,,
0.255,,0.3221271254136711,,
0.256,,0.32260641332876866,,
0.257,,0.32322264064817985,,
0.258,,0.32388451443569555,,
0.259,,0.32466050439347255,,
0.26,0.1937248698174148,0.32728517630948306,0.3325666973321067,0.3027972027972028
0.261,,0.3279242268629465,,
0.262,,0.3283578683099395,,
0.263,,0.32881433299098484,,
0.264,,0.32956749971470956,,
0.265,,0.3299554946935981,,
0.266,,0.3303891361405911,0.3330266789328427,
0.267,,0.33089124728974095,,
0.268,,0.33159876754536116,,
0.269,,0.33207805546045877,,
0.27,0.19833893612813921,0.33424626269542396,0.3390064397424103,0.3104895104895105
0.271,,0.3348624900148351,,
0.272,,0.3353646011639849,,
0.273,,0.33568412644071666,,
0.274,,0.3360492981855529,,
0.275,,0.3367568184411731,,
0.276,,0.33707634371790485,,
0.277,,0.3376012781011069,,
0.278,,0.33798927307999543,0.33946642134314625,
0.279,,0.33851420746319755,,
0.28,0.20242568057478083,0.34132146525162615,0.34590616375344985,0.313986013986014
0.281,,0.341823576400776,,
0.282,,0.3423941572520826,,
0.283,,0.3428049754650234,,
0.284,,0.34342120278443455,,
0.285,,0.3439004906995321,,
0.286,,0.34428848567842063,,
0.287,,0.3447677735935182,,
0.288,,0.3453611776788771,,
0.289,,0.3460002282323405,,
0.29,0.2064465097884121,0.348191258701358,0.35050597976080955,0.32167832167832167
0.291,,0.34853360721214194,,
0.292,,0.34908136482939633,,
0.293,,0.3494237133401803,,
0.294,,0.3500171174255392,,
0.295,,0.3505420518087413,,
0.296,,0.35097569325573436,,
0.297,,0.3514321579367796,0.35096596136154556,
0.298,,0.35188862261782494,,
0.299,,0.35243638023507934,,
0.3,0.21949772592446115,0.35451329453383545,0.35878564857405704,0.32727272727272727
0.301,,0.3550838753851421,,
0.302,,0.3557001027045532,,
0.303,,0.35597398151318044,,
0.304,,0.3563391532580167,,
0.305,,0.35668150176880065,,
0.306,,0.35725208262010727,,
0.307,,0.3577085473011526,,
0.308,,0.35818783521625014,0.359245630174793,
0.309,,0.3586671231313477,,
0.31,0.22378221607013382,0.36074403743010386,0.3629254829806808,0.33076923076923076
0.311,,0.36106356270683554,,
0.312,,0.36154285062193314,,
0.313,,0.3620906082391875,,
0.314,,0.36243295674997145,,
0.315,,0.36295789113317356,,
0.316,,0.3634143558142189,,
0.317,,0.36373388109095056,,
0.318,,0.3641675225379436,,
0.319,,0.364715280155198,,
0.32,0.2268802320216202,0.3667465479858496,0.36798528058877644,0.33986013986013985
0.321,,0.36722583590094715,,
0.322,,0.36770512381604475,,
0.323,,0.36834417436950817,,
0.324,,0.3688234622846057,,
0.325,,0.36921145726349425,,
0.326,,0.369622275476435,,
0.327,,0.37001027045532353,,
0.328,,0.37044391190231657,,
0.329,,0.3708775533493096,,
0.33,0.2316261287983653,0.37300011411617023,0.374885004599816,0.3475524475524476
0.331,,0.3734337555631633,,
0.332,,0.3737761040739473,0.37534498620055196,
0.333,,0.37420974552094033,,
0.334,,0.37478032637224695,,
0.335,,0.3752824375213968,,
0.336,,0.3757845486705466,,
0.337,,0.37617254364943514,,
0.338,,0.3765833618623759,0.37580496780128797,
0.339,,0.37681159420289856,,
0.34,0.23558104277898623,0.37900262467191603,0.38178472861085555,0.34895104895104895
0.341,,0.3793221499486477,,
0.342,,0.37961885199132717,,
0.343,,0.3799155540340066,,
0.344,,0.38034919548099966,,
0.345,,0.3807828369279927,,
0.346,,0.38112518543877666,,
0.347,,0.381581650119822,,
0.348,,0.3820837612689718,,
0.349,,0.38258587241812164,,
0.35,0.2394700415265968,0.3848453725892959,0.3896044158233671,0.35454545454545455
0.351,,0.38527901403628895,,
0.352,,0.3856670090151775,,
0.353,,0.3862147666324318,,
0.354,,0.38651146867511127,,
0.355,,0.3868994636539998,,
0.356,,0.3874700445053064,,
0.357,,0.38794933242040397,,
0.358,,0.3883373273992925,,
0.359,,0.38870249914412874,,
0.36,0.2435567859732384,0.3905055346342577,0.39190432382704693,0.36153846153846153
0.361,,0.39077941344288486,0.3923643054277829,
0.362,,0.39103046901745975,,
0.363,,0.3912815245920347,,
0.364,,0.39150975693255735,,
0.365,,0.3918977519114459,,
0.366,,0.39221727718817756,,
0.367,,0.3926965651032751,,
0.368,,0.39306173684811135,,
0.369,,0.39347255506105216,,
0.37,0.24724803902181794,0.39516147438091975,0.39742410303587855,0.3678321678321678
0.371,,0.39568640876412187,,
0.372,,0.3961428734451672,0.3978840846366145,
0.373,,0.3965308684240557,,
0.374,,0.3969188634029442,,
0.375,,0.3972383886796759,0.3983440662373505,
0.376,,0.397420974552094,,
0.377,,0.39774049982882576,,
0.378,,0.3980143786374529,,
0.379,,0.39851648978660276,,
0.38,0.25067563113835606,0.40066187378751567,0.4015639374425023,0.3713286713286713
0.381,,0.4010042222982997,,
0.382,,0.40132374757503136,,
0.383,,0.40180303549012897,,
0.384,,0.4021682072349652,,
0.385,,0.40246490927764467,,
0.386,,0.4028300810224809,,
0.387,,0.4031952527673171,,
0.388,,0.40358324774620563,,
0.389,,0.4039940659591464,,
0.39,0.25509195175004945,0.40540910647038686,0.40386384544618215,0.37552447552447554
0.391,,0.4057058085130663,,
0.392,,0.40607098025790256,,
0.393,,0.4065046217048956,,
0.394,,0.4070295560880977,,
0.395,,0.40764578340750884,,
0.396,,0.407919662216136,,
0.397,,0.40826201072692,0.4043238270469181,
0.398,,0.4085130663014949,,
0.399,,0.40869565217391307,,
0.4,0.2692637268472744,0.41040739472783294,0.4089236430542778,0.3811188811188811
0.401,,0.4106812735364601,,
0.402,,0.41109209174940087,,
0.403,,0.41173114230286434,,
0.404,,0.4121876069839096,,
0.405,,0.4125984251968504,,
0.406,,0.41296359694168666,,
0.407,,0.4133744151546274,,
0.408,,0.4137167636654114,,
0.409,,0.41389934953782953,,
0.41,0.2734823017599367,0.4154285062193313,0.41306347746090155,0.3881118881118881
0.411,,0.415748031496063,,
0.412,,0.4163642588154742,,
0.413,,0.41670660732625814,,
0.414,,0.4170261326029898,,
0.415,,0.41720871847540797,,
0.416,,0.41755106698619193,,
0.417,,0.41793906196508046,,
0.418,,0.41832705694396893,,
0.419,,0.41866940545475295,,
0.42,0.2770417243424956,0.4200159762638366,0.41582336706531736,0.3895104895104895
0.421,,0.42028985507246375,0.4162833486660534,
0.422,,0.4205409106470387,,
0.423,,0.42102019856213624,,
0.424,,0.4213853703069725,,
0.425,,0.42168207234965194,,
0.426,,0.4219331279242269,,
0.427,,0.42234394613716764,,
0.428,,0.4226406481798471,,
0.429,,0.42300581992468334,,
0.43,0.28073297739107506,0.42428392103161017,0.41858325666973323,0.3916083916083916
0.431,,0.42462626954239413,,
0.432,,0.42494579481912587,,
0.433,,0.4253109665639621,0.4190432382704692,
0.434,,0.425470729202328,,
0.435,,0.42585872418121645,0.41950321987120515,
0.436,,0.4261782494579482,,
0.437,,0.42654342120278443,,
0.438,,0.4268401232454639,,
0.439,,0.42704553235193426,,
0.44,0.2853470437017995,0.4282779869907566,0.42226310947562096,0.3951048951048951
0.441,,0.42857468903343604,,
0.442,,0.4288029213739587,,
0.443,,0.42896268401232457,,
0.444,,0.42921373958689946,0.42272309107635697,
0.445,,0.4295104416295789,,
0.446,,0.42996690631062423,,
0.447,,0.4303549012895127,,
0.448,,0.43062878009813993,,
0.449,,0.4311080680132375,,
0.45,0.2885768901193066,0.4324774620563734,0.4250229990800368,0.4
0.451,,0.43268287116284376,,
0.452,,0.4329339267374187,,
0.453,,0.43327627524820267,,
0.454,,0.43361862375898663,,
0.455,,0.43396097226977065,,
0.456,,0.43414355814218875,,
0.457,,0.434508729887025,,
0.458,,0.43494237133401803,,
0.459,,0.4351706036745407,,
0.46,0.2925977193329378,0.43681387652630377,0.4296228150873965,0.4013986013986014
0.461,,0.43704210886682643,,
0.462,,0.4373159876754536,,
0.463,,0.43761268971813305,,
0.464,,0.4379322149948648,0.4300827966881325,
0.465,,0.43832020997375326,,
0.466,,0.4385712655483282,,
0.467,,0.4388907908250599,,
0.468,,0.4392331393358439,,
0.469,,0.4394841949104188,,
0.47,0.296223057148507,0.4409448818897638,0.4328426862925483,0.4048951048951049
0.471,,0.44117311423028643,,
0.472,,0.4414469930389136,,
0.473,,0.44156110920917496,,
0.474,,0.44181216478374985,,
0.475,,0.4421545132945338,,
0.476,,0.44254250827342234,,
0.477,,0.4426794476777359,,
0.478,,0.4429761497204154,,
0.479,,0.44318155882688576,,
0.48,0.29978247973106587,0.44439119023165585,0.43606255749770007,0.4076923076923077
0.481,,0.44461942257217846,,
0.482,,0.4449389478489102,,
0.483,,0.44523564989158965,,
0.484,,0.4454638822321123,,
0.485,,0.4457149378066872,,
0.486,,0.4460572863174712,,
0.487,,0.446217048955837,,
0.488,,0.4465137509985165,,
0.489,,0.44671916010498686,,
0.49,0.3028145804495419,0.4479516147438092,0.43974241030358785,0.41468531468531467
0.491,,0.44817984708433184,,
0.492,,0.4484080794248545,,
0.493,,0.44879607440374303,,
0.494,,0.4490699532123702,,
0.495,,0.4492068926166838,,
0.496,,0.44948077142531095,,
0.497,,0.4497090037658336,,
0.498,,0.44996005934040856,,
0.499,,0.45018829168093116,,
0.5,0.3178432535759014,0.45151203925596256,0.4452621895124195,0.4188811188811189
0.501,,0.451808741298642,,
0.502,,0.45205979687321696,,
0.503,,0.4524021453840009,,
0.504,,0.452584731256419,,
0.505,,0.45276731712883717,,
0.506,,0.45304119593746434,,
0.507,,0.45315531210772564,,
0.508,,0.45342919091635286,,
0.509,,0.4537258929590323,,
0.51,0.32100718476039813,0.45488987789569785,0.4475620975160994,0.4230769230769231
0.511,,0.45514093347027273,,
0.512,,0.45559739815131806,,
0.513,,0.45584845372589294,,
0.514,,0.4560766860664156,,
0.515,,0.45639621134314734,,
0.516,,0.4567613830879836,,
0.517,,0.45703526189661076,,
0.518,,0.4573776104073947,,
0.519,,0.4576058427479174,,
0.52,0.3240392854788742,0.45861006504621704,0.4503219871205152,0.42657342657342656
0.521,,0.4589067670888965,,
0.522,,0.45915782266347144,,
0.523,,0.45934040853588953,,
0.524,,0.4597512267488303,,
0.525,,0.4600251055574575,,
0.526,,0.4603674540682415,,
0.527,,0.46061850964281637,,
0.528,,0.4608239187492868,,
0.529,,0.46109779755791397,,
0.53,0.3270713861973502,0.4622846057286317,0.45262189512419504,0.43356643356643354
0.531,,0.4625128380691544,,
0.532,,0.46276389364372933,,
0.533,,0.4631290653885656,,
0.534,,0.46342576743124503,,
0.535,,0.46365399977176763,,
0.536,,0.46397352504849937,,
0.537,,0.46413328768686524,,
0.538,,0.46431587355928333,,
0.539,,0.4645212826657537,,
0.54,0.33056489354689866,0.46563962113431473,0.45722171113155474,0.43496503496503497
0.541,,0.4658906767088897,,
0.542,,0.46607326258130777,,
0.543,,0.46641561109209173,,
0.544,,0.46673513636882347,,
0.545,,0.46680360607098026,,
0.546,,0.46700901517745064,0.4576816927322907,
0.547,,0.4673285404541824,,
0.548,,0.46767088896496634,,
0.549,,0.4679447677735935,,
0.55,0.3328719267022609,0.4693369850507817,0.4595216191352346,0.43916083916083914
0.551,,0.46967933356156566,,
0.552,,0.4699760356042451,,
0.553,,0.4701814447107155,0.45998160073597055,
0.554,,0.4704553235193427,,
0.555,,0.4706835558598653,,
0.556,,0.47095743466849255,,
0.557,,0.4712769599452242,,
0.558,,0.47159648522195596,,
0.559,,0.47198448020084444,,
0.56,0.3359699426537473,0.4728289398607783,0.46274149034038636,0.4433566433566434
0.561,,0.47305717220130095,,
0.562,,0.4734223439461372,,
0.563,,0.4736733995207121,,
0.564,,0.47394727832933925,,
0.565,,0.4741070409677051,,
0.566,,0.47435809654228006,0.4632014719411224,
0.567,,0.4746547985849595,,
0.568,,0.4748602076914299,,
0.569,,0.47515690973410935,,
0.57,0.33900204337222334,0.4764806573091407,0.4668813247470101,0.44825174825174824
0.571,,0.47668606641561106,,
0.572,,0.4769142987561337,,
0.573,,0.4771425310966564,,
0.574,,0.47737076343717905,,
0.575,,0.4775989957777017,0.46734130634774607,
0.576,,0.47782722811822437,,
0.577,,0.47805546045874703,,
0.578,,0.4783293392673742,,
0.579,,0.47860321807600137,,
0.58,0.34170456792564763,0.4796302636083533,0.47194112235510577,0.45104895104895104
0.581,,0.4798356727148237,,
0.582,,0.48020084445965994,,
0.583,,0.4804290768001826,,
0.584,,0.48072577884286205,,
0.585,,0.48090836471528015,,
0.586,,0.4810224808855415,,
0.587,,0.4812963596941687,,
0.588,,0.4815930617368481,,
0.589,,0.481752824375214,,
0.59,0.34394568584799945,0.4827798699075659,0.4742410303587857,0.45174825174825173
0.591,,0.48296245577998403,,
0.592,,0.48314504165240213,,
0.593,,0.4834417436950816,,
0.594,,0.48360150633344745,,
0.595,,0.4838297386739701,,
0.596,,0.4839666780782837,,
0.597,,0.48428620335501543,,
0.598,,0.4845600821636426,,
0.599,,0.4847426680360607,,
0.6,0.35679915628501746,0.48574689033436036,0.48022079116835326,0.4552447552447552
0.601,,0.4860435923770398,0.4806807727690892,
0.602,,0.48640876412187606,,
0.603,,0.48654570352618964,0.48114075436982523,
0.604,,0.48693369850507817,,
0.605,,0.48720757731370534,,
0.606,,0.4873901631861235,,
0.607,,0.48766404199475066,,
0.608,,0.48786945110122104,,
0.609,,0.488211799612005,,
0.61,0.35969942653747283,0.4894442542508273,0.4825206991720331,0.45594405594405596
0.611,,0.48967248659135,,
0.612,,0.48990071893187265,0.48298068077276907,
0.613,,0.4901745977404998,,
0.614,,0.4903343603788657,,
0.615,,0.49063106242154514,,
0.616,,0.490790825059911,,
0.617,,0.4909962341663814,,
0.618,,0.49127011297500855,,
0.619,,0.4915211685495835,,
0.62,0.3622701206248764,0.4925025676138309,0.48390064397424104,0.4608391608391608
0.621,,0.49270797672030126,,
0.622,,0.4928905625927194,,
0.623,,0.49318726463539886,,
0.624,,0.49334702727376467,,
0.625,,0.4936893757845487,,
0.626,,0.4939404313591236,,
0.627,,0.49412301723154173,,
0.628,,0.49428277986990754,,
0.629,,0.4945338354444825,,
0.63,0.36464306901324894,0.49546958804062535,0.4871205151793928,0.46573426573426574
0.631,,0.49567499714709573,,
0.632,,0.4958804062535661,,
0.633,,0.49608581536003654,,
0.634,,0.49617710829624556,,
0.635,,0.4964509871048728,,
0.636,,0.4966107497432386,,
0.637,,0.49679333561565675,,
0.638,,0.4970672144242839,,
0.639,,0.4972269770626498,0.48758049678012877,
0.64,0.36734559356667323,0.4981399064247404,0.49126034958601655,0.46783216783216786
0.641,,0.49829966906310624,,
0.642,,0.4984594317014721,,
0.643,,0.49875613374415156,,
0.644,,0.4989843660846742,,
0.645,,0.4990984822549355,,
0.646,,0.4992354216592491,,
0.647,,0.499395184297615,,
0.648,,0.49960059340408536,,
0.649,,0.49978317927650345,,
0.65,0.3701140333531079,0.5007189318726464,0.49494020239190434,0.46923076923076923
0.651,,0.5009928106812735,,
0.652,,0.5011982197877439,,
0.653,,0.5014492753623189,,
0.654,,0.5016775077028415,,
0.655,,0.501974209745521,,
0.656,,0.5021111491498346,,
0.657,,0.5024306744265662,,
0.658,,0.5026132602989843,,
0.659,,0.5027958461714025,,
0.66,0.3725528969744908,0.5035946593632318,0.4990800367985281,0.47482517482517483
0.661,,0.5038000684697022,,
0.662,,0.5040511240442771,,
0.663,,0.5041652402145383,,
0.664,,0.5044619422572179,,
0.665,,0.504644528129636,,
0.666,,0.5048727604701586,,
0.667,,0.5051238160447336,,
0.668,,0.5053748716193085,,
0.669,,0.5056031039598311,,
0.67,0.3753872519939358,0.5062421545132946,0.5009199632014719,0.4762237762237762
0.671,,0.5063562706835558,,
0.672,,0.5065845030240785,,
0.673,,0.5067214424283921,,
0.674,,0.5068812050667579,,
0.675,,0.5069953212370193,,
0.676,,0.5072235535775419,,
0.677,,0.5074289626840123,,
0.678,,0.5075887253223782,,
0.679,,0.5078169576629008,,
0.68,0.37723287851822557,0.5084788314504165,0.5022999080036799,0.48321678321678324
0.681,,0.5086157708547301,,
0.682,,0.508866826429305,,
0.683,,0.5090950587698276,,
0.684,,0.509209174940089,,
0.685,,0.5093461143444026,,
0.686,,0.5096656396211343,0.5027598896044159,
0.687,,0.5098710487276047,,
0.688,,0.5100079881319183,,
0.689,,0.510236220472441,,
0.69,0.37980357260562914,0.5112176195366883,0.5041398344066237,0.486013986013986
0.691,,0.5113545589410019,,
0.692,,0.5115143215793678,,
0.693,,0.5116512609836814,,
0.694,,0.5117653771539428,,
0.695,,0.5120164327285176,,
0.696,,0.512221841834988,,
0.697,,0.5124957206436151,,
0.698,,0.5126326600479288,,
0.699,,0.5128608923884515,,
0.7,0.38995451848922286,0.5137281752824375,0.5055197792088316,0.48951048951048953
0.701,,0.5140020540910647,,
0.702,,0.5142302864315873,,
0.703,,0.514549811708319,,
0.704,,0.5146867511126326,,
0.705,,0.5148693369850508,,
0.706,,0.5150062763893644,,
0.707,,0.5151660390277303,,
0.708,,0.5153029784320439,,
0.709,,0.5156225037087755,,
0.71,0.39226155164458504,0.5164441401346571,0.5059797608095676,0.4944055944055944
0.711,,0.5166267260070752,,
0.712,,0.5167180189432843,,
0.713,,0.5168321351135456,,
0.714,,0.5169234280497547,,
0.715,,0.5170603674540682,0.5064397424103035,
0.716,,0.5172201300924341,,
0.717,,0.5174255391989044,,
0.718,,0.5176537715394272,,
0.719,,0.5179048271140021,,
0.72,0.3951618218970404,0.5190459888166153,0.5078196872125115,0.4979020979020979
0.721,,0.5192057514549812,,
0.722,,0.5193655140933471,,
0.723,,0.5195252767317129,,
0.724,,0.5197991555403401,,
0.725,,0.5199360949446536,,
0.726,,0.5202327969873332,,
0.727,,0.520392559625699,,
0.728,,0.5205751454981171,,
0.729,,0.5208490243067443,,
0.73,0.39707336365434054,0.5216706607326258,0.5096596136154554,0.5013986013986014
0.731,,0.5218304233709917,,
0.732,,0.5220358324774621,,
0.733,,0.5221499486477233,,
0.734,,0.5224922971585073,,
0.735,,0.52272052949903,,
0.736,,0.5228802921373958,,
0.737,,0.5231769941800753,,
0.738,,0.523405226520598,,
0.739,,0.5235649891589639,,
0.74,0.3998418034407752,0.5245007417551067,0.5110395584176632,0.5034965034965035
0.741,,0.5246605043934726,,
0.742,,0.5248430902658907,,
0.743,,0.5250484993723611,,
0.744,,0.5252082620107269,,
0.745,,0.5253680246490928,,
0.746,,0.52564190345772,,
0.747,,0.525824489330138,,
0.748,,0.5260070752025562,,
0.749,,0.5261668378409221,,
0.75,0.40221475182914773,0.5270569439689604,0.5133394664213431,0.506993006993007
0.751,,0.527193883373274,,
0.752,,0.5273536460116398,,
0.753,,0.5274905854159534,,
0.754,,0.5276047015862148,,
0.755,,0.5277416409905283,,
0.756,,0.5279014036288943,,
0.757,,0.5279926965651033,,
0.758,,0.5282209289056259,,
0.759,,0.528403514778044,,
0.76,0.404917276382572,0.5288143329909848,0.516099356025759,0.5097902097902098
0.761,,0.5291338582677165,,
0.762,,0.5292936209060823,,
0.763,,0.5294990300125528,,
0.764,,0.5296131461828141,,
0.765,,0.5297272623530754,,
0.766,,0.5298413785233368,,
0.767,,0.5300924340979116,,
0.768,,0.5302521967362775,,
0.769,,0.5304119593746434,,
0.77,0.4072243095379342,0.5311879493324204,0.5174793008279669,0.5104895104895105
0.771,,0.531324888736734,,
0.772,,0.5315531210772566,,
0.773,,0.531667237247518,,
