value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
10.0,0.15478387566779991,,,,,,,,
10.25,,,,,,,0.14643304130162704,,
10.5,,,,0.16705685381461144,,,,,
10.735,,,,,,,,0.17254575464119307,
11.1,,,,,,,,,0.16674060765439783
11.55,,,0.1668921918180907,,,,,,
11.75,,0.16574131777236417,,,,,,,
12.05,,,,,0.16453337933413834,,,,
14.05,,,,,,,0.14518147684605756,,
16.0,0.16226323457989314,,,,,,,,
16.0,,,,,,0.16707813719904624,,,
16.25,,,,0.16505625789242184,,,,,
16.349,,,,,,,,0.17149896050908275,
16.6,,,,,,,,,0.16315731363358058
16.75,,,0.1674900124575798,,,,,,
16.8,,0.1668460710441335,,,,,,,
17.0,,,,,0.16333275832327065,,,,
17.8,,,,,,,0.14518147684605756,,
20.6995,0.027731908693540554,,,,,,,,
20.749499999999998,,0.02706645515834797,0.02879920386041783,,,0.021586377160220296,,,
20.775,,,,,,,,0.023492007848521585,
20.8495,,,,0.023737567218604122,0.032195963429360014,,,,
20.8995,,,,,,,,,0.029039737425849903
20.999499999999998,,,,,,,0.04755944931163955,,
22.55,,0.02555096028553623,,,,,,,
22.6,,,0.027628620931597864,,,,,,
22.6805,,,,,,,,0.02364780976585893,
22.7,0.03210296260320544,,,,,,,,
22.75,,,,,0.030878040365706398,,,,
22.75,,,,,,0.02601759827815408,,,
22.85,,,,0.024361866655315766,,,,,
22.9,,,,,,,,,0.028590069156570877
23.53,,,,,,,0.04505632040050062,,
24.950000000000003,,0.026287462466715768,,,,,,,
25.0,,,0.027535547059581597,,,,,,
25.25,,,,,0.03175435570122477,,,,
25.298000000000002,,,,,,,,0.023409238079936123,
25.5,0.02537639630888781,,,,,0.019856090818931863,,,0.027831253952162523
25.55,,,,0.022815306687098285,,,,,
26.93,,,,,,,0.04755944931163955,,
28.5,,0.02638660699110532,,,,,,,
28.55,,,0.027993756891046294,,,,,,
28.799999999999997,,,,,0.03118164567879938,,,,
29.018,,,,,,,,0.023467663798937624,
29.25,,,,,,,,,0.02846560740346686
29.380000000000003,,,,,,0.018336815007068852,,,
29.5,0.0284604176784847,,,,,,,,
29.5,,,,0.023453794747371557,,,,,
30.64,,,,,,,0.04505632040050062,,
35.35,,0.026046682907483996,,,,,,,
35.4,,,0.02784340679009694,,,,,,
35.45,,,,,0.030912540969466967,,,,
35.625,,,,,,,,0.02342871331960329,
35.75,,,,,,,,,0.028036013610494938
35.88,,,,,,0.021459770842565045,,,
35.95,,,,0.023283531264632017,,,,,
36.0,0.02493929091792132,,,,,,,,
36.14,,,,,,,0.04630788485607009,,
41.179500000000004,,,,,,,0.006257822277847309,,
41.349500000000006,,,0.004252759998281713,,0.004719682594445403,,,,
41.428,,,,,,,,0.004547468462283764,
41.5495,,,,,,,,,0.0057794417288139
41.9995,,,,,,0.0058449916650840875,,,
42.3595,,0.006118633505183842,,,,,,,
42.4995,0.010684798445847498,,,,,,,,
42.8395,,,,0.01001716823450957,,,,,
43.19,,,,,,,0.006257822277847309,,
44.75,,,,,0.004512678971882008,,,,
45.1,,,0.004152526597648811,,,,,,
45.1125,,,,,,,,0.004416010594530379,
45.7,,,,,,,,,0.005642935289925624
46.480000000000004,,,,,,,0.0050062578222778474,,
47.0,,,,,,0.004937646388554789,,,
48.5,0.008329286061194754,,,,,,,,
48.86,,0.006260268540026061,,,,,,,
49.94,,,,0.010031356858071199,,,,,
50.4,,,,,0.004602380541659479,,,,
51.1325,,,,,,,,0.004396535354863211,
51.83,,,,,,,0.006257822277847309,,
52.25,,,0.004324355284448072,,,,,,
53.3,,,,,,,,,0.0057111885093697615
55.5,,,,,,0.005233061129750374,,,
57.1,0.0087178241864983,,,,,,,,
59.75,,,,0.010031356858071199,,,,,
60.5,,0.005962834966857402,,,,,,,
62.7,,,,,0.0046575815076763845,,,,
63.251999999999995,,,,,,,,0.004454961073864715,
66.5,,,0.004095250368715724,,,,,,
70.5,,,,,,0.005169757970922749,,,
70.75,,,,,,,,,0.005675054452016983
70.75999999999999,,,,,,,0.006257822277847309,,
71.1,0.00949490043710539,,,,,,,,
72.96000000000001,,,,0.009988790987386314,,,,,
74.1495,,,,,0.0009315163015352769,,,,
75.9365,,,,,,,,0.0012025960494476335,
77.5,,0.006146960512152286,,,,,,,
77.9995,,,0.0009378982487793004,,,,,,
79.80000000000001,,,,,0.0009315163015352769,,,,
81.9995,0.0022098105876639145,,,,,0.001244962123609968,,,
82.1495,,,,,,,,0.0005793883800982526,
82.3495,,,,0.002170859404929128,,,,,
82.5,,,0.0008806220198462133,,,,,,
85.80000000000001,,,,,0.0009936173883042954,,,,
86.0,0.0015541525012141815,,,0.002170859404929128,,,,,
86.5,,,,,,0.0012027600177248845,,,
86.5995,,,,,,,,,0.0012024611307952504
87.5,,,0.0009164196629293927,,,,,,
88.0145,,,,,,,,0.0008909922147729431,
88.4995,,0.001402186844937964,,,,,,,
89.9,,,,0.0016884462038337662,,,,,
90.5,,,,,,0.0011183558059547172,,,
90.5,0.001894123360854784,,,,,,,,
91.1,,,,,0.0008832154562704847,,,,
92.0,,0.0014163503484221857,,,,,,,
92.0,,,0.0007947076764465827,,,,,,
92.95,,,,,,,,,0.0010820142729526543
94.05,,,,0.0020147845457512167,,,,,
94.3,,,,,,0.0011183558059547172,,,
95.0,,0.001189734292674636,,,,,,,
95.0,0.0020398251578436135,,,,,,,,
95.86500000000001,,,,,,,,0.0017819844295458862,
96.65,,,,,0.0008901155770225979,,,,
97.0,,,0.0007911279121382649,,,,,,
97.5,,0.0012463883066115235,,,,,,,
97.95,,,,,,,,,0.003420690762729727
98.15,,,,0.001972218675066332,,,,,
98.3,,,,,,0.0011816589647823427,,,
98.5,0.0016270033997085964,,,,,,,,
99.5,,0.0010480992578324173,,,,,,,
