value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability,upenn_probability
66.649,0.14607078584283142,,,,,,,
67.299,,,,,0.14341448189762795,,,
67.699,,,,,,,,0.14655588092573854
68.349,,,0.14117948393102556,,,,,
68.499,,,,,,,0.14086976407363647,
69.15,,,,,,0.14048624155877382,,
69.3,,0.14193702991158325,,,,,,
69.59899999999999,,,,0.14206585124181734,,,,
74.899,0.14634967743293448,,,,,,,
75.649,,,,,0.14351108733131204,,,
76.099,,,,,,,,0.14620686910372846
76.649,,,0.14411814118223806,,,,,
76.949,,,,,,,0.14118611121698366,
77.6,,,,,,0.14220310111966175,,
77.65,,0.14311486491069025,,,,,,
77.949,,,,0.14024657667754983,,,,
83.449,0.1458182047800966,,,,,,,
84.149,,,,,0.14288686760596872,,,
84.499,,,,,,,,0.14586091878892898
84.94900000000001,,,0.14450647358375723,,,,,
85.299,,,,,,,0.14178069139002172,
85.69999999999999,,,,,,0.13882324425861964,,
85.9,,0.14172452225339505,,,,,,
85.937,,,,0.13960495752318763,,,,
93.999,0.14555773055915133,,,,,,,
94.299,,,,,0.14282741810831698,,,
94.4495,,,,,,,,0.14523943282517415
94.649,,,0.14395840161281884,,,,,
94.799,,,,,,,0.1407935358463239,
94.9,,,,,,0.13987355834292756,,
94.987,,,,0.14083134350177867,,,,
95.05,,0.14217440548721902,,,,,,
102.1995,,0.051521803511802085,,,,,,
102.2535,,,,,,,,0.044368893249835825
102.4205,,,,,,,0.0509433243129931,
102.499,0.042254706953346176,,0.04960739869619462,,,,,
102.4995,,,,,,0.05566664646831889,,
102.53,,,,0.054984325000406085,,,,
102.5575,,,,,0.04793115748171928,,,
107.2,,0.05196490458632219,,,,,,
107.3535,,,,,,,,0.044529622378393106
107.862,,,,,,,0.051090063650569804,
107.899,,,,0.051979273264785665,,,,
107.999,0.04259411275639609,,0.04628591730447739,,,,,
108.0,,,,,,0.052078073346933554,,
108.249,,,,,0.04712115807621425,,,
113.85,,0.05132738161175755,,,,,,
114.149,,,,,,,,0.04418520281719893
114.799,,,,0.05314068515179572,,,,
114.999,,,,,,,0.05084232191180394,
114.999,,,0.04596643816563892,,,,,
115.195,,,,,,0.05011883361274381,,
115.649,0.04184689377913891,,,,,,,
115.8005,,,,,0.046578681410142084,,,
123.94999999999999,,0.05081193750466274,,,,,,
125.299,,,,0.0529538846385004,,,,
125.34899999999999,,,,,,,,0.04434133968494029
126.04899999999999,,,0.04606283273339191,,,,,
126.245,,,,,,0.05262342873686266,,
126.249,,,,,,,0.05102526965735412,
127.8005,,,,,0.04721776350989834,,,
128.2485,0.042204716951346574,,,,,,,
132.34949999999998,,0.010340532218647773,,,,,,
134.02800000000002,,,,0.010720725110862044,,,,
135.0495,,,,,,0.011041763450416422,,
135.0985,,,,,,,,0.008887555432414932
135.413,,,0.00938332263812653,,,,,
135.76,,,,,,,0.010157411289400465,
137.25,,0.010274971345376941,,,,,,
138.0485,,,,,0.00948962606265977,,,
138.998,0.008453572443406056,,,,,,,
139.048,,,,0.010598898689147703,,,,
139.75,,,,,,0.01011263945275943,,
140.848,,,0.009848770693848099,,,,,
140.9485,,,,,,,,0.00888908618602024
141.059,,,,,,,0.010191713991691123,
144.049,,,,,0.009504488437072706,,,
144.1,,0.010354096537255532,,,,,,
145.3985,0.008519348761826582,,,,,,,
145.993,,,,0.01059077692770008,,,,
146.95,,,,,,0.01059739979936308,,
148.19799999999998,,,0.008909612190883277,,,,,
148.548,,,,,,,0.010157411289400465,
148.92849999999999,,,,,,,,0.008807956244938946
152.2485,,,,,0.009445038939420962,,,
153.998,0.008469358759826982,,,,,,,
156.5,,0.010270449905841021,,,,,,
157.493,,,,0.010647629257833439,,,,
158.60000000000002,,,,,,0.010530071973445906,,
160.648,,,0.009372306116097618,,,,,
161.3705,,,,,,,0.010138354232572321,
162.5085,,,,,,,,0.008878370910783088
165.039,,,,,0.009437607752214494,,,
169.248,0.008377271914038245,,,,,,,
250.505,,,,0.010631385734938194,,,,
281.147,,,0.009369551985590389,,,,,
371.726,,,,,,,,0.008844694331466325
389.837,,,,,0.009474763688246835,,,
413.7455,0.00844304823245877,,,,,,,
417.845,,,,,,0.010550270321221057,,
419.3175,,,,,,,0.010134542821206693,
595.9,,0.010268189186073062,,,,,,
