value,emory_probability,mimic_iv_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability
64.0,0.001122446001730059,0.0005591068615372171,0.0007571742257893541,0.0005077713481154543,0.00068887633255362,0.0009553278496363703,0.000531668134835209
65.0,0.0012618914027298811,0.0006359918812424469,0.0008431174033763726,0.0005780038977400763,0.0007892434172659976,0.00107508043698923,0.0006017837617252412
66.0,0.0014126245854493335,0.0007151308591800776,0.0009382715663905192,0.00065256357127522,0.0008893095511996274,0.0012065548384480572,0.0006721516031004895
67.0,0.0015756091410108236,0.0007975255545645096,0.0010405291164713496,0.0007424346063399023,0.0010012632408937937,0.0013575127957857226,0.0007533226315924874
68.0,0.0017724570417312043,0.0008875586639587445,0.001151919592780773,0.0008354677704161196,0.0011321768296490688,0.0015168661064695543,0.0008452548114536988
69.0,0.001973159306941215,0.0009906146431401845,0.0012726771729143949,0.0009444780073927248,0.0012862636283679214,0.0016819219213130459,0.0009471074277334039
70.0,0.0022064860144384493,0.0011033125547602284,0.001417086690204117,0.0010822802611585708,0.0014683388495103154,0.001883251998727708,0.001067119486948657
71.0,0.0024654167146167965,0.0012177635450054728,0.0015716439033033871,0.0012247424945203633,0.0016589911678470206,0.0020948782642084226,0.0011970099468348679
72.0,0.002737424722884959,0.001357884615119727,0.0017320555562927813,0.0013963296003568213,0.001875675728545407,0.0023416699720070406,0.0013480864234792181
73.0,0.0030255384684847886,0.0015083989370833855,0.0019068301018126126,0.0015902180371167374,0.0021048497465618256,0.0026068364154312297,0.0015105966234533576
74.0,0.003349855709112213,0.0016800754224512522,0.0021047101700987997,0.001812732062823182,0.0023829282661247545,0.002902574617266929,0.0017065672784661457
75.0,0.0037084492625224174,0.0018839334225817313,0.0023330333258136304,0.002071860213926349,0.002684480946430009,0.0032499521623262162,0.0019307018843280476
76.0,0.00410173209633929,0.0021095796856254187,0.0025869598986479367,0.002372262470022185,0.0030346371775030264,0.0036258422281838032,0.0021996465970633154
77.0,0.004545947603769128,0.0023636508663777175,0.0028885806417871186,0.0027037867327052347,0.00344167310575937,0.004028660785906451,0.0025057509106203987
78.0,0.005035314238077487,0.0026545366982592307,0.003239066443209201,0.0031050442614847695,0.003921689597862045,0.004528580317236642,0.002861247227532271
79.0,0.005614707814393629,0.0029900008151815607,0.003629206317487056,0.003574204350090953,0.004460541967209908,0.005093761840616276,0.003273954196840627
80.0,0.00625453231967218,0.00337480157341311,0.004110519335653773,0.004156868227426976,0.005123235582012473,0.005779329562922065,0.0037844363149176965
81.0,0.006994432645806479,0.0038190817849996827,0.004658026554178157,0.004830401706883955,0.005865079251625698,0.0065691263890349716,0.0043924834030258
82.0,0.007855332485740227,0.004349888948730089,0.0053329263847116375,0.005708641432877155,0.006783129602195737,0.007519226943191654,0.00513697852763573
83.0,0.008892018877576024,0.0049832512120347346,0.006166598625065277,0.0068436793201755485,0.007886565632474394,0.008694259605868258,0.006065211904725473
84.0,0.01012142349389331,0.005802314589708852,0.0072599738189448116,0.00842158169693157,0.00932195037171183,0.01023108447689662,0.007260498385911366
85.0,0.011677760812455985,0.0069277910670876896,0.008752153458139584,0.010628747746983079,0.011249239158812478,0.012241692401856736,0.00883877256289767
86.0,0.013694006408156276,0.008476636032452491,0.010871148461570286,0.01380951667690198,0.013747582048586999,0.014990774615492817,0.010917398242804867
87.0,0.016415600705458826,0.010697285770974552,0.013795870512279103,0.017864863920274407,0.017226422575521715,0.018687898145672368,0.013833502120871605
88.0,0.02056826547541108,0.014300613665172752,0.018470055320554003,0.023162095725966572,0.022606519647195403,0.024420023646383914,0.018421115463959473
89.0,0.02639909301297324,0.01960292518699401,0.02505067993464884,0.0304587916340052,0.030257591295299674,0.03230516127315375,0.02539383712223945
90.0,0.03864440899652722,0.0296215190902123,0.04026902322183097,0.045529498502981554,0.04358038131968421,0.04695045917830717,0.039184672959362024
91.0,0.056317358460853145,0.04588307641757381,0.06269277694818197,0.07256903010846102,0.06335224558185447,0.06749959132053522,0.060979073091589675
91.9,,0.04588320163747561,,,,,
92.0,0.0843505643615548,0.0747189658438926,0.098972506769684,0.11689492245294669,0.09585176970343558,0.09838086898560054,0.09637119683675956
92.1,,0.0747190910637944,,,,,
92.5,,,,,,,0.09637140701549723
93.0,0.12455984534087174,0.12062032436712923,0.1501047164148347,0.1811575389316331,0.14286946034258732,0.1412372469830585,0.1480561661481417
93.5,,,,,,,0.14805620818388923
94.0,0.1820394323512229,0.18989623151957732,0.22096865220646034,0.26980033651709795,0.2096972359928103,0.20017737955994408,0.2201330128752132
94.5,,,,,,,0.22013309694670827
95.0,0.2605039691694891,0.28661633410973847,0.3129955295496999,0.38236880077089375,0.2987091468722562,0.2773294095880638,0.3140439835159338
95.5,,,,,,,0.31404402555168137
96.0,0.360220783504201,0.4044432529075122,0.42337927637561773,0.5135006266008278,0.4078664019302983,0.37042231478583293,0.4268168564692763
96.5,,,,,,,0.4268169405407714
96.8,,0.404443378127414,,,,,
97.0,0.4775240994139714,0.5328179449135112,0.5453403732322519,0.6519351397411381,0.5323131603518415,0.4751150638617105,0.5525977755691261
97.4,,0.5328180701334131,,,,,
97.5,,,,,,,0.5525978596406212
97.6,,0.5328181953533149,,,,,
98.0,0.6078696211655268,0.66201695953306,0.6722707967268217,0.7809441784372758,0.6627012890474231,0.5885668593268257,0.6823729734355934
98.2,,0.6620170847529618,,,,,
98.5,,0.6620172099728636,,,,,0.6823730575070885
98.8,,0.6620173351927654,,,,,
99.0,0.7346260412978637,0.7812751418084083,0.7876785116296497,0.8812457456882706,0.7829282661247546,0.6985729166534664,0.7994760328141134
99.1,,0.7812752670283101,,,,,
99.4,,0.7812753922482119,,,,,
99.5,,,,,,,0.7994761168856085
100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
