value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
138,,,,,,,,,,0.7327437065282633,0.7595644448117691
139,,,0.6888404783900527,,0.7373632525483427,,,,,,
140,,,,,,,,0.7053935439613979,,,
142,,,,,,,,,0.6537501309626329,,
144,,,,,,,0.7028076105326283,,,,
161,,0.7969881817710535,,,,,,,,,
162,0.8142956198889839,,,,,0.7825780940696896,,,,,
163,,,,,,,,,,0.7976556155774459,
164,,,,0.8219557832920721,,,,,,,
165,,,,,,,,,,,0.8192094714657631
167,,,,,0.8016258076555247,,,,,,
168,,,0.766535167661232,,,,,,,,
169,,,,,,,,0.7784819500635314,,,
173,,,,,,,,,0.7401599149573381,,
181,,,,,,,0.7770157553290084,,,,
203,,0.8646472675745689,,,,0.8542032229841686,,,,,
204,0.8754682231915853,,,,,,,,,,
205,,,,,,,,,,0.8650743212230343,
208,,,,0.8804882261500374,,,,,,,
211,,,,,,,,,,,0.8797739576015537
214,,,,,0.8673812134076648,,,,,,
215,,,,,,,,0.8516950804081601,,,
217,,,0.8442797932635889,,,,,,,,
222,,,,,,,,,0.8271037709572154,,
243,,,,,,,0.851093060022897,,,,
297,,,,,,,,,,0.9321546681730984,
299,,0.9319497485700461,,,,,,,,,
301,0.9376277180791934,,,,,,,,,,
303,,,,0.9399504864989349,,0.9269769737967575,,,,,
309,,,,,,,,,,,0.939470639282615
317,,,,,0.9335214947167083,,,,,,
322,,,,,,,,0.9257656899199427,,,
325,,,0.9219495143691793,,,,,,,,
330,,,,,,,,,0.913166024843292,,
333,,,,,,,,,,0.9459979521943297,
336,,0.9455698529122988,,,,,,,,,
340,,,,0.952049628648742,,,,,,,
341,,,,,,0.9418113034170279,,,,,
342,0.9503765963613418,,,,,,,,,,
349,,,,,,,,,,,0.9518079259473532
357,,,,,0.9470154649996501,,,,,,
361,,,,,,,,0.9406312605723284,,,
367,,,0.9376045541934034,,,,,,,,
373,,,,,,,,,0.9307137399605963,,
375,,,,,,,0.9251158480074143,,,,
385,,,,,,,,,,0.9594646282761948,
394,,0.9593533356688069,,,,,,,,,
395,,,,0.9640249870458864,,,,,,,
400,,,,,,0.956327929108034,,,,,
403,0.9626852256092863,,,,,,,,,,
406,,,,,,,,,,,0.9637815612215381
416,,,,,0.9602061999953349,,,,,,
417,,,,,,,,0.9554734454292463,,,
430,,,0.9532096576864498,,,,0.9403151065801668,,,,
434,,,,,,,,,0.9480544702337906,,
467,,,,,,,,,,0.9728930551142181,
479.4,,,,0.975980194599574,,,,,,,
485,,0.9728948926965136,,,,,,,,,
499,0.9750598922123614,,,,,,,,,,
500,,,,,,0.9708201160352504,,,,,0.9757923881152114
513,,,,,0.9735019010519932,,,,,,
514,,,,,,,0.9551218448454452,,,,
516,,,,,,,,0.9703701971422558,,,
529,,,,,,,,,0.9653108733482737,,
541,,,0.9688522134278794,,,,,,,,
647,,,,,,,0.9701466499482091,,,,
652.4,,,,,,,,,,0.9864303451847144,
653,,,,0.9879958546836317,,,,,,,
672,,0.9863987470132384,,,,,,,,,
680,0.9875372835900841,,,,,,,,,,
698,,,,,,,,,,,0.9879003264597711
705,,,,,,,,,0.9826362714107933,,
714,,,,,,0.985429609028657,,,,,
722,,,,,0.9867392876303328,,,,,,
727,,,,,,,,0.9851578151430821,,,
744,,,0.9844448328381313,,,,,,,,
917.6,,,,,,,0.9850188082647331,,,,
2262,1.0,,,,,,,,,,
3897,,,,,,1.0,,,,,
4440,,,,,,,,,1.0,,
4544,,,,,,,,1.0,,,
4846,,,,,1.0,,,,,,
4868,,,,,,,,,,1.0,
4948,,,1.0,,,,,,,,
4960,,1.0,,,,,,,,,
4965,,,,,,,,,,,1.0
4975,,,,,,,1.0,,,,
4978,,,,1.0,,,,,,,
