value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
9.22,,,,,,,0.8739129317434211,,,,
9.3,0.8523812267948728,,,,,,,,,,
9.6,,,,,,0.800245679461859,,,,,
10.18,,,,,,,0.9828561883223684,,,,
10.2,0.9693572951568687,0.9856796182438856,0.9738179774706889,0.9760954997778222,0.9871603865578361,0.9203012883460403,,0.9781877171637455,0.9662365266299654,0.9875583749809805,0.9885148153670439
10.3,0.9782499526635987,0.9897507176037017,0.9808387734771551,0.9826364966836392,0.9910278537917943,0.9449924420464952,,0.9846787894731073,0.9745926938231971,0.9911207251531927,0.9917841989684468
10.34,,,,,,,0.98720703125,,,,
10.4,0.9815840817973014,,,,0.9923264539008767,0.9545511384742128,,0.9869608584613023,,0.9925050195301486,
10.46,,,,,,,0.9896587171052632,,,,
10.5,,0.9924173963436167,0.9858562342406119,0.9873103844695658,,,,,0.9806980134351976,,0.9939367663429372
10.6,,,,,,0.9685453054259118,,,,,
10.7,0.9882111779766364,0.9942356275523602,0.9893009491211233,0.9903678775698229,0.9951030970432057,,,0.9913759275700679,,0.9950714438477638,0.9953792904778931
10.74,,,,,,,0.9933439555921053,,,,
10.8,,,,,,,,,0.9872538064240695,,
11,,,,,,0.9838763658564393,,,,,
11.1,,,,,,0.9886520362340427,,,,,
11.18,,,,,,,0.9965409128289474,,,,
11.2,0.9935326127223781,0.9968887238878275,0.9943092872286466,0.9949714430144436,,0.9904394646541547,,,,,
11.3,0.9950045689917758,0.9975542617057689,0.995679510149867,0.9961608078304437,0.9974405772395539,,0.9972424958881579,0.9953306369405807,0.9930575443655504,0.9975027372000651,0.9977033973506195
11.4,,,,,0.9979930725586909,,,,0.99455861585408,0.9980070842674572,0.9982382821151616
11.5,,,0.9967213174574793,0.9970617491306528,,0.9940547776931875,0.9979646381578947,0.9965582629092543,,,
11.6,0.9964649998765137,0.998240625877197,,,,,,,,,
11.7,,,,,0.9985502900600426,,,,0.9962777073411967,0.9985678245723424,0.9987319105446849
11.78,,,,,,,0.9986559416118421,,,,
11.8,,,,0.998011610320466,,,,0.9974285620334747,,,
11.9,0.9975203958146389,,0.9979309816342691,,,,,,,,
12,,0.9988273857493413,,,,0.9970099191243808,,,0.9973237475434767,,0.9991053889459078
12.1,,,,,0.9990532024659236,,,,,0.9990232265656838,
12.2,,,,,,,,0.998290092400776,,,
12.34,,,,,,,0.99931640625,,,,
12.4,,,,0.9990389280021524,,,,,,,
12.5,,,0.9989034567567864,,,,,,,,
12.6,0.9988013599953899,,,,0.9995183374140858,,,,,,
12.7,,,,,,,,,0.9986744080225283,,
12.8,,0.9993978467361482,,,,,,,,,0.9995794749009486
12.9,,,,,,,,0.9991209321188605,,,
13,,,,,,,,,,0.999508421212795,
18,1.0,,,,,,,,,,
19.48,,,,,,,1.0,,,,
19.9,,,,,,1.0,,1.0,,,1.0
20,,1.0,1.0,1.0,1.0,,,,1.0,1.0,
