value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
3.7,,,0.9316892520882925,,,,,0.9127856993313823,,,
3.77,,,,,,,,,0.9524940322259797,,
3.86,,,,0.9332498410760787,,,,,,,
3.9,,0.9357551759188732,,,,,,,,,
3.95,,,,,,,,,,,0.9328981481272194
4,0.9032226260373497,,,,,,,,,,
4.05,,,,,,,0.9630600264037527,,,0.9506412086343574,
4.11,,,,,,,,0.93031853999902,,,
4.19,,,,,0.952836328800115,,,,,,
4.3,,,0.9507041153574619,,,,,,,,
4.37,,,,,,,,,0.9684057651183609,,
4.38,,,,,,0.9143879636629276,,,,,
4.39,,,,0.9499025337013751,,,,,,,
4.5,,0.9518701249757825,,,,,,,,,
4.52,0.9228120038485206,,,,,,,,,,
4.57,,,,,,,,,,,0.9498851385306923
4.73,,,,,,,,0.9477066100056571,,,
4.75,,,,,,,0.9753209179517429,,,,
4.76,,,,,,,,,,0.9670721798897648,
4.99,,,,,,0.9316350918989913,,,,,
5,,,0.9659219412841514,,,,,,,,
5.01,,,,,0.9686128059556689,,,,,,
5.19,,,,0.9667389656111866,,,,,,,
5.25,0.9420767052312002,,,,,,,,,,
5.41,,0.9675949393964325,,,,,,,,,
5.48,,,,,,,,,,,0.9664901363796298
5.52,,,,,,,,,0.9842304679729461,,
5.62,,,,,,,,0.9651525882766946,,,
5.83,,,,,,0.9486607767825553,,,,,
6.01,,,,,,,0.9877166371731131,,,,
6.1,,,,,,,,,,0.9834877797053075,
6.29,0.9613074090821007,,,,,,,,,,
6.4,,,0.9830500003123848,,,,,,,,
6.47,,,,,0.9842869017699784,,,,,,
6.66,,,,0.9833536432121006,,,,,,,
7.02,,,,,,0.9657780933981882,,,,,
7.12,,0.9837726992451205,,,,,,,,,
7.13,,,,,,,,,,,0.983233766634947
7.2,,,,,,,,0.9828814261469178,,,
8.15,0.9806945015791854,,,,,,,,,,
9.15,,,,,,0.9829183179468384,,,,,
19.66,,,,,,,1.0,,,,
19.9,,,,,,,,,1.0,,
19.98,,,,1.0,,,,,,,
20,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0
