value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,upenn_probability
152,,,0.7694595752942426,,,,,,
155,0.7837985346039229,,,0.8703265395573088,,,,,
156,,0.8035343753710067,,,,,,,
158,,,,,,0.9295977669923137,,,
160,,,,,,,0.7543689645361584,,
162,,,,,0.7720852578794895,,,,
166,,,,,,,,0.9062847443312098,
169,,,,,,0.9472910200595747,,,
176,,,,,,,,0.9252334984015546,
182,,,0.885749975273729,,,,,,
186,,,,,,,0.8760723669896738,,
189,,,,,,0.9650176015997667,,,
191,,,,,,,,,0.8991905635757051
192,,,0.9092216169882303,,,,,,
193,,,,,,,,0.943832540983877,
194,,,,,,,0.9027614600592458,,
196,0.8908584207145376,,,,,,,,
203,,,,,0.8848820839780805,,,,
206,,,,,,,0.926053120449867,,
212,0.9129939191375704,,0.9319917652359618,,,,,,
214,,,,,,,,,0.9196273126550043
223,,,,,0.9083838466102779,,,,
226,,,,,,,,0.9626847944785175,
228,,0.9011629452301172,,,,,,,
230,,,,,,,0.9507991498050242,,
238,0.9347913235414865,,,,,,,,
239,,,,,,0.9824858874747433,,,
249,,,,0.9343122214917087,,,,,
253,,,0.9545531138617307,,,,,,
262,,0.921024979489424,,,0.9313678723924096,,,,
266,,,,,,,,,0.9396009856004554
283,,,,,,,0.9754313735334973,,
284,0.9563858715339326,,,,,,,,
289,,,,0.9475491270363066,,,,,
299,,,,,,,,0.9813588930641655,
301,,0.9411581254662501,,,,,,,
323,,,0.9772902937480997,,0.9539621412199975,,,,
342,,0.9608784019647626,,,,,,,
343,,,,0.9606983709547812,,,,,
350,,,,,,,,,0.9597686111273694
359,0.9782750443144661,,,,,,,,
393,,0.9803506023818848,,,,,,,
403,,,,0.9738110891957046,,,,,
415,,,,,0.9771090505055205,,,,
442,,,,,,,,,0.9799752567002583
458,,,,0.9870479947403025,,,,,
531,1.0,,,,,,,,
568,,,,,,1.0,,,
601,,,,,,,,1.0,
641,,,,1.0,,,,,
668,,,,,,,1.0,,
678,,,,,1.0,,,,
686.1,,,1.0,,,,,,
699,,,,,,,,,1.0
700,,1.0,,,,,,,
