value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
5.05,,,0.05545832421789543,,,,,,
5.1295,,,0.04843891614838891,,,,,,
5.1395,,0.013887959626468367,,,,,,,
5.1495,,,,,,,,0.032876479768069004,
5.1495,0.013497118592659995,,,,,,0.02874143471775885,,
5.1545,,,,,,0.01876888818196278,,,
5.169499999999999,,,,,0.05321675583974945,,,,
5.2,,,0.03732849954683252,,,,,,
5.220000000000001,,0.014869260742539085,,,,,,,
5.2305,0.012890506521079769,,,,,,0.030525318793763835,,
5.25,,,,,,,,0.009536464488831138,
5.250500000000001,,,,,0.02646483100613337,,,,
5.2905,,,,,,0.01590583744234134,,,
5.300000000000001,,,0.037112854330093446,,,,,,
5.34,,0.009322360602671815,,,,,,,
5.351,,,,,,,0.020751800549400186,,
5.371,0.010982206045900313,,,,0.03301579016051155,,,,
5.449999999999999,,,,,,,,0.01363051668636426,
5.46,,,0.03806919398693628,,,,,,
5.511,,,,,,0.016170934733047027,,,
5.531,,,,,,,0.02246346822061556,,
5.54,,0.01197314803309661,,,,,,,
5.5794999999999995,,,0.009975935243929118,,,,,,
5.6114999999999995,0.00999646142958245,,,,,,,,
5.65,,,0.007300684439166172,,,,,,
5.6515,,,,,0.03580843011875245,,,,
5.6905,,,,,,,0.007391765663321566,,
5.6995,,,,,,,,0.006656915814011192,
5.7195,,0.002975763774058604,,,,,,,
5.75,,,0.006659999374941401,,,,,,
5.7715,,,,,,,0.0034733313149774045,,
5.82,,0.002102788105865823,,,,,,,
5.8715,0.0026665655646547367,,,,,,,,
5.892,,,,,,,0.00495237883614931,,
5.9,,,,,,,,0.002229854586056716,
5.9455,,,,,,0.016489051481893856,,,
5.949999999999999,,,0.007760102509610276,,,,,,
5.951499999999999,,,,,0.0074905389534125014,,,,
6.0,,0.002673089728517311,,,,,,,
6.024,0.0020346779900920027,,,,,,,,
6.132,,,,,0.00806472660837792,,,,
6.1525,,,,,,,0.005557885614769921,,
6.25,,,,,,,,0.002706514570777478,
6.2844999999999995,0.0023632595288646243,,,,,,,,
6.32,,0.002258904192513437,,,,,,,
6.3260000000000005,,,,,,0.0035523036954562322,,,
6.3925,,,,,0.006629257470964375,,,,
6.4,,,,,,,,,0.6666666666666666
6.5465,,,,,,0.0033402258628916813,,,
6.753500000000001,0.002451723789303407,,,,,,,,
6.7735,,,,,0.007020749053895341,,,,
6.8469999999999995,,,,,,0.0033402258628916813,,,
7.3085,,,,,,0.0033402258628916813,,,
10.401,,,,,,,0.004954462001672088,,
10.7,,,,,,,,0.0026575426545390438,
10.715499999999999,,,,,,0.003393245321032819,,,
11.7635,,,,,0.006916351298447083,,,,
13.05,,,0.00790699128043254,,,,,,
13.26,,0.0023990900662378255,,,,,,,
13.527000000000001,0.0022368820139520777,,,,,,,,
