value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
20.049999999999997,,,3.4455359948880775e-05,,,,1.836009250293562e-05,2.9810965356345928e-05,
20.25,,,,,,5.77751694484904e-05,,,
20.29,,,,,2.4917633378554224e-05,,,,
20.3,,,,6.247527020554364e-05,,,,,
20.3,4.252832249089757e-05,,,,,,,,
20.4,,,,,,,,2.649863587230749e-05,
20.4,,,,,,,,,2.6232483613560066e-05
20.42,,,,,,,1.0377443588615785e-05,,
20.45,,,3.341125813224802e-05,,,,,,
20.55,,2.0186115989422476e-05,,,,,,,
20.6,,,,,,3.9530379096335537e-05,,,
20.73,,,,2.6031362585643183e-05,,,,,
20.9,,,,,,,,2.9810965356345928e-05,
21.08,,,3.027895268234977e-05,,,,,,
21.28,,,,4.945958891272205e-05,,,,,
21.299999999999997,,,,,,,,,2.162407433009681e-05
21.42,,,,,,,1.596529782863967e-05,,
21.939999999999998,,,,,3.0454885240455162e-05,,,,
22.48,,,3.4455359948880775e-05,,,,,,
22.6,,,,4.425331639559341e-05,,,,,
22.65,,,,,,,,2.76027457003203e-05,
22.700000000000003,,,,,,4.2571177488361346e-05,,,
22.8,3.9784559749549335e-05,,,,,,,,
22.85,,1.8503939656970603e-05,,,,,,,
23.45,,,,,,,,,2.4105525482730873e-05
23.549999999999997,,,,,,,1.4368768045775701e-05,,
