value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,upenn_probability
43.4995,,,,0.09921987041915437,,,,
43.9495,,,,,,0.1108719052744887,,
45.3895,,,,,,,,0.11836687216470862
46.650000000000006,,,,,,,0.09402360475193706,
48.849999999999994,0.09154193057170826,,,,,,,
49.8,,,,,0.099272894012839,,,
50.400000000000006,,,0.08517189146469968,,,,,
51.2,,0.07875421851384086,,,,,,
51.9,,,,0.09900627561866208,,,,
52.25,,,,,,,0.09482409408331867,
53.0,,,,,,0.10997488338715465,,
55.55,0.09240371823726772,,,,,,,
55.89,,,,,,,,0.11943701291148075
56.5,,,,,0.09967411240665532,,,
58.900000000000006,,,0.08430475061468212,,,,,
60.7,,,,,,,0.09510652479499565,
61.05,,0.07905184372347254,,,,,,
61.85,,,,0.09870114018938739,,,,
63.45,,,,,,0.11017479112204623,,
65.05000000000001,0.09216944586216418,,,,,,,
66.15,,,,,,,,0.1183203443061533
66.5,,,,,0.09987881566880649,,,
67.7495,,,,,,,0.01929243844220903,
71.35,,,0.0844035388127854,,,,,
72.3,,,,,,,0.019114910566297785,
72.9495,0.018708322526125552,,,,,,,
74.65,,0.07835565953746454,,,,,,
74.80000000000001,,,,0.09831463531230611,,,,
75.2495,,,,,0.02013461286519062,,,
76.9,,,,,,0.10928802091342457,,
77.8,0.01834018022239142,,,,,,,
79.85,,,,,,,,0.11769221821565662
79.94999999999999,,,,,,,0.019127821684545875,
81.25,,,,,0.020028167168872003,,,
81.9495,,,0.01710133473832104,,,,,
84.9,0.018557718856416133,,,,,,,
86.0995,,0.016007060187581523,,,,,,
86.7495,,,,0.019803289359927582,,,,
87.7995,,,,,,0.022189758572966324,,
89.15,,,0.016936687741482263,,,,,
91.5995,,,,,,,,0.02375247179248575
91.7,,,,,0.02014280099567667,,,
92.4,,,,,,,0.038297604503398044,
93.65,,0.015668026253131535,,,,,,
94.5,,,,,,0.02213850017940438,,
97.44999999999999,,,,0.019833802902855052,,,,
98.4,0.018398748316167304,,,,,,,
100.50999999999999,,,,,,,,0.023659416075375132
101.05,,,0.017013523006673692,,,,,
104.45,,,,,,0.022076990107130042,,
108.85,,0.015693906706142985,,,,,,
117.31,,,,,,,,0.023729207863208097
117.45,,,,0.019752433455048464,,,,
118.5,,,,,0.020019979038385954,,,
122.3,,,,,,0.022056486749705263,,
128.84,,,0.016898270108886546,,,,,
134.8,,0.03155603635686039,,,,,,
139.2,,,,,,,,0.043433755961381874
150.0,,,,,,,1.775278759112425e-05,
153.8,0.018448949539403778,,,,,,,
154.2,,5.176090602289903e-06,,,,,,
165.31,,,,0.019742262274072643,,,,
166.89999999999998,,,,,,0.022061612589061457,,
167.75,,,,,0.02006910782130224,,,
174.54000000000002,,,0.016991570073761855,,,,,
175.0,,,,,,,,0.0039316040479236945
199.91,,,,0.019782946997975934,,,,
