value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
5.05,,,0.05542043790606843,,,,,,
5.1295,,,0.048395707733759605,,,,,,
5.1395,,0.013889641067463515,,,,,,,
5.1495,,,,,,,,0.032876479768069004,
5.1495,0.013497118592659995,,,,,,0.02874143471775885,,
5.1545,,,,,,0.01875894229240634,,,
5.169499999999999,,,,,0.053208423579760446,,,,
5.2,,,0.03729975616381046,,,,,,
5.220000000000001,,0.014870835895165068,,,,,,,
5.2305,0.012890506521079769,,,,,,0.030525318793763835,,
5.25,,,,,,,,0.009536464488831138,
5.250500000000001,,,,,0.026460687351582683,,,,
5.2905,,,,,,0.015897408722378253,,,
5.300000000000001,,,0.037090575309790604,,,,,,
5.34,,0.009321350863164735,,,,,,,
5.351,,,,,,,0.020751800549400186,,
5.371,0.010982206045900313,,,,0.03301062080843402,,,,
5.449999999999999,,,,,,,,0.01363051668636426,
5.46,,,0.03804906071552341,,,,,,
5.511,,,,,,0.01616236553441789,,,
5.531,,,,,,,0.02246346822061556,,
5.54,,0.011971851176955938,,,,,,,
5.5794999999999995,,,0.009965750537782122,,,,,,
5.6114999999999995,0.00999646142958245,,,,,,,,
5.65,,,0.007293230970005963,,,,,,
5.6515,,,,,0.0358028235171316,,,,
5.6905,,,,,,,0.007391765663321566,,
5.6995,,,,,,,,0.006656915814011192,
5.7195,,0.0029754414580300285,,,,,,,
5.75,,,0.006659444203348767,,,,,,
5.7715,,,,,,,0.0034733313149774045,,
5.82,,0.0021025603450747525,,,,,,,
5.8715,0.0026665655646547367,,,,,,,,
5.892,,,,,,,0.00495237883614931,,
5.9,,,,,,,,0.002229854586056716,
5.9455,,,,,,0.016480313708865456,,,
5.949999999999999,,,0.007761546314826551,,,,,,
5.951499999999999,,,,,0.007489366143889773,,,,
6.0,,0.0026728001962389655,,,,,,,
6.024,0.0020346779900920027,,,,,,,,
6.132,,,,,0.00806346389707993,,,,
6.1525,,,,,,,0.005557885614769921,,
6.25,,,,,,,,0.002706514570777478,
6.2844999999999995,0.0023632595288646243,,,,,,,,
6.32,,0.00225865952220909,,,,,,,
6.3260000000000005,,,,,,0.003550421281331143,,,
6.3925,,,,,0.006628219514104538,,,,
6.4,,,,,,,,,0.6666666666666666
6.5465,,,,,,0.003338455831699433,,,
6.753500000000001,0.002451723789303407,,,,,,,,
6.7735,,,,,0.007019649800370554,,,,
6.8469999999999995,,,,,,0.003338455831699433,,,
7.3085,,,,,,0.003338455831699433,,,
10.401,,,,,,,0.004954462001672088,,
10.7,,,,,,,,0.0026575426545390438,
10.715499999999999,,,,,,0.0033914471941073605,,,
11.7635,,,,,0.006915268390699616,,,,
13.05,,,0.007902040918272728,,,,,,
13.26,,0.00239883021188074,,,,,,,
13.527000000000001,0.0022368820139520777,,,,,,,,
