value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability,upenn_probability
6.25,,,,,,,0.0032772255900544666,
6.2925,,,,,0.006495523006055587,,,
6.3,,0.0018879957887064445,,,,,,
6.3325,0.003287434215269267,,,,,,,
6.393000000000001,,,,,,0.004289359853763597,,
6.6,,,,,,,,0.25
6.6935,,,,,,0.005121893833818978,,
6.753500000000001,0.0026818542282459807,,,,,,,
7.2945,,,,,,0.004850415362061789,,
10.7,,,,,,,0.003003354155768225,
11.342500000000001,,,,,,0.004959006750764664,,
11.503,,,,,0.006184980073495161,,,
13.120000000000001,,,0.00782433183711587,,,,,
13.26,,0.0017462695632807597,,,,,,
13.507,0.002984644221757624,,,,,,,
