value,emory_probability,mimic_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability,upenn_probability
0.8300000000000001,,,0.08029660676903605,,,,
0.8500000000000001,,0.06339796076008034,,,0.06500795321149985,,
0.855,,,,,,0.08658859937245646,
0.8600000000000001,,,,,,,0.08366783927461417
0.8700000000000001,0.07401252080127935,,,,,,
0.925,,,,0.08406509186351706,,,
0.95,,,0.09053889524525775,,,,
0.9750000000000001,,,,,,0.08672535220184717,
0.9750000000000001,,,,,0.07034713973804183,,
0.9850000000000001,,,,,,,0.07738175002442332
0.9950000000000001,0.07135515060234446,,,,,,
1.0,,0.10127323755085225,,,,,
1.1,,,,0.0832,,,
1.1099999999999999,,,0.08255509213932447,,,,
1.12,,,,,,0.08435117113603614,
1.125,,,,,0.07687641380779392,,0.07272878174708498
1.13,0.06755303379491075,,,,,,
1.15,,0.03991365844447878,,,,,
1.2995,,0.10319360763513398,,,0.08890000254687995,,
1.3045,,,,,,0.0875408042585844,
1.3094999999999999,,,0.075681042250873,,,,
1.3145,,,,,,,0.08833118206316175
1.3345,0.10198631930423643,,,,,,
1.3495,,,,0.09099002624671916,,,
1.5499999999999998,,0.0679811009835728,,,,,
1.565,,,,,,0.08576301747650511,
1.5899999999999999,,,0.07414481362336718,,,,
1.6,,,,,0.08939548646564838,,
1.6099999999999999,,,,,,,0.08907641778502456
1.68,0.09741598879922789,,,,,,
1.73,,,,0.0901501312335958,,,
1.975,,,,,,0.0859225624441276,
2.0,,0.08657543299517655,,,,,
2.03,,,0.07541736121779366,,,,
2.0700000000000003,,,,,,,0.08695223661493531
2.15,,,,,0.0893237107577894,,
2.25,0.09925104574442072,,,,,,
2.34,,,,0.09034330708661417,,,
2.745,,,,,,0.08673041712145424,
2.825,,,0.07310384676234084,,,,
2.9,,0.08379894261633795,,,,,
2.92,,,,,,,0.08745885857898592
3.15,,,,,0.0838085579797222,,
3.335,0.09951505157851685,,,,,,
3.4299999999999997,,,,0.09009133858267716,,,
3.4345,,,,,,0.01739546639045972,
3.5345000000000004,,,0.01517427023407997,,,,
3.6895000000000002,,,,,,,0.017997183320206694
3.6995,,0.02137511372023963,,,,,
3.8499999999999996,,,,,,0.017506894621815115,
3.9699999999999998,,,0.014910589201000612,,,,
3.9995000000000003,,,,,0.018052748199240104,,
4.15,,0.015616149132293115,,,,,
4.155,,,,,,,0.01743004337410228
4.2995,0.020276513651482003,,,,,,
4.3595,,,,0.018192125984251968,,,
4.43,,,,,,0.01719540206598071,
4.5,,,,,0.017976341800551514,,
4.605,,,0.014885367536966935,,,,
4.75,,0.016317781554148,,,,,
4.805,,,,,,,0.01738162898845922
4.855,0.019796109592716903,,,,,,
4.885,,,,0.018166929133858267,,,
5.245,,,,,0.017455389082220232,,
5.375,,,,,,0.017218194204212493,
5.6,,,,0.017919160104986877,,,
5.609999999999999,0.0199432603854918,,,,,,
5.640000000000001,,,0.014892246172612483,,,,
5.699999999999999,,0.0162791595859725,,,,,
5.87,,,,,,,0.017653095365100662
6.395,,,,,0.017842051766492784,,
6.73,,,,0.018078740157480316,,,
6.8149999999999995,0.019891324811571246,,,,,,
12.99,,,,,,0.017284038159104318,
13.1,,0.01624697461249292,,,,,
13.145,,,0.01491746783664616,,,,
13.27,,,,,,,0.017549350253008394
13.399999999999999,,,,,0.01773554587741172,,
13.514999999999999,,,,0.01808293963254593,,,
13.79,0.019902144722804695,,,,,,
