value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability,upenn_probability
63.0,,0.003626471495623592,,,,,0.0021278839215751136,
64.0,,,0.0025478121910449394,0.0018096893623835422,,,,0.0025115836164530327
66.0,,,,,,0.004672953825496198,,
66.5,,,,,0.00422040833281409,,,
66.5,0.0037135292393988867,0.004002894968149529,,,,,0.0021464915345698436,
67.0,,,0.0017934496536551386,,,,,0.0017121333181143706
67.5,,,,0.002027700980666421,,,,
69.0,,,,,0.004627494963341434,0.0030975285212573346,,
69.0,0.0031447528151031857,0.0033296014373943735,0.0021958463832098653,,,,0.0019318837313639587,0.0021636999542066866
69.5,,,,0.0008874809239834003,,,,
77.4995,,,,,0.06395414044488754,,,
77.9995,0.05637584243794215,0.06411423094162137,,,,0.05868338071727902,,
78.4995,,,0.057207576825730695,,,,,0.05099565213634675
78.9995,,,,,,,0.04714342127842571,
79.4995,,,,0.06168378282955929,,,,
89.0,,,,,0.06483477682929362,,,
90.0,0.05331114739001214,0.06520857546999576,,,,0.0591269235337032,,
90.5,,,,,,,,0.04346908678492286
91.0,,,0.061248354428517844,,,,,
92.0,,,,,,,0.04640986782392236,
92.5,,,,0.058405891329890165,,,,
96.0,,,,,0.06115438137370968,,,
97.0,0.05065145045836996,0.061368667984795594,,,,0.05648990394753107,,0.04672736971302099
97.5,,,0.04869630814133686,,,,,
98.5,,,,0.053586484051389,,,0.038352357894693316,
102.0,,,,,0.06669574428313291,,,
102.5,0.04758989493072125,0.0569602446364506,,,,0.0512182885064241,,
103.0,,,0.0650422306437192,,,,,0.05433033304517349
103.5,,,,0.05951331317851293,,,0.04517638983362726,
107.5,0.05041755619741303,0.059212964490072316,,,0.05437929673707604,0.05307001917171409,,
108.0,,,0.0449329006080078,0.04876514746653136,,,0.04003324560188392,0.03930357783567249
115.4995,,0.13955803227540228,,0.14723115598248962,,,,
115.9995,,,0.14528938418591358,,0.13446736037551665,,,
116.4995,0.1449772908032986,,,,,0.14516211126380618,0.15616418530701529,
116.9995,,,,,,,,0.1580401371343754
127.0,,,,0.13556849905753385,,,,
127.5,,0.13127283522547573,,,,,,
129.0,,,0.14069071451160278,,,,,
129.5,,,,,0.13339979645668473,,,
130.0,,,,,,,0.1580716723902306,
131.0,0.14986552388128427,,,,,0.1417179891756163,,
131.0,,,,,,,,0.14469322800113324
141.0,,,,0.14528062725608262,,,,
143.0,,0.1328871874375457,,,,,,
145.0,,,,,,,0.14729290243615004,
145.5,,,0.14369555693073208,,,,,
147.0,,,,,,,,0.15240305755632874
147.0,,,,,0.13318794525100214,,,
148.5,0.13759732512872033,,,,,,,
149.5,,,,,,0.13547930497083038,,
161.0,,,,0.1377254635640848,,,,
167.5,,,,,,,0.15681421125429784,
169.0,,0.1356579746476851,,,,,,
170.0,,,,,,,,0.14530532134673269
171.5,,,0.13888045455070777,,,,,
174.5,0.14583699610699485,,,,,,,
175.0,,,,,0.13130620807111554,,,
176.4995,,,,0.029616781878411255,,,,
178.0,,,,,,0.13848957916754526,,
185.5,,,,0.029805853901346848,,,,
186.4995,,,,,,,0.03217132236035503,
188.4995,,,,,,,,0.03325813286063599
191.4995,,0.028544153115098267,,,,,,
193.4995,,,0.029943359771043617,,,,,
195.9995,0.029990267487127967,,,,,,,
197.5,,,,,,,0.030874578485877855,
198.5,,,,,,,,0.028350472098593413
198.9995,,,,,0.027935281533636572,,,
199.0,,,,0.028503572110719032,,,,
201.4995,,,,,,0.029031452760266318,,
204.5,,0.026685319678604207,,,,,,
206.5,,,0.02847455917595874,,,,,
208.0,0.028602599522792916,,,,,,,
212.5,,,,,,,,0.030787021983973706
213.5,,,,,0.026277857395060958,,,
213.5,,,,,,,0.030518552823912023,
214.5,,,,,,0.02776868878563794,,
222.0,,,,0.028125428064847847,,,,
223.0,,0.02601396647502702,,,,,,
224.5,,,0.027832615568235665,,,,,
225.0,0.028699924651513248,,,,,,,
232.5,,,,,,0.02742451894994268,,
234.0,,,,,0.02583338525764845,,,
236.5,,,,,,,,0.03097574318636878
239.5,,,,,,,0.029673767193951286,
252.5,0.028281845200719996,,,,,,,
254.0,,,0.028357937669482042,,,,,
255.0,,0.02697054777376561,,,,,,
262.5,,,,,,0.028221926527011273,,
268.5,,,,,0.0268967952312709,,,
888.5,,,,,,0.027831705797807492,,
903.5,,,,0.028225751995385098,,,,
1053.5,0.028266670852693708,,,,,,,
1057.5,,,,,0.026377552080088063,,,
1099.5,,,0.02826548097966268,,,,,
1116.0,,,,,,,,0.030091254659481013
1128.0,,,,,,,0.03061531241148462,
1138.0,,0.026660095425290613,,,,,,
