Variable,Overall__Emory,Overall__JHU,Overall__MIMIC,Overall__OHSU,Overall__RUSH,Overall__Sunnybrook,Overall__UCMC,Overall__UMN,Overall__UPenn,Overall__ALL,2011__Emory,2011__JHU,2011__MIMIC,2011__OHSU,2011__RUSH,2011__Sunnybrook,2011__UCMC,2011__UMN,2011__UPenn,2011__ALL,2012__Emory,2012__JHU,2012__MIMIC,2012__OHSU,2012__RUSH,2012__Sunnybrook,2012__UCMC,2012__UMN,2012__UPenn,2012__ALL,2013__Emory,2013__JHU,2013__MIMIC,2013__OHSU,2013__RUSH,2013__Sunnybrook,2013__UCMC,2013__UMN,2013__UPenn,2013__ALL,2014__Emory,2014__JHU,2014__MIMIC,2014__OHSU,2014__RUSH,2014__Sunnybrook,2014__UCMC,2014__UMN,2014__UPenn,2014__ALL,2015__Emory,2015__JHU,2015__MIMIC,2015__OHSU,2015__RUSH,2015__Sunnybrook,2015__UCMC,2015__UMN,2015__UPenn,2015__ALL,2016__Emory,2016__JHU,2016__MIMIC,2016__OHSU,2016__RUSH,2016__Sunnybrook,2016__UCMC,2016__UMN,2016__UPenn,2016__ALL,2017__Emory,2017__JHU,2017__MIMIC,2017__OHSU,2017__RUSH,2017__Sunnybrook,2017__UCMC,2017__UMN,2017__UPenn,2017__ALL,2018__Emory,2018__JHU,2018__MIMIC,2018__OHSU,2018__RUSH,2018__Sunnybrook,2018__UCMC,2018__UMN,2018__UPenn,2018__ALL,2019__Emory,2019__JHU,2019__MIMIC,2019__OHSU,2019__RUSH,2019__Sunnybrook,2019__UCMC,2019__UMN,2019__UPenn,2019__ALL,2020__Emory,2020__JHU,2020__MIMIC,2020__OHSU,2020__RUSH,2020__Sunnybrook,2020__UCMC,2020__UMN,2020__UPenn,2020__ALL,2021__Emory,2021__JHU,2021__MIMIC,2021__OHSU,2021__RUSH,2021__Sunnybrook,2021__UCMC,2021__UMN,2021__UPenn,2021__ALL,2022__Emory,2022__JHU,2022__MIMIC,2022__OHSU,2022__RUSH,2022__Sunnybrook,2022__UCMC,2022__UMN,2022__UPenn,2022__ALL,2023__Emory,2023__JHU,2023__MIMIC,2023__OHSU,2023__RUSH,2023__Sunnybrook,2023__UCMC,2023__UMN,2023__UPenn,2023__ALL,2024__Emory,2024__JHU,2024__MIMIC,2024__OHSU,2024__RUSH,2024__Sunnybrook,2024__UCMC,2024__UMN,2024__UPenn,2024__ALL,2025__Emory,2025__JHU,2025__MIMIC,2025__OHSU,2025__RUSH,2025__Sunnybrook,2025__UCMC,2025__UMN,2025__UPenn,2025__ALL,2026__Emory,2026__JHU,2026__MIMIC,2026__OHSU,2026__RUSH,2026__Sunnybrook,2026__UCMC,2026__UMN,2026__UPenn,2026__ALL
  Sex: Female,"155,185 (57.0%)","226,704 (59.4%)","96,986 (53.9%)","75,245 (55.9%)","57,565 (54.5%)","70,694 (54.6%)","52,773 (57.4%)","239,231 (54.1%)","195,341 (52.7%)","1,169,724 (55.5%)",,,,,,,,"10,363 (56.9%)",,"10,363 (56.9%)",,,,,,,,"18,756 (57.2%)",,"18,756 (57.2%)",,,,,,,,"19,340 (55.6%)",,"19,340 (55.6%)",,,,,,,,"26,412 (55.5%)",,"26,412 (55.5%)",,,,<10,,20 (60.6%),,"29,914 (55.1%)",,"29,934 (55.1%)",,,,"8,628 (56.2%)",,228 (49.2%),,"30,014 (54.6%)",,"38,870 (54.9%)",,"21,882 (58.9%)",,"8,406 (55.1%)",,"9,940 (55.3%)",,"30,684 (54.7%)","14,187 (52.4%)","85,099 (55.4%)",,"39,098 (59.0%)",,"8,630 (56.3%)","10,068 (56.3%)","9,851 (55.5%)","8,404 (58.7%)","31,659 (54.4%)","31,079 (54.0%)","138,789 (56.1%)",,"39,339 (58.8%)",,"10,089 (56.7%)","9,879 (55.9%)","9,481 (54.8%)","9,841 (58.7%)","31,194 (54.0%)","34,375 (54.4%)","144,198 (56.0%)",,"34,850 (58.5%)",,"8,741 (55.9%)","9,092 (53.9%)","8,972 (54.9%)","9,496 (57.3%)","26,394 (52.9%)","29,922 (53.1%)","127,467 (55.1%)",,"36,248 (58.8%)",,"8,631 (56.7%)","8,989 (55.1%)","9,759 (55.4%)","9,875 (56.8%)","25,682 (53.5%)","32,790 (53.4%)","131,974 (55.5%)","14,907 (57.0%)","36,168 (59.5%)",,"8,553 (55.8%)","8,775 (54.2%)","9,382 (54.6%)","9,751 (57.6%)","25,770 (54.5%)","33,089 (53.4%)","146,395 (55.9%)","52,115 (56.8%)","36,822 (59.2%)",,"8,801 (55.4%)","9,200 (55.7%)","9,865 (54.6%)","10,117 (57.4%)","27,399 (55.0%)","34,358 (52.7%)","188,677 (56.0%)","54,446 (56.3%)","37,546 (60.0%)",,"9,647 (56.5%)","9,375 (54.5%)","9,842 (54.4%)","10,311 (55.6%)","28,324 (54.8%)","32,604 (51.2%)","192,095 (55.6%)","54,777 (55.7%)","36,252 (59.6%)",,"12,576 (57.4%)","9,488 (54.1%)","8,508 (54.2%)",,"28,783 (54.4%)","32,442 (51.0%)","182,826 (55.3%)","15,388 (54.6%)","16,654 (58.5%)",,,"3,165 (54.3%)",,,"5,326 (54.6%)",,"40,533 (56.1%)"
  Sex: Male,"116,901 (42.9%)","154,780 (40.6%)","82,908 (46.1%)","59,278 (44.1%)","48,004 (45.5%)","58,696 (45.4%)","39,141 (42.6%)","203,205 (45.9%)","175,194 (47.3%)","938,107 (44.5%)",,,,,,,,"7,840 (43.1%)",,"7,840 (43.1%)",,,,,,,,"14,041 (42.8%)",,"14,041 (42.8%)",,,,,,<10,,"15,460 (44.4%)",,"15,460 (44.4%)",,,,,,<10,,"21,197 (44.5%)",,"21,197 (44.5%)",,,,<10,,13 (39.4%),,"24,343 (44.9%)",,"24,356 (44.9%)",,,,"6,724 (43.8%)",,235 (50.8%),,"24,942 (45.4%)",,"31,901 (45.1%)",,"15,273 (41.1%)",,"6,840 (44.9%)",,"8,034 (44.7%)",,"25,355 (45.2%)","12,863 (47.6%)","68,365 (44.5%)",,"27,220 (41.0%)",,"6,707 (43.7%)","7,816 (43.7%)","7,889 (44.5%)","5,912 (41.3%)","26,519 (45.6%)","26,524 (46.0%)","108,587 (43.9%)",,"27,510 (41.1%)",,"7,716 (43.3%)","7,779 (44.1%)","7,824 (45.2%)","6,938 (41.3%)","26,566 (46.0%)","28,817 (45.6%)","113,150 (44.0%)",,"24,732 (41.5%)",,"6,887 (44.1%)","7,781 (46.1%)","7,371 (45.1%)","7,090 (42.7%)","23,501 (47.1%)","26,399 (46.9%)","103,761 (44.9%)",,"25,373 (41.2%)",,"6,592 (43.3%)","7,325 (44.9%)","7,871 (44.6%)","7,498 (43.2%)","22,339 (46.5%)","28,630 (46.6%)","105,628 (44.5%)","11,256 (43.0%)","24,577 (40.5%)",,"6,786 (44.2%)","7,405 (45.8%)","7,803 (45.4%)","7,169 (42.4%)","21,534 (45.5%)","28,916 (46.6%)","115,446 (44.1%)","39,603 (43.2%)","25,311 (40.7%)",,"7,086 (44.6%)","7,329 (44.3%)","8,219 (45.4%)","7,499 (42.6%)","22,411 (45.0%)","30,800 (47.3%)","148,258 (44.0%)","42,022 (43.5%)","24,987 (39.9%)",,"7,431 (43.5%)","7,813 (45.5%)","8,234 (45.6%)","8,229 (44.4%)","23,336 (45.2%)","31,009 (48.7%)","153,061 (44.3%)","43,491 (44.2%)","24,550 (40.4%)",,"9,321 (42.6%)","8,037 (45.9%)","7,192 (45.8%)",,"24,134 (45.6%)","31,169 (49.0%)","147,894 (44.7%)","12,757 (45.3%)","11,821 (41.5%)",,,"2,656 (45.6%)",,,"4,422 (45.4%)",,"31,656 (43.8%)"
Encounter Types,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  ICU encounters, n (%)","65,986 (14.2%)","97,040 (12.5%)","68,471 (16.5%)","38,486 (19.1%)","34,485 (17.4%)","31,215 (16.4%)","33,641 (21.3%)","105,881 (10.6%)","121,513 (17.1%)","596,718 (14.5%)",,,,,,,,"3,097 (12.9%)",,"3,097 (12.9%)",,,,,,,,"5,358 (11.7%)",,"5,358 (11.7%)",,,,,,<10,,"5,827 (12.1%)",,"5,827 (12.1%)",,,,,,<10,,"6,828 (10.5%)",,"6,828 (10.5%)",,,,<10,,12 (36.4%),,"8,330 (11.0%)",,"8,342 (11.0%)",,,,"4,540 (23.7%)",,184 (39.7%),,"8,508 (11.1%)",,"13,232 (13.7%)",,"5,982 (12.8%)",,"4,469 (23.5%)",,"3,471 (15.8%)",,"8,794 (11.2%)","7,270 (21.2%)","29,986 (14.9%)",,"11,894 (13.0%)",,"4,382 (22.9%)","4,512 (17.9%)","3,190 (14.8%)","4,422 (23.5%)","9,028 (11.1%)","15,123 (19.3%)","52,551 (15.6%)",,"11,419 (12.4%)",,"4,755 (21.6%)","4,311 (17.2%)","3,469 (16.5%)","4,712 (20.9%)","9,030 (11.1%)","15,417 (17.8%)","53,113 (15.1%)",,"10,608 (13.2%)",,"4,019 (21.0%)","4,011 (16.9%)","3,129 (15.5%)","4,770 (21.7%)","8,282 (11.9%)","13,754 (18.1%)","48,573 (15.6%)",,"10,310 (12.3%)",,"3,825 (21.1%)","4,071 (17.7%)","3,508 (16.3%)","5,069 (22.1%)","6,762 (10.4%)","13,845 (16.6%)","47,390 (14.9%)","4,097 (13.4%)","10,181 (12.3%)",,"3,468 (19.1%)","4,001 (17.7%)","3,621 (17.4%)","4,701 (21.0%)","5,881 (9.2%)","13,912 (16.3%)","49,862 (14.4%)","17,689 (13.9%)","10,833 (12.8%)",,"3,439 (17.8%)","3,865 (16.7%)","3,677 (16.9%)","4,816 (20.2%)","6,240 (9.2%)","14,175 (15.7%)","64,734 (14.1%)","19,092 (14.2%)","10,352 (11.8%)",,"3,722 (18.0%)","4,091 (17.0%)","3,915 (17.8%)","5,151 (20.2%)","6,522 (9.1%)","14,309 (16.1%)","67,154 (14.2%)","20,664 (14.9%)","10,802 (12.5%)",,"1,865 (7.1%)","4,430 (18.0%)","3,037 (15.9%)",,"6,501 (8.9%)","13,708 (15.4%)","61,007 (13.3%)","4,444 (13.5%)","4,659 (12.7%)",,,"1,193 (17.0%)",,,893 (8.2%),,"11,189 (12.8%)"
"  Advanced respiratory support, n (%)","38,280 (8.3%)","61,145 (7.9%)","29,933 (7.2%)","21,291 (10.6%)","16,523 (8.3%)","10,038 (5.3%)","24,127 (15.3%)","84,201 (8.4%)","75,746 (10.6%)","361,284 (8.8%)",,,,,,,,"1,828 (7.6%)",,"1,828 (7.6%)",,,,,,,,"3,388 (7.4%)",,"3,388 (7.4%)",,,,,,<10,,"3,874 (8.0%)",,"3,874 (8.0%)",,,,,,<10,,"4,991 (7.7%)",,"4,991 (7.7%)",,,,0 (0.0%),,<10,,"5,815 (7.7%)",,"5,815 (7.7%)",,,,"2,456 (12.8%)",,35 (7.6%),,"6,300 (8.2%)",,"8,791 (9.1%)",,"3,234 (6.9%)",,"2,379 (12.5%)",,"1,182 (5.4%)",,"6,584 (8.4%)","3,827 (11.1%)","17,206 (8.6%)",,"6,606 (7.2%)",,"2,563 (13.4%)","1,907 (7.6%)","1,102 (5.1%)","2,936 (15.6%)","6,651 (8.2%)","8,208 (10.5%)","29,973 (8.9%)",,"6,855 (7.4%)",,"2,718 (12.4%)","2,038 (8.1%)","1,094 (5.2%)","3,333 (14.8%)","6,894 (8.5%)","8,840 (10.2%)","31,772 (9.1%)",,"6,579 (8.2%)",,"2,337 (12.2%)","2,055 (8.7%)",995 (4.9%),"3,337 (15.2%)","6,044 (8.7%)","7,926 (10.5%)","29,273 (9.4%)",,"6,899 (8.2%)",,"2,305 (12.7%)","1,998 (8.7%)","1,115 (5.2%)","3,707 (16.2%)","6,339 (9.7%)","8,611 (10.3%)","30,974 (9.7%)","2,254 (7.4%)","6,618 (8.0%)",,"2,136 (11.8%)","1,944 (8.6%)","1,076 (5.2%)","3,607 (16.1%)","5,816 (9.1%)","9,282 (10.9%)","32,733 (9.4%)","9,746 (7.7%)","7,109 (8.4%)",,"2,177 (11.3%)","1,832 (7.9%)","1,181 (5.4%)","3,491 (14.6%)","5,997 (8.8%)","9,845 (10.9%)","41,378 (9.0%)","11,121 (8.3%)","7,018 (8.0%)",,"2,049 (9.9%)","2,051 (8.5%)","1,198 (5.4%)","3,716 (14.6%)","6,219 (8.7%)","9,722 (10.9%)","43,094 (9.1%)","12,401 (8.9%)","7,089 (8.2%)",,171 (0.7%),"2,101 (8.5%)","1,057 (5.6%)",,"6,513 (8.9%)","9,485 (10.7%)","38,817 (8.5%)","2,758 (8.4%)","3,138 (8.5%)",,,597 (8.5%),,,948 (8.8%),,"7,441 (8.5%)"
"  Vasoactive support, n (%)","27,763 (6.0%)","32,598 (4.2%)","19,954 (4.8%)","21,561 (10.7%)","9,889 (5.0%)","11,932 (6.3%)","14,619 (9.3%)","38,971 (3.9%)","48,197 (6.8%)","225,484 (5.5%)",,,,,,,,564 (2.3%),,564 (2.3%),,,,,,,,"1,065 (2.3%)",,"1,065 (2.3%)",,,,,,<10,,"1,370 (2.8%)",,"1,370 (2.8%)",,,,,,0 (0.0%),,"1,840 (2.8%)",,"1,840 (2.8%)",,,,0 (0.0%),,<10,,"2,389 (3.2%)",,"2,389 (3.2%)",,,,"1,707 (8.9%)",,89 (19.2%),,"2,622 (3.4%)",,"4,418 (4.6%)",,"1,389 (3.0%)",,"1,688 (8.9%)",,"1,011 (4.6%)",,"2,933 (3.7%)","2,419 (7.0%)","9,440 (4.7%)",,"2,973 (3.2%)",,"1,932 (10.1%)",906 (3.6%),"1,095 (5.1%)","1,198 (6.4%)","3,052 (3.8%)","5,233 (6.7%)","16,389 (4.9%)",,"3,252 (3.5%)",,"2,181 (9.9%)","1,030 (4.1%)","1,106 (5.3%)","1,561 (6.9%)","3,181 (3.9%)","5,302 (6.1%)","17,613 (5.0%)",,"3,515 (4.4%)",,"2,152 (11.2%)","1,095 (4.6%)","1,127 (5.6%)","1,767 (8.0%)","3,242 (4.7%)","5,232 (6.9%)","18,130 (5.8%)",,"3,676 (4.4%)",,"2,256 (12.4%)","1,097 (4.8%)","1,410 (6.5%)","2,290 (10.0%)","3,197 (4.9%)","5,368 (6.4%)","19,294 (6.1%)","1,424 (4.7%)","3,701 (4.5%)",,"2,159 (11.9%)","1,244 (5.5%)","1,542 (7.4%)","2,383 (10.6%)","3,139 (4.9%)","5,689 (6.7%)","21,281 (6.1%)","5,992 (4.7%)","4,034 (4.8%)",,"2,146 (11.1%)","1,173 (5.1%)","1,545 (7.1%)","2,567 (10.8%)","3,292 (4.8%)","6,253 (6.9%)","27,002 (5.9%)","6,500 (4.8%)","4,105 (4.7%)",,"2,331 (11.3%)","1,343 (5.6%)","1,759 (8.0%)","2,853 (11.2%)","3,248 (4.5%)","6,549 (7.4%)","28,688 (6.0%)","11,030 (8.0%)","4,129 (4.8%)",,"3,009 (11.5%)","1,693 (6.9%)","1,245 (6.5%)",,"3,351 (4.6%)","6,152 (6.9%)","30,609 (6.7%)","2,817 (8.5%)","1,824 (5.0%)",,,308 (4.4%),,,486 (4.5%),,"5,435 (6.2%)"
"  Other critically ill, n (%)","3,211 (0.7%)","14,985 (1.9%)","4,007 (1.0%)","2,772 (1.4%)","1,503 (0.8%)","3,636 (1.9%)","2,363 (1.5%)","18,683 (1.9%)","10,457 (1.5%)","61,617 (1.5%)",,,,,,,,264 (1.1%),,264 (1.1%),,,,,,,,538 (1.2%),,538 (1.2%),,,,,,<10,,759 (1.6%),,759 (1.6%),,,,,,0 (0.0%),,"1,072 (1.6%)",,"1,072 (1.6%)",,,,0 (0.0%),,<10,,"1,299 (1.7%)",,"1,299 (1.7%)",,,,209 (1.1%),,10 (2.2%),,"1,279 (1.7%)",,"1,498 (1.6%)",,772 (1.6%),,196 (1.0%),,316 (1.4%),,"1,373 (1.8%)",460 (1.3%),"3,117 (1.6%)",,"1,520 (1.7%)",,281 (1.5%),185 (0.7%),311 (1.4%),236 (1.3%),"1,472 (1.8%)","1,115 (1.4%)","5,120 (1.5%)",,"1,558 (1.7%)",,301 (1.4%),185 (0.7%),417 (2.0%),291 (1.3%),"1,379 (1.7%)","1,141 (1.3%)","5,272 (1.5%)",,"1,641 (2.0%)",,309 (1.6%),180 (0.8%),502 (2.5%),356 (1.6%),"1,375 (2.0%)","1,223 (1.6%)","5,586 (1.8%)",,"1,610 (1.9%)",,300 (1.7%),194 (0.8%),478 (2.2%),343 (1.5%),"1,394 (2.1%)","1,280 (1.5%)","5,599 (1.8%)",211 (0.7%),"1,827 (2.2%)",,329 (1.8%),182 (0.8%),420 (2.0%),360 (1.6%),"1,530 (2.4%)","1,284 (1.5%)","6,143 (1.8%)",864 (0.7%),"1,807 (2.1%)",,344 (1.8%),174 (0.8%),443 (2.0%),396 (1.7%),"1,505 (2.2%)","1,351 (1.5%)","6,884 (1.5%)",909 (0.7%),"1,861 (2.1%)",,348 (1.7%),161 (0.7%),400 (1.8%),381 (1.5%),"1,543 (2.2%)","1,258 (1.4%)","6,861 (1.4%)","1,007 (0.7%)","1,720 (2.0%)",,155 (0.6%),193 (0.8%),338 (1.8%),,"1,671 (2.3%)","1,345 (1.5%)","6,429 (1.4%)",220 (0.7%),669 (1.8%),,,49 (0.7%),,,230 (2.1%),,"1,168 (1.3%)"
"  Ward only (survived, no critical care), n (%)","380,899 (82.1%)","640,256 (82.8%)","341,681 (82.5%)","153,566 (76.4%)","158,788 (80.0%)","147,965 (77.6%)","115,864 (73.3%)","838,339 (83.9%)","559,622 (78.6%)","3,336,980 (81.2%)",,,,,,,,"20,147 (83.9%)",,"20,147 (83.9%)",,,,,,,,"38,880 (84.8%)",,"38,880 (84.8%)",,,,,,<10,,"40,399 (83.7%)",,"40,399 (83.7%)",,,,,,<10,,"55,198 (84.7%)",,"55,198 (84.7%)",,,,<10,,18 (54.5%),,"63,688 (84.1%)",,"63,706 (84.1%)",,,,"14,010 (73.0%)",,249 (53.8%),,"64,207 (83.8%)",,"78,466 (81.5%)",,"39,058 (83.4%)",,"13,929 (73.3%)",,"17,310 (78.6%)",,"65,573 (83.6%)","25,766 (75.0%)","161,636 (80.6%)",,"76,217 (83.0%)",,"13,997 (73.1%)","20,092 (79.6%)","17,158 (79.6%)","13,474 (71.6%)","68,189 (83.8%)","60,182 (76.8%)","269,309 (80.1%)",,"76,978 (83.4%)",,"16,454 (74.8%)","20,030 (80.1%)","16,333 (77.5%)","16,598 (73.7%)","68,289 (83.8%)","67,730 (78.2%)","282,412 (80.4%)",,"66,086 (82.1%)",,"14,369 (74.9%)","19,040 (80.4%)","15,776 (78.1%)","16,100 (73.2%)","57,666 (82.8%)","58,962 (77.8%)","247,999 (79.7%)",,"69,360 (82.8%)",,"13,521 (74.4%)","18,296 (79.5%)","16,742 (77.6%)","16,531 (72.2%)","54,190 (83.1%)","66,124 (79.2%)","254,764 (80.1%)","25,787 (84.2%)","68,591 (82.7%)",,"13,846 (76.2%)","18,022 (79.7%)","15,986 (76.7%)","16,370 (73.1%)","53,785 (84.0%)","67,452 (79.0%)","279,839 (80.7%)","105,835 (83.4%)","69,487 (82.1%)",,"14,981 (77.7%)","18,652 (80.7%)","16,782 (76.9%)","17,766 (74.4%)","57,200 (84.1%)","72,084 (79.6%)","372,787 (81.4%)","111,242 (82.7%)","72,673 (83.1%)",,"16,175 (78.1%)","19,417 (80.5%)","16,771 (76.2%)","19,025 (74.5%)","60,198 (84.2%)","70,526 (79.4%)","386,027 (81.3%)","111,421 (80.3%)","71,561 (82.7%)",,"22,279 (84.8%)","19,595 (79.5%)","14,838 (77.9%)",,"61,552 (84.0%)","70,796 (79.7%)","372,042 (81.4%)","26,614 (80.6%)","30,245 (82.3%)",,,"5,644 (80.3%)",,,"9,178 (84.8%)",,"71,681 (81.8%)"
"Hospital mortality, n (%)","9,701 (2.1%)","26,372 (3.4%)","10,345 (2.5%)","6,148 (3.1%)","4,553 (2.3%)","6,621 (3.5%)","6,142 (3.9%)","32,941 (3.3%)","23,252 (3.3%)","126,075 (3.1%)",,,,,,,,531 (2.2%),,531 (2.2%),,,,,,,,"1,023 (2.2%)",,"1,023 (2.2%)",,,,,,<10,,"1,397 (2.9%)",,"1,397 (2.9%)",,,,,,0 (0.0%),,"1,927 (3.0%)",,"1,927 (3.0%)",,,,0 (0.0%),,<10,,"2,324 (3.1%)",,"2,324 (3.1%)",,,,506 (2.6%),,40 (8.6%),,"2,261 (3.0%)",,"2,807 (2.9%)",,"1,349 (2.9%)",,537 (2.8%),,569 (2.6%),,"2,392 (3.0%)","1,041 (3.0%)","5,888 (2.9%)",,"2,685 (2.9%)",,611 (3.2%),523 (2.1%),581 (2.7%),669 (3.6%),"2,578 (3.2%)","2,446 (3.1%)","10,093 (3.0%)",,"2,720 (2.9%)",,704 (3.2%),501 (2.0%),729 (3.5%),819 (3.6%),"2,464 (3.0%)","2,538 (2.9%)","10,475 (3.0%)",,"3,006 (3.7%)",,673 (3.5%),573 (2.4%),855 (4.2%),912 (4.1%),"2,584 (3.7%)","2,781 (3.7%)","11,384 (3.7%)",,"2,949 (3.5%)",,651 (3.6%),546 (2.4%),859 (4.0%),924 (4.0%),"2,559 (3.9%)","2,827 (3.4%)","11,315 (3.6%)",695 (2.3%),"3,141 (3.8%)",,682 (3.8%),561 (2.5%),828 (4.0%),916 (4.1%),"2,572 (4.0%)","2,908 (3.4%)","12,303 (3.5%)","2,564 (2.0%)","3,103 (3.7%)",,705 (3.7%),546 (2.4%),810 (3.7%),943 (4.0%),"2,525 (3.7%)","2,893 (3.2%)","14,089 (3.1%)","2,717 (2.0%)","3,143 (3.6%)",,758 (3.7%),552 (2.3%),755 (3.4%),959 (3.8%),"2,658 (3.7%)","2,911 (3.3%)","14,453 (3.0%)","3,069 (2.2%)","3,083 (3.6%)",,321 (1.2%),596 (2.4%),592 (3.1%),,"2,753 (3.8%)","2,907 (3.3%)","13,321 (2.9%)",656 (2.0%),"1,193 (3.2%)",,,155 (2.2%),,,393 (3.6%),,"2,397 (2.7%)"
  First admission location: ed,"245,415 (52.9%)","246,086 (31.8%)","108,110 (26.1%)","67,747 (33.7%)","114,056 (57.5%)","103,678 (54.4%)","92,058 (58.3%)","739,626 (74.0%)","172,310 (24.2%)","1,889,086 (45.9%)",,,,,,,,"13,131 (54.7%)",,"13,131 (54.7%)",,,,,,,,"28,408 (62.0%)",,"28,408 (62.0%)",,,,,,,,"31,567 (65.4%)",,"31,567 (65.4%)",,,,,,,,"44,624 (68.5%)",,"44,624 (68.5%)",,,,,,22 (66.7%),,"52,749 (69.7%)",,"52,771 (69.7%)",,,,11 (0.1%),,355 (76.7%),,"54,221 (70.8%)",,"54,587 (62.0%)",,"13,504 (28.8%)",,"3,330 (17.5%)",,"12,207 (55.4%)",,"56,057 (71.5%)","6,919 (20.1%)","92,017 (45.9%)",,"27,109 (29.5%)",,"6,770 (35.4%)","13,512 (53.5%)","11,686 (54.2%)","9,652 (51.3%)","59,541 (73.2%)","16,771 (21.4%)","145,041 (43.1%)",,"27,463 (29.7%)",,"8,890 (40.4%)","13,258 (53.0%)","11,174 (53.1%)","12,338 (54.8%)","61,194 (75.1%)","19,666 (22.7%)","153,983 (43.9%)",,"23,862 (29.7%)",,"8,325 (43.4%)","14,027 (59.2%)","10,868 (53.8%)","13,090 (59.5%)","55,374 (79.5%)","17,911 (23.6%)","143,457 (46.1%)",,"26,129 (31.2%)",,"7,979 (43.9%)","13,524 (58.8%)","11,755 (54.5%)","13,679 (59.8%)","52,252 (80.2%)","20,592 (24.7%)","145,910 (45.9%)","15,703 (51.3%)","26,830 (32.4%)",,"8,325 (45.8%)","13,029 (57.6%)","11,430 (54.8%)","13,133 (58.6%)","50,966 (79.6%)","22,226 (26.0%)","161,642 (46.6%)","64,013 (50.4%)","28,495 (33.7%)",,"9,179 (47.6%)","13,678 (59.2%)","11,955 (54.8%)","14,008 (58.7%)","54,282 (79.8%)","23,027 (25.4%)","218,637 (47.7%)","70,460 (52.4%)","29,448 (33.7%)",,"9,822 (47.4%)","14,333 (59.4%)","11,904 (54.1%)","16,158 (63.3%)","57,476 (80.4%)","22,630 (25.5%)","232,231 (48.9%)","76,768 (55.3%)","29,947 (34.6%)",,"5,116 (19.5%)","14,569 (59.1%)","10,322 (54.2%)",,"59,081 (80.7%)","22,568 (25.4%)","218,371 (47.8%)","18,471 (56.0%)","13,299 (36.2%)",,,"4,126 (58.7%)",,,"8,703 (80.4%)",,"44,599 (50.9%)"
  First admission location: ward,"130,206 (28.1%)","369,088 (47.7%)","241,002 (58.2%)","54,085 (26.9%)","26,019 (13.1%)","42,360 (22.2%)","25,240 (16.0%)","87,674 (8.8%)","382,987 (53.8%)","1,358,661 (33.0%)",,,,,,,,"3,504 (14.6%)",,"3,504 (14.6%)",,,,,,,,"5,294 (11.5%)",,"5,294 (11.5%)",,,,,,,,"5,336 (11.1%)",,"5,336 (11.1%)",,,,,,<10,,"6,956 (10.7%)",,"6,956 (10.7%)",,,,<10,,<10,,"7,653 (10.1%)",,,,,,"8,866 (46.2%)",,47 (10.2%),,"7,470 (9.8%)",,"16,383 (17.0%)",,"22,616 (48.3%)",,"6,612 (34.8%)",,"3,811 (17.3%)",,"7,582 (9.7%)","18,934 (55.1%)","59,555 (29.7%)",,"44,219 (48.2%)",,"4,128 (21.6%)","3,186 (12.6%)","3,588 (16.7%)","3,054 (16.2%)","7,363 (9.1%)","42,737 (54.5%)","108,275 (32.2%)",,"44,604 (48.3%)",,"4,012 (18.2%)","3,144 (12.6%)","3,941 (18.7%)","3,376 (15.0%)","6,969 (8.6%)","47,021 (54.3%)","113,067 (32.2%)",,"39,498 (49.1%)",,"3,477 (18.1%)","2,717 (11.5%)","5,073 (25.1%)","2,955 (13.4%)","5,535 (7.9%)","40,567 (53.5%)","99,822 (32.1%)",,"40,734 (48.6%)",,"2,945 (16.2%)","2,883 (12.5%)","5,142 (23.8%)","3,330 (14.5%)","4,588 (7.0%)","45,030 (53.9%)","104,652 (32.9%)","8,375 (27.4%)","39,463 (47.6%)",,"2,577 (14.2%)","3,056 (13.5%)","5,061 (24.3%)","3,689 (16.5%)","4,224 (6.6%)","45,489 (53.3%)","111,934 (32.3%)","37,740 (29.7%)","39,033 (46.1%)",,"2,477 (12.8%)","3,155 (13.7%)","5,428 (24.9%)","4,075 (17.1%)","4,611 (6.8%)","48,577 (53.6%)","145,096 (31.7%)","36,601 (27.2%)","41,574 (47.5%)",,"2,670 (12.9%)","3,386 (14.0%)","5,466 (24.8%)","4,761 (18.7%)","4,910 (6.9%)","47,409 (53.4%)","146,777 (30.9%)","38,178 (27.5%)","40,560 (46.8%)",,"16,317 (62.1%)","3,420 (13.9%)","4,798 (25.2%)",,"4,954 (6.8%)","47,223 (53.2%)","155,450 (34.0%)","9,312 (28.2%)","16,787 (45.7%)",,,"1,072 (15.2%)",,,725 (6.7%),,"27,896 (31.8%)"
